,bus,load_mw,datetime,hour_index,day_index
11194,130,32.56562908315982,2019-07-05 08:00:00,8,4
11195,131,28.281409380996,2019-07-05 08:00:00,8,4
11196,136,1.230572346915564,2019-07-05 08:00:00,8,4
11197,137,2.2083978611228847,2019-07-05 08:00:00,8,4
11198,138,6.664252956691601,2019-07-05 08:00:00,8,4
11199,139,7.928326760882549,2019-07-05 08:00:00,8,4
11200,140,1.5640191456722834,2019-07-05 08:00:00,8,4
11201,141,38.238883349385596,2019-07-05 08:00:00,8,4
11202,142,26.846399259687526,2019-07-05 08:00:00,8,4
11203,143,10.063601529822632,2019-07-05 08:00:00,8,4
11204,144,18.692401366285033,2019-07-05 08:00:00,8,4
11205,147,30.871439934365103,2019-07-05 08:00:00,8,4
11206,156,14.187938251007836,2019-07-05 08:00:00,8,4
11207,157,8.707656389012959,2019-07-05 08:00:00,8,4
11208,158,1.6049189416804093,2019-07-05 08:00:00,8,4
11209,161,1.5953187658521182,2019-07-05 08:00:00,8,4
11210,162,48.73206393676929,2019-07-05 08:00:00,8,4
11211,170,9.134550664452167,2019-07-05 08:00:00,8,4
11212,171,5.587603253698475,2019-07-05 08:00:00,8,4
11213,172,8.638208380761371,2019-07-05 08:00:00,8,4
11214,173,3.070046958156311,2019-07-05 08:00:00,8,4
11215,174,7.948828595019222,2019-07-05 08:00:00,8,4
11216,175,21.62505590453921,2019-07-05 08:00:00,8,4
11217,176,12.854818190185759,2019-07-05 08:00:00,8,4
11218,178,22.758948980126604,2019-07-05 08:00:00,8,4
11219,179,8.623790481937823,2019-07-05 08:00:00,8,4
11220,180,52.14232702485317,2019-07-05 08:00:00,8,4
11221,183,12.008172780866452,2019-07-05 08:00:00,8,4
11222,184,11.433888995586951,2019-07-05 08:00:00,8,4
11223,185,2.3215318841929626,2019-07-05 08:00:00,8,4
11224,189,17.592619028367036,2019-07-05 08:00:00,8,4
11225,190,7.50955830268996,2019-07-05 08:00:00,8,4
11226,191,57.14161024243831,2019-07-05 08:00:00,8,4
11227,192,21.92379981416329,2019-07-05 08:00:00,8,4
11228,193,38.386400047478936,2019-07-05 08:00:00,8,4
11229,197,5.470179288174886,2019-07-05 08:00:00,8,4
11230,198,4.882050006752286,2019-07-05 08:00:00,8,4
11231,199,10.038147704488381,2019-07-05 08:00:00,8,4
11232,1,7.785794248841862,2019-07-05 09:00:00,9,4
11233,3,2.058612974030742,2019-07-05 09:00:00,9,4
11234,5,9.16229295570454,2019-07-05 09:00:00,9,4
11235,7,29.423203328637875,2019-07-05 09:00:00,9,4
11236,9,50.98578237411393,2019-07-05 09:00:00,9,4
11237,11,0.3444422783184107,2019-07-05 09:00:00,9,4
11238,12,3.0181335102406996,2019-07-05 09:00:00,9,4
11239,15,46.60775479749653,2019-07-05 09:00:00,9,4
11240,17,0.7974755560475446,2019-07-05 09:00:00,9,4
11241,18,0.8902065127251388,2019-07-05 09:00:00,9,4
11242,19,1.2622612828544555,2019-07-05 09:00:00,9,4
11243,20,4.764141878862599,2019-07-05 09:00:00,9,4
11244,22,1.531015284755334,2019-07-05 09:00:00,9,4
11245,23,2.6188310503655314,2019-07-05 09:00:00,9,4
11246,25,1.5224738654831143,2019-07-05 09:00:00,9,4
11247,27,2.878589635144367,2019-07-05 09:00:00,9,4
11248,29,64.29089025621333,2019-07-05 09:00:00,9,4
11249,31,0.616623010889815,2019-07-05 09:00:00,9,4
11250,32,7.713896589542023,2019-07-05 09:00:00,9,4
11251,34,25.599713221595806,2019-07-05 09:00:00,9,4
11252,36,4.440461490733904,2019-07-05 09:00:00,9,4
11253,37,33.99325891001739,2019-07-05 09:00:00,9,4
11254,38,8.460630264836086,2019-07-05 09:00:00,9,4
11255,39,2.2776105583367183,2019-07-05 09:00:00,9,4
11256,40,39.914240053470934,2019-07-05 09:00:00,9,4
11257,41,12.848180724730202,2019-07-05 09:00:00,9,4
11258,42,2.278106359779259,2019-07-05 09:00:00,9,4
11259,43,4.755859455841482,2019-07-05 09:00:00,9,4
11260,45,7.053238063730701,2019-07-05 09:00:00,9,4
11261,46,1.7256661639671476,2019-07-05 09:00:00,9,4
11262,47,2.170545589099926,2019-07-05 09:00:00,9,4
11263,53,3.033096372412684,2019-07-05 09:00:00,9,4
11264,55,1.5711591177991973,2019-07-05 09:00:00,9,4
11265,56,3.3131469850656456,2019-07-05 09:00:00,9,4
11266,57,4.581833038785421,2019-07-05 09:00:00,9,4
11267,58,5.440503627899277,2019-07-05 09:00:00,9,4
11268,59,4.467005998308811,2019-07-05 09:00:00,9,4
11269,60,21.26594590034749,2019-07-05 09:00:00,9,4
11270,61,24.689636065904708,2019-07-05 09:00:00,9,4
11271,62,8.24167111392702,2019-07-05 09:00:00,9,4
11272,73,23.373611210061416,2019-07-05 09:00:00,9,4
11273,74,4.4577535245555575,2019-07-05 09:00:00,9,4
11274,79,1.6079503303333815,2019-07-05 09:00:00,9,4
11275,81,7.9384518651676785,2019-07-05 09:00:00,9,4
11276,82,3.403918043822372,2019-07-05 09:00:00,9,4
11277,83,4.649699422332725,2019-07-05 09:00:00,9,4
11278,84,5.660295644895857,2019-07-05 09:00:00,9,4
11279,85,8.85849309267568,2019-07-05 09:00:00,9,4
11280,87,57.015341952891234,2019-07-05 09:00:00,9,4
11281,88,71.15196107432558,2019-07-05 09:00:00,9,4
11282,92,3.1589370463275697,2019-07-05 09:00:00,9,4
11283,94,3.6855789738994615,2019-07-05 09:00:00,9,4
11284,95,3.5077059091665017,2019-07-05 09:00:00,9,4
11285,96,7.763692651709782,2019-07-05 09:00:00,9,4
11286,98,14.625485578039312,2019-07-05 09:00:00,9,4
11287,99,41.8180095387557,2019-07-05 09:00:00,9,4
11288,100,0.5752375334747695,2019-07-05 09:00:00,9,4
11289,105,2.1228590931819302,2019-07-05 09:00:00,9,4
11290,106,54.41049454427245,2019-07-05 09:00:00,9,4
11291,107,11.346002631793027,2019-07-05 09:00:00,9,4
11292,108,5.8163977833984895,2019-07-05 09:00:00,9,4
11293,109,13.598681076781162,2019-07-05 09:00:00,9,4
11294,110,10.16565458911543,2019-07-05 09:00:00,9,4
11295,116,41.39906984000302,2019-07-05 09:00:00,9,4
11296,117,4.281470057338964,2019-07-05 09:00:00,9,4
11297,118,22.053334403624994,2019-07-05 09:00:00,9,4
11298,119,1.9000087300588886,2019-07-05 09:00:00,9,4
11299,121,17.841170891486314,2019-07-05 09:00:00,9,4
11300,128,97.12351869754741,2019-07-05 09:00:00,9,4
11301,129,5.495341875174599,2019-07-05 09:00:00,9,4
11302,130,35.5487953879988,2019-07-05 09:00:00,9,4
11303,131,27.91275618142925,2019-07-05 09:00:00,9,4
11304,136,1.2623038707958258,2019-07-05 09:00:00,9,4
11305,137,2.304027935633945,2019-07-05 09:00:00,9,4
11306,138,7.398916276407713,2019-07-05 09:00:00,9,4
11307,139,8.710298964335243,2019-07-05 09:00:00,9,4
11308,140,1.624958837982554,2019-07-05 09:00:00,9,4
11309,141,44.382840182253105,2019-07-05 09:00:00,9,4
11310,142,28.558765356177137,2019-07-05 09:00:00,9,4
11311,143,9.56689402056993,2019-07-05 09:00:00,9,4
11312,144,19.06065878002733,2019-07-05 09:00:00,9,4
11313,147,39.06942520985518,2019-07-05 09:00:00,9,4
11314,156,15.517237932484338,2019-07-05 09:00:00,9,4
11315,157,10.184010045210268,2019-07-05 09:00:00,9,4
11316,158,1.6369281455926077,2019-07-05 09:00:00,9,4
11317,161,1.5031847572700154,2019-07-05 09:00:00,9,4
11318,162,48.75564818163848,2019-07-05 09:00:00,9,4
11319,170,9.140477701895621,2019-07-05 09:00:00,9,4
11320,171,5.7598320137015175,2019-07-05 09:00:00,9,4
11321,172,9.219298902301787,2019-07-05 09:00:00,9,4
11322,173,2.963819646612883,2019-07-05 09:00:00,9,4
11323,174,9.081523213521944,2019-07-05 09:00:00,9,4
11324,175,21.41176565691481,2019-07-05 09:00:00,9,4
11325,176,13.017510803952645,2019-07-05 09:00:00,9,4
11326,178,26.114304089436306,2019-07-05 09:00:00,9,4
11327,179,8.453931239921076,2019-07-05 09:00:00,9,4
11328,180,60.324252142034965,2019-07-05 09:00:00,9,4
11329,183,12.753867851637661,2019-07-05 09:00:00,9,4
11330,184,11.978121724030816,2019-07-05 09:00:00,9,4
11331,185,2.4044770689510306,2019-07-05 09:00:00,9,4
11332,189,19.55841669955595,2019-07-05 09:00:00,9,4
11333,190,8.783688719805335,2019-07-05 09:00:00,9,4
11334,191,61.802850904227036,2019-07-05 09:00:00,9,4
11335,192,22.69232568939254,2019-07-05 09:00:00,9,4
11336,193,44.610479168840286,2019-07-05 09:00:00,9,4
11337,197,5.740390344071005,2019-07-05 09:00:00,9,4
11338,198,5.125231858776751,2019-07-05 09:00:00,9,4
11339,199,10.950716837088523,2019-07-05 09:00:00,9,4
11340,1,8.294448489863012,2019-07-05 10:00:00,10,4
11341,3,1.8972423349465732,2019-07-05 10:00:00,10,4
11342,5,10.41853341175564,2019-07-05 10:00:00,10,4
11343,7,28.030677961058803,2019-07-05 10:00:00,10,4
11344,9,52.713187665162344,2019-07-05 10:00:00,10,4
11345,11,0.3837841574884684,2019-07-05 10:00:00,10,4
11346,12,3.312824475299484,2019-07-05 10:00:00,10,4
11347,15,52.53275704412208,2019-07-05 10:00:00,10,4
11348,17,0.7970026715175498,2019-07-05 10:00:00,10,4
11349,18,0.8767096468142793,2019-07-05 10:00:00,10,4
11350,19,1.3047593795748635,2019-07-05 10:00:00,10,4
11351,20,5.920033148370192,2019-07-05 10:00:00,10,4
11352,22,1.7241261954000116,2019-07-05 10:00:00,10,4
11353,23,2.8003328965958794,2019-07-05 10:00:00,10,4
11354,25,1.5370191363466639,2019-07-05 10:00:00,10,4
11355,27,3.152161915206073,2019-07-05 10:00:00,10,4
11356,29,76.47088860746948,2019-07-05 10:00:00,10,4
11357,31,0.6120263401417704,2019-07-05 10:00:00,10,4
11358,32,8.178035156822764,2019-07-05 10:00:00,10,4
11359,34,28.03260971203377,2019-07-05 10:00:00,10,4
11360,36,4.359414686377199,2019-07-05 10:00:00,10,4
11361,37,35.22775754501975,2019-07-05 10:00:00,10,4
11362,38,9.306076958678974,2019-07-05 10:00:00,10,4
11363,39,2.404401948588867,2019-07-05 10:00:00,10,4
11364,40,51.339345584717,2019-07-05 10:00:00,10,4
11365,41,13.186822059353663,2019-07-05 10:00:00,10,4
11366,42,2.671882369901496,2019-07-05 10:00:00,10,4
11367,43,5.053792444600536,2019-07-05 10:00:00,10,4
11368,45,8.316749204647166,2019-07-05 10:00:00,10,4
11369,46,1.7307982500074253,2019-07-05 10:00:00,10,4
11370,47,2.086368564213664,2019-07-05 10:00:00,10,4
11371,53,2.9561309909017583,2019-07-05 10:00:00,10,4
11372,55,1.771533044236242,2019-07-05 10:00:00,10,4
11373,56,3.3884415520975257,2019-07-05 10:00:00,10,4
11374,57,5.430286156837391,2019-07-05 10:00:00,10,4
11375,58,5.489751655839376,2019-07-05 10:00:00,10,4
11376,59,4.424196978912718,2019-07-05 10:00:00,10,4
11377,60,26.195359179369046,2019-07-05 10:00:00,10,4
11378,61,28.55857848115282,2019-07-05 10:00:00,10,4
11379,62,10.31913666400703,2019-07-05 10:00:00,10,4
11380,73,22.273464462994443,2019-07-05 10:00:00,10,4
11381,74,4.47187742059058,2019-07-05 10:00:00,10,4
11382,79,1.8491018811448872,2019-07-05 10:00:00,10,4
11383,81,10.27943255640822,2019-07-05 10:00:00,10,4
11384,82,3.5425772404355143,2019-07-05 10:00:00,10,4
11385,83,4.338702071707547,2019-07-05 10:00:00,10,4
11386,84,6.440125193950838,2019-07-05 10:00:00,10,4
11387,85,10.47607303224824,2019-07-05 10:00:00,10,4
11388,87,63.25640637524569,2019-07-05 10:00:00,10,4
11389,88,82.03642468801847,2019-07-05 10:00:00,10,4
11390,92,3.8936053806931197,2019-07-05 10:00:00,10,4
11391,94,3.8326681886578573,2019-07-05 10:00:00,10,4
11392,95,3.290748438533683,2019-07-05 10:00:00,10,4
11393,96,9.644608617898188,2019-07-05 10:00:00,10,4
11394,98,16.496581224545018,2019-07-05 10:00:00,10,4
11395,99,43.06267730203171,2019-07-05 10:00:00,10,4
11396,100,0.6957842828063917,2019-07-05 10:00:00,10,4
11397,105,2.571835426850844,2019-07-05 10:00:00,10,4
11398,106,63.66466822879268,2019-07-05 10:00:00,10,4
11399,107,12.502675375842921,2019-07-05 10:00:00,10,4
11400,108,6.515017510558758,2019-07-05 10:00:00,10,4
11401,109,12.836149319943278,2019-07-05 10:00:00,10,4
11402,110,11.756323528157207,2019-07-05 10:00:00,10,4
11403,116,37.959497804124794,2019-07-05 10:00:00,10,4
11404,117,4.843748183711731,2019-07-05 10:00:00,10,4
11405,118,21.48936838429234,2019-07-05 10:00:00,10,4
11406,119,2.3115141807020616,2019-07-05 10:00:00,10,4
11407,121,18.346594171126217,2019-07-05 10:00:00,10,4
11408,128,102.30739703634016,2019-07-05 10:00:00,10,4
11409,129,5.151733785158185,2019-07-05 10:00:00,10,4
11410,130,37.96802648509179,2019-07-05 10:00:00,10,4
11411,131,31.52563638418776,2019-07-05 10:00:00,10,4
11412,136,1.4692350240772476,2019-07-05 10:00:00,10,4
11413,137,2.600362225767021,2019-07-05 10:00:00,10,4
11414,138,8.412545924860648,2019-07-05 10:00:00,10,4
11415,139,10.89686049773596,2019-07-05 10:00:00,10,4
11416,140,1.7723031726488365,2019-07-05 10:00:00,10,4
11417,141,47.114220149061154,2019-07-05 10:00:00,10,4
11418,142,36.113115723978716,2019-07-05 10:00:00,10,4
11419,143,11.439242033311105,2019-07-05 10:00:00,10,4
11420,144,23.130240287370025,2019-07-05 10:00:00,10,4
11421,147,41.03654164616856,2019-07-05 10:00:00,10,4
11422,156,16.893854362732053,2019-07-05 10:00:00,10,4
11423,157,10.777445756993096,2019-07-05 10:00:00,10,4
11424,158,1.7772804717392547,2019-07-05 10:00:00,10,4
11425,161,1.9336644319889331,2019-07-05 10:00:00,10,4
11426,162,61.82426922423089,2019-07-05 10:00:00,10,4
11427,170,9.195347556451829,2019-07-05 10:00:00,10,4
11428,171,6.677182847238083,2019-07-05 10:00:00,10,4
11429,172,10.319755429903651,2019-07-05 10:00:00,10,4
11430,173,3.177606553002902,2019-07-05 10:00:00,10,4
11431,174,8.847820968852165,2019-07-05 10:00:00,10,4
11432,175,23.950594026552224,2019-07-05 10:00:00,10,4
11433,176,13.780706853996419,2019-07-05 10:00:00,10,4
11434,178,31.856924060513215,2019-07-05 10:00:00,10,4
11435,179,8.718952100507247,2019-07-05 10:00:00,10,4
11436,180,61.326649675616814,2019-07-05 10:00:00,10,4
11437,183,12.693958409854767,2019-07-05 10:00:00,10,4
11438,184,14.285948379586044,2019-07-05 10:00:00,10,4
11439,185,2.3754862916296946,2019-07-05 10:00:00,10,4
11440,189,21.435315663674096,2019-07-05 10:00:00,10,4
11441,190,9.33666850333545,2019-07-05 10:00:00,10,4
11442,191,70.66792610833797,2019-07-05 10:00:00,10,4
11443,192,28.751301526324916,2019-07-05 10:00:00,10,4
11444,193,47.44224238512123,2019-07-05 10:00:00,10,4
11445,197,6.0051141809304065,2019-07-05 10:00:00,10,4
11446,198,5.6410865504875805,2019-07-05 10:00:00,10,4
11447,199,12.568280221566468,2019-07-05 10:00:00,10,4
11448,1,10.234243222406329,2019-07-05 11:00:00,11,4
11449,3,2.3218080686836515,2019-07-05 11:00:00,11,4
11450,5,10.044290087107726,2019-07-05 11:00:00,11,4
11451,7,29.964876248049645,2019-07-05 11:00:00,11,4
11452,9,57.50496025004759,2019-07-05 11:00:00,11,4
11453,11,0.4314790821706302,2019-07-05 11:00:00,11,4
11454,12,3.508644404086737,2019-07-05 11:00:00,11,4
11455,15,52.97282851029751,2019-07-05 11:00:00,11,4
11456,17,0.8414585353690494,2019-07-05 11:00:00,11,4
11457,18,1.098270690082675,2019-07-05 11:00:00,11,4
11458,19,1.336528428560263,2019-07-05 11:00:00,11,4
11459,20,5.5885604583031405,2019-07-05 11:00:00,11,4
11460,22,1.7738571971218684,2019-07-05 11:00:00,11,4
11461,23,2.8773909675661105,2019-07-05 11:00:00,11,4
11462,25,1.8336916676657606,2019-07-05 11:00:00,11,4
11463,27,2.964192114056284,2019-07-05 11:00:00,11,4
11464,29,72.29861867655312,2019-07-05 11:00:00,11,4
11465,31,0.6631343892137564,2019-07-05 11:00:00,11,4
11466,32,8.600988179876214,2019-07-05 11:00:00,11,4
11467,34,27.674058073467787,2019-07-05 11:00:00,11,4
11468,36,4.819295925781179,2019-07-05 11:00:00,11,4
11469,37,38.33692607282786,2019-07-05 11:00:00,11,4
11470,38,8.869242534837001,2019-07-05 11:00:00,11,4
11471,39,2.7336848087672627,2019-07-05 11:00:00,11,4
11472,40,52.117802246275325,2019-07-05 11:00:00,11,4
11473,41,13.393199682069843,2019-07-05 11:00:00,11,4
11474,42,2.875587629782607,2019-07-05 11:00:00,11,4
11475,43,5.229931577985541,2019-07-05 11:00:00,11,4
11476,45,8.280644265669627,2019-07-05 11:00:00,11,4
11477,46,1.9146281177439066,2019-07-05 11:00:00,11,4
11478,47,2.61883962097465,2019-07-05 11:00:00,11,4
11479,53,3.8157832137642997,2019-07-05 11:00:00,11,4
11480,55,1.6401218071315384,2019-07-05 11:00:00,11,4
11481,56,3.4119176030020606,2019-07-05 11:00:00,11,4
11482,57,6.080767066470922,2019-07-05 11:00:00,11,4
11483,58,6.562464860152179,2019-07-05 11:00:00,11,4
11484,59,5.276696206028547,2019-07-05 11:00:00,11,4
11485,60,24.267366074236303,2019-07-05 11:00:00,11,4
11486,61,27.48004046449742,2019-07-05 11:00:00,11,4
11487,62,10.956645879223887,2019-07-05 11:00:00,11,4
11488,73,22.714984421566736,2019-07-05 11:00:00,11,4
11489,74,4.8557853356958995,2019-07-05 11:00:00,11,4
11490,79,1.838462985642658,2019-07-05 11:00:00,11,4
11491,81,9.645564604783228,2019-07-05 11:00:00,11,4
11492,82,4.067662356917881,2019-07-05 11:00:00,11,4
11493,83,5.0651219613360325,2019-07-05 11:00:00,11,4
11494,84,5.701040540015188,2019-07-05 11:00:00,11,4
11495,85,11.10161698630541,2019-07-05 11:00:00,11,4
11496,87,69.772724315858,2019-07-05 11:00:00,11,4
11497,88,75.65325195841916,2019-07-05 11:00:00,11,4
11498,92,4.236128046447426,2019-07-05 11:00:00,11,4
11499,94,3.972866706874593,2019-07-05 11:00:00,11,4
11500,95,3.755355743427858,2019-07-05 11:00:00,11,4
11501,96,8.990579610423312,2019-07-05 11:00:00,11,4
11502,98,15.910868985932979,2019-07-05 11:00:00,11,4
11503,99,51.39206000336159,2019-07-05 11:00:00,11,4
11504,100,0.6859366447843991,2019-07-05 11:00:00,11,4
11505,105,2.717545275998489,2019-07-05 11:00:00,11,4
11506,106,69.65765042948853,2019-07-05 11:00:00,11,4
11507,107,11.197821705334759,2019-07-05 11:00:00,11,4
11508,108,7.1836934096437695,2019-07-05 11:00:00,11,4
11509,109,13.704751171067636,2019-07-05 11:00:00,11,4
11510,110,11.766639823855416,2019-07-05 11:00:00,11,4
11511,116,48.50813555094804,2019-07-05 11:00:00,11,4
11512,117,5.668408840742757,2019-07-05 11:00:00,11,4
11513,118,23.29550783549437,2019-07-05 11:00:00,11,4
11514,119,2.5573188594218053,2019-07-05 11:00:00,11,4
11515,121,21.252051447458705,2019-07-05 11:00:00,11,4
11516,128,107.78989486380317,2019-07-05 11:00:00,11,4
11517,129,5.192976336321173,2019-07-05 11:00:00,11,4
11518,130,43.252505892898746,2019-07-05 11:00:00,11,4
11519,131,35.29758276656319,2019-07-05 11:00:00,11,4
11520,136,1.580628022160889,2019-07-05 11:00:00,11,4
11521,137,2.4648563437338695,2019-07-05 11:00:00,11,4
11522,138,9.366685516608952,2019-07-05 11:00:00,11,4
11523,139,10.148313263249253,2019-07-05 11:00:00,11,4
11524,140,1.8755210742574389,2019-07-05 11:00:00,11,4
11525,141,44.57437148705647,2019-07-05 11:00:00,11,4
11526,142,33.4418244184909,2019-07-05 11:00:00,11,4
11527,143,11.535336512288552,2019-07-05 11:00:00,11,4
11528,144,21.717863538749956,2019-07-05 11:00:00,11,4
11529,147,38.27512471592281,2019-07-05 11:00:00,11,4
11530,156,17.38321254142621,2019-07-05 11:00:00,11,4
11531,157,10.85304722942456,2019-07-05 11:00:00,11,4
11532,158,1.7166209893260274,2019-07-05 11:00:00,11,4
11533,161,1.7743609514641163,2019-07-05 11:00:00,11,4
11534,162,56.204880496217726,2019-07-05 11:00:00,11,4
11535,170,9.958470976131803,2019-07-05 11:00:00,11,4
11536,171,7.245186524122283,2019-07-05 11:00:00,11,4
11537,172,11.814641497655957,2019-07-05 11:00:00,11,4
11538,173,3.5410457326241773,2019-07-05 11:00:00,11,4
11539,174,9.481357389290352,2019-07-05 11:00:00,11,4
11540,175,25.543298884403185,2019-07-05 11:00:00,11,4
11541,176,13.929695123095161,2019-07-05 11:00:00,11,4
11542,178,30.274716505541964,2019-07-05 11:00:00,11,4
11543,179,10.270604909258237,2019-07-05 11:00:00,11,4
11544,180,65.94846169754791,2019-07-05 11:00:00,11,4
11545,183,15.187346417305452,2019-07-05 11:00:00,11,4
11546,184,12.716138035202714,2019-07-05 11:00:00,11,4
11547,185,2.89062227236606,2019-07-05 11:00:00,11,4
11548,189,23.444175882310763,2019-07-05 11:00:00,11,4
11549,190,9.526065419375271,2019-07-05 11:00:00,11,4
11550,191,72.90285485462688,2019-07-05 11:00:00,11,4
11551,192,27.896144742246335,2019-07-05 11:00:00,11,4
11552,193,47.68075001392298,2019-07-05 11:00:00,11,4
11553,197,6.667037268338108,2019-07-05 11:00:00,11,4
11554,198,5.867186096470635,2019-07-05 11:00:00,11,4
11555,199,11.593202669646494,2019-07-05 11:00:00,11,4
11556,1,10.952205199823416,2019-07-05 12:00:00,12,4
11557,3,2.362864911327883,2019-07-05 12:00:00,12,4
11558,5,11.48791909063589,2019-07-05 12:00:00,12,4
11559,7,29.12718236953108,2019-07-05 12:00:00,12,4
11560,9,59.76861613797692,2019-07-05 12:00:00,12,4
11561,11,0.43379739667497724,2019-07-05 12:00:00,12,4
11562,12,3.167430376813774,2019-07-05 12:00:00,12,4
11563,15,63.47009359705887,2019-07-05 12:00:00,12,4
11564,17,0.9358647337112098,2019-07-05 12:00:00,12,4
11565,18,0.9805035464127438,2019-07-05 12:00:00,12,4
11566,19,1.481871828105781,2019-07-05 12:00:00,12,4
11567,20,6.619707422466646,2019-07-05 12:00:00,12,4
11568,22,1.9073257668144872,2019-07-05 12:00:00,12,4
11569,23,3.4493016793629496,2019-07-05 12:00:00,12,4
11570,25,1.7537562807429634,2019-07-05 12:00:00,12,4
11571,27,3.116391093170902,2019-07-05 12:00:00,12,4
11572,29,82.42654032547782,2019-07-05 12:00:00,12,4
11573,31,0.6830773497242315,2019-07-05 12:00:00,12,4
11574,32,7.9378954056836095,2019-07-05 12:00:00,12,4
11575,34,28.037338448534957,2019-07-05 12:00:00,12,4
11576,36,4.732271482288889,2019-07-05 12:00:00,12,4
11577,37,41.38203374002494,2019-07-05 12:00:00,12,4
11578,38,9.538320891941849,2019-07-05 12:00:00,12,4
11579,39,2.9654291597110145,2019-07-05 12:00:00,12,4
11580,40,49.86734303023991,2019-07-05 12:00:00,12,4
11581,41,15.814958633046604,2019-07-05 12:00:00,12,4
11582,42,3.0941753532471927,2019-07-05 12:00:00,12,4
11583,43,6.060824743908874,2019-07-05 12:00:00,12,4
11584,45,9.442731492198847,2019-07-05 12:00:00,12,4
11585,46,2.0650997528813666,2019-07-05 12:00:00,12,4
11586,47,2.3840682154497834,2019-07-05 12:00:00,12,4
11587,53,3.404176191250527,2019-07-05 12:00:00,12,4
11588,55,1.6635790199982499,2019-07-05 12:00:00,12,4
11589,56,3.660059829398838,2019-07-05 12:00:00,12,4
11590,57,5.735009460966723,2019-07-05 12:00:00,12,4
11591,58,6.333731256109109,2019-07-05 12:00:00,12,4
11592,59,4.90352536406522,2019-07-05 12:00:00,12,4
11593,60,25.951744010802184,2019-07-05 12:00:00,12,4
11594,61,27.078808022022862,2019-07-05 12:00:00,12,4
11595,62,11.096111439332455,2019-07-05 12:00:00,12,4
11596,73,25.37667422100146,2019-07-05 12:00:00,12,4
11597,74,5.37609246685621,2019-07-05 12:00:00,12,4
11598,79,2.001658053706579,2019-07-05 12:00:00,12,4
11599,81,11.250789909798836,2019-07-05 12:00:00,12,4
11600,82,4.639178393856971,2019-07-05 12:00:00,12,4
11601,83,5.279135071885082,2019-07-05 12:00:00,12,4
11602,84,6.615018621907083,2019-07-05 12:00:00,12,4
11603,85,12.228256717406012,2019-07-05 12:00:00,12,4
11604,87,64.40015242342972,2019-07-05 12:00:00,12,4
11605,88,77.66761663424306,2019-07-05 12:00:00,12,4
11606,92,4.239836710210307,2019-07-05 12:00:00,12,4
11607,94,3.9771363445688253,2019-07-05 12:00:00,12,4
11608,95,3.8595129114839537,2019-07-05 12:00:00,12,4
11609,96,9.742560271113991,2019-07-05 12:00:00,12,4
11610,98,17.776846612614456,2019-07-05 12:00:00,12,4
11611,99,50.20670644791049,2019-07-05 12:00:00,12,4
11612,100,0.6766756883021597,2019-07-05 12:00:00,12,4
11613,105,2.8405933783302486,2019-07-05 12:00:00,12,4
11614,106,72.76513713084434,2019-07-05 12:00:00,12,4
11615,107,13.289429104694014,2019-07-05 12:00:00,12,4
11616,108,7.099451856473099,2019-07-05 12:00:00,12,4
11617,109,14.151665140235192,2019-07-05 12:00:00,12,4
11618,110,11.006593584285737,2019-07-05 12:00:00,12,4
11619,116,44.074560314502286,2019-07-05 12:00:00,12,4
11620,117,5.107738768167637,2019-07-05 12:00:00,12,4
11621,118,21.72522067976877,2019-07-05 12:00:00,12,4
11622,119,2.5989667397043137,2019-07-05 12:00:00,12,4
11623,121,22.30312573070617,2019-07-05 12:00:00,12,4
11624,128,98.13501006763052,2019-07-05 12:00:00,12,4
11625,129,5.896752446877132,2019-07-05 12:00:00,12,4
11626,130,40.61308758923157,2019-07-05 12:00:00,12,4
11627,131,35.94396683233361,2019-07-05 12:00:00,12,4
11628,136,1.6924954361630387,2019-07-05 12:00:00,12,4
11629,137,3.0413345312011244,2019-07-05 12:00:00,12,4
11630,138,8.823186812613246,2019-07-05 12:00:00,12,4
11631,139,11.231435382960195,2019-07-05 12:00:00,12,4
11632,140,2.0332982471457735,2019-07-05 12:00:00,12,4
11633,141,53.23173882236676,2019-07-05 12:00:00,12,4
11634,142,38.77947007299911,2019-07-05 12:00:00,12,4
11635,143,13.190088945642263,2019-07-05 12:00:00,12,4
11636,144,22.920360930876555,2019-07-05 12:00:00,12,4
11637,147,44.39436273270022,2019-07-05 12:00:00,12,4
11638,156,18.47586523113347,2019-07-05 12:00:00,12,4
11639,157,11.914938301451512,2019-07-05 12:00:00,12,4
11640,158,1.7484119750022213,2019-07-05 12:00:00,12,4
11641,161,1.9368144566168974,2019-07-05 12:00:00,12,4
11642,162,56.8275823420173,2019-07-05 12:00:00,12,4
11643,170,10.092717556831733,2019-07-05 12:00:00,12,4
11644,171,7.200316688761759,2019-07-05 12:00:00,12,4
11645,172,12.479543846378602,2019-07-05 12:00:00,12,4
11646,173,4.135075403489592,2019-07-05 12:00:00,12,4
11647,174,9.711355520367386,2019-07-05 12:00:00,12,4
11648,175,24.532095116816798,2019-07-05 12:00:00,12,4
11649,176,14.621537422846771,2019-07-05 12:00:00,12,4
11650,178,32.74680235547439,2019-07-05 12:00:00,12,4
11651,179,10.587685072974821,2019-07-05 12:00:00,12,4
11652,180,62.5497466208614,2019-07-05 12:00:00,12,4
11653,183,14.439607513567612,2019-07-05 12:00:00,12,4
11654,184,13.869851760544302,2019-07-05 12:00:00,12,4
11655,185,2.702337108699787,2019-07-05 12:00:00,12,4
