,bus,load_mw,datetime,hour_index
9923,179,9.855261752391527,2019-07-04 20:00:00,20
9924,180,53.3289330804403,2019-07-04 20:00:00,20
9925,183,11.579528300506666,2019-07-04 20:00:00,20
9926,184,11.99640259050391,2019-07-04 20:00:00,20
9927,185,2.6336112532552964,2019-07-04 20:00:00,20
9928,189,19.412882472083844,2019-07-04 20:00:00,20
9929,190,7.952184241480783,2019-07-04 20:00:00,20
9930,191,65.45622911970989,2019-07-04 20:00:00,20
9931,192,28.663453096901108,2019-07-04 20:00:00,20
9932,193,48.90559602865951,2019-07-04 20:00:00,20
9933,197,6.710194822146059,2019-07-04 20:00:00,20
9934,198,6.621768798123133,2019-07-04 20:00:00,20
9935,199,12.111613980512919,2019-07-04 20:00:00,20
9936,1,9.318896111565351,2019-07-04 21:00:00,21
9937,3,2.0248486286549303,2019-07-04 21:00:00,21
9938,5,9.296698230900146,2019-07-04 21:00:00,21
9939,7,25.814968322039096,2019-07-04 21:00:00,21
9940,9,54.1585155901043,2019-07-04 21:00:00,21
9941,11,0.3284912017945975,2019-07-04 21:00:00,21
9942,12,2.779391665591603,2019-07-04 21:00:00,21
9943,15,53.16100444755785,2019-07-04 21:00:00,21
9944,17,0.7844973236144992,2019-07-04 21:00:00,21
9945,18,0.922098661361959,2019-07-04 21:00:00,21
9946,19,1.4327538207540238,2019-07-04 21:00:00,21
9947,20,6.034260719121997,2019-07-04 21:00:00,21
9948,22,1.59526772589713,2019-07-04 21:00:00,21
9949,23,2.706038074812727,2019-07-04 21:00:00,21
9950,25,1.539981110592023,2019-07-04 21:00:00,21
9951,27,3.1266849490931046,2019-07-04 21:00:00,21
9952,29,73.09363319716367,2019-07-04 21:00:00,21
9953,31,0.677927900056943,2019-07-04 21:00:00,21
9954,32,7.6207585658067165,2019-07-04 21:00:00,21
9955,34,20.01405234098802,2019-07-04 21:00:00,21
9956,36,3.888923310243717,2019-07-04 21:00:00,21
9957,37,33.0554127139932,2019-07-04 21:00:00,21
9958,38,8.773832830756993,2019-07-04 21:00:00,21
9959,39,2.7634927340898443,2019-07-04 21:00:00,21
9960,40,49.086999374629336,2019-07-04 21:00:00,21
9961,41,11.95208385950892,2019-07-04 21:00:00,21
9962,42,2.2175593803022084,2019-07-04 21:00:00,21
9963,43,5.811251835045395,2019-07-04 21:00:00,21
9964,45,7.205619478198823,2019-07-04 21:00:00,21
9965,46,1.756972878905934,2019-07-04 21:00:00,21
9966,47,2.337325553806359,2019-07-04 21:00:00,21
9967,53,3.1619054949489995,2019-07-04 21:00:00,21
9968,55,1.5383820152237964,2019-07-04 21:00:00,21
9969,56,2.904761242117751,2019-07-04 21:00:00,21
9970,57,4.5948869719436525,2019-07-04 21:00:00,21
9971,58,6.440688324094569,2019-07-04 21:00:00,21
9972,59,4.89383540011818,2019-07-04 21:00:00,21
9973,60,24.498141384997965,2019-07-04 21:00:00,21
9974,61,28.55755663655662,2019-07-04 21:00:00,21
9975,62,9.904448022401398,2019-07-04 21:00:00,21
9976,73,24.15676492846449,2019-07-04 21:00:00,21
9977,74,4.153196350490035,2019-07-04 21:00:00,21
9978,79,1.8037855068100421,2019-07-04 21:00:00,21
9979,81,10.787186429202142,2019-07-04 21:00:00,21
9980,82,3.3158996987236655,2019-07-04 21:00:00,21
9981,83,4.435954503304078,2019-07-04 21:00:00,21
9982,84,5.498302247719976,2019-07-04 21:00:00,21
9983,85,8.876296546088971,2019-07-04 21:00:00,21
9984,87,57.88546626977218,2019-07-04 21:00:00,21
9985,88,66.37469237806053,2019-07-04 21:00:00,21
9986,92,3.8722578733261472,2019-07-04 21:00:00,21
9987,94,4.439724844502707,2019-07-04 21:00:00,21
9988,95,3.1414112745389353,2019-07-04 21:00:00,21
9989,96,8.830503748784842,2019-07-04 21:00:00,21
9990,98,13.401862461401905,2019-07-04 21:00:00,21
9991,99,46.71512723245567,2019-07-04 21:00:00,21
9992,100,0.6244088074431151,2019-07-04 21:00:00,21
9993,105,2.5830997258509423,2019-07-04 21:00:00,21
9994,106,50.54432668939535,2019-07-04 21:00:00,21
9995,107,11.49629709697854,2019-07-04 21:00:00,21
9996,108,5.724204187730267,2019-07-04 21:00:00,21
9997,109,13.186318817340315,2019-07-04 21:00:00,21
9998,110,12.655540820917578,2019-07-04 21:00:00,21
9999,116,38.05237660776566,2019-07-04 21:00:00,21
10000,117,4.2304522513857155,2019-07-04 21:00:00,21
10001,118,22.850307501186837,2019-07-04 21:00:00,21
10002,119,1.858196812032441,2019-07-04 21:00:00,21
10003,121,20.4546179201817,2019-07-04 21:00:00,21
10004,128,95.73961275814965,2019-07-04 21:00:00,21
10005,129,5.234319126296358,2019-07-04 21:00:00,21
10006,130,39.56575499035677,2019-07-04 21:00:00,21
10007,131,28.69363644905203,2019-07-04 21:00:00,21
10008,136,1.260727005277006,2019-07-04 21:00:00,21
10009,137,2.706020866624591,2019-07-04 21:00:00,21
10010,138,9.173825330537724,2019-07-04 21:00:00,21
10011,139,10.418894868672734,2019-07-04 21:00:00,21
10012,140,1.7611572846671095,2019-07-04 21:00:00,21
10013,141,39.40652462969775,2019-07-04 21:00:00,21
10014,142,33.27136636375201,2019-07-04 21:00:00,21
10015,143,11.039748388315475,2019-07-04 21:00:00,21
10016,144,22.949751552274652,2019-07-04 21:00:00,21
10017,147,36.79378787045325,2019-07-04 21:00:00,21
10018,156,16.61016074837887,2019-07-04 21:00:00,21
10019,157,8.925673499221729,2019-07-04 21:00:00,21
10020,158,1.724744419520208,2019-07-04 21:00:00,21
10021,161,1.8294853929354569,2019-07-04 21:00:00,21
10022,162,48.20984963077524,2019-07-04 21:00:00,21
10023,170,10.130452910225644,2019-07-04 21:00:00,21
10024,171,6.2122675916343475,2019-07-04 21:00:00,21
10025,172,7.705772760231608,2019-07-04 21:00:00,21
10026,173,3.929858078176568,2019-07-04 21:00:00,21
10027,174,8.372490329442392,2019-07-04 21:00:00,21
10028,175,22.530415839444363,2019-07-04 21:00:00,21
10029,176,12.783575472997533,2019-07-04 21:00:00,21
10030,178,23.02115409725905,2019-07-04 21:00:00,21
10031,179,9.232471347194638,2019-07-04 21:00:00,21
10032,180,53.9957986058573,2019-07-04 21:00:00,21
10033,183,13.673349931099937,2019-07-04 21:00:00,21
10034,184,12.14054132433385,2019-07-04 21:00:00,21
10035,185,2.634212406760049,2019-07-04 21:00:00,21
10036,189,19.851946428679394,2019-07-04 21:00:00,21
10037,190,7.037991490602718,2019-07-04 21:00:00,21
10038,191,71.71494590864644,2019-07-04 21:00:00,21
10039,192,23.189641325010925,2019-07-04 21:00:00,21
10040,193,39.90755318606225,2019-07-04 21:00:00,21
10041,197,4.87540097311304,2019-07-04 21:00:00,21
10042,198,4.9192533934918306,2019-07-04 21:00:00,21
10043,199,10.082228484218376,2019-07-04 21:00:00,21
10044,1,8.464102012344178,2019-07-04 22:00:00,22
10045,3,2.040579339841602,2019-07-04 22:00:00,22
10046,5,8.481796114458419,2019-07-04 22:00:00,22
10047,7,26.879069931143924,2019-07-04 22:00:00,22
10048,9,51.61538701489182,2019-07-04 22:00:00,22
10049,11,0.3202254573505605,2019-07-04 22:00:00,22
10050,12,2.771104210926665,2019-07-04 22:00:00,22
10051,15,48.925489011944904,2019-07-04 22:00:00,22
10052,17,0.8631198948351612,2019-07-04 22:00:00,22
10053,18,0.9274246938335928,2019-07-04 22:00:00,22
10054,19,1.2562720192836332,2019-07-04 22:00:00,22
10055,20,4.608381954449776,2019-07-04 22:00:00,22
10056,22,1.4093916900692187,2019-07-04 22:00:00,22
10057,23,2.5599808525095127,2019-07-04 22:00:00,22
10058,25,1.2205371648514673,2019-07-04 22:00:00,22
10059,27,2.6667594459968478,2019-07-04 22:00:00,22
10060,29,59.610890669978076,2019-07-04 22:00:00,22
10061,31,0.5419424302873996,2019-07-04 22:00:00,22
10062,32,6.306617200722912,2019-07-04 22:00:00,22
10063,34,23.299515803057314,2019-07-04 22:00:00,22
10064,36,4.341487514891359,2019-07-04 22:00:00,22
10065,37,25.943926547617018,2019-07-04 22:00:00,22
10066,38,8.278582214646105,2019-07-04 22:00:00,22
10067,39,2.218733334040507,2019-07-04 22:00:00,22
10068,40,48.95287684967723,2019-07-04 22:00:00,22
10069,41,12.989301114501346,2019-07-04 22:00:00,22
10070,42,2.4592439462240168,2019-07-04 22:00:00,22
10071,43,4.884111005759955,2019-07-04 22:00:00,22
10072,45,7.272447025507299,2019-07-04 22:00:00,22
10073,46,1.5671686434451562,2019-07-04 22:00:00,22
10074,47,1.8286864764818969,2019-07-04 22:00:00,22
10075,53,3.030912623119574,2019-07-04 22:00:00,22
10076,55,1.63565883179988,2019-07-04 22:00:00,22
10077,56,3.4135748695529924,2019-07-04 22:00:00,22
10078,57,5.283659063858862,2019-07-04 22:00:00,22
10079,58,4.991624523255823,2019-07-04 22:00:00,22
10080,59,3.772697369153406,2019-07-04 22:00:00,22
10081,60,24.14025201401005,2019-07-04 22:00:00,22
10082,61,25.134491853037893,2019-07-04 22:00:00,22
10083,62,7.5371540112133815,2019-07-04 22:00:00,22
10084,73,19.199666703792154,2019-07-04 22:00:00,22
10085,74,3.791152507943676,2019-07-04 22:00:00,22
10086,79,1.5527370498513697,2019-07-04 22:00:00,22
10087,81,8.49188721277375,2019-07-04 22:00:00,22
10088,82,2.4763339909745294,2019-07-04 22:00:00,22
10089,83,4.770855961076785,2019-07-04 22:00:00,22
10090,84,5.081317898746201,2019-07-04 22:00:00,22
10091,85,7.768090906574875,2019-07-04 22:00:00,22
10092,87,60.09033246591486,2019-07-04 22:00:00,22
10093,88,76.98092382651858,2019-07-04 22:00:00,22
10094,92,3.253698893014911,2019-07-04 22:00:00,22
10095,94,3.0732661363086793,2019-07-04 22:00:00,22
10096,95,3.179518445749648,2019-07-04 22:00:00,22
10097,96,8.122319505559506,2019-07-04 22:00:00,22
10098,98,13.821895875234512,2019-07-04 22:00:00,22
10099,99,37.17111808945685,2019-07-04 22:00:00,22
10100,100,0.5427175108308666,2019-07-04 22:00:00,22
10101,105,2.3981873979650556,2019-07-04 22:00:00,22
10102,106,52.92112390957074,2019-07-04 22:00:00,22
10103,107,10.209767046484163,2019-07-04 22:00:00,22
10104,108,5.270804134260259,2019-07-04 22:00:00,22
10105,109,11.105023478807613,2019-07-04 22:00:00,22
10106,110,9.551913334122151,2019-07-04 22:00:00,22
10107,116,36.67900862850737,2019-07-04 22:00:00,22
10108,117,4.454749244150875,2019-07-04 22:00:00,22
10109,118,19.721902864441844,2019-07-04 22:00:00,22
10110,119,1.829573825876138,2019-07-04 22:00:00,22
10111,121,16.068534583819872,2019-07-04 22:00:00,22
10112,128,86.08218726355396,2019-07-04 22:00:00,22
10113,129,5.285992261137289,2019-07-04 22:00:00,22
10114,130,30.362110639986575,2019-07-04 22:00:00,22
10115,131,32.5591476851593,2019-07-04 22:00:00,22
10116,136,1.1712403385201562,2019-07-04 22:00:00,22
10117,137,2.236285994688077,2019-07-04 22:00:00,22
10118,138,6.933161296247472,2019-07-04 22:00:00,22
10119,139,9.970869552008137,2019-07-04 22:00:00,22
10120,140,1.5865815576664573,2019-07-04 22:00:00,22
10121,141,38.81074835769518,2019-07-04 22:00:00,22
10122,142,29.110008026302772,2019-07-04 22:00:00,22
10123,143,9.200153194230014,2019-07-04 22:00:00,22
10124,144,21.082973172478102,2019-07-04 22:00:00,22
10125,147,35.02914920797114,2019-07-04 22:00:00,22
10126,156,15.127159780059028,2019-07-04 22:00:00,22
10127,157,11.324242218135085,2019-07-04 22:00:00,22
10128,158,1.4056185566077877,2019-07-04 22:00:00,22
10129,161,1.728319040855737,2019-07-04 22:00:00,22
10130,162,45.5491143524281,2019-07-04 22:00:00,22
10131,170,8.453464259805786,2019-07-04 22:00:00,22
10132,171,5.9902523668078125,2019-07-04 22:00:00,22
10133,172,11.05338662324355,2019-07-04 22:00:00,22
10134,173,2.82286375067796,2019-07-04 22:00:00,22
10135,174,8.954255411151545,2019-07-04 22:00:00,22
10136,175,21.49624742847631,2019-07-04 22:00:00,22
10137,176,15.27268398497868,2019-07-04 22:00:00,22
10138,178,23.709812330445548,2019-07-04 22:00:00,22
10139,179,8.116843635154844,2019-07-04 22:00:00,22
10140,180,54.04536538739477,2019-07-04 22:00:00,22
10141,183,15.184270911093046,2019-07-04 22:00:00,22
10142,184,10.126950889529683,2019-07-04 22:00:00,22
10143,185,2.4303781447107347,2019-07-04 22:00:00,22
10144,189,17.845291917881376,2019-07-04 22:00:00,22
10145,190,7.902615394059068,2019-07-04 22:00:00,22
10146,191,63.90836101046103,2019-07-04 22:00:00,22
10147,192,23.979124115519134,2019-07-04 22:00:00,22
10148,193,39.09591956490877,2019-07-04 22:00:00,22
10149,197,5.821881131412539,2019-07-04 22:00:00,22
10150,198,4.229395990751309,2019-07-04 22:00:00,22
10151,199,10.37877145330794,2019-07-04 22:00:00,22
10152,1,7.5571686122434825,2019-07-04 23:00:00,23
10153,3,2.098377404225141,2019-07-04 23:00:00,23
10154,5,7.5744060912468765,2019-07-04 23:00:00,23
10155,7,28.530042879610534,2019-07-04 23:00:00,23
10156,9,38.82519828450097,2019-07-04 23:00:00,23
10157,11,0.2699363871990203,2019-07-04 23:00:00,23
10158,12,2.6545651154246737,2019-07-04 23:00:00,23
10159,15,54.89229089344197,2019-07-04 23:00:00,23
10160,17,0.6286043198648131,2019-07-04 23:00:00,23
10161,18,0.7226157862777385,2019-07-04 23:00:00,23
10162,19,1.2832650128058356,2019-07-04 23:00:00,23
10163,20,5.33051162357012,2019-07-04 23:00:00,23
10164,22,1.627716519889564,2019-07-04 23:00:00,23
10165,23,2.756256127720444,2019-07-04 23:00:00,23
10166,25,1.4234207897455073,2019-07-04 23:00:00,23
10167,27,2.6889481278864658,2019-07-04 23:00:00,23
10168,29,55.791765708919996,2019-07-04 23:00:00,23
10169,31,0.47165504223540483,2019-07-04 23:00:00,23
10170,32,7.483095996320151,2019-07-04 23:00:00,23
10171,34,24.428741924984454,2019-07-04 23:00:00,23
10172,36,3.0677762015988423,2019-07-04 23:00:00,23
10173,37,31.64392094724901,2019-07-04 23:00:00,23
10174,38,7.948542493366269,2019-07-04 23:00:00,23
10175,39,2.169325756354997,2019-07-04 23:00:00,23
10176,40,44.064537140851705,2019-07-04 23:00:00,23
10177,41,12.71962928339136,2019-07-04 23:00:00,23
10178,42,2.3265169980776066,2019-07-04 23:00:00,23
10179,43,5.038855887842316,2019-07-04 23:00:00,23
10180,45,6.161119271663295,2019-07-04 23:00:00,23
10181,46,1.5862000830980503,2019-07-04 23:00:00,23
10182,47,1.8611951228922665,2019-07-04 23:00:00,23
10183,53,2.5779474822640047,2019-07-04 23:00:00,23
10184,55,1.1382265951455064,2019-07-04 23:00:00,23
10185,56,2.91654910360365,2019-07-04 23:00:00,23
10186,57,4.008651838464226,2019-07-04 23:00:00,23
10187,58,4.386493436881289,2019-07-04 23:00:00,23
10188,59,4.197852741452974,2019-07-04 23:00:00,23
10189,60,22.171747590121928,2019-07-04 23:00:00,23
10190,61,22.694168752892686,2019-07-04 23:00:00,23
10191,62,8.753221544473462,2019-07-04 23:00:00,23
10192,73,19.585290505455884,2019-07-04 23:00:00,23
10193,74,3.6324094791706965,2019-07-04 23:00:00,23
10194,79,1.4419681091312109,2019-07-04 23:00:00,23
10195,81,8.502832079085245,2019-07-04 23:00:00,23
10196,82,3.3374399682195177,2019-07-04 23:00:00,23
10197,83,3.549587501218433,2019-07-04 23:00:00,23
10198,84,4.622956035461683,2019-07-04 23:00:00,23
10199,85,9.492646763778366,2019-07-04 23:00:00,23
10200,87,55.1713161542072,2019-07-04 23:00:00,23
10201,88,70.90182073184596,2019-07-04 23:00:00,23
10202,92,3.2340797122570186,2019-07-04 23:00:00,23
10203,94,3.053656786244808,2019-07-04 23:00:00,23
10204,95,2.9731676849141375,2019-07-04 23:00:00,23
10205,96,7.186352520457177,2019-07-04 23:00:00,23
10206,98,15.25749556101054,2019-07-04 23:00:00,23
10207,99,37.27418450267925,2019-07-04 23:00:00,23
10208,100,0.6422829750983297,2019-07-04 23:00:00,23
10209,105,2.1025154982848973,2019-07-04 23:00:00,23
10210,106,48.591418823729725,2019-07-04 23:00:00,23
10211,107,10.520376575814572,2019-07-04 23:00:00,23
10212,108,5.511598950016657,2019-07-04 23:00:00,23
10213,109,11.270676090250344,2019-07-04 23:00:00,23
10214,110,9.298491642203183,2019-07-04 23:00:00,23
10215,116,37.95458218654561,2019-07-04 23:00:00,23
10216,117,3.8891752928199845,2019-07-04 23:00:00,23
10217,118,20.52402996609281,2019-07-04 23:00:00,23
10218,119,2.0169702879887574,2019-07-04 23:00:00,23
10219,121,17.715531885375295,2019-07-04 23:00:00,23
10220,128,68.16472228920725,2019-07-04 23:00:00,23
10221,129,4.746945291643721,2019-07-04 23:00:00,23
10222,130,31.334581366326347,2019-07-04 23:00:00,23
10223,131,27.434604163105732,2019-07-04 23:00:00,23
10224,136,1.0887534056981831,2019-07-04 23:00:00,23
10225,137,2.285207005693599,2019-07-04 23:00:00,23
10226,138,6.72641903565434,2019-07-04 23:00:00,23
10227,139,10.821607613447156,2019-07-04 23:00:00,23
10228,140,1.4399901765008858,2019-07-04 23:00:00,23
10229,141,37.59701056947006,2019-07-04 23:00:00,23
10230,142,24.16206813569275,2019-07-04 23:00:00,23
10231,143,8.603505178483655,2019-07-04 23:00:00,23
10232,144,17.84045547729306,2019-07-04 23:00:00,23
10233,147,39.16814449803817,2019-07-04 23:00:00,23
10234,156,17.426681422424647,2019-07-04 23:00:00,23
10235,157,8.446252657816565,2019-07-04 23:00:00,23
10236,158,1.5731106989201642,2019-07-04 23:00:00,23
10237,161,1.5345999986967456,2019-07-04 23:00:00,23
10238,162,50.17403639491489,2019-07-04 23:00:00,23
10239,170,8.445770902939378,2019-07-04 23:00:00,23
10240,171,5.106381323925678,2019-07-04 23:00:00,23
10241,172,9.566962615842641,2019-07-04 23:00:00,23
10242,173,2.6372464614511157,2019-07-04 23:00:00,23
10243,174,7.593511451275823,2019-07-04 23:00:00,23
10244,175,18.015580466087428,2019-07-04 23:00:00,23
10245,176,11.019143105442028,2019-07-04 23:00:00,23
10246,178,27.747345086372114,2019-07-04 23:00:00,23
10247,179,8.632834103728982,2019-07-04 23:00:00,23
10248,180,44.62265509333364,2019-07-04 23:00:00,23
10249,183,11.529011893193578,2019-07-04 23:00:00,23
10250,184,10.264132177667225,2019-07-04 23:00:00,23
10251,185,2.061865904955297,2019-07-04 23:00:00,23
10252,189,17.761795329248166,2019-07-04 23:00:00,23
10253,190,7.992709551838082,2019-07-04 23:00:00,23
10254,191,50.26008946987603,2019-07-04 23:00:00,23
10255,192,24.326627817538007,2019-07-04 23:00:00,23
10256,193,32.7749782546672,2019-07-04 23:00:00,23
10257,197,5.29260663464511,2019-07-04 23:00:00,23
10258,198,5.297231073706734,2019-07-04 23:00:00,23
10259,199,10.026852614768847,2019-07-04 23:00:00,23
10260,1,7.571301979989019,2019-07-05 00:00:00,0
10261,3,1.8274695867531738,2019-07-05 00:00:00,0
10262,5,7.47022563966622,2019-07-05 00:00:00,0
10263,7,20.518864281092714,2019-07-05 00:00:00,0
10264,9,49.84346487238703,2019-07-05 00:00:00,0
10265,11,0.3041993679888134,2019-07-05 00:00:00,0
10266,12,2.3609212080441626,2019-07-05 00:00:00,0
10267,15,42.5971781742645,2019-07-05 00:00:00,0
10268,17,0.6677445385425159,2019-07-05 00:00:00,0
10269,18,0.8489563644320067,2019-07-05 00:00:00,0
10270,19,1.0069820183549947,2019-07-05 00:00:00,0
10271,20,4.98585024866111,2019-07-05 00:00:00,0
10272,22,1.4943528923260958,2019-07-05 00:00:00,0
10273,23,2.60472480184774,2019-07-05 00:00:00,0
10274,25,1.3023458561574988,2019-07-05 00:00:00,0
10275,27,2.212302086086788,2019-07-05 00:00:00,0
10276,29,63.288888155766045,2019-07-05 00:00:00,0
10277,31,0.5552534323667654,2019-07-05 00:00:00,0
10278,32,6.644664631158917,2019-07-05 00:00:00,0
10279,34,17.7630317576723,2019-07-05 00:00:00,0
10280,36,3.1916269757728286,2019-07-05 00:00:00,0
10281,37,25.714310075248406,2019-07-05 00:00:00,0
10282,38,7.660808627298908,2019-07-05 00:00:00,0
10283,39,2.164228563503184,2019-07-05 00:00:00,0
10284,40,37.440760383144834,2019-07-05 00:00:00,0
10285,41,12.108723708436257,2019-07-05 00:00:00,0
10286,42,2.1761369771150822,2019-07-05 00:00:00,0
10287,43,4.628976826392367,2019-07-05 00:00:00,0
10288,45,8.105616862435916,2019-07-05 00:00:00,0
10289,46,1.4414758463901018,2019-07-05 00:00:00,0
10290,47,1.9160216680526412,2019-07-05 00:00:00,0
10291,53,3.031398908624336,2019-07-05 00:00:00,0
10292,55,1.246745686277055,2019-07-05 00:00:00,0
10293,56,2.8783422371099614,2019-07-05 00:00:00,0
10294,57,3.463861481616084,2019-07-05 00:00:00,0
10295,58,4.515351841800355,2019-07-05 00:00:00,0
10296,59,4.654723590100176,2019-07-05 00:00:00,0
10297,60,20.47096169172763,2019-07-05 00:00:00,0
10298,61,16.060052068957205,2019-07-05 00:00:00,0
10299,62,6.958202297503395,2019-07-05 00:00:00,0
10300,73,19.019519577801773,2019-07-05 00:00:00,0
10301,74,3.702569178297959,2019-07-05 00:00:00,0
10302,79,1.5939806806262835,2019-07-05 00:00:00,0
10303,81,8.076165664605996,2019-07-05 00:00:00,0
10304,82,3.491291008927592,2019-07-05 00:00:00,0
10305,83,3.9605595316582742,2019-07-05 00:00:00,0
10306,84,5.073647777071096,2019-07-05 00:00:00,0
10307,85,6.722017034897115,2019-07-05 00:00:00,0
10308,87,50.857892905075204,2019-07-05 00:00:00,0
10309,88,56.554149530399215,2019-07-05 00:00:00,0
10310,92,3.0521951674924495,2019-07-05 00:00:00,0
10311,94,3.193627983596742,2019-07-05 00:00:00,0
10312,95,3.353801284114879,2019-07-05 00:00:00,0
10313,96,7.7338965125208965,2019-07-05 00:00:00,0
10314,98,9.651177008773367,2019-07-05 00:00:00,0
10315,99,40.20096648897632,2019-07-05 00:00:00,0
10316,100,0.4610435457512955,2019-07-05 00:00:00,0
10317,105,2.0775084639084684,2019-07-05 00:00:00,0
10318,106,57.789605283218506,2019-07-05 00:00:00,0
10319,107,10.356076842600649,2019-07-05 00:00:00,0
10320,108,4.626731015633152,2019-07-05 00:00:00,0
10321,109,11.364253292735667,2019-07-05 00:00:00,0
10322,110,7.9398970097914265,2019-07-05 00:00:00,0
10323,116,33.84668439566655,2019-07-05 00:00:00,0
10324,117,4.162759326143262,2019-07-05 00:00:00,0
10325,118,17.01402295265571,2019-07-05 00:00:00,0
10326,119,1.7778516159513225,2019-07-05 00:00:00,0
10327,121,14.610375520183425,2019-07-05 00:00:00,0
10328,128,71.6641609301352,2019-07-05 00:00:00,0
10329,129,5.185814263259268,2019-07-05 00:00:00,0
10330,130,22.632748372317383,2019-07-05 00:00:00,0
10331,131,28.88881856442022,2019-07-05 00:00:00,0
10332,136,1.0528469578855526,2019-07-05 00:00:00,0
10333,137,2.163667202581899,2019-07-05 00:00:00,0
10334,138,6.956909917444855,2019-07-05 00:00:00,0
10335,139,7.449137559985813,2019-07-05 00:00:00,0
10336,140,1.302343600774788,2019-07-05 00:00:00,0
10337,141,44.46999838026047,2019-07-05 00:00:00,0
10338,142,25.368902187013465,2019-07-05 00:00:00,0
10339,143,9.697569776119224,2019-07-05 00:00:00,0
10340,144,20.429722567719374,2019-07-05 00:00:00,0
10341,147,25.237843360401477,2019-07-05 00:00:00,0
10342,156,15.667609384184491,2019-07-05 00:00:00,0
10343,157,7.295815074519099,2019-07-05 00:00:00,0
10344,158,1.3555085543223522,2019-07-05 00:00:00,0
10345,161,1.4743225414852803,2019-07-05 00:00:00,0
10346,162,46.87443305696449,2019-07-05 00:00:00,0
10347,170,8.389239117206541,2019-07-05 00:00:00,0
10348,171,5.054202569615467,2019-07-05 00:00:00,0
10349,172,7.399923519183835,2019-07-05 00:00:00,0
10350,173,2.8430361741258454,2019-07-05 00:00:00,0
10351,174,8.258193083573701,2019-07-05 00:00:00,0
10352,175,18.732202606817655,2019-07-05 00:00:00,0
10353,176,11.692156602228444,2019-07-05 00:00:00,0
10354,178,21.703260285666126,2019-07-05 00:00:00,0
10355,179,8.340131073157954,2019-07-05 00:00:00,0
10356,180,45.2412996264405,2019-07-05 00:00:00,0
10357,183,11.266960592941333,2019-07-05 00:00:00,0
10358,184,11.143880060294801,2019-07-05 00:00:00,0
10359,185,1.9671080902841884,2019-07-05 00:00:00,0
10360,189,16.104611322084125,2019-07-05 00:00:00,0
10361,190,8.837538721583245,2019-07-05 00:00:00,0
10362,191,58.39296058930061,2019-07-05 00:00:00,0
10363,192,22.948712667805932,2019-07-05 00:00:00,0
10364,193,37.81405689547257,2019-07-05 00:00:00,0
10365,197,4.850050550963509,2019-07-05 00:00:00,0
10366,198,4.467899275752258,2019-07-05 00:00:00,0
10367,199,9.877081067445395,2019-07-05 00:00:00,0
10368,1,7.314501487648065,2019-07-05 01:00:00,1
10369,3,1.5820906176177123,2019-07-05 01:00:00,1
10370,5,6.361299447440717,2019-07-05 01:00:00,1
10371,7,20.358674573040275,2019-07-05 01:00:00,1
10372,9,46.49483431009735,2019-07-05 01:00:00,1
10373,11,0.2850444805182043,2019-07-05 01:00:00,1
10374,12,2.4951183143151554,2019-07-05 01:00:00,1
10375,15,36.7411312252839,2019-07-05 01:00:00,1
10376,17,0.6518208771875328,2019-07-05 01:00:00,1
10377,18,0.6605654018173281,2019-07-05 01:00:00,1
10378,19,0.9998157300793854,2019-07-05 01:00:00,1
10379,20,4.043242366912559,2019-07-05 01:00:00,1
10380,22,1.4488824400108828,2019-07-05 01:00:00,1
10381,23,2.503266672581364,2019-07-05 01:00:00,1
10382,25,1.2217310170785058,2019-07-05 01:00:00,1
10383,27,2.609039564736231,2019-07-05 01:00:00,1
10384,29,54.97203212959152,2019-07-05 01:00:00,1
10385,31,0.4924205977612748,2019-07-05 01:00:00,1
10386,32,6.255637169473949,2019-07-05 01:00:00,1
10387,34,19.746178811608562,2019-07-05 01:00:00,1
10388,36,2.9137071537216417,2019-07-05 01:00:00,1
10389,37,23.384495817315322,2019-07-05 01:00:00,1
10390,38,8.163034173187024,2019-07-05 01:00:00,1
10391,39,1.9450677723650867,2019-07-05 01:00:00,1
10392,40,39.0001998179344,2019-07-05 01:00:00,1
10393,41,10.481425362366618,2019-07-05 01:00:00,1
10394,42,2.1106338852027076,2019-07-05 01:00:00,1
10395,43,3.900430233849964,2019-07-05 01:00:00,1
10396,45,6.988596782716198,2019-07-05 01:00:00,1
10397,46,1.3367341618369037,2019-07-05 01:00:00,1
10398,47,1.8863344020336523,2019-07-05 01:00:00,1
10399,53,2.7559571413818715,2019-07-05 01:00:00,1
10400,55,1.2304315764788794,2019-07-05 01:00:00,1
10401,56,2.520089204908498,2019-07-05 01:00:00,1
10402,57,4.095606780774089,2019-07-05 01:00:00,1
10403,58,4.427440945267073,2019-07-05 01:00:00,1
10404,59,3.654021370088567,2019-07-05 01:00:00,1
10405,60,22.37574975202165,2019-07-05 01:00:00,1
10406,61,20.40842961736127,2019-07-05 01:00:00,1
10407,62,6.213615443253525,2019-07-05 01:00:00,1
10408,73,20.665671894264204,2019-07-05 01:00:00,1
10409,74,3.367998388493298,2019-07-05 01:00:00,1
10410,79,1.4084689416175051,2019-07-05 01:00:00,1
10411,81,6.566172269648289,2019-07-05 01:00:00,1
10412,82,3.4182627639738046,2019-07-05 01:00:00,1
10413,83,3.5693865635960664,2019-07-05 01:00:00,1
10414,84,4.465952332461788,2019-07-05 01:00:00,1
10415,85,6.575608402876357,2019-07-05 01:00:00,1
10416,87,50.040794540313435,2019-07-05 01:00:00,1
