bus,load_mw,datetime,hour_index,day_index
82,4.003541631252722,2019-07-04 11:00:00,11,4
83,4.355673963284293,2019-07-04 11:00:00,11,4
84,5.512995999206472,2019-07-04 11:00:00,11,4
85,9.5577968661053,2019-07-04 11:00:00,11,4
87,56.32134312857859,2019-07-04 11:00:00,11,4
88,74.87177999729153,2019-07-04 11:00:00,11,4
92,3.531572284303042,2019-07-04 11:00:00,11,4
94,3.8665746112898445,2019-07-04 11:00:00,11,4
95,3.342033356370807,2019-07-04 11:00:00,11,4
96,8.80470707141459,2019-07-04 11:00:00,11,4
98,15.723412358373416,2019-07-04 11:00:00,11,4
99,42.58160707903385,2019-07-04 11:00:00,11,4
100,0.6841069277227789,2019-07-04 11:00:00,11,4
105,2.2804407922931746,2019-07-04 11:00:00,11,4
106,66.39445203970895,2019-07-04 11:00:00,11,4
107,10.424615792514038,2019-07-04 11:00:00,11,4
108,6.413574039916872,2019-07-04 11:00:00,11,4
109,12.837592286846963,2019-07-04 11:00:00,11,4
110,11.240530832100223,2019-07-04 11:00:00,11,4
116,40.074064116135645,2019-07-04 11:00:00,11,4
117,5.068580253749003,2019-07-04 11:00:00,11,4
118,19.223395043711523,2019-07-04 11:00:00,11,4
119,2.2230111345108066,2019-07-04 11:00:00,11,4
121,17.150529146733852,2019-07-04 11:00:00,11,4
128,90.01781011848227,2019-07-04 11:00:00,11,4
129,5.744142146373795,2019-07-04 11:00:00,11,4
130,36.943813550827734,2019-07-04 11:00:00,11,4
131,35.455704157369915,2019-07-04 11:00:00,11,4
136,1.310218360841686,2019-07-04 11:00:00,11,4
137,2.640343608056596,2019-07-04 11:00:00,11,4
138,8.863024551489936,2019-07-04 11:00:00,11,4
139,9.545505054916516,2019-07-04 11:00:00,11,4
140,1.613145059286981,2019-07-04 11:00:00,11,4
141,42.31785595852096,2019-07-04 11:00:00,11,4
142,35.40375059968368,2019-07-04 11:00:00,11,4
143,11.50025332812292,2019-07-04 11:00:00,11,4
144,21.241869256634914,2019-07-04 11:00:00,11,4
147,40.79019834728517,2019-07-04 11:00:00,11,4
156,16.477387000274696,2019-07-04 11:00:00,11,4
157,10.019660868258454,2019-07-04 11:00:00,11,4
158,1.6513667331725166,2019-07-04 11:00:00,11,4
161,1.665846775957764,2019-07-04 11:00:00,11,4
162,50.164878172607146,2019-07-04 11:00:00,11,4
170,9.785334720252527,2019-07-04 11:00:00,11,4
171,7.1497371640322775,2019-07-04 11:00:00,11,4
172,10.968667856961368,2019-07-04 11:00:00,11,4
173,3.4495818384723385,2019-07-04 11:00:00,11,4
174,9.250327661948981,2019-07-04 11:00:00,11,4
175,22.43823161806388,2019-07-04 11:00:00,11,4
176,14.848775088042313,2019-07-04 11:00:00,11,4
178,29.992695564123082,2019-07-04 11:00:00,11,4
179,9.86396353464751,2019-07-04 11:00:00,11,4
180,53.877475654003966,2019-07-04 11:00:00,11,4
183,12.57787087396017,2019-07-04 11:00:00,11,4
184,12.239691167442336,2019-07-04 11:00:00,11,4
185,2.4587379460154897,2019-07-04 11:00:00,11,4
189,21.561063045416066,2019-07-04 11:00:00,11,4
190,8.45488120435649,2019-07-04 11:00:00,11,4
191,67.79091340028972,2019-07-04 11:00:00,11,4
192,24.129626484268083,2019-07-04 11:00:00,11,4
193,47.582288172790925,2019-07-04 11:00:00,11,4
197,7.095132950022434,2019-07-04 11:00:00,11,4
198,5.051284435281243,2019-07-04 11:00:00,11,4
199,11.445127170842275,2019-07-04 11:00:00,11,4
1,9.821364294470463,2019-07-04 12:00:00,12,4
3,2.223262062425322,2019-07-04 12:00:00,12,4
5,10.742522898695771,2019-07-04 12:00:00,12,4
7,30.64565271433553,2019-07-04 12:00:00,12,4
9,52.19420554245951,2019-07-04 12:00:00,12,4
11,0.3550260349279222,2019-07-04 12:00:00,12,4
12,2.90007174363629,2019-07-04 12:00:00,12,4
15,52.54193941485533,2019-07-04 12:00:00,12,4
17,0.9822052329632625,2019-07-04 12:00:00,12,4
18,1.056539519186644,2019-07-04 12:00:00,12,4
19,1.351571794883604,2019-07-04 12:00:00,12,4
20,5.4338543550549,2019-07-04 12:00:00,12,4
22,1.6305131127126413,2019-07-04 12:00:00,12,4
23,3.148477288553831,2019-07-04 12:00:00,12,4
25,1.863162032717329,2019-07-04 12:00:00,12,4
27,2.88729394830951,2019-07-04 12:00:00,12,4
29,74.60829687655891,2019-07-04 12:00:00,12,4
31,0.7027603157344613,2019-07-04 12:00:00,12,4
32,7.621490861155706,2019-07-04 12:00:00,12,4
34,25.71951575195427,2019-07-04 12:00:00,12,4
36,4.104979303398483,2019-07-04 12:00:00,12,4
37,38.63422044725159,2019-07-04 12:00:00,12,4
38,9.246480397940996,2019-07-04 12:00:00,12,4
39,2.829583583382534,2019-07-04 12:00:00,12,4
40,49.3548313050619,2019-07-04 12:00:00,12,4
41,14.056901267594801,2019-07-04 12:00:00,12,4
42,2.5125908097807095,2019-07-04 12:00:00,12,4
43,5.200171818879318,2019-07-04 12:00:00,12,4
45,8.462098216407266,2019-07-04 12:00:00,12,4
46,2.1235565923912088,2019-07-04 12:00:00,12,4
47,2.4877834781254426,2019-07-04 12:00:00,12,4
53,3.3381065707288857,2019-07-04 12:00:00,12,4
55,1.5921906765556741,2019-07-04 12:00:00,12,4
56,3.6049903030319603,2019-07-04 12:00:00,12,4
57,4.864874036989544,2019-07-04 12:00:00,12,4
58,6.207442674312465,2019-07-04 12:00:00,12,4
59,4.560512143635033,2019-07-04 12:00:00,12,4
60,26.34435946575199,2019-07-04 12:00:00,12,4
61,27.145361030926864,2019-07-04 12:00:00,12,4
62,9.399709362310618,2019-07-04 12:00:00,12,4
73,24.44483709583637,2019-07-04 12:00:00,12,4
74,4.436629137436085,2019-07-04 12:00:00,12,4
79,1.7317210230929865,2019-07-04 12:00:00,12,4
81,9.310225774280335,2019-07-04 12:00:00,12,4
82,3.8286586167489225,2019-07-04 12:00:00,12,4
83,4.521663185128284,2019-07-04 12:00:00,12,4
84,6.081982982791569,2019-07-04 12:00:00,12,4
85,10.239667008442751,2019-07-04 12:00:00,12,4
87,58.11521297393444,2019-07-04 12:00:00,12,4
88,73.74832679731931,2019-07-04 12:00:00,12,4
92,3.6890643270572046,2019-07-04 12:00:00,12,4
94,3.7869306430702183,2019-07-04 12:00:00,12,4
95,3.6135657287761185,2019-07-04 12:00:00,12,4
96,8.864882242148406,2019-07-04 12:00:00,12,4
98,16.685656414578048,2019-07-04 12:00:00,12,4
99,43.283686777015156,2019-07-04 12:00:00,12,4
100,0.5978087848999505,2019-07-04 12:00:00,12,4
105,2.856290240784498,2019-07-04 12:00:00,12,4
106,62.3948561154795,2019-07-04 12:00:00,12,4
107,13.090554471860361,2019-07-04 12:00:00,12,4
108,6.244293558518252,2019-07-04 12:00:00,12,4
109,14.538237906234253,2019-07-04 12:00:00,12,4
110,10.670198981585843,2019-07-04 12:00:00,12,4
116,43.374299873535776,2019-07-04 12:00:00,12,4
117,4.54907716624015,2019-07-04 12:00:00,12,4
118,24.049321633407004,2019-07-04 12:00:00,12,4
119,2.366132909413039,2019-07-04 12:00:00,12,4
121,21.530144325370458,2019-07-04 12:00:00,12,4
128,103.49491899267746,2019-07-04 12:00:00,12,4
129,5.902759975821644,2019-07-04 12:00:00,12,4
130,37.230257684707354,2019-07-04 12:00:00,12,4
131,37.51597738951681,2019-07-04 12:00:00,12,4
136,1.5712439723357567,2019-07-04 12:00:00,12,4
137,2.825215072748392,2019-07-04 12:00:00,12,4
138,7.9366656171265,2019-07-04 12:00:00,12,4
139,9.996652641176658,2019-07-04 12:00:00,12,4
140,1.9679143319458439,2019-07-04 12:00:00,12,4
141,50.34203519408025,2019-07-04 12:00:00,12,4
142,31.60170536615807,2019-07-04 12:00:00,12,4
143,11.243235858677068,2019-07-04 12:00:00,12,4
144,21.694643660753407,2019-07-04 12:00:00,12,4
147,44.62549383647113,2019-07-04 12:00:00,12,4
156,17.3125005546856,2019-07-04 12:00:00,12,4
157,11.624002246415698,2019-07-04 12:00:00,12,4
158,1.9267324900294986,2019-07-04 12:00:00,12,4
161,1.8651884692710539,2019-07-04 12:00:00,12,4
162,56.30597085546282,2019-07-04 12:00:00,12,4
170,10.62535203416644,2019-07-04 12:00:00,12,4
171,7.480938264292392,2019-07-04 12:00:00,12,4
172,11.40478797999141,2019-07-04 12:00:00,12,4
173,3.584311898829443,2019-07-04 12:00:00,12,4
174,8.416772030744482,2019-07-04 12:00:00,12,4
175,21.932867702609236,2019-07-04 12:00:00,12,4
176,13.208338968949588,2019-07-04 12:00:00,12,4
178,32.733612143965125,2019-07-04 12:00:00,12,4
179,10.77112975056712,2019-07-04 12:00:00,12,4
180,65.96029181863022,2019-07-04 12:00:00,12,4
183,14.683988546170399,2019-07-04 12:00:00,12,4
184,13.248519530749277,2019-07-04 12:00:00,12,4
185,2.5238004995156857,2019-07-04 12:00:00,12,4
189,22.03423949769588,2019-07-04 12:00:00,12,4
190,8.739162224941182,2019-07-04 12:00:00,12,4
191,72.68998677172213,2019-07-04 12:00:00,12,4
192,27.574726839102162,2019-07-04 12:00:00,12,4
193,44.43782331659975,2019-07-04 12:00:00,12,4
197,6.5055112997960824,2019-07-04 12:00:00,12,4
198,5.06310914796511,2019-07-04 12:00:00,12,4
199,12.621543831551291,2019-07-04 12:00:00,12,4
1,9.477591407832012,2019-07-04 13:00:00,13,4
3,2.3904770431867393,2019-07-04 13:00:00,13,4
5,10.34351288332781,2019-07-04 13:00:00,13,4
7,29.77714697493764,2019-07-04 13:00:00,13,4
9,53.38710922125288,2019-07-04 13:00:00,13,4
11,0.3828814857116063,2019-07-04 13:00:00,13,4
12,2.9791430393955682,2019-07-04 13:00:00,13,4
15,53.08496713825947,2019-07-04 13:00:00,13,4
17,0.9945865466123102,2019-07-04 13:00:00,13,4
18,0.9205403850544324,2019-07-04 13:00:00,13,4
19,1.4157275295983178,2019-07-04 13:00:00,13,4
20,5.935555891561038,2019-07-04 13:00:00,13,4
22,1.9298323643636406,2019-07-04 13:00:00,13,4
23,3.3715975034607544,2019-07-04 13:00:00,13,4
25,1.7543303359469176,2019-07-04 13:00:00,13,4
27,3.350324872044547,2019-07-04 13:00:00,13,4
29,76.54457352259332,2019-07-04 13:00:00,13,4
31,0.723328385646229,2019-07-04 13:00:00,13,4
32,9.251926587440847,2019-07-04 13:00:00,13,4
34,27.733198637101893,2019-07-04 13:00:00,13,4
36,4.948456840343146,2019-07-04 13:00:00,13,4
37,35.12154732543768,2019-07-04 13:00:00,13,4
38,8.901102814474807,2019-07-04 13:00:00,13,4
39,2.9050248036578443,2019-07-04 13:00:00,13,4
40,46.71021260173905,2019-07-04 13:00:00,13,4
41,14.163515349393746,2019-07-04 13:00:00,13,4
42,2.6493727110130623,2019-07-04 13:00:00,13,4
43,5.708350859046136,2019-07-04 13:00:00,13,4
45,7.682824127262768,2019-07-04 13:00:00,13,4
46,2.1336432889822237,2019-07-04 13:00:00,13,4
47,2.260667113777676,2019-07-04 13:00:00,13,4
53,3.7404352110419765,2019-07-04 13:00:00,13,4
55,1.6229287869195232,2019-07-04 13:00:00,13,4
56,3.93700791744455,2019-07-04 13:00:00,13,4
57,5.697999355243845,2019-07-04 13:00:00,13,4
58,6.239724125473772,2019-07-04 13:00:00,13,4
59,4.846677592835757,2019-07-04 13:00:00,13,4
60,29.188114329604705,2019-07-04 13:00:00,13,4
61,30.12852114135434,2019-07-04 13:00:00,13,4
62,10.577332661866322,2019-07-04 13:00:00,13,4
73,24.30700077474689,2019-07-04 13:00:00,13,4
74,4.475055398405382,2019-07-04 13:00:00,13,4
79,2.0361363585775476,2019-07-04 13:00:00,13,4
81,9.792626357475108,2019-07-04 13:00:00,13,4
82,4.137967566132712,2019-07-04 13:00:00,13,4
83,4.6615050015012,2019-07-04 13:00:00,13,4
84,6.581136315230938,2019-07-04 13:00:00,13,4
85,9.8321991913792,2019-07-04 13:00:00,13,4
87,61.27535317654421,2019-07-04 13:00:00,13,4
88,90.31564654717384,2019-07-04 13:00:00,13,4
92,3.8739337733209216,2019-07-04 13:00:00,13,4
94,3.691956475885363,2019-07-04 13:00:00,13,4
95,3.8056578582545284,2019-07-04 13:00:00,13,4
96,10.400558110871065,2019-07-04 13:00:00,13,4
98,14.340333536292238,2019-07-04 13:00:00,13,4
99,46.738632596929946,2019-07-04 13:00:00,13,4
100,0.7015196530522986,2019-07-04 13:00:00,13,4
105,2.686378352823354,2019-07-04 13:00:00,13,4
106,74.62922079524992,2019-07-04 13:00:00,13,4
107,11.85213971478788,2019-07-04 13:00:00,13,4
108,7.0003282500465644,2019-07-04 13:00:00,13,4
109,13.367068052157988,2019-07-04 13:00:00,13,4
110,12.36059877517373,2019-07-04 13:00:00,13,4
116,46.64843563103372,2019-07-04 13:00:00,13,4
117,5.307686711834415,2019-07-04 13:00:00,13,4
118,23.294314327952577,2019-07-04 13:00:00,13,4
119,2.3529092076175617,2019-07-04 13:00:00,13,4
121,19.20049430873461,2019-07-04 13:00:00,13,4
128,105.00678196706939,2019-07-04 13:00:00,13,4
129,6.295170599701432,2019-07-04 13:00:00,13,4
130,40.655335734599795,2019-07-04 13:00:00,13,4
131,34.797602245764345,2019-07-04 13:00:00,13,4
136,1.4528116402510123,2019-07-04 13:00:00,13,4
137,2.947751732535556,2019-07-04 13:00:00,13,4
138,9.79218222572102,2019-07-04 13:00:00,13,4
139,10.265054089173905,2019-07-04 13:00:00,13,4
140,1.8409025179623837,2019-07-04 13:00:00,13,4
141,52.953424555681195,2019-07-04 13:00:00,13,4
142,34.84003456146111,2019-07-04 13:00:00,13,4
143,10.877771735582991,2019-07-04 13:00:00,13,4
144,20.857500727437593,2019-07-04 13:00:00,13,4
147,43.36282724480439,2019-07-04 13:00:00,13,4
156,21.10938954299724,2019-07-04 13:00:00,13,4
157,11.426222513870913,2019-07-04 13:00:00,13,4
158,1.9260840080673092,2019-07-04 13:00:00,13,4
161,1.8717949657793433,2019-07-04 13:00:00,13,4
162,63.420787137124165,2019-07-04 13:00:00,13,4
170,10.668955508646938,2019-07-04 13:00:00,13,4
171,7.042521193789768,2019-07-04 13:00:00,13,4
172,11.555481067292368,2019-07-04 13:00:00,13,4
173,3.3502633888917788,2019-07-04 13:00:00,13,4
174,9.148216740379246,2019-07-04 13:00:00,13,4
175,26.261193965779594,2019-07-04 13:00:00,13,4
176,15.571695964800686,2019-07-04 13:00:00,13,4
178,30.576070391316893,2019-07-04 13:00:00,13,4
179,9.97865938649816,2019-07-04 13:00:00,13,4
180,57.225458092097774,2019-07-04 13:00:00,13,4
183,13.972665261319998,2019-07-04 13:00:00,13,4
184,13.986429288920567,2019-07-04 13:00:00,13,4
185,2.843500834763316,2019-07-04 13:00:00,13,4
189,20.259225192809918,2019-07-04 13:00:00,13,4
190,9.26701397556205,2019-07-04 13:00:00,13,4
191,70.85454100217294,2019-07-04 13:00:00,13,4
192,27.739608152930707,2019-07-04 13:00:00,13,4
193,50.552855385260536,2019-07-04 13:00:00,13,4
197,6.5960396334981795,2019-07-04 13:00:00,13,4
198,5.248929920389486,2019-07-04 13:00:00,13,4
199,11.25467072693636,2019-07-04 13:00:00,13,4
1,10.338812965970838,2019-07-04 14:00:00,14,4
3,2.2653486866366253,2019-07-04 14:00:00,14,4
5,10.35043373806128,2019-07-04 14:00:00,14,4
7,28.63920379217474,2019-07-04 14:00:00,14,4
9,52.56937308748652,2019-07-04 14:00:00,14,4
11,0.39654588366705423,2019-07-04 14:00:00,14,4
12,3.5714045820809743,2019-07-04 14:00:00,14,4
15,60.58129203203664,2019-07-04 14:00:00,14,4
17,0.9626762730544295,2019-07-04 14:00:00,14,4
18,1.0473019371719043,2019-07-04 14:00:00,14,4
19,1.605235790992872,2019-07-04 14:00:00,14,4
20,6.057593300686453,2019-07-04 14:00:00,14,4
22,2.0330823739667463,2019-07-04 14:00:00,14,4
23,3.3384467527478945,2019-07-04 14:00:00,14,4
25,1.6546603541539815,2019-07-04 14:00:00,14,4
27,2.9189677121498314,2019-07-04 14:00:00,14,4
29,80.62857729859564,2019-07-04 14:00:00,14,4
31,0.6774856306525403,2019-07-04 14:00:00,14,4
32,8.718118806627388,2019-07-04 14:00:00,14,4
34,28.780073189834827,2019-07-04 14:00:00,14,4
36,5.027562909873215,2019-07-04 14:00:00,14,4
37,39.66218416692707,2019-07-04 14:00:00,14,4
38,10.680695963993204,2019-07-04 14:00:00,14,4
39,2.9500234293007397,2019-07-04 14:00:00,14,4
40,46.69280296641879,2019-07-04 14:00:00,14,4
41,15.376719904246967,2019-07-04 14:00:00,14,4
42,2.68987304156003,2019-07-04 14:00:00,14,4
43,5.973765384270668,2019-07-04 14:00:00,14,4
45,9.140323501811523,2019-07-04 14:00:00,14,4
46,1.9036678745041202,2019-07-04 14:00:00,14,4
47,2.3129085403683742,2019-07-04 14:00:00,14,4
53,3.481133556581858,2019-07-04 14:00:00,14,4
55,1.6239606129413706,2019-07-04 14:00:00,14,4
56,4.015733984782333,2019-07-04 14:00:00,14,4
57,5.244570295858012,2019-07-04 14:00:00,14,4
58,6.620033339741787,2019-07-04 14:00:00,14,4
59,5.071482418005472,2019-07-04 14:00:00,14,4
60,25.80469690095407,2019-07-04 14:00:00,14,4
61,30.75405053246107,2019-07-04 14:00:00,14,4
62,11.220303435473939,2019-07-04 14:00:00,14,4
73,25.431646191823187,2019-07-04 14:00:00,14,4
74,4.477700969943483,2019-07-04 14:00:00,14,4
79,2.1503519795474726,2019-07-04 14:00:00,14,4
81,10.556747208780495,2019-07-04 14:00:00,14,4
82,4.033017141489722,2019-07-04 14:00:00,14,4
83,4.92636737405184,2019-07-04 14:00:00,14,4
84,6.429397576536005,2019-07-04 14:00:00,14,4
85,10.57586201040772,2019-07-04 14:00:00,14,4
87,59.6556530095295,2019-07-04 14:00:00,14,4
88,84.41614734572124,2019-07-04 14:00:00,14,4
92,3.7251696214266175,2019-07-04 14:00:00,14,4
94,4.210151366277883,2019-07-04 14:00:00,14,4
95,4.0468256790508015,2019-07-04 14:00:00,14,4
96,9.18687107313253,2019-07-04 14:00:00,14,4
98,17.525253036745724,2019-07-04 14:00:00,14,4
99,45.15988868649776,2019-07-04 14:00:00,14,4
100,0.7457481938676214,2019-07-04 14:00:00,14,4
105,2.723424471529548,2019-07-04 14:00:00,14,4
106,66.8698543240877,2019-07-04 14:00:00,14,4
107,12.018655163653863,2019-07-04 14:00:00,14,4
108,7.1266571055268315,2019-07-04 14:00:00,14,4
109,15.409799851284124,2019-07-04 14:00:00,14,4
110,10.91178080480496,2019-07-04 14:00:00,14,4
116,44.44768302126603,2019-07-04 14:00:00,14,4
117,4.811044039527452,2019-07-04 14:00:00,14,4
118,23.761174331795825,2019-07-04 14:00:00,14,4
119,2.5031725124901745,2019-07-04 14:00:00,14,4
121,21.08477442514417,2019-07-04 14:00:00,14,4
128,96.63799904055422,2019-07-04 14:00:00,14,4
129,5.875161377969701,2019-07-04 14:00:00,14,4
130,39.61240239945643,2019-07-04 14:00:00,14,4
131,36.65146494934307,2019-07-04 14:00:00,14,4
136,1.4146274247477237,2019-07-04 14:00:00,14,4
137,2.8107563095405075,2019-07-04 14:00:00,14,4
138,9.367705795342658,2019-07-04 14:00:00,14,4
139,11.179354998569133,2019-07-04 14:00:00,14,4
140,1.8013304130725782,2019-07-04 14:00:00,14,4
141,46.31258430055283,2019-07-04 14:00:00,14,4
142,32.37215363555088,2019-07-04 14:00:00,14,4
143,11.997436954571528,2019-07-04 14:00:00,14,4
144,21.57839482637132,2019-07-04 14:00:00,14,4
147,38.77148881970085,2019-07-04 14:00:00,14,4
156,18.194925294672398,2019-07-04 14:00:00,14,4
157,12.327523612619173,2019-07-04 14:00:00,14,4
158,1.9652113671911018,2019-07-04 14:00:00,14,4
161,1.7759909491324841,2019-07-04 14:00:00,14,4
162,64.43249371963789,2019-07-04 14:00:00,14,4
170,10.042572658156356,2019-07-04 14:00:00,14,4
171,6.568155794455694,2019-07-04 14:00:00,14,4
172,10.509756480039174,2019-07-04 14:00:00,14,4
173,3.6469008799359246,2019-07-04 14:00:00,14,4
174,9.136321372202483,2019-07-04 14:00:00,14,4
175,27.51237289183886,2019-07-04 14:00:00,14,4
176,14.111542058567624,2019-07-04 14:00:00,14,4
178,32.48638911187435,2019-07-04 14:00:00,14,4
179,10.97920909875274,2019-07-04 14:00:00,14,4
180,65.17159860418197,2019-07-04 14:00:00,14,4
183,14.049346357400559,2019-07-04 14:00:00,14,4
184,15.667051214470076,2019-07-04 14:00:00,14,4
185,2.8310809811103934,2019-07-04 14:00:00,14,4
189,23.93632165486736,2019-07-04 14:00:00,14,4
190,9.32616357783804,2019-07-04 14:00:00,14,4
191,68.32700365448606,2019-07-04 14:00:00,14,4
192,29.434768948951408,2019-07-04 14:00:00,14,4
193,52.19986704015006,2019-07-04 14:00:00,14,4
197,6.803755436040308,2019-07-04 14:00:00,14,4
198,5.823333795976249,2019-07-04 14:00:00,14,4
199,13.171024017656572,2019-07-04 14:00:00,14,4
1,10.715240919474835,2019-07-04 15:00:00,15,4
3,2.4782476525391264,2019-07-04 15:00:00,15,4
5,9.730161171712899,2019-07-04 15:00:00,15,4
7,34.955534876203295,2019-07-04 15:00:00,15,4
9,54.11226317924285,2019-07-04 15:00:00,15,4
11,0.37229193394907867,2019-07-04 15:00:00,15,4
12,3.6708108368005714,2019-07-04 15:00:00,15,4
15,60.720427954928205,2019-07-04 15:00:00,15,4
17,0.9103857648238282,2019-07-04 15:00:00,15,4
18,1.1113095538881284,2019-07-04 15:00:00,15,4
19,1.38587776607923,2019-07-04 15:00:00,15,4
20,6.039586582653828,2019-07-04 15:00:00,15,4
22,2.0539292773304965,2019-07-04 15:00:00,15,4
23,3.46951681043348,2019-07-04 15:00:00,15,4
25,1.9666660702399033,2019-07-04 15:00:00,15,4
27,3.2134434069478037,2019-07-04 15:00:00,15,4
29,84.41639663837339,2019-07-04 15:00:00,15,4
31,0.6531126825158745,2019-07-04 15:00:00,15,4
32,8.793266082111524,2019-07-04 15:00:00,15,4
34,30.086842510471726,2019-07-04 15:00:00,15,4
36,4.966441734754696,2019-07-04 15:00:00,15,4
37,40.883899375403,2019-07-04 15:00:00,15,4
38,9.748715004896933,2019-07-04 15:00:00,15,4
39,2.693422890198957,2019-07-04 15:00:00,15,4
40,53.55836645616324,2019-07-04 15:00:00,15,4
41,15.51894243785514,2019-07-04 15:00:00,15,4
42,3.009683890343869,2019-07-04 15:00:00,15,4
43,6.037392394508615,2019-07-04 15:00:00,15,4
45,8.825532419442565,2019-07-04 15:00:00,15,4
46,1.8995773853021025,2019-07-04 15:00:00,15,4
47,2.3682552707139135,2019-07-04 15:00:00,15,4
53,3.5597284586280944,2019-07-04 15:00:00,15,4
55,1.8854201850244965,2019-07-04 15:00:00,15,4
56,3.4729936019919543,2019-07-04 15:00:00,15,4
57,5.710966267138848,2019-07-04 15:00:00,15,4
58,6.362138688237153,2019-07-04 15:00:00,15,4
59,4.873606243945268,2019-07-04 15:00:00,15,4
60,27.500818087192286,2019-07-04 15:00:00,15,4
61,28.814679478043804,2019-07-04 15:00:00,15,4
62,11.651046823344807,2019-07-04 15:00:00,15,4
73,24.82022142521139,2019-07-04 15:00:00,15,4
74,5.022804705792456,2019-07-04 15:00:00,15,4
79,1.7926032942504535,2019-07-04 15:00:00,15,4
81,10.268846098070181,2019-07-04 15:00:00,15,4
82,3.79497702833727,2019-07-04 15:00:00,15,4
83,5.003570653133144,2019-07-04 15:00:00,15,4
84,7.013243401436087,2019-07-04 15:00:00,15,4
85,12.077743328077299,2019-07-04 15:00:00,15,4
87,64.07905586051515,2019-07-04 15:00:00,15,4
88,88.43513558440583,2019-07-04 15:00:00,15,4
92,4.416738374249275,2019-07-04 15:00:00,15,4
94,4.3634197129275645,2019-07-04 15:00:00,15,4
95,4.2669773172853995,2019-07-04 15:00:00,15,4
96,10.348531790713741,2019-07-04 15:00:00,15,4
98,15.655939178842493,2019-07-04 15:00:00,15,4
99,48.144801130305076,2019-07-04 15:00:00,15,4
100,0.6399170604035165,2019-07-04 15:00:00,15,4
105,2.9967926767560265,2019-07-04 15:00:00,15,4
106,64.47766493448634,2019-07-04 15:00:00,15,4
107,12.89626290890764,2019-07-04 15:00:00,15,4
108,7.4632234774080795,2019-07-04 15:00:00,15,4
109,14.004787032874217,2019-07-04 15:00:00,15,4
110,10.903990401206782,2019-07-04 15:00:00,15,4
116,44.06023937660204,2019-07-04 15:00:00,15,4
117,5.133739077823696,2019-07-04 15:00:00,15,4
118,24.105815082453816,2019-07-04 15:00:00,15,4
119,2.646848480357847,2019-07-04 15:00:00,15,4
121,18.61698613959566,2019-07-04 15:00:00,15,4
128,105.1637814081977,2019-07-04 15:00:00,15,4
129,5.924282783952795,2019-07-04 15:00:00,15,4
130,38.11444344125452,2019-07-04 15:00:00,15,4
131,32.815086288816204,2019-07-04 15:00:00,15,4
136,1.6635341679440927,2019-07-04 15:00:00,15,4
137,2.7864580048542402,2019-07-04 15:00:00,15,4
138,8.459838213434683,2019-07-04 15:00:00,15,4
139,11.71688927191868,2019-07-04 15:00:00,15,4
140,1.7243529863474378,2019-07-04 15:00:00,15,4
141,54.53634998898361,2019-07-04 15:00:00,15,4
142,32.505098332620804,2019-07-04 15:00:00,15,4
143,13.126279712866857,2019-07-04 15:00:00,15,4
144,21.77982032854913,2019-07-04 15:00:00,15,4
147,42.65553130352343,2019-07-04 15:00:00,15,4
156,21.6902920013226,2019-07-04 15:00:00,15,4
157,12.937467724274182,2019-07-04 15:00:00,15,4
158,1.9358565607019205,2019-07-04 15:00:00,15,4
161,1.7989383362374258,2019-07-04 15:00:00,15,4
162,60.71463342339174,2019-07-04 15:00:00,15,4
170,9.718668862768535,2019-07-04 15:00:00,15,4
171,7.735442121686697,2019-07-04 15:00:00,15,4
172,11.65206821245308,2019-07-04 15:00:00,15,4
173,3.809727071750448,2019-07-04 15:00:00,15,4
174,10.51783805396246,2019-07-04 15:00:00,15,4
175,25.826299000947312,2019-07-04 15:00:00,15,4
176,14.879540001087394,2019-07-04 15:00:00,15,4
178,28.71316030452232,2019-07-04 15:00:00,15,4
179,9.730160468563083,2019-07-04 15:00:00,15,4
180,68.02000914079692,2019-07-04 15:00:00,15,4
183,13.520040689249536,2019-07-04 15:00:00,15,4
184,15.552157604822126,2019-07-04 15:00:00,15,4
185,2.96196651829498,2019-07-04 15:00:00,15,4
189,21.866721393965587,2019-07-04 15:00:00,15,4
190,9.397953873605827,2019-07-04 15:00:00,15,4
191,76.96333478571518,2019-07-04 15:00:00,15,4
192,32.15636930282854,2019-07-04 15:00:00,15,4
193,47.146360540480636,2019-07-04 15:00:00,15,4
197,7.671901624390325,2019-07-04 15:00:00,15,4
198,5.932518961758792,2019-07-04 15:00:00,15,4
199,13.252467394202588,2019-07-04 15:00:00,15,4
1,9.572326522316963,2019-07-04 16:00:00,16,4
3,2.2813934952596724,2019-07-04 16:00:00,16,4
5,10.842805987119043,2019-07-04 16:00:00,16,4
7,34.24748976775206,2019-07-04 16:00:00,16,4
9,63.028319661816525,2019-07-04 16:00:00,16,4
11,0.38733990848146205,2019-07-04 16:00:00,16,4
12,3.310013086870762,2019-07-04 16:00:00,16,4
15,61.97729588448303,2019-07-04 16:00:00,16,4
17,1.0298816245551563,2019-07-04 16:00:00,16,4
18,1.1340771593580194,2019-07-04 16:00:00,16,4
19,1.6572144992356939,2019-07-04 16:00:00,16,4
20,6.387838961659075,2019-07-04 16:00:00,16,4
22,1.9078524203407228,2019-07-04 16:00:00,16,4
23,3.4206979825253967,2019-07-04 16:00:00,16,4
25,1.9261407051631336,2019-07-04 16:00:00,16,4
27,2.848540057565156,2019-07-04 16:00:00,16,4
29,86.17976321981192,2019-07-04 16:00:00,16,4
