bus,load_mw,datetime,day_index,hour_index
79,0.0,2019-07-04 03:00:00,4,4.0
81,0.0,2019-07-04 03:00:00,4,4.0
82,0.0,2019-07-04 03:00:00,4,4.0
83,0.0,2019-07-04 03:00:00,4,4.0
84,0.0,2019-07-04 03:00:00,4,4.0
85,0.0,2019-07-04 03:00:00,4,4.0
87,0.0,2019-07-04 03:00:00,4,4.0
88,0.0,2019-07-04 03:00:00,4,4.0
92,0.0,2019-07-04 03:00:00,4,4.0
94,0.0,2019-07-04 03:00:00,4,4.0
95,0.0,2019-07-04 03:00:00,4,4.0
96,0.0,2019-07-04 03:00:00,4,4.0
98,0.0,2019-07-04 03:00:00,4,4.0
99,0.0,2019-07-04 03:00:00,4,4.0
100,0.0,2019-07-04 03:00:00,4,4.0
105,0.0,2019-07-04 03:00:00,4,4.0
106,0.0,2019-07-04 03:00:00,4,4.0
107,0.0,2019-07-04 03:00:00,4,4.0
108,0.0,2019-07-04 03:00:00,4,4.0
109,0.0,2019-07-04 03:00:00,4,4.0
110,0.0,2019-07-04 03:00:00,4,4.0
116,0.0,2019-07-04 03:00:00,4,4.0
117,0.0,2019-07-04 03:00:00,4,4.0
118,0.0,2019-07-04 03:00:00,4,4.0
119,0.0,2019-07-04 03:00:00,4,4.0
121,0.0,2019-07-04 03:00:00,4,4.0
128,0.0,2019-07-04 03:00:00,4,4.0
129,0.0,2019-07-04 03:00:00,4,4.0
130,0.0,2019-07-04 03:00:00,4,4.0
131,0.0,2019-07-04 03:00:00,4,4.0
136,0.0,2019-07-04 03:00:00,4,4.0
137,0.0,2019-07-04 03:00:00,4,4.0
138,0.0,2019-07-04 03:00:00,4,4.0
139,0.0,2019-07-04 03:00:00,4,4.0
140,0.0,2019-07-04 03:00:00,4,4.0
141,0.0,2019-07-04 03:00:00,4,4.0
142,0.0,2019-07-04 03:00:00,4,4.0
143,0.0,2019-07-04 03:00:00,4,4.0
144,0.0,2019-07-04 03:00:00,4,4.0
147,0.0,2019-07-04 03:00:00,4,4.0
156,0.0,2019-07-04 03:00:00,4,4.0
157,0.0,2019-07-04 03:00:00,4,4.0
158,0.0,2019-07-04 03:00:00,4,4.0
161,0.0,2019-07-04 03:00:00,4,4.0
162,0.0,2019-07-04 03:00:00,4,4.0
170,0.0,2019-07-04 03:00:00,4,4.0
171,0.0,2019-07-04 03:00:00,4,4.0
172,0.0,2019-07-04 03:00:00,4,4.0
173,0.0,2019-07-04 03:00:00,4,4.0
174,0.0,2019-07-04 03:00:00,4,4.0
175,0.0,2019-07-04 03:00:00,4,4.0
176,0.0,2019-07-04 03:00:00,4,4.0
178,0.0,2019-07-04 03:00:00,4,4.0
179,0.0,2019-07-04 03:00:00,4,4.0
180,0.0,2019-07-04 03:00:00,4,4.0
183,0.0,2019-07-04 03:00:00,4,4.0
184,0.0,2019-07-04 03:00:00,4,4.0
185,0.0,2019-07-04 03:00:00,4,4.0
189,0.0,2019-07-04 03:00:00,4,4.0
190,0.0,2019-07-04 03:00:00,4,4.0
191,0.0,2019-07-04 03:00:00,4,4.0
192,0.0,2019-07-04 03:00:00,4,4.0
193,0.0,2019-07-04 03:00:00,4,4.0
197,0.0,2019-07-04 03:00:00,4,4.0
198,0.0,2019-07-04 03:00:00,4,4.0
199,0.0,2019-07-04 03:00:00,4,4.0
1,0.0,2019-07-04 04:00:00,4,5.0
3,0.0,2019-07-04 04:00:00,4,5.0
5,0.0,2019-07-04 04:00:00,4,5.0
7,0.0,2019-07-04 04:00:00,4,5.0
9,0.0,2019-07-04 04:00:00,4,5.0
11,0.0,2019-07-04 04:00:00,4,5.0
12,0.0,2019-07-04 04:00:00,4,5.0
15,0.0,2019-07-04 04:00:00,4,5.0
17,0.0,2019-07-04 04:00:00,4,5.0
18,0.0,2019-07-04 04:00:00,4,5.0
19,0.0,2019-07-04 04:00:00,4,5.0
20,0.0,2019-07-04 04:00:00,4,5.0
22,0.0,2019-07-04 04:00:00,4,5.0
23,0.0,2019-07-04 04:00:00,4,5.0
25,0.0,2019-07-04 04:00:00,4,5.0
27,0.0,2019-07-04 04:00:00,4,5.0
29,0.0,2019-07-04 04:00:00,4,5.0
31,0.0,2019-07-04 04:00:00,4,5.0
32,0.0,2019-07-04 04:00:00,4,5.0
34,0.0,2019-07-04 04:00:00,4,5.0
36,0.0,2019-07-04 04:00:00,4,5.0
37,0.0,2019-07-04 04:00:00,4,5.0
38,0.0,2019-07-04 04:00:00,4,5.0
39,0.0,2019-07-04 04:00:00,4,5.0
40,0.0,2019-07-04 04:00:00,4,5.0
41,0.0,2019-07-04 04:00:00,4,5.0
42,0.0,2019-07-04 04:00:00,4,5.0
43,0.0,2019-07-04 04:00:00,4,5.0
45,0.0,2019-07-04 04:00:00,4,5.0
46,0.0,2019-07-04 04:00:00,4,5.0
47,0.0,2019-07-04 04:00:00,4,5.0
53,0.0,2019-07-04 04:00:00,4,5.0
55,0.0,2019-07-04 04:00:00,4,5.0
56,0.0,2019-07-04 04:00:00,4,5.0
57,0.0,2019-07-04 04:00:00,4,5.0
58,0.0,2019-07-04 04:00:00,4,5.0
59,0.0,2019-07-04 04:00:00,4,5.0
60,0.0,2019-07-04 04:00:00,4,5.0
61,0.0,2019-07-04 04:00:00,4,5.0
62,0.0,2019-07-04 04:00:00,4,5.0
73,0.0,2019-07-04 04:00:00,4,5.0
74,0.0,2019-07-04 04:00:00,4,5.0
79,0.0,2019-07-04 04:00:00,4,5.0
81,0.0,2019-07-04 04:00:00,4,5.0
82,0.0,2019-07-04 04:00:00,4,5.0
83,0.0,2019-07-04 04:00:00,4,5.0
84,0.0,2019-07-04 04:00:00,4,5.0
85,0.0,2019-07-04 04:00:00,4,5.0
87,0.0,2019-07-04 04:00:00,4,5.0
88,0.0,2019-07-04 04:00:00,4,5.0
92,0.0,2019-07-04 04:00:00,4,5.0
94,0.0,2019-07-04 04:00:00,4,5.0
95,0.0,2019-07-04 04:00:00,4,5.0
96,0.0,2019-07-04 04:00:00,4,5.0
98,0.0,2019-07-04 04:00:00,4,5.0
99,0.0,2019-07-04 04:00:00,4,5.0
100,0.0,2019-07-04 04:00:00,4,5.0
105,0.0,2019-07-04 04:00:00,4,5.0
106,0.0,2019-07-04 04:00:00,4,5.0
107,0.0,2019-07-04 04:00:00,4,5.0
108,0.0,2019-07-04 04:00:00,4,5.0
109,0.0,2019-07-04 04:00:00,4,5.0
110,0.0,2019-07-04 04:00:00,4,5.0
116,0.0,2019-07-04 04:00:00,4,5.0
117,0.0,2019-07-04 04:00:00,4,5.0
118,0.0,2019-07-04 04:00:00,4,5.0
119,0.0,2019-07-04 04:00:00,4,5.0
121,0.0,2019-07-04 04:00:00,4,5.0
128,0.0,2019-07-04 04:00:00,4,5.0
129,0.0,2019-07-04 04:00:00,4,5.0
130,0.0,2019-07-04 04:00:00,4,5.0
131,0.0,2019-07-04 04:00:00,4,5.0
136,0.0,2019-07-04 04:00:00,4,5.0
137,0.0,2019-07-04 04:00:00,4,5.0
138,0.0,2019-07-04 04:00:00,4,5.0
139,0.0,2019-07-04 04:00:00,4,5.0
140,0.0,2019-07-04 04:00:00,4,5.0
141,0.0,2019-07-04 04:00:00,4,5.0
142,0.0,2019-07-04 04:00:00,4,5.0
143,0.0,2019-07-04 04:00:00,4,5.0
144,0.0,2019-07-04 04:00:00,4,5.0
147,0.0,2019-07-04 04:00:00,4,5.0
156,0.0,2019-07-04 04:00:00,4,5.0
157,0.0,2019-07-04 04:00:00,4,5.0
158,0.0,2019-07-04 04:00:00,4,5.0
161,0.0,2019-07-04 04:00:00,4,5.0
162,0.0,2019-07-04 04:00:00,4,5.0
170,0.0,2019-07-04 04:00:00,4,5.0
171,0.0,2019-07-04 04:00:00,4,5.0
172,0.0,2019-07-04 04:00:00,4,5.0
173,0.0,2019-07-04 04:00:00,4,5.0
174,0.0,2019-07-04 04:00:00,4,5.0
175,0.0,2019-07-04 04:00:00,4,5.0
176,0.0,2019-07-04 04:00:00,4,5.0
178,0.0,2019-07-04 04:00:00,4,5.0
179,0.0,2019-07-04 04:00:00,4,5.0
180,0.0,2019-07-04 04:00:00,4,5.0
183,0.0,2019-07-04 04:00:00,4,5.0
184,0.0,2019-07-04 04:00:00,4,5.0
185,0.0,2019-07-04 04:00:00,4,5.0
189,0.0,2019-07-04 04:00:00,4,5.0
190,0.0,2019-07-04 04:00:00,4,5.0
191,0.0,2019-07-04 04:00:00,4,5.0
192,0.0,2019-07-04 04:00:00,4,5.0
193,0.0,2019-07-04 04:00:00,4,5.0
197,0.0,2019-07-04 04:00:00,4,5.0
198,0.0,2019-07-04 04:00:00,4,5.0
199,0.0,2019-07-04 04:00:00,4,5.0
1,0.0,2019-07-04 05:00:00,4,6.0
3,0.0,2019-07-04 05:00:00,4,6.0
5,0.0,2019-07-04 05:00:00,4,6.0
7,0.0,2019-07-04 05:00:00,4,6.0
9,0.0,2019-07-04 05:00:00,4,6.0
11,0.0,2019-07-04 05:00:00,4,6.0
12,0.0,2019-07-04 05:00:00,4,6.0
15,0.0,2019-07-04 05:00:00,4,6.0
17,0.0,2019-07-04 05:00:00,4,6.0
18,0.0,2019-07-04 05:00:00,4,6.0
19,0.0,2019-07-04 05:00:00,4,6.0
20,0.0,2019-07-04 05:00:00,4,6.0
22,0.0,2019-07-04 05:00:00,4,6.0
23,0.0,2019-07-04 05:00:00,4,6.0
25,0.0,2019-07-04 05:00:00,4,6.0
27,0.0,2019-07-04 05:00:00,4,6.0
29,0.0,2019-07-04 05:00:00,4,6.0
31,0.0,2019-07-04 05:00:00,4,6.0
32,0.0,2019-07-04 05:00:00,4,6.0
34,0.0,2019-07-04 05:00:00,4,6.0
36,0.0,2019-07-04 05:00:00,4,6.0
37,0.0,2019-07-04 05:00:00,4,6.0
38,0.0,2019-07-04 05:00:00,4,6.0
39,0.0,2019-07-04 05:00:00,4,6.0
40,0.0,2019-07-04 05:00:00,4,6.0
41,0.0,2019-07-04 05:00:00,4,6.0
42,0.0,2019-07-04 05:00:00,4,6.0
43,0.0,2019-07-04 05:00:00,4,6.0
45,0.0,2019-07-04 05:00:00,4,6.0
46,0.0,2019-07-04 05:00:00,4,6.0
47,0.0,2019-07-04 05:00:00,4,6.0
53,0.0,2019-07-04 05:00:00,4,6.0
55,0.0,2019-07-04 05:00:00,4,6.0
56,0.0,2019-07-04 05:00:00,4,6.0
57,0.0,2019-07-04 05:00:00,4,6.0
58,0.0,2019-07-04 05:00:00,4,6.0
59,0.0,2019-07-04 05:00:00,4,6.0
60,0.0,2019-07-04 05:00:00,4,6.0
61,0.0,2019-07-04 05:00:00,4,6.0
62,0.0,2019-07-04 05:00:00,4,6.0
73,0.0,2019-07-04 05:00:00,4,6.0
74,0.0,2019-07-04 05:00:00,4,6.0
79,0.0,2019-07-04 05:00:00,4,6.0
81,0.0,2019-07-04 05:00:00,4,6.0
82,0.0,2019-07-04 05:00:00,4,6.0
83,0.0,2019-07-04 05:00:00,4,6.0
84,0.0,2019-07-04 05:00:00,4,6.0
85,0.0,2019-07-04 05:00:00,4,6.0
87,0.0,2019-07-04 05:00:00,4,6.0
88,0.0,2019-07-04 05:00:00,4,6.0
92,0.0,2019-07-04 05:00:00,4,6.0
94,0.0,2019-07-04 05:00:00,4,6.0
95,0.0,2019-07-04 05:00:00,4,6.0
96,0.0,2019-07-04 05:00:00,4,6.0
98,0.0,2019-07-04 05:00:00,4,6.0
99,0.0,2019-07-04 05:00:00,4,6.0
100,0.0,2019-07-04 05:00:00,4,6.0
105,0.0,2019-07-04 05:00:00,4,6.0
106,0.0,2019-07-04 05:00:00,4,6.0
107,0.0,2019-07-04 05:00:00,4,6.0
108,0.0,2019-07-04 05:00:00,4,6.0
109,0.0,2019-07-04 05:00:00,4,6.0
110,0.0,2019-07-04 05:00:00,4,6.0
116,0.0,2019-07-04 05:00:00,4,6.0
117,0.0,2019-07-04 05:00:00,4,6.0
118,0.0,2019-07-04 05:00:00,4,6.0
119,0.0,2019-07-04 05:00:00,4,6.0
121,0.0,2019-07-04 05:00:00,4,6.0
128,0.0,2019-07-04 05:00:00,4,6.0
129,0.0,2019-07-04 05:00:00,4,6.0
130,0.0,2019-07-04 05:00:00,4,6.0
131,0.0,2019-07-04 05:00:00,4,6.0
136,0.0,2019-07-04 05:00:00,4,6.0
137,0.0,2019-07-04 05:00:00,4,6.0
138,0.0,2019-07-04 05:00:00,4,6.0
139,0.0,2019-07-04 05:00:00,4,6.0
140,0.0,2019-07-04 05:00:00,4,6.0
141,0.0,2019-07-04 05:00:00,4,6.0
142,0.0,2019-07-04 05:00:00,4,6.0
143,0.0,2019-07-04 05:00:00,4,6.0
144,0.0,2019-07-04 05:00:00,4,6.0
147,0.0,2019-07-04 05:00:00,4,6.0
156,0.0,2019-07-04 05:00:00,4,6.0
157,0.0,2019-07-04 05:00:00,4,6.0
158,0.0,2019-07-04 05:00:00,4,6.0
161,0.0,2019-07-04 05:00:00,4,6.0
162,0.0,2019-07-04 05:00:00,4,6.0
170,0.0,2019-07-04 05:00:00,4,6.0
171,0.0,2019-07-04 05:00:00,4,6.0
172,0.0,2019-07-04 05:00:00,4,6.0
173,0.0,2019-07-04 05:00:00,4,6.0
174,0.0,2019-07-04 05:00:00,4,6.0
175,0.0,2019-07-04 05:00:00,4,6.0
176,0.0,2019-07-04 05:00:00,4,6.0
178,0.0,2019-07-04 05:00:00,4,6.0
179,0.0,2019-07-04 05:00:00,4,6.0
180,0.0,2019-07-04 05:00:00,4,6.0
183,0.0,2019-07-04 05:00:00,4,6.0
184,0.0,2019-07-04 05:00:00,4,6.0
185,0.0,2019-07-04 05:00:00,4,6.0
189,0.0,2019-07-04 05:00:00,4,6.0
190,0.0,2019-07-04 05:00:00,4,6.0
191,0.0,2019-07-04 05:00:00,4,6.0
192,0.0,2019-07-04 05:00:00,4,6.0
193,0.0,2019-07-04 05:00:00,4,6.0
197,0.0,2019-07-04 05:00:00,4,6.0
198,0.0,2019-07-04 05:00:00,4,6.0
199,0.0,2019-07-04 05:00:00,4,6.0
1,0.0,2019-07-04 06:00:00,4,7.0
3,0.0,2019-07-04 06:00:00,4,7.0
5,0.0,2019-07-04 06:00:00,4,7.0
7,0.0,2019-07-04 06:00:00,4,7.0
9,0.0,2019-07-04 06:00:00,4,7.0
11,0.0,2019-07-04 06:00:00,4,7.0
12,0.0,2019-07-04 06:00:00,4,7.0
15,0.0,2019-07-04 06:00:00,4,7.0
17,0.0,2019-07-04 06:00:00,4,7.0
18,0.0,2019-07-04 06:00:00,4,7.0
19,0.0,2019-07-04 06:00:00,4,7.0
20,0.0,2019-07-04 06:00:00,4,7.0
22,0.0,2019-07-04 06:00:00,4,7.0
23,0.0,2019-07-04 06:00:00,4,7.0
25,0.0,2019-07-04 06:00:00,4,7.0
27,0.0,2019-07-04 06:00:00,4,7.0
29,0.0,2019-07-04 06:00:00,4,7.0
31,0.0,2019-07-04 06:00:00,4,7.0
32,0.0,2019-07-04 06:00:00,4,7.0
34,0.0,2019-07-04 06:00:00,4,7.0
36,0.0,2019-07-04 06:00:00,4,7.0
37,0.0,2019-07-04 06:00:00,4,7.0
38,0.0,2019-07-04 06:00:00,4,7.0
39,0.0,2019-07-04 06:00:00,4,7.0
40,0.0,2019-07-04 06:00:00,4,7.0
41,0.0,2019-07-04 06:00:00,4,7.0
42,0.0,2019-07-04 06:00:00,4,7.0
43,0.0,2019-07-04 06:00:00,4,7.0
45,0.0,2019-07-04 06:00:00,4,7.0
46,0.0,2019-07-04 06:00:00,4,7.0
47,0.0,2019-07-04 06:00:00,4,7.0
53,0.0,2019-07-04 06:00:00,4,7.0
55,0.0,2019-07-04 06:00:00,4,7.0
56,0.0,2019-07-04 06:00:00,4,7.0
57,0.0,2019-07-04 06:00:00,4,7.0
58,0.0,2019-07-04 06:00:00,4,7.0
59,0.0,2019-07-04 06:00:00,4,7.0
60,0.0,2019-07-04 06:00:00,4,7.0
61,0.0,2019-07-04 06:00:00,4,7.0
62,0.0,2019-07-04 06:00:00,4,7.0
73,0.0,2019-07-04 06:00:00,4,7.0
74,0.0,2019-07-04 06:00:00,4,7.0
79,0.0,2019-07-04 06:00:00,4,7.0
81,0.0,2019-07-04 06:00:00,4,7.0
82,0.0,2019-07-04 06:00:00,4,7.0
83,0.0,2019-07-04 06:00:00,4,7.0
84,0.0,2019-07-04 06:00:00,4,7.0
85,0.0,2019-07-04 06:00:00,4,7.0
87,0.0,2019-07-04 06:00:00,4,7.0
88,0.0,2019-07-04 06:00:00,4,7.0
92,0.0,2019-07-04 06:00:00,4,7.0
94,0.0,2019-07-04 06:00:00,4,7.0
95,0.0,2019-07-04 06:00:00,4,7.0
96,0.0,2019-07-04 06:00:00,4,7.0
98,0.0,2019-07-04 06:00:00,4,7.0
99,0.0,2019-07-04 06:00:00,4,7.0
100,0.0,2019-07-04 06:00:00,4,7.0
105,0.0,2019-07-04 06:00:00,4,7.0
106,0.0,2019-07-04 06:00:00,4,7.0
107,0.0,2019-07-04 06:00:00,4,7.0
108,0.0,2019-07-04 06:00:00,4,7.0
109,0.0,2019-07-04 06:00:00,4,7.0
110,0.0,2019-07-04 06:00:00,4,7.0
116,0.0,2019-07-04 06:00:00,4,7.0
117,0.0,2019-07-04 06:00:00,4,7.0
118,0.0,2019-07-04 06:00:00,4,7.0
119,0.0,2019-07-04 06:00:00,4,7.0
121,0.0,2019-07-04 06:00:00,4,7.0
128,0.0,2019-07-04 06:00:00,4,7.0
129,0.0,2019-07-04 06:00:00,4,7.0
130,0.0,2019-07-04 06:00:00,4,7.0
131,0.0,2019-07-04 06:00:00,4,7.0
136,0.0,2019-07-04 06:00:00,4,7.0
137,0.0,2019-07-04 06:00:00,4,7.0
138,0.0,2019-07-04 06:00:00,4,7.0
139,0.0,2019-07-04 06:00:00,4,7.0
140,0.0,2019-07-04 06:00:00,4,7.0
141,0.0,2019-07-04 06:00:00,4,7.0
142,0.0,2019-07-04 06:00:00,4,7.0
143,0.0,2019-07-04 06:00:00,4,7.0
144,0.0,2019-07-04 06:00:00,4,7.0
147,0.0,2019-07-04 06:00:00,4,7.0
156,0.0,2019-07-04 06:00:00,4,7.0
157,0.0,2019-07-04 06:00:00,4,7.0
158,0.0,2019-07-04 06:00:00,4,7.0
161,0.0,2019-07-04 06:00:00,4,7.0
162,0.0,2019-07-04 06:00:00,4,7.0
170,0.0,2019-07-04 06:00:00,4,7.0
171,0.0,2019-07-04 06:00:00,4,7.0
172,0.0,2019-07-04 06:00:00,4,7.0
173,0.0,2019-07-04 06:00:00,4,7.0
174,0.0,2019-07-04 06:00:00,4,7.0
175,0.0,2019-07-04 06:00:00,4,7.0
176,0.0,2019-07-04 06:00:00,4,7.0
178,0.0,2019-07-04 06:00:00,4,7.0
179,0.0,2019-07-04 06:00:00,4,7.0
180,0.0,2019-07-04 06:00:00,4,7.0
183,0.0,2019-07-04 06:00:00,4,7.0
184,0.0,2019-07-04 06:00:00,4,7.0
185,0.0,2019-07-04 06:00:00,4,7.0
189,0.0,2019-07-04 06:00:00,4,7.0
190,0.0,2019-07-04 06:00:00,4,7.0
191,0.0,2019-07-04 06:00:00,4,7.0
192,0.0,2019-07-04 06:00:00,4,7.0
193,0.0,2019-07-04 06:00:00,4,7.0
197,0.0,2019-07-04 06:00:00,4,7.0
198,0.0,2019-07-04 06:00:00,4,7.0
199,0.0,2019-07-04 06:00:00,4,7.0
1,0.0,2019-07-04 07:00:00,4,8.0
3,0.0,2019-07-04 07:00:00,4,8.0
5,0.0,2019-07-04 07:00:00,4,8.0
7,0.0,2019-07-04 07:00:00,4,8.0
9,0.0,2019-07-04 07:00:00,4,8.0
11,0.0,2019-07-04 07:00:00,4,8.0
12,0.0,2019-07-04 07:00:00,4,8.0
15,0.0,2019-07-04 07:00:00,4,8.0
17,0.0,2019-07-04 07:00:00,4,8.0
18,0.0,2019-07-04 07:00:00,4,8.0
19,0.0,2019-07-04 07:00:00,4,8.0
20,0.0,2019-07-04 07:00:00,4,8.0
22,0.0,2019-07-04 07:00:00,4,8.0
23,0.0,2019-07-04 07:00:00,4,8.0
25,0.0,2019-07-04 07:00:00,4,8.0
27,0.0,2019-07-04 07:00:00,4,8.0
29,0.0,2019-07-04 07:00:00,4,8.0
31,0.0,2019-07-04 07:00:00,4,8.0
32,0.0,2019-07-04 07:00:00,4,8.0
34,0.0,2019-07-04 07:00:00,4,8.0
36,0.0,2019-07-04 07:00:00,4,8.0
37,0.0,2019-07-04 07:00:00,4,8.0
38,0.0,2019-07-04 07:00:00,4,8.0
39,0.0,2019-07-04 07:00:00,4,8.0
40,0.0,2019-07-04 07:00:00,4,8.0
41,0.0,2019-07-04 07:00:00,4,8.0
42,0.0,2019-07-04 07:00:00,4,8.0
43,0.0,2019-07-04 07:00:00,4,8.0
45,0.0,2019-07-04 07:00:00,4,8.0
46,0.0,2019-07-04 07:00:00,4,8.0
47,0.0,2019-07-04 07:00:00,4,8.0
53,0.0,2019-07-04 07:00:00,4,8.0
55,0.0,2019-07-04 07:00:00,4,8.0
56,0.0,2019-07-04 07:00:00,4,8.0
57,0.0,2019-07-04 07:00:00,4,8.0
58,0.0,2019-07-04 07:00:00,4,8.0
59,0.0,2019-07-04 07:00:00,4,8.0
60,0.0,2019-07-04 07:00:00,4,8.0
61,0.0,2019-07-04 07:00:00,4,8.0
62,0.0,2019-07-04 07:00:00,4,8.0
73,0.0,2019-07-04 07:00:00,4,8.0
74,0.0,2019-07-04 07:00:00,4,8.0
79,0.0,2019-07-04 07:00:00,4,8.0
81,0.0,2019-07-04 07:00:00,4,8.0
82,0.0,2019-07-04 07:00:00,4,8.0
83,0.0,2019-07-04 07:00:00,4,8.0
84,0.0,2019-07-04 07:00:00,4,8.0
85,0.0,2019-07-04 07:00:00,4,8.0
87,0.0,2019-07-04 07:00:00,4,8.0
88,0.0,2019-07-04 07:00:00,4,8.0
92,0.0,2019-07-04 07:00:00,4,8.0
94,0.0,2019-07-04 07:00:00,4,8.0
95,0.0,2019-07-04 07:00:00,4,8.0
96,0.0,2019-07-04 07:00:00,4,8.0
98,0.0,2019-07-04 07:00:00,4,8.0
99,0.0,2019-07-04 07:00:00,4,8.0
100,0.0,2019-07-04 07:00:00,4,8.0
105,0.0,2019-07-04 07:00:00,4,8.0
106,0.0,2019-07-04 07:00:00,4,8.0
107,0.0,2019-07-04 07:00:00,4,8.0
108,0.0,2019-07-04 07:00:00,4,8.0
109,0.0,2019-07-04 07:00:00,4,8.0
110,0.0,2019-07-04 07:00:00,4,8.0
116,0.0,2019-07-04 07:00:00,4,8.0
117,0.0,2019-07-04 07:00:00,4,8.0
118,0.0,2019-07-04 07:00:00,4,8.0
119,0.0,2019-07-04 07:00:00,4,8.0
121,0.0,2019-07-04 07:00:00,4,8.0
128,0.0,2019-07-04 07:00:00,4,8.0
129,0.0,2019-07-04 07:00:00,4,8.0
130,0.0,2019-07-04 07:00:00,4,8.0
131,0.0,2019-07-04 07:00:00,4,8.0
136,0.0,2019-07-04 07:00:00,4,8.0
137,0.0,2019-07-04 07:00:00,4,8.0
138,0.0,2019-07-04 07:00:00,4,8.0
139,0.0,2019-07-04 07:00:00,4,8.0
140,0.0,2019-07-04 07:00:00,4,8.0
141,0.0,2019-07-04 07:00:00,4,8.0
142,0.0,2019-07-04 07:00:00,4,8.0
143,0.0,2019-07-04 07:00:00,4,8.0
144,0.0,2019-07-04 07:00:00,4,8.0
147,0.0,2019-07-04 07:00:00,4,8.0
156,0.0,2019-07-04 07:00:00,4,8.0
157,0.0,2019-07-04 07:00:00,4,8.0
158,0.0,2019-07-04 07:00:00,4,8.0
161,0.0,2019-07-04 07:00:00,4,8.0
162,0.0,2019-07-04 07:00:00,4,8.0
170,0.0,2019-07-04 07:00:00,4,8.0
171,0.0,2019-07-04 07:00:00,4,8.0
172,0.0,2019-07-04 07:00:00,4,8.0
173,0.0,2019-07-04 07:00:00,4,8.0
174,0.0,2019-07-04 07:00:00,4,8.0
175,0.0,2019-07-04 07:00:00,4,8.0
176,0.0,2019-07-04 07:00:00,4,8.0
178,0.0,2019-07-04 07:00:00,4,8.0
179,0.0,2019-07-04 07:00:00,4,8.0
180,0.0,2019-07-04 07:00:00,4,8.0
183,0.0,2019-07-04 07:00:00,4,8.0
184,0.0,2019-07-04 07:00:00,4,8.0
185,0.0,2019-07-04 07:00:00,4,8.0
189,0.0,2019-07-04 07:00:00,4,8.0
190,0.0,2019-07-04 07:00:00,4,8.0
191,0.0,2019-07-04 07:00:00,4,8.0
192,0.0,2019-07-04 07:00:00,4,8.0
193,0.0,2019-07-04 07:00:00,4,8.0
197,0.0,2019-07-04 07:00:00,4,8.0
198,0.0,2019-07-04 07:00:00,4,8.0
199,0.0,2019-07-04 07:00:00,4,8.0
1,0.0,2019-07-04 08:00:00,4,9.0
3,0.0,2019-07-04 08:00:00,4,9.0
5,0.0,2019-07-04 08:00:00,4,9.0
7,0.0,2019-07-04 08:00:00,4,9.0
9,0.0,2019-07-04 08:00:00,4,9.0
11,0.0,2019-07-04 08:00:00,4,9.0
12,0.0,2019-07-04 08:00:00,4,9.0
15,0.0,2019-07-04 08:00:00,4,9.0
17,0.0,2019-07-04 08:00:00,4,9.0
18,0.0,2019-07-04 08:00:00,4,9.0
19,0.0,2019-07-04 08:00:00,4,9.0
20,0.0,2019-07-04 08:00:00,4,9.0
22,0.0,2019-07-04 08:00:00,4,9.0
23,0.0,2019-07-04 08:00:00,4,9.0
25,0.0,2019-07-04 08:00:00,4,9.0
27,0.0,2019-07-04 08:00:00,4,9.0
29,0.0,2019-07-04 08:00:00,4,9.0
31,0.0,2019-07-04 08:00:00,4,9.0
32,0.0,2019-07-04 08:00:00,4,9.0
34,0.0,2019-07-04 08:00:00,4,9.0
36,0.0,2019-07-04 08:00:00,4,9.0
37,0.0,2019-07-04 08:00:00,4,9.0
38,0.0,2019-07-04 08:00:00,4,9.0
39,0.0,2019-07-04 08:00:00,4,9.0
40,0.0,2019-07-04 08:00:00,4,9.0
41,0.0,2019-07-04 08:00:00,4,9.0
42,0.0,2019-07-04 08:00:00,4,9.0
43,0.0,2019-07-04 08:00:00,4,9.0
45,0.0,2019-07-04 08:00:00,4,9.0
46,0.0,2019-07-04 08:00:00,4,9.0
47,0.0,2019-07-04 08:00:00,4,9.0
53,0.0,2019-07-04 08:00:00,4,9.0
55,0.0,2019-07-04 08:00:00,4,9.0
56,0.0,2019-07-04 08:00:00,4,9.0
57,0.0,2019-07-04 08:00:00,4,9.0
58,0.0,2019-07-04 08:00:00,4,9.0
59,0.0,2019-07-04 08:00:00,4,9.0
60,0.0,2019-07-04 08:00:00,4,9.0
61,0.0,2019-07-04 08:00:00,4,9.0
62,0.0,2019-07-04 08:00:00,4,9.0
73,0.0,2019-07-04 08:00:00,4,9.0
74,0.0,2019-07-04 08:00:00,4,9.0
79,0.0,2019-07-04 08:00:00,4,9.0
81,0.0,2019-07-04 08:00:00,4,9.0
82,0.0,2019-07-04 08:00:00,4,9.0
83,0.0,2019-07-04 08:00:00,4,9.0
84,0.0,2019-07-04 08:00:00,4,9.0
85,0.0,2019-07-04 08:00:00,4,9.0
87,0.0,2019-07-04 08:00:00,4,9.0
88,0.0,2019-07-04 08:00:00,4,9.0
92,0.0,2019-07-04 08:00:00,4,9.0
94,0.0,2019-07-04 08:00:00,4,9.0
95,0.0,2019-07-04 08:00:00,4,9.0
96,0.0,2019-07-04 08:00:00,4,9.0
98,0.0,2019-07-04 08:00:00,4,9.0
99,0.0,2019-07-04 08:00:00,4,9.0
100,0.0,2019-07-04 08:00:00,4,9.0
105,0.0,2019-07-04 08:00:00,4,9.0
106,0.0,2019-07-04 08:00:00,4,9.0
107,0.0,2019-07-04 08:00:00,4,9.0
108,0.0,2019-07-04 08:00:00,4,9.0
