bus,datetime,day_index,hour_index,load_mw
184,2019-07-04 12:00:00,4,13.0,9.99672220836842
185,2019-07-04 12:00:00,4,13.0,1.9388460180078049
189,2019-07-04 12:00:00,4,13.0,15.50153632919724
190,2019-07-04 12:00:00,4,13.0,7.098520386094756
191,2019-07-04 12:00:00,4,13.0,50.75914079783446
192,2019-07-04 12:00:00,4,13.0,21.164084507042247
193,2019-07-04 12:00:00,4,13.0,36.15891874829126
197,2019-07-04 12:00:00,4,13.0,5.286234369657393
198,2019-07-04 12:00:00,4,13.0,4.054308494192819
199,2019-07-04 12:00:00,4,13.0,9.719818301054893
1,2019-07-04 13:00:00,4,14.0,7.1899592504199585
3,2019-07-04 13:00:00,4,14.0,1.643785421571192
5,2019-07-04 13:00:00,4,14.0,7.627449577450915
7,2019-07-04 13:00:00,4,14.0,24.919991220478533
9,2019-07-04 13:00:00,4,14.0,40.61798139950954
11,2019-07-04 13:00:00,4,14.0,0.28550585417612206
12,2019-07-04 13:00:00,4,14.0,2.398250491203353
15,2019-07-04 13:00:00,4,14.0,41.608128942250275
17,2019-07-04 13:00:00,4,14.0,0.6865221351731816
18,2019-07-04 13:00:00,4,14.0,0.7519155925503188
19,2019-07-04 13:00:00,4,14.0,1.0978487242252521
20,2019-07-04 13:00:00,4,14.0,4.451971234259654
22,2019-07-04 13:00:00,4,14.0,1.3673914899089141
23,2019-07-04 13:00:00,4,14.0,2.4401607251521
25,2019-07-04 13:00:00,4,14.0,1.318645910879243
27,2019-07-04 13:00:00,4,14.0,2.2758848665383336
29,2019-07-04 13:00:00,4,14.0,65.35202447150687
31,2019-07-04 13:00:00,4,14.0,0.5640471120138912
32,2019-07-04 13:00:00,4,14.0,7.122475151935351
34,2019-07-04 13:00:00,4,14.0,22.96002937741155
36,2019-07-04 13:00:00,4,14.0,3.468021395687034
37,2019-07-04 13:00:00,4,14.0,28.78830043260728
38,2019-07-04 13:00:00,4,14.0,7.156029676171689
39,2019-07-04 13:00:00,4,14.0,1.94350773060406
40,2019-07-04 13:00:00,4,14.0,37.22464612077146
41,2019-07-04 13:00:00,4,14.0,10.311045890877562
42,2019-07-04 13:00:00,4,14.0,2.0409132378745896
43,2019-07-04 13:00:00,4,14.0,4.550506302451269
45,2019-07-04 13:00:00,4,14.0,6.015111573709014
46,2019-07-04 13:00:00,4,14.0,1.4610837576209625
47,2019-07-04 13:00:00,4,14.0,1.761356457837917
53,2019-07-04 13:00:00,4,14.0,2.587951960543167
55,2019-07-04 13:00:00,4,14.0,1.2745187504393491
56,2019-07-04 13:00:00,4,14.0,2.631826297186427
57,2019-07-04 13:00:00,4,14.0,3.947738223807099
58,2019-07-04 13:00:00,4,14.0,4.414375027771607
59,2019-07-04 13:00:00,4,14.0,3.7198481933739074
60,2019-07-04 13:00:00,4,14.0,21.114450848968314
61,2019-07-04 13:00:00,4,14.0,21.998076833625205
62,2019-07-04 13:00:00,4,14.0,7.69244451926092
73,2019-07-04 13:00:00,4,14.0,18.083992601114584
74,2019-07-04 13:00:00,4,14.0,3.3823902616755634
79,2019-07-04 13:00:00,4,14.0,1.5206515919635626
81,2019-07-04 13:00:00,4,14.0,7.808751338924827
82,2019-07-04 13:00:00,4,14.0,3.054904345300759
83,2019-07-04 13:00:00,4,14.0,3.6259975784528873
84,2019-07-04 13:00:00,4,14.0,4.6894873997992645
85,2019-07-04 13:00:00,4,14.0,8.009992354964323
87,2019-07-04 13:00:00,4,14.0,48.00441449564844
88,2019-07-04 13:00:00,4,14.0,61.06175722157592
92,2019-07-04 13:00:00,4,14.0,2.9584851309817015
94,2019-07-04 13:00:00,4,14.0,2.9004755360427534
95,2019-07-04 13:00:00,4,14.0,2.688916353930434
96,2019-07-04 13:00:00,4,14.0,6.6587030167302865
98,2019-07-04 13:00:00,4,14.0,11.570801881252043
99,2019-07-04 13:00:00,4,14.0,35.549092374475194
100,2019-07-04 13:00:00,4,14.0,0.4853644214545054
105,2019-07-04 13:00:00,4,14.0,2.0809612110374105
106,2019-07-04 13:00:00,4,14.0,51.12299307100562
107,2019-07-04 13:00:00,4,14.0,9.270921201930433
108,2019-07-04 13:00:00,4,14.0,5.078338650219051
109,2019-07-04 13:00:00,4,14.0,10.688132378277553
110,2019-07-04 13:00:00,4,14.0,8.680416914047214
116,2019-07-04 13:00:00,4,14.0,33.54065444621801
117,2019-07-04 13:00:00,4,14.0,3.831567167086741
118,2019-07-04 13:00:00,4,14.0,17.067008751659532
119,2019-07-04 13:00:00,4,14.0,1.7262116932338054
121,2019-07-04 13:00:00,4,14.0,14.287566121927897
128,2019-07-04 13:00:00,4,14.0,73.64583417793517
129,2019-07-04 13:00:00,4,14.0,4.150010633823495
130,2019-07-04 13:00:00,4,14.0,29.977951793116812
131,2019-07-04 13:00:00,4,14.0,30.73880483299207
136,2019-07-04 13:00:00,4,14.0,1.3225895206040599
137,2019-07-04 13:00:00,4,14.0,2.3829415924818997
138,2019-07-04 13:00:00,4,14.0,7.798715683320121
139,2019-07-04 13:00:00,4,14.0,7.79912304128158
140,2019-07-04 13:00:00,4,14.0,1.365364283395438
141,2019-07-04 13:00:00,4,14.0,36.29308236832124
142,2019-07-04 13:00:00,4,14.0,25.36196850995126
143,2019-07-04 13:00:00,4,14.0,8.570794299991556
144,2019-07-04 13:00:00,4,14.0,19.726197200969096
147,2019-07-04 13:00:00,4,14.0,36.010980685013905
156,2019-07-04 13:00:00,4,14.0,16.599697720688333
157,2019-07-04 13:00:00,4,14.0,9.207244232181338
158,2019-07-04 13:00:00,4,14.0,1.295504315342007
161,2019-07-04 13:00:00,4,14.0,1.3514246153092568
162,2019-07-04 13:00:00,4,14.0,43.19554411945276
170,2019-07-04 13:00:00,4,14.0,7.746610773068029
171,2019-07-04 13:00:00,4,14.0,5.24896328079281
172,2019-07-04 13:00:00,4,14.0,9.496331086296848
173,2019-07-04 13:00:00,4,14.0,3.1629510244518078
174,2019-07-04 13:00:00,4,14.0,8.346993254587014
175,2019-07-04 13:00:00,4,14.0,17.923069112318444
176,2019-07-04 13:00:00,4,14.0,10.754631372631508
178,2019-07-04 13:00:00,4,14.0,22.500641116148017
179,2019-07-04 13:00:00,4,14.0,7.292452455999843
180,2019-07-04 13:00:00,4,14.0,46.90108878339222
183,2019-07-04 13:00:00,4,14.0,9.215121714597494
184,2019-07-04 13:00:00,4,14.0,10.484654337260263
185,2019-07-04 13:00:00,4,14.0,2.0230648180909476
189,2019-07-04 13:00:00,4,14.0,16.174882708898142
190,2019-07-04 13:00:00,4,14.0,6.992700607834796
191,2019-07-04 13:00:00,4,14.0,51.14558951512367
192,2019-07-04 13:00:00,4,14.0,21.325194839122567
193,2019-07-04 13:00:00,4,14.0,36.4341798805904
197,2019-07-04 13:00:00,4,14.0,5.153382311824477
198,2019-07-04 13:00:00,4,14.0,4.1333032141474115
199,2019-07-04 13:00:00,4,14.0,9.114800556232652
1,2019-07-04 14:00:00,4,15.0,7.414691985923777
3,2019-07-04 14:00:00,4,15.0,1.7201291463143589
5,2019-07-04 14:00:00,4,15.0,7.622846909229031
7,2019-07-04 14:00:00,4,15.0,22.650170191494745
9,2019-07-04 14:00:00,4,15.0,42.67511841805963
11,2019-07-04 14:00:00,4,15.0,0.29996573444424257
12,2019-07-04 14:00:00,4,15.0,2.5197109800573405
15,2019-07-04 14:00:00,4,15.0,45.235658858690215
17,2019-07-04 14:00:00,4,15.0,0.7184069140052278
18,2019-07-04 14:00:00,4,15.0,0.7580371245818306
19,2019-07-04 14:00:00,4,15.0,1.1097270592323558
20,2019-07-04 14:00:00,4,15.0,4.489415635971171
22,2019-07-04 14:00:00,4,15.0,1.3924907084152987
23,2019-07-04 14:00:00,4,15.0,2.3719336125807153
25,2019-07-04 14:00:00,4,15.0,1.3365349895957472
27,2019-07-04 14:00:00,4,15.0,2.306760496242526
29,2019-07-04 14:00:00,4,15.0,58.18798448634038
31,2019-07-04 14:00:00,4,15.0,0.5022145744442432
32,2019-07-04 14:00:00,4,15.0,6.341690910634565
34,2019-07-04 14:00:00,4,15.0,20.443096457922067
36,2019-07-04 14:00:00,4,15.0,3.521207182372866
37,2019-07-04 14:00:00,4,15.0,28.866852453590642
38,2019-07-04 14:00:00,4,15.0,7.17555645053936
39,2019-07-04 14:00:00,4,15.0,1.957513138388816
40,2019-07-04 14:00:00,4,15.0,37.70423838798101
41,2019-07-04 14:00:00,4,15.0,10.443897975579947
42,2019-07-04 14:00:00,4,15.0,2.057529197786759
43,2019-07-04 14:00:00,4,15.0,4.08739571428158
45,2019-07-04 14:00:00,4,15.0,5.933446334323537
46,2019-07-04 14:00:00,4,15.0,1.4412473447072043
47,2019-07-04 14:00:00,4,15.0,1.7826479650524059
53,2019-07-04 14:00:00,4,15.0,2.6070525745527457
55,2019-07-04 14:00:00,4,15.0,1.2839239288995077
56,2019-07-04 14:00:00,4,15.0,2.9050550256586476
57,2019-07-04 14:00:00,4,15.0,4.357580986619046
58,2019-07-04 14:00:00,4,15.0,4.872663038039903
59,2019-07-04 14:00:00,4,15.0,3.7518679046612173
60,2019-07-04 14:00:00,4,15.0,20.151754313661858
61,2019-07-04 14:00:00,4,15.0,20.995084686918364
62,2019-07-04 14:00:00,4,15.0,7.819333810172463
73,2019-07-04 14:00:00,4,15.0,18.382293738079863
74,2019-07-04 14:00:00,4,15.0,3.324963215904156
79,2019-07-04 14:00:00,4,15.0,1.4513186957530566
81,2019-07-04 14:00:00,4,15.0,7.452716854998115
82,2019-07-04 14:00:00,4,15.0,3.168313057358908
83,2019-07-04 14:00:00,4,15.0,3.7944028766526223
84,2019-07-04 14:00:00,4,15.0,4.749908812030075
85,2019-07-04 14:00:00,4,15.0,8.113198396391809
87,2019-07-04 14:00:00,4,15.0,49.504859702789844
88,2019-07-04 14:00:00,4,15.0,61.72242466763255
92,2019-07-04 14:00:00,4,15.0,2.978063040140304
94,2019-07-04 14:00:00,4,15.0,2.919670247986878
95,2019-07-04 14:00:00,4,15.0,2.9818926197224687
96,2019-07-04 14:00:00,4,15.0,7.384212428362596
98,2019-07-04 14:00:00,4,15.0,11.624722210808287
99,2019-07-04 14:00:00,4,15.0,35.714733910728
100,2019-07-04 14:00:00,4,15.0,0.49450063084390544
105,2019-07-04 14:00:00,4,15.0,2.091490018915568
106,2019-07-04 14:00:00,4,15.0,51.86838063475957
107,2019-07-04 14:00:00,4,15.0,9.4083134640021
108,2019-07-04 14:00:00,4,15.0,5.153598183723264
109,2019-07-04 14:00:00,4,15.0,10.84652592576953
110,2019-07-04 14:00:00,4,15.0,8.80905579850884
116,2019-07-04 14:00:00,4,15.0,34.03771793701506
117,2019-07-04 14:00:00,4,15.0,3.9882330196568554
118,2019-07-04 14:00:00,4,15.0,17.764843186316256
119,2019-07-04 14:00:00,4,15.0,1.7317970944706251
121,2019-07-04 14:00:00,4,15.0,14.314301698869055
128,2019-07-04 14:00:00,4,15.0,74.32249549948129
129,2019-07-04 14:00:00,4,15.0,4.212948503271556
130,2019-07-04 14:00:00,4,15.0,30.317156625014043
131,2019-07-04 14:00:00,4,15.0,28.003342861814833
136,2019-07-04 14:00:00,4,15.0,1.2048916598404014
137,2019-07-04 14:00:00,4,15.0,2.1708822455238024
138,2019-07-04 14:00:00,4,15.0,7.104704953527041
139,2019-07-04 14:00:00,4,15.0,7.786275114512104
140,2019-07-04 14:00:00,4,15.0,1.3683440372470694
141,2019-07-04 14:00:00,4,15.0,37.77654579534883
142,2019-07-04 14:00:00,4,15.0,25.431752178412534
143,2019-07-04 14:00:00,4,15.0,8.594375681417667
144,2019-07-04 14:00:00,4,15.0,17.386286111047028
147,2019-07-04 14:00:00,4,15.0,31.739388000140877
156,2019-07-04 14:00:00,4,15.0,14.630649371890977
157,2019-07-04 14:00:00,4,15.0,8.56851342538936
158,2019-07-04 14:00:00,4,15.0,1.3038218100295642
161,2019-07-04 14:00:00,4,15.0,1.3601022627604875
162,2019-07-04 14:00:00,4,15.0,43.77680810169549
170,2019-07-04 14:00:00,4,15.0,8.303074420343274
171,2019-07-04 14:00:00,4,15.0,5.626012939505472
172,2019-07-04 14:00:00,4,15.0,8.706169534262642
173,2019-07-04 14:00:00,4,15.0,2.7305125941849817
174,2019-07-04 14:00:00,4,15.0,7.205792813237171
175,2019-07-04 14:00:00,4,15.0,18.001168375463948
176,2019-07-04 14:00:00,4,15.0,11.128064919727505
178,2019-07-04 14:00:00,4,15.0,23.19512648193212
179,2019-07-04 14:00:00,4,15.0,7.317158450400621
180,2019-07-04 14:00:00,4,15.0,45.280298309196304
183,2019-07-04 14:00:00,4,15.0,11.441320246879707
184,2019-07-04 14:00:00,4,15.0,10.22432824885986
185,2019-07-04 14:00:00,4,15.0,1.982701936895212
189,2019-07-04 14:00:00,4,15.0,15.852174213192962
190,2019-07-04 14:00:00,4,15.0,7.210498396063398
191,2019-07-04 14:00:00,4,15.0,52.76665570277602
192,2019-07-04 14:00:00,4,15.0,22.001120539507813
193,2019-07-04 14:00:00,4,15.0,37.58899716332326
197,2019-07-04 14:00:00,4,15.0,5.172576052516329
198,2019-07-04 14:00:00,4,15.0,4.23030270898089
199,2019-07-04 14:00:00,4,15.0,9.594935255258699
1,2019-07-04 15:00:00,4,16.0,7.380866397508456
3,2019-07-04 15:00:00,4,16.0,1.6395645806573018
5,2019-07-04 15:00:00,4,16.0,7.596564587980861
7,2019-07-04 15:00:00,4,16.0,22.874617146250507
9,2019-07-04 15:00:00,4,16.0,42.46395109526757
11,2019-07-04 15:00:00,4,16.0,0.2984814140825563
12,2019-07-04 15:00:00,4,16.0,2.5072438141981803
15,2019-07-04 15:00:00,4,16.0,43.66527410167542
17,2019-07-04 15:00:00,4,16.0,0.684759262750515
18,2019-07-04 15:00:00,4,16.0,0.7472082323351292
19,2019-07-04 15:00:00,4,16.0,1.1271923802026607
20,2019-07-04 15:00:00,4,16.0,4.463162566158656
22,2019-07-04 15:00:00,4,16.0,1.419531950667618
23,2019-07-04 15:00:00,4,16.0,2.4584824167243586
25,2019-07-04 15:00:00,4,16.0,1.3670121350730364
27,2019-07-04 15:00:00,4,16.0,2.3593618485928074
29,2019-07-04 15:00:00,4,16.0,58.375471230353504
31,2019-07-04 15:00:00,4,16.0,0.5038329732513785
32,2019-07-04 15:00:00,4,16.0,6.362128174123337
34,2019-07-04 15:00:00,4,16.0,20.508963239751466
36,2019-07-04 15:00:00,4,16.0,3.5749015894513696
37,2019-07-04 15:00:00,4,16.0,29.129409889827564
38,2019-07-04 15:00:00,4,16.0,7.240822937328534
39,2019-07-04 15:00:00,4,16.0,2.1861499427565576
40,2019-07-04 15:00:00,4,16.0,38.456259554737684
41,2019-07-04 15:00:00,4,16.0,10.652201704230714
42,2019-07-04 15:00:00,4,16.0,2.02813678518115
43,2019-07-04 15:00:00,4,16.0,4.157379793304049
45,2019-07-04 15:00:00,4,16.0,5.764844291050655
46,2019-07-04 15:00:00,4,16.0,1.4002935950623479
47,2019-07-04 15:00:00,4,16.0,1.822456860885745
53,2019-07-04 15:00:00,4,16.0,2.5793767651133384
55,2019-07-04 15:00:00,4,16.0,1.2702946832384572
56,2019-07-04 15:00:00,4,16.0,2.7976636931809327
57,2019-07-04 15:00:00,4,16.0,4.196496050906286
58,2019-07-04 15:00:00,4,16.0,4.692534930434838
59,2019-07-04 15:00:00,4,16.0,3.792973439985717
60,2019-07-04 15:00:00,4,16.0,20.468212106880305
61,2019-07-04 15:00:00,4,16.0,21.32479265779582
62,2019-07-04 15:00:00,4,16.0,8.481565706741922
73,2019-07-04 15:00:00,4,16.0,19.93912144875295
74,2019-07-04 15:00:00,4,16.0,3.3286315608795483
79,2019-07-04 15:00:00,4,16.0,1.4741096947214192
81,2019-07-04 15:00:00,4,16.0,7.5697520162872785
82,2019-07-04 15:00:00,4,16.0,3.1486377194657025
83,2019-07-04 15:00:00,4,16.0,3.616685512454473
84,2019-07-04 15:00:00,4,16.0,4.844645295078916
85,2019-07-04 15:00:00,4,16.0,8.275013807194064
87,2019-07-04 15:00:00,4,16.0,49.279004330357886
88,2019-07-04 15:00:00,4,16.0,62.693851433127534
92,2019-07-04 15:00:00,4,16.0,3.0369026990588095
94,2019-07-04 15:00:00,4,16.0,2.9773556490926327
95,2019-07-04 15:00:00,4,16.0,2.798489935884795
96,2019-07-04 15:00:00,4,16.0,6.9300439812394385
98,2019-07-04 15:00:00,4,16.0,11.605242701675003
99,2019-07-04 15:00:00,4,16.0,35.65488297787817
100,2019-07-04 15:00:00,4,16.0,0.4918116656157143
105,2019-07-04 15:00:00,4,16.0,2.165833902605169
106,2019-07-04 15:00:00,4,16.0,51.997758283394845
107,2019-07-04 15:00:00,4,16.0,8.897330502328252
108,2019-07-04 15:00:00,4,16.0,4.873697531766993
109,2019-07-04 15:00:00,4,16.0,10.257432828879717
110,2019-07-04 15:00:00,4,16.0,8.33062347185055
116,2019-07-04 15:00:00,4,16.0,32.189073098858934
117,2019-07-04 15:00:00,4,16.0,4.1230964328489
118,2019-07-04 15:00:00,4,16.0,18.36557203645451
119,2019-07-04 15:00:00,4,16.0,1.6666603077775746
121,2019-07-04 15:00:00,4,16.0,14.271601610257566
128,2019-07-04 15:00:00,4,16.0,75.26558174452745
129,2019-07-04 15:00:00,4,16.0,4.269694514721267
130,2019-07-04 15:00:00,4,16.0,28.339159939327303
131,2019-07-04 15:00:00,4,16.0,28.6991083868073
136,2019-07-04 15:00:00,4,16.0,1.234828050667253
137,2019-07-04 15:00:00,4,16.0,2.2248188888335534
138,2019-07-04 15:00:00,4,16.0,7.281229142439291
139,2019-07-04 15:00:00,4,16.0,7.670940961677915
140,2019-07-04 15:00:00,4,16.0,1.3202986579913103
141,2019-07-04 15:00:00,4,16.0,39.16847586463139
142,2019-07-04 15:00:00,4,16.0,25.677023857095453
143,2019-07-04 15:00:00,4,16.0,8.67726237276406
144,2019-07-04 15:00:00,4,16.0,17.624078323431114
147,2019-07-04 15:00:00,4,16.0,32.17348639007757
156,2019-07-04 15:00:00,4,16.0,14.830750311701486
157,2019-07-04 15:00:00,4,16.0,8.563180764078467
158,2019-07-04 15:00:00,4,16.0,1.3246209775356663
161,2019-07-04 15:00:00,4,16.0,1.3817989441569754
162,2019-07-04 15:00:00,4,16.0,43.0838277542873
170,2019-07-04 15:00:00,4,16.0,7.9253404843284505
171,2019-07-04 15:00:00,4,16.0,5.370066528491532
172,2019-07-04 15:00:00,4,16.0,8.763879778931003
173,2019-07-04 15:00:00,4,16.0,2.7437275108222696
174,2019-07-04 15:00:00,4,16.0,7.240670709358947
175,2019-07-04 15:00:00,4,16.0,18.017305820244374
176,2019-07-04 15:00:00,4,16.0,13.396525925619867
178,2019-07-04 15:00:00,4,16.0,22.524437476298313
179,2019-07-04 15:00:00,4,16.0,7.286926044982682
180,2019-07-04 15:00:00,4,16.0,45.21392401961414
183,2019-07-04 15:00:00,4,16.0,10.062448354531165
184,2019-07-04 15:00:00,4,16.0,10.204495553692947
185,2019-07-04 15:00:00,4,16.0,1.978218860804246
189,2019-07-04 15:00:00,4,16.0,15.816331429698312
190,2019-07-04 15:00:00,4,16.0,7.367867135700987
191,2019-07-04 15:00:00,4,16.0,53.87080611926992
192,2019-07-04 15:00:00,4,16.0,22.461488715497385
193,2019-07-04 15:00:00,4,16.0,38.37554661831725
197,2019-07-04 15:00:00,4,16.0,4.99784703188134
198,2019-07-04 15:00:00,4,16.0,4.21158074225413
199,2019-07-04 15:00:00,4,16.0,9.796405490071301
1,2019-07-04 16:00:00,4,17.0,7.487787818276904
3,2019-07-04 16:00:00,4,17.0,1.6544886025231467
5,2019-07-04 16:00:00,4,17.0,7.4614297353158365
7,2019-07-04 16:00:00,4,17.0,23.331985832292425
9,2019-07-04 16:00:00,4,17.0,44.3899864399597
11,2019-07-04 16:00:00,4,17.0,0.3120195518805438
12,2019-07-04 16:00:00,4,17.0,2.6209650529493245
15,2019-07-04 16:00:00,4,17.0,46.66525904092448
17,2019-07-04 16:00:00,4,17.0,0.6909918912383547
18,2019-07-04 16:00:00,4,17.0,0.782403537347067
19,2019-07-04 16:00:00,4,17.0,1.1404570354203016
20,2019-07-04 16:00:00,4,17.0,4.5620134257502585
22,2019-07-04 16:00:00,4,17.0,1.4443016866165685
23,2019-07-04 16:00:00,4,17.0,2.339908686513965
25,2019-07-04 16:00:00,4,17.0,1.4270347251352808
27,2019-07-04 16:00:00,4,17.0,2.462956294744061
29,2019-07-04 16:00:00,4,17.0,51.64671330775227
31,2019-07-04 16:00:00,4,17.0,0.4457576983291269
32,2019-07-04 16:00:00,4,17.0,5.628785098684864
34,2019-07-04 16:00:00,4,17.0,18.144961279091643
36,2019-07-04 16:00:00,4,17.0,3.6266844492258277
37,2019-07-04 16:00:00,4,17.0,30.371742675231154
38,2019-07-04 16:00:00,4,17.0,7.5496353438180455
39,2019-07-04 16:00:00,4,17.0,2.054117827648142
40,2019-07-04 16:00:00,4,17.0,39.94506203096301
41,2019-07-04 16:00:00,4,17.0,11.064598796116503
42,2019-07-04 16:00:00,4,17.0,2.1236672403958234
43,2019-07-04 16:00:00,4,17.0,4.323093141014415
45,2019-07-04 16:00:00,4,17.0,5.887979286273502
46,2019-07-04 16:00:00,4,17.0,1.4302029581134161
47,2019-07-04 16:00:00,4,17.0,1.8874830338062505
53,2019-07-04 16:00:00,4,17.0,2.692149533363016
55,2019-07-04 16:00:00,4,17.0,1.3258335759701525
56,2019-07-04 16:00:00,4,17.0,3.0343970077601123
57,2019-07-04 16:00:00,4,17.0,4.551595782205089
58,2019-07-04 16:00:00,4,17.0,5.089609314762447
59,2019-07-04 16:00:00,4,17.0,3.8058715921491073
60,2019-07-04 16:00:00,4,17.0,21.226991392911845
61,2019-07-04 16:00:00,4,17.0,22.11532117642139
62,2019-07-04 16:00:00,4,17.0,8.288108680429467
73,2019-07-04 16:00:00,4,17.0,19.48432512173064
74,2019-07-04 16:00:00,4,17.0,3.3133188708706753
79,2019-07-04 16:00:00,4,17.0,1.5287562565483739
81,2019-07-04 16:00:00,4,17.0,7.850371718128026
82,2019-07-04 16:00:00,4,17.0,3.2036239614414903
83,2019-07-04 16:00:00,4,17.0,3.6496050821486263
84,2019-07-04 16:00:00,4,17.0,5.032202023685089
85,2019-07-04 16:00:00,4,17.0,8.595380431198695
87,2019-07-04 16:00:00,4,17.0,49.99288969194272
88,2019-07-04 16:00:00,4,17.0,63.43160732428426
92,2019-07-04 16:00:00,4,17.0,3.075594920833987
94,2019-07-04 16:00:00,4,17.0,3.0152893147118993
95,2019-07-04 16:00:00,4,17.0,2.9150159043090285
96,2019-07-04 16:00:00,4,17.0,7.218603238272374
98,2019-07-04 16:00:00,4,17.0,11.811265781763588
99,2019-07-04 16:00:00,4,17.0,36.28783927988324
100,2019-07-04 16:00:00,4,17.0,0.4701346995664939
105,2019-07-04 16:00:00,4,17.0,2.2391590950989606
106,2019-07-04 16:00:00,4,17.0,52.47245642535573
107,2019-07-04 16:00:00,4,17.0,9.748405470035022
108,2019-07-04 16:00:00,4,17.0,5.339890710020464
109,2019-07-04 16:00:00,4,17.0,11.238606133065907
110,2019-07-04 16:00:00,4,17.0,9.127485469232258
116,2019-07-04 16:00:00,4,17.0,35.268117818988365
117,2019-07-04 16:00:00,4,17.0,4.267535332790532
118,2019-07-04 16:00:00,4,17.0,19.008943192489614
119,2019-07-04 16:00:00,4,17.0,1.7349162345072853
121,2019-07-04 16:00:00,4,17.0,14.753886471883378
128,2019-07-04 16:00:00,4,17.0,76.7964659453707
129,2019-07-04 16:00:00,4,17.0,4.495741080282402
130,2019-07-04 16:00:00,4,17.0,30.263543308389224
131,2019-07-04 16:00:00,4,17.0,25.88207516799138
136,2019-07-04 16:00:00,4,17.0,1.1136204171874535
137,2019-07-04 16:00:00,4,17.0,2.0064370044433337
138,2019-07-04 16:00:00,4,17.0,6.566520993425573
139,2019-07-04 16:00:00,4,17.0,7.465850669359961
140,2019-07-04 16:00:00,4,17.0,1.327649562259505
141,2019-07-04 16:00:00,4,17.0,40.393320837108256
142,2019-07-04 16:00:00,4,17.0,24.686582406158237
143,2019-07-04 16:00:00,4,17.0,8.3425508801754
144,2019-07-04 16:00:00,4,17.0,18.126129369649924
147,2019-07-04 16:00:00,4,17.0,33.09000716159759
156,2019-07-04 16:00:00,4,17.0,15.253234109681653
157,2019-07-04 16:00:00,4,17.0,8.949086806100388
158,2019-07-04 16:00:00,4,17.0,1.359488159215589
161,2019-07-04 16:00:00,4,17.0,1.4181720785328542
162,2019-07-04 16:00:00,4,17.0,44.06077936065011
170,2019-07-04 16:00:00,4,17.0,8.068965565085506
171,2019-07-04 16:00:00,4,17.0,5.4673842902871534
172,2019-07-04 16:00:00,4,17.0,8.235750467145728
173,2019-07-04 16:00:00,4,17.0,2.961623193344506
174,2019-07-04 16:00:00,4,17.0,7.81568929397361
175,2019-07-04 16:00:00,4,17.0,18.603504758405542
176,2019-07-04 16:00:00,4,17.0,12.217013873506684
178,2019-07-04 16:00:00,4,17.0,22.982575417191384
179,2019-07-04 16:00:00,4,17.0,7.421025650970386
180,2019-07-04 16:00:00,4,17.0,46.515506264212064
183,2019-07-04 16:00:00,4,17.0,11.696394216003046
184,2019-07-04 16:00:00,4,17.0,10.259852940589711
185,2019-07-04 16:00:00,4,17.0,1.9975949525881167
189,2019-07-04 16:00:00,4,17.0,15.971248755020836
190,2019-07-04 16:00:00,4,17.0,7.555154939590605
191,2019-07-04 16:00:00,4,17.0,55.07044683404271
192,2019-07-04 16:00:00,4,17.0,22.96167837270247
193,2019-07-04 16:00:00,4,17.0,39.23010950908624
197,2019-07-04 16:00:00,4,17.0,5.303341903609888
198,2019-07-04 16:00:00,4,17.0,4.192969328365158
199,2019-07-04 16:00:00,4,17.0,10.142320430396637
1,2019-07-04 17:00:00,4,18.0,7.5188834403731395
3,2019-07-04 17:00:00,4,18.0,1.6289329846095626
5,2019-07-04 17:00:00,4,18.0,7.32062754883317
7,2019-07-04 17:00:00,4,18.0,23.82393710762152
9,2019-07-04 17:00:00,4,18.0,42.647559094599636
11,2019-07-04 17:00:00,4,18.0,0.299771957149821
12,2019-07-04 17:00:00,4,18.0,2.518084259997066
15,2019-07-04 17:00:00,4,18.0,44.0592923352518
17,2019-07-04 17:00:00,4,18.0,0.6803194582973193
18,2019-07-04 17:00:00,4,18.0,0.77515606904149
19,2019-07-04 17:00:00,4,18.0,1.104621560796946
20,2019-07-04 17:00:00,4,18.0,4.544170768375975
22,2019-07-04 17:00:00,4,18.0,1.5161883621130987
23,2019-07-04 17:00:00,4,18.0,2.440500489573591
25,2019-07-04 17:00:00,4,18.0,1.4464197444716558
27,2019-07-04 17:00:00,4,18.0,2.4964129716128016
29,2019-07-04 17:00:00,4,18.0,56.172617305973034
31,2019-07-04 17:00:00,4,18.0,0.4848204638766837
32,2019-07-04 17:00:00,4,18.0,6.1220469346287905
34,2019-07-04 17:00:00,4,18.0,19.73504334083617
36,2019-07-04 17:00:00,4,18.0,3.4516420851298375
37,2019-07-04 17:00:00,4,18.0,30.879901400962332
38,2019-07-04 17:00:00,4,18.0,7.675953489562609
39,2019-07-04 17:00:00,4,18.0,1.9384548618088988
40,2019-07-04 17:00:00,4,18.0,40.25086889808572
41,2019-07-04 17:00:00,4,18.0,11.1492994612181
42,2019-07-04 17:00:00,4,18.0,2.103994976630847
43,2019-07-04 17:00:00,4,18.0,4.268734348508158
45,2019-07-04 17:00:00,4,18.0,6.066714691054006
46,2019-07-04 17:00:00,4,18.0,1.473618276850447
47,2019-07-04 17:00:00,4,18.0,1.9130806035631458
53,2019-07-04 17:00:00,4,18.0,2.6852127701764825
55,2019-07-04 17:00:00,4,18.0,1.322415946097698
56,2019-07-04 17:00:00,4,18.0,2.7083067986656397
57,2019-07-04 17:00:00,4,18.0,4.062460325557595
