,datetime,Plant Name,Fuel Type,Cooling Type,Withdrawal [L/h],Consumption [L/h]
4645,2019-07-13 14:00:00,Plant 15,coal,OC,1613478.5888518533,24866.585888518537
4646,2019-07-13 15:00:00,Plant 15,coal,OC,1697934.3040545825,25711.143040545823
4647,2019-07-13 16:00:00,Plant 15,coal,OC,1791773.9876131702,26649.539876131705
4648,2019-07-13 17:00:00,Plant 15,coal,OC,1842715.5301164044,27158.955301164042
4649,2019-07-13 18:00:00,Plant 15,coal,OC,1842715.5301164044,27158.955301164042
4650,2019-07-13 19:00:00,Plant 15,coal,OC,1791773.9876131702,26649.539876131705
4651,2019-07-13 20:00:00,Plant 15,coal,OC,1791773.9876131702,26649.539876131705
4652,2019-07-13 21:00:00,Plant 15,coal,OC,1791773.9876131702,26649.539876131705
4653,2019-07-13 22:00:00,Plant 15,coal,OC,1791773.9876131702,26649.539876131705
4654,2019-07-13 23:00:00,Plant 15,coal,OC,1743586.0420020043,26167.660420020053
4344,2019-07-01 01:00:00,Plant 16,nuclear,RC,1828029.2687838366,1463561.7150270694
4345,2019-07-01 02:00:00,Plant 16,nuclear,RC,1820352.348413354,1457420.178730683
4346,2019-07-01 03:00:00,Plant 16,nuclear,RC,1821872.617274298,1458636.3938194383
4347,2019-07-01 04:00:00,Plant 16,nuclear,RC,1847244.6172581895,1478933.9938065514
4348,2019-07-01 05:00:00,Plant 16,nuclear,RC,1828029.2687838366,1463561.7150270694
4349,2019-07-01 06:00:00,Plant 16,nuclear,RC,1820352.348413354,1457420.178730683
4350,2019-07-01 07:00:00,Plant 16,nuclear,RC,1817334.2279119273,1455005.682329542
4351,2019-07-01 08:00:00,Plant 16,nuclear,RC,1820352.348413354,1457420.178730683
4352,2019-07-01 09:00:00,Plant 16,nuclear,RC,1823400.4072276377,1459858.6257821098
4353,2019-07-01 10:00:00,Plant 16,nuclear,RC,1814345.753609911,1452614.9028879288
4354,2019-07-01 11:00:00,Plant 16,nuclear,RC,1808456.5751503175,1447903.5601202538
4355,2019-07-01 12:00:00,Plant 16,nuclear,RC,1829587.5082485662,1464808.3065988533
4356,2019-07-01 13:00:00,Plant 16,nuclear,RC,1850558.9458121995,1481585.45664976
4357,2019-07-01 14:00:00,Plant 16,nuclear,RC,1858988.5272793008,1488329.1218234408
4358,2019-07-01 15:00:00,Plant 16,nuclear,RC,1855591.8675360573,1485611.7940288456
4359,2019-07-01 16:00:00,Plant 16,nuclear,RC,1878275.79383575,1503758.9350686003
4360,2019-07-01 17:00:00,Plant 16,nuclear,RC,1924103.83980515,1540421.37184412
4361,2019-07-01 18:00:00,Plant 16,nuclear,RC,1959894.842090885,1569054.1736727082
4362,2019-07-01 19:00:00,Plant 16,nuclear,RC,1980032.0070950186,1585163.9056760152
4363,2019-07-01 20:00:00,Plant 16,nuclear,RC,1996285.8272278165,1598166.9617822529
4364,2019-07-01 21:00:00,Plant 16,nuclear,RC,2017966.108216576,1615511.1865732612
4365,2019-07-01 22:00:00,Plant 16,nuclear,RC,2030400.042637865,1625458.3341102921
4366,2019-07-01 23:00:00,Plant 16,nuclear,RC,2017966.108216576,1615511.1865732612
4367,2019-07-02 00:00:00,Plant 16,nuclear,RC,1998650.8849504935,1600059.0079603947
4368,2019-07-02 01:00:00,Plant 16,nuclear,RC,1955533.7099473365,1565565.267957869
4369,2019-07-02 02:00:00,Plant 16,nuclear,RC,1910186.2610970784,1529287.3088776625
4370,2019-07-02 03:00:00,Plant 16,nuclear,RC,1876479.3233778665,1502321.758702293
4371,2019-07-02 04:00:00,Plant 16,nuclear,RC,1865882.4699019156,1493844.2759215324
4372,2019-07-02 05:00:00,Plant 16,nuclear,RC,1843962.7099813395,1476308.4679850715
4373,2019-07-02 06:00:00,Plant 16,nuclear,RC,1835897.867882293,1469856.5943058345
4374,2019-07-02 07:00:00,Plant 16,nuclear,RC,1829587.5082485662,1464808.3065988533
4375,2019-07-02 08:00:00,Plant 16,nuclear,RC,1828029.2687838366,1463561.7150270694
4376,2019-07-02 09:00:00,Plant 16,nuclear,RC,1826478.696468226,1462321.2571745808
4377,2019-07-02 10:00:00,Plant 16,nuclear,RC,1824935.7547875529,1461086.9038300428
4378,2019-07-02 11:00:00,Plant 16,nuclear,RC,1818839.5641306243,1456209.9513044995
4379,2019-07-02 12:00:00,Plant 16,nuclear,RC,1837494.9908053314,1471134.292644265
4380,2019-07-02 13:00:00,Plant 16,nuclear,RC,1867627.131710318,1495240.0053682544
4381,2019-07-02 14:00:00,Plant 16,nuclear,RC,1910186.2610970784,1529287.3088776625
4382,2019-07-02 15:00:00,Plant 16,nuclear,RC,1951213.3243141996,1562108.95945136
4383,2019-07-02 16:00:00,Plant 16,nuclear,RC,1977752.6780381538,1583340.442430523
4384,2019-07-02 17:00:00,Plant 16,nuclear,RC,2005811.4865574935,1605787.489245995
4385,2019-07-02 18:00:00,Plant 16,nuclear,RC,2020430.4040231341,1617482.6232185077
4386,2019-07-02 19:00:00,Plant 16,nuclear,RC,2032920.7487095774,1627474.898967662
4387,2019-07-02 20:00:00,Plant 16,nuclear,RC,2040551.3625548815,1633579.3900439048
4388,2019-07-02 21:00:00,Plant 16,nuclear,RC,2043117.8540939745,1635632.5832751798
4389,2019-07-02 22:00:00,Plant 16,nuclear,RC,2032920.7487095774,1627474.898967662
4390,2019-07-02 23:00:00,Plant 16,nuclear,RC,1986933.670023896,1590685.2360191173
4391,2019-07-03 00:00:00,Plant 16,nuclear,RC,1970977.855427311,1577920.5843418487
4392,2019-07-03 01:00:00,Plant 16,nuclear,RC,1944808.5065733516,1556985.1052586813
4393,2019-07-03 02:00:00,Plant 16,nuclear,RC,1883717.926713406,1508112.6413707247
4394,2019-07-03 03:00:00,Plant 16,nuclear,RC,1853905.987756818,1484263.0902054543
4395,2019-07-03 04:00:00,Plant 16,nuclear,RC,1845599.62921721,1477618.003373768
4396,2019-07-03 05:00:00,Plant 16,nuclear,RC,1847244.6172581895,1478933.9938065514
4397,2019-07-03 06:00:00,Plant 16,nuclear,RC,1845599.62921721,1477618.003373768
4398,2019-07-03 07:00:00,Plant 16,nuclear,RC,1828029.2687838366,1463561.7150270694
4399,2019-07-03 08:00:00,Plant 16,nuclear,RC,1831153.4513765962,1466061.061101277
4400,2019-07-03 09:00:00,Plant 16,nuclear,RC,1826478.696468226,1462321.2571745808
4401,2019-07-03 10:00:00,Plant 16,nuclear,RC,1807002.352982788,1446740.1823862304
4402,2019-07-03 11:00:00,Plant 16,nuclear,RC,1804115.3399853078,1444430.571988246
4403,2019-07-03 12:00:00,Plant 16,nuclear,RC,1811386.633393857,1450247.6067150855
4404,2019-07-03 13:00:00,Plant 16,nuclear,RC,1835897.867882293,1469856.5943058345
4405,2019-07-03 14:00:00,Plant 16,nuclear,RC,1853905.987756818,1484263.0902054543
4406,2019-07-03 15:00:00,Plant 16,nuclear,RC,1867627.131710318,1495240.0053682544
4407,2019-07-03 16:00:00,Plant 16,nuclear,RC,1902440.5952338593,1523090.7761870874
4408,2019-07-03 17:00:00,Plant 16,nuclear,RC,1942693.624125374,1555293.1993002992
4409,2019-07-03 18:00:00,Plant 16,nuclear,RC,1968740.5143630104,1576130.7114904083
4410,2019-07-03 19:00:00,Plant 16,nuclear,RC,1982321.9244354768,1586995.839548381
4411,2019-07-03 20:00:00,Plant 16,nuclear,RC,2001026.8230702116,1601959.758456169
4412,2019-07-03 21:00:00,Plant 16,nuclear,RC,1940588.709219913,1553609.2673759304
4413,2019-07-03 22:00:00,Plant 16,nuclear,RC,1853905.987756818,1484263.0902054543
4414,2019-07-03 23:00:00,Plant 16,nuclear,RC,1857286.0352054914,1486967.128164393
4415,2019-07-04 00:00:00,Plant 16,nuclear,RC,1867627.131710318,1495240.0053682544
4416,2019-07-04 01:00:00,Plant 16,nuclear,RC,1864146.3150687935,1492455.352055035
4417,2019-07-04 02:00:00,Plant 16,nuclear,RC,1845599.62921721,1477618.003373768
4418,2019-07-04 03:00:00,Plant 16,nuclear,RC,1834308.594679278,1468585.1757434225
4419,2019-07-04 04:00:00,Plant 16,nuclear,RC,1824935.7547875529,1461086.9038300428
4420,2019-07-04 05:00:00,Plant 16,nuclear,RC,1812862.5424982288,1451428.333998583
4421,2019-07-04 06:00:00,Plant 16,nuclear,RC,1805555.2867658455,1445582.529412676
4422,2019-07-04 07:00:00,Plant 16,nuclear,RC,1801256.658676723,1442143.6269413782
4423,2019-07-04 08:00:00,Plant 16,nuclear,RC,1799837.851120314,1441008.5808962514
4424,2019-07-04 09:00:00,Plant 16,nuclear,RC,1798426.0169435872,1439879.1135548698
4425,2019-07-04 10:00:00,Plant 16,nuclear,RC,1792847.6837498725,1435416.4469998982
4426,2019-07-04 11:00:00,Plant 16,nuclear,RC,1787378.0034965838,1431040.7027972671
4427,2019-07-04 12:00:00,Plant 16,nuclear,RC,1799837.851120314,1441008.5808962514
4428,2019-07-04 13:00:00,Plant 16,nuclear,RC,1821872.617274298,1458636.3938194383
4429,2019-07-04 14:00:00,Plant 16,nuclear,RC,1853905.987756818,1484263.0902054543
4430,2019-07-04 15:00:00,Plant 16,nuclear,RC,1889239.9086448685,1512530.2269158948
4431,2019-07-04 16:00:00,Plant 16,nuclear,RC,1926130.3288809834,1542042.5631047867
4432,2019-07-04 17:00:00,Plant 16,nuclear,RC,1946933.3930780278,1558685.0144624223
4433,2019-07-04 18:00:00,Plant 16,nuclear,RC,1973225.6387184814,1579718.810974785
4434,2019-07-04 19:00:00,Plant 16,nuclear,RC,1989255.57130022,1592542.7570401756
4435,2019-07-04 20:00:00,Plant 16,nuclear,RC,2003413.678101151,1603869.2424809206
4436,2019-07-04 21:00:00,Plant 16,nuclear,RC,2005811.4865574935,1605787.489245995
4437,2019-07-04 22:00:00,Plant 16,nuclear,RC,1962090.7793895167,1570810.9235116134
4438,2019-07-04 23:00:00,Plant 16,nuclear,RC,1918082.0600102597,1535603.9480082078
4439,2019-07-05 00:00:00,Plant 16,nuclear,RC,1944808.5065733516,1556985.1052586813
4440,2019-07-05 01:00:00,Plant 16,nuclear,RC,1904363.0645258634,1524628.7516206903
4441,2019-07-05 02:00:00,Plant 16,nuclear,RC,1874691.5789803488,1500891.5631842788
4442,2019-07-05 03:00:00,Plant 16,nuclear,RC,1850558.9458121995,1481585.45664976
4443,2019-07-05 04:00:00,Plant 16,nuclear,RC,1843962.7099813395,1476308.4679850715
4444,2019-07-05 05:00:00,Plant 16,nuclear,RC,1834308.594679278,1468585.1757434225
4445,2019-07-05 06:00:00,Plant 16,nuclear,RC,1835897.867882293,1469856.5943058345
4446,2019-07-05 07:00:00,Plant 16,nuclear,RC,1817334.2279119273,1455005.682329542
4447,2019-07-05 08:00:00,Plant 16,nuclear,RC,1823400.4072276377,1459858.6257821098
4448,2019-07-05 09:00:00,Plant 16,nuclear,RC,1834308.594679278,1468585.1757434225
4449,2019-07-05 10:00:00,Plant 16,nuclear,RC,1832727.134682106,1467320.0077456853
4450,2019-07-05 11:00:00,Plant 16,nuclear,RC,1829587.5082485662,1464808.3065988533
4451,2019-07-05 12:00:00,Plant 16,nuclear,RC,1839099.9999625746,1472418.2999700594
4452,2019-07-05 13:00:00,Plant 16,nuclear,RC,1853905.987756818,1484263.0902054543
4453,2019-07-05 14:00:00,Plant 16,nuclear,RC,1874691.5789803488,1500891.5631842788
4454,2019-07-05 15:00:00,Plant 16,nuclear,RC,1892966.0773737042,1515511.1618989634
4455,2019-07-05 16:00:00,Plant 16,nuclear,RC,1900527.363200754,1521560.190560603
4456,2019-07-05 17:00:00,Plant 16,nuclear,RC,1896728.4648545168,1518521.0718836132
4457,2019-07-05 18:00:00,Plant 16,nuclear,RC,1855591.8675360573,1485611.7940288456
4458,2019-07-05 19:00:00,Plant 16,nuclear,RC,1853905.987756818,1484263.0902054543
4459,2019-07-05 20:00:00,Plant 16,nuclear,RC,1852228.3593535922,1482920.9874828735
4460,2019-07-05 21:00:00,Plant 16,nuclear,RC,1881895.058989339,1506654.3471914711
4461,2019-07-05 22:00:00,Plant 16,nuclear,RC,1930212.3698340422,1545308.195867234
4462,2019-07-05 23:00:00,Plant 16,nuclear,RC,1910186.2610970784,1529287.3088776625
4463,2019-07-06 00:00:00,Plant 16,nuclear,RC,1892966.0773737042,1515511.1618989634
4464,2019-07-06 01:00:00,Plant 16,nuclear,RC,1872912.5241290154,1499468.3193032122
4465,2019-07-06 02:00:00,Plant 16,nuclear,RC,1855591.8675360573,1485611.7940288456
4466,2019-07-06 03:00:00,Plant 16,nuclear,RC,1845599.62921721,1477618.003373768
4467,2019-07-06 04:00:00,Plant 16,nuclear,RC,1835897.867882293,1469856.5943058345
4468,2019-07-06 05:00:00,Plant 16,nuclear,RC,1828029.2687838366,1463561.7150270694
4469,2019-07-06 06:00:00,Plant 16,nuclear,RC,1821872.617274298,1458636.3938194383
4470,2019-07-06 07:00:00,Plant 16,nuclear,RC,1820352.348413354,1457420.178730683
4471,2019-07-06 08:00:00,Plant 16,nuclear,RC,1817334.2279119273,1455005.682329542
4472,2019-07-06 09:00:00,Plant 16,nuclear,RC,1814345.753609911,1452614.9028879288
4473,2019-07-06 10:00:00,Plant 16,nuclear,RC,1814345.753609911,1452614.9028879288
4474,2019-07-06 11:00:00,Plant 16,nuclear,RC,1815836.3032430834,1453807.3425944666
4475,2019-07-06 12:00:00,Plant 16,nuclear,RC,1824935.7547875529,1461086.9038300428
4476,2019-07-06 13:00:00,Plant 16,nuclear,RC,1840712.9318682028,1473708.6454945619
4477,2019-07-06 14:00:00,Plant 16,nuclear,RC,1865882.4699019156,1493844.2759215324
4478,2019-07-06 15:00:00,Plant 16,nuclear,RC,1918082.0600102597,1535603.9480082078
4479,2019-07-06 16:00:00,Plant 16,nuclear,RC,1940588.709219913,1553609.2673759304
4480,2019-07-06 17:00:00,Plant 16,nuclear,RC,1953368.4420740567,1563833.0536592454
4481,2019-07-06 18:00:00,Plant 16,nuclear,RC,1977752.6780381538,1583340.442430523
4482,2019-07-06 19:00:00,Plant 16,nuclear,RC,1991588.2069168598,1594408.865533488
4483,2019-07-06 20:00:00,Plant 16,nuclear,RC,1989255.57130022,1592542.7570401756
4484,2019-07-06 21:00:00,Plant 16,nuclear,RC,1989255.57130022,1592542.7570401756
4485,2019-07-06 22:00:00,Plant 16,nuclear,RC,1996285.8272278165,1598166.9617822529
4486,2019-07-06 23:00:00,Plant 16,nuclear,RC,1930212.3698340422,1545308.195867234
4487,2019-07-07 00:00:00,Plant 16,nuclear,RC,1902440.5952338593,1523090.7761870874
4488,2019-07-07 01:00:00,Plant 16,nuclear,RC,1892966.0773737042,1515511.1618989634
4489,2019-07-07 02:00:00,Plant 16,nuclear,RC,1881895.058989339,1506654.3471914711
4490,2019-07-07 03:00:00,Plant 16,nuclear,RC,1865882.4699019156,1493844.2759215324
4491,2019-07-07 04:00:00,Plant 16,nuclear,RC,1845599.62921721,1477618.003373768
4492,2019-07-07 05:00:00,Plant 16,nuclear,RC,1817334.2279119273,1455005.682329542
4493,2019-07-07 06:00:00,Plant 16,nuclear,RC,1807002.352982788,1446740.1823862304
4494,2019-07-07 07:00:00,Plant 16,nuclear,RC,1795623.122672453,1437636.7981379624
4495,2019-07-07 08:00:00,Plant 16,nuclear,RC,1784683.177938981,1428884.8423511852
4496,2019-07-07 09:00:00,Plant 16,nuclear,RC,1779372.0953946204,1424635.9763156965
4497,2019-07-07 10:00:00,Plant 16,nuclear,RC,1774163.8235217377,1420469.3588173904
4498,2019-07-07 11:00:00,Plant 16,nuclear,RC,1769056.0254127525,1416383.1203302022
4499,2019-07-07 12:00:00,Plant 16,nuclear,RC,1778060.4802114014,1423586.6841691213
4500,2019-07-07 13:00:00,Plant 16,nuclear,RC,1798426.0169435872,1439879.1135548698
4501,2019-07-07 14:00:00,Plant 16,nuclear,RC,1818839.5641306243,1456209.9513044995
4502,2019-07-07 15:00:00,Plant 16,nuclear,RC,1842333.823036397,1475005.3584291178
4503,2019-07-07 16:00:00,Plant 16,nuclear,RC,1862418.630696771,1491073.2045574172
4504,2019-07-07 17:00:00,Plant 16,nuclear,RC,1874691.5789803488,1500891.5631842788
4505,2019-07-07 18:00:00,Plant 16,nuclear,RC,1894842.7255130229,1517012.4804104182
4506,2019-07-07 19:00:00,Plant 16,nuclear,RC,1912146.0445664874,1530855.1356531898
4507,2019-07-07 20:00:00,Plant 16,nuclear,RC,1910186.2610970784,1529287.3088776625
4508,2019-07-07 21:00:00,Plant 16,nuclear,RC,1924103.83980515,1540421.37184412
4509,2019-07-07 22:00:00,Plant 16,nuclear,RC,1922086.9896442054,1538807.8917153643
4510,2019-07-07 23:00:00,Plant 16,nuclear,RC,1910186.2610970784,1529287.3088776625
4511,2019-07-08 00:00:00,Plant 16,nuclear,RC,1910186.2610970784,1529287.3088776625
4512,2019-07-08 01:00:00,Plant 16,nuclear,RC,1891098.4839223796,1514017.087137904
4513,2019-07-08 02:00:00,Plant 16,nuclear,RC,1857286.0352054914,1486967.128164393
4514,2019-07-08 03:00:00,Plant 16,nuclear,RC,1829587.5082485662,1464808.3065988533
4515,2019-07-08 04:00:00,Plant 16,nuclear,RC,1808456.5751503175,1447903.5601202538
4516,2019-07-08 05:00:00,Plant 16,nuclear,RC,1791470.1687588377,1434314.4350070702
4517,2019-07-08 06:00:00,Plant 16,nuclear,RC,1783345.6410028064,1427814.8128022451
4518,2019-07-08 07:00:00,Plant 16,nuclear,RC,1779372.0953946204,1424635.9763156965
4519,2019-07-08 08:00:00,Plant 16,nuclear,RC,1783345.6410028064,1427814.8128022451
4520,2019-07-08 09:00:00,Plant 16,nuclear,RC,1778060.4802114014,1423586.6841691213
4521,2019-07-08 10:00:00,Plant 16,nuclear,RC,1775456.3807891405,1421503.4046313125
4522,2019-07-08 11:00:00,Plant 16,nuclear,RC,1778060.4802114014,1423586.6841691213
4523,2019-07-08 12:00:00,Plant 16,nuclear,RC,1775456.3807891405,1421503.4046313125
4524,2019-07-08 13:00:00,Plant 16,nuclear,RC,1794231.9895496839,1436523.8916397474
4525,2019-07-08 14:00:00,Plant 16,nuclear,RC,1820352.348413354,1457420.178730683
4526,2019-07-08 15:00:00,Plant 16,nuclear,RC,1867627.131710318,1495240.0053682544
4527,2019-07-08 16:00:00,Plant 16,nuclear,RC,1889239.9086448685,1512530.2269158948
4528,2019-07-08 17:00:00,Plant 16,nuclear,RC,1906294.807590947,1526174.146072758
4529,2019-07-08 18:00:00,Plant 16,nuclear,RC,1922086.9896442054,1538807.8917153643
4530,2019-07-08 19:00:00,Plant 16,nuclear,RC,1936408.6359798214,1550265.208783857
4531,2019-07-08 20:00:00,Plant 16,nuclear,RC,1936408.6359798214,1550265.208783857
4532,2019-07-08 21:00:00,Plant 16,nuclear,RC,1928166.493385887,1543671.4947087097
4533,2019-07-08 22:00:00,Plant 16,nuclear,RC,1938493.7253427894,1551933.280274232
4534,2019-07-08 23:00:00,Plant 16,nuclear,RC,1936408.6359798214,1550265.208783857
4535,2019-07-09 00:00:00,Plant 16,nuclear,RC,1928166.493385887,1543671.4947087097
4536,2019-07-09 01:00:00,Plant 16,nuclear,RC,1902440.5952338593,1523090.7761870874
4537,2019-07-09 02:00:00,Plant 16,nuclear,RC,1872912.5241290154,1499468.3193032122
4538,2019-07-09 03:00:00,Plant 16,nuclear,RC,1842333.823036397,1475005.3584291178
4539,2019-07-09 04:00:00,Plant 16,nuclear,RC,1831153.4513765962,1466061.061101277
4540,2019-07-09 05:00:00,Plant 16,nuclear,RC,1826478.696468226,1462321.2571745808
4541,2019-07-09 06:00:00,Plant 16,nuclear,RC,1807002.352982788,1446740.1823862304
4542,2019-07-09 07:00:00,Plant 16,nuclear,RC,1797021.1196323598,1438755.1957058879
4543,2019-07-09 08:00:00,Plant 16,nuclear,RC,1784683.177938981,1428884.8423511852
4544,2019-07-09 09:00:00,Plant 16,nuclear,RC,1778060.4802114014,1423586.6841691213
4545,2019-07-09 10:00:00,Plant 16,nuclear,RC,1770323.683324267,1417397.2466594134
4546,2019-07-09 11:00:00,Plant 16,nuclear,RC,1762809.0088743626,1411385.50709949
4547,2019-07-09 12:00:00,Plant 16,nuclear,RC,1779372.0953946204,1424635.9763156965
4548,2019-07-09 13:00:00,Plant 16,nuclear,RC,1811386.633393857,1450247.6067150855
4549,2019-07-09 14:00:00,Plant 16,nuclear,RC,1847244.6172581895,1478933.9938065514
4550,2019-07-09 15:00:00,Plant 16,nuclear,RC,1878275.79383575,1503758.9350686003
4551,2019-07-09 16:00:00,Plant 16,nuclear,RC,1908235.8609432916,1527726.9887546333
4552,2019-07-09 17:00:00,Plant 16,nuclear,RC,1932267.9947396286,1546952.6957917032
4553,2019-07-09 18:00:00,Plant 16,nuclear,RC,1951213.3243141996,1562108.95945136
4554,2019-07-09 19:00:00,Plant 16,nuclear,RC,1964297.0128582942,1572575.910286635
4555,2019-07-09 20:00:00,Plant 16,nuclear,RC,1975483.9007507018,1581525.4206005612
4556,2019-07-09 21:00:00,Plant 16,nuclear,RC,1973225.6387184814,1579718.810974785
4557,2019-07-09 22:00:00,Plant 16,nuclear,RC,1970977.855427311,1577920.5843418487
4558,2019-07-09 23:00:00,Plant 16,nuclear,RC,1959894.842090885,1569054.1736727082
4559,2019-07-10 00:00:00,Plant 16,nuclear,RC,1955533.7099473365,1565565.267957869
4560,2019-07-10 01:00:00,Plant 16,nuclear,RC,1926130.3288809834,1542042.5631047867
4561,2019-07-10 02:00:00,Plant 16,nuclear,RC,1883717.926713406,1508112.6413707247
4562,2019-07-10 03:00:00,Plant 16,nuclear,RC,1860699.3802716678,1489697.8042173341
4563,2019-07-10 04:00:00,Plant 16,nuclear,RC,1850558.9458121995,1481585.45664976
4564,2019-07-10 05:00:00,Plant 16,nuclear,RC,1852228.3593535922,1482920.9874828735
4565,2019-07-10 06:00:00,Plant 16,nuclear,RC,1845599.62921721,1477618.003373768
4566,2019-07-10 07:00:00,Plant 16,nuclear,RC,1847244.6172581895,1478933.9938065514
4567,2019-07-10 08:00:00,Plant 16,nuclear,RC,1845599.62921721,1477618.003373768
4568,2019-07-10 09:00:00,Plant 16,nuclear,RC,1850558.9458121995,1481585.45664976
4569,2019-07-10 10:00:00,Plant 16,nuclear,RC,1840712.9318682028,1473708.6454945619
4570,2019-07-10 11:00:00,Plant 16,nuclear,RC,1834308.594679278,1468585.1757434225
4571,2019-07-10 12:00:00,Plant 16,nuclear,RC,1842333.823036397,1475005.3584291178
4572,2019-07-10 13:00:00,Plant 16,nuclear,RC,1869380.3370081817,1496642.5696065451
4573,2019-07-10 14:00:00,Plant 16,nuclear,RC,1910186.2610970784,1529287.3088776625
4574,2019-07-10 15:00:00,Plant 16,nuclear,RC,1949068.3201535835,1560392.9561228668
4575,2019-07-10 16:00:00,Plant 16,nuclear,RC,1980032.0070950186,1585163.9056760152
4576,2019-07-10 17:00:00,Plant 16,nuclear,RC,2008220.284953419,1607714.5279627354
4577,2019-07-10 18:00:00,Plant 16,nuclear,RC,2022905.9088543612,1619463.0270834889
4578,2019-07-10 19:00:00,Plant 16,nuclear,RC,2035452.8463768638,1629500.577101491
4579,2019-07-10 20:00:00,Plant 16,nuclear,RC,2037996.372153905,1631535.397723124
4580,2019-07-10 21:00:00,Plant 16,nuclear,RC,2040551.3625548815,1633579.3900439048
4581,2019-07-10 22:00:00,Plant 16,nuclear,RC,2048285.4866432345,1639766.6893145875
4582,2019-07-10 23:00:00,Plant 16,nuclear,RC,2040551.3625548815,1633579.3900439048
4583,2019-07-11 00:00:00,Plant 16,nuclear,RC,2015512.984920507,1613548.6879364057
4584,2019-07-11 01:00:00,Plant 16,nuclear,RC,1977752.6780381538,1583340.442430523
4585,2019-07-11 02:00:00,Plant 16,nuclear,RC,1938493.7253427894,1551933.280274232
4586,2019-07-11 03:00:00,Plant 16,nuclear,RC,1906294.807590947,1526174.146072758
4587,2019-07-11 04:00:00,Plant 16,nuclear,RC,1885549.6665545625,1509578.0332436499
4588,2019-07-11 05:00:00,Plant 16,nuclear,RC,1869380.3370081817,1496642.5696065451
4589,2019-07-11 06:00:00,Plant 16,nuclear,RC,1855591.8675360573,1485611.7940288456
4590,2019-07-11 07:00:00,Plant 16,nuclear,RC,1824935.7547875529,1461086.9038300428
4591,2019-07-11 08:00:00,Plant 16,nuclear,RC,1807002.352982788,1446740.1823862304
4592,2019-07-11 09:00:00,Plant 16,nuclear,RC,1795623.122672453,1437636.7981379624
4593,2019-07-11 10:00:00,Plant 16,nuclear,RC,1784683.177938981,1428884.8423511852
4594,2019-07-11 11:00:00,Plant 16,nuclear,RC,1778060.4802114014,1423586.6841691213
4595,2019-07-11 12:00:00,Plant 16,nuclear,RC,1792847.6837498725,1435416.4469998982
4596,2019-07-11 13:00:00,Plant 16,nuclear,RC,1826478.696468226,1462321.2571745808
4597,2019-07-11 14:00:00,Plant 16,nuclear,RC,1855591.8675360573,1485611.7940288456
4598,2019-07-11 15:00:00,Plant 16,nuclear,RC,1874691.5789803488,1500891.5631842788
4599,2019-07-11 16:00:00,Plant 16,nuclear,RC,1891098.4839223796,1514017.087137904
4600,2019-07-11 17:00:00,Plant 16,nuclear,RC,1904363.0645258634,1524628.7516206903
4601,2019-07-11 18:00:00,Plant 16,nuclear,RC,1914115.2478657,1532430.49829256
4602,2019-07-11 19:00:00,Plant 16,nuclear,RC,1928166.493385887,1543671.4947087097
4603,2019-07-11 20:00:00,Plant 16,nuclear,RC,1918082.0600102597,1535603.9480082078
4604,2019-07-11 21:00:00,Plant 16,nuclear,RC,1940588.709219913,1553609.2673759304
4605,2019-07-11 22:00:00,Plant 16,nuclear,RC,1936408.6359798214,1550265.208783857
4606,2019-07-11 23:00:00,Plant 16,nuclear,RC,1938493.7253427894,1551933.280274232
4607,2019-07-12 00:00:00,Plant 16,nuclear,RC,1936408.6359798214,1550265.208783857
4608,2019-07-12 01:00:00,Plant 16,nuclear,RC,1912146.0445664874,1530855.1356531898
4609,2019-07-12 02:00:00,Plant 16,nuclear,RC,1871142.122309687,1498051.9978477496
4610,2019-07-12 03:00:00,Plant 16,nuclear,RC,1855591.8675360573,1485611.7940288456
4611,2019-07-12 04:00:00,Plant 16,nuclear,RC,1829587.5082485662,1464808.3065988533
4612,2019-07-12 05:00:00,Plant 16,nuclear,RC,1799837.851120314,1441008.5808962514
4613,2019-07-12 06:00:00,Plant 16,nuclear,RC,1788735.3651463743,1432126.5921170996
4614,2019-07-12 07:00:00,Plant 16,nuclear,RC,1772877.5458645783,1419440.336691663
4615,2019-07-12 08:00:00,Plant 16,nuclear,RC,1756710.766901354,1406506.9135210833
4616,2019-07-12 09:00:00,Plant 16,nuclear,RC,1748414.4790339214,1399869.883227137
4617,2019-07-12 10:00:00,Plant 16,nuclear,RC,1741518.849517223,1394353.3796137783
4618,2019-07-12 11:00:00,Plant 16,nuclear,RC,1737028.1245756734,1390760.7996605388
4619,2019-07-12 12:00:00,Plant 16,nuclear,RC,1751936.2238188237,1402687.279055059
4620,2019-07-12 13:00:00,Plant 16,nuclear,RC,1784683.177938981,1428884.8423511852
4621,2019-07-12 14:00:00,Plant 16,nuclear,RC,1820352.348413354,1457420.178730683
4622,2019-07-12 15:00:00,Plant 16,nuclear,RC,1843962.7099813395,1476308.4679850715
4623,2019-07-12 16:00:00,Plant 16,nuclear,RC,1862418.630696771,1491073.2045574172
4624,2019-07-12 17:00:00,Plant 16,nuclear,RC,1880081.0268681808,1505203.1214945447
4625,2019-07-12 18:00:00,Plant 16,nuclear,RC,1898623.3319123671,1520036.9655298935
4626,2019-07-12 19:00:00,Plant 16,nuclear,RC,1912146.0445664874,1530855.1356531898
4627,2019-07-12 20:00:00,Plant 16,nuclear,RC,1926130.3288809834,1542042.5631047867
