bus,datetime,load_mw
128,2018-06-30 17:00:00,89.03292875722103
129,2018-06-30 17:00:00,4.447186736878985
130,2018-06-30 17:00:00,29.559113919381183
131,2018-06-30 17:00:00,26.32714081750607
136,2018-06-30 17:00:00,1.1327703059957528
137,2018-06-30 17:00:00,2.0409400120032433
138,2018-06-30 17:00:00,6.679440508216767
139,2018-06-30 17:00:00,7.995616808430373
140,2018-06-30 17:00:00,1.364678466177197
141,2018-06-30 17:00:00,40.43106356560421
142,2018-06-30 17:00:00,27.276342115290046
143,2018-06-30 17:00:00,9.217731486795689
144,2018-06-30 17:00:00,20.70437183533079
147,2018-06-30 17:00:00,37.796705031973836
156,2018-06-30 17:00:00,17.42283714623908
157,2018-06-30 17:00:00,9.598071387397619
158,2018-06-30 17:00:00,1.345350217310933
161,2018-06-30 17:00:00,1.4034232563110203
162,2018-06-30 17:00:00,45.89399988451164
170,2018-06-30 17:00:00,8.580957705193079
171,2018-06-30 17:00:00,5.814301099285984
172,2018-06-30 17:00:00,8.41861917407932
173,2018-06-30 17:00:00,3.251978074748049
174,2018-06-30 17:00:00,8.581933584522691
175,2018-06-30 17:00:00,19.07074485551027
176,2018-06-30 17:00:00,15.121962595985176
178,2018-06-30 17:00:00,24.171052797163217
179,2018-06-30 17:00:00,7.534314683281435
180,2018-06-30 17:00:00,48.100118965035605
183,2018-06-30 17:00:00,10.682843362626937
184,2018-06-30 17:00:00,10.566609797948292
185,2018-06-30 17:00:00,2.058365376175052
189,2018-06-30 17:00:00,16.457121765608328
190,2018-06-30 17:00:00,7.619742160578812
191,2018-06-30 17:00:00,55.94898635049585
192,2018-06-30 17:00:00,23.327991902374634
193,2018-06-30 17:00:00,39.855965244601194
197,2018-06-30 17:00:00,5.260516410216662
198,2018-06-30 17:00:00,4.001750054113882
199,2018-06-30 17:00:00,10.09699731446852
1,2018-06-30 18:00:00,7.505384088042936
3,2018-06-30 18:00:00,1.7173281140996823
5,2018-06-30 18:00:00,7.810791904166127
7,2018-06-30 18:00:00,23.67171702625396
9,2018-06-30 18:00:00,43.388427707270694
11,2018-06-30 18:00:00,0.30497958171789025
12,2018-06-30 18:00:00,2.561828074936432
15,2018-06-30 18:00:00,45.2348146960314
17,2018-06-30 18:00:00,0.7172369594041349
18,2018-06-30 18:00:00,0.8024469028555583
19,2018-06-30 18:00:00,1.1318655356939544
20,2018-06-30 18:00:00,4.715166320655849
22,2018-06-30 18:00:00,1.4429690958731496
23,2018-06-30 18:00:00,2.454023884705652
25,2018-06-30 18:00:00,1.3705027961852048
27,2018-06-30 18:00:00,2.365386082148175
29,2018-06-30 18:00:00,59.416230009705785
31,2018-06-30 18:00:00,0.5128156594646988
32,2018-06-30 18:00:00,6.475557058663725
34,2018-06-30 18:00:00,20.874611780240865
36,2018-06-30 18:00:00,3.590975469927381
37,2018-06-30 18:00:00,29.97967979634624
38,2018-06-30 18:00:00,7.45217826597576
39,2018-06-30 18:00:00,2.0782958708472186
40,2018-06-30 18:00:00,38.98090420001871
41,2018-06-30 18:00:00,10.79752806492518
42,2018-06-30 18:00:00,2.178070041726844
43,2018-06-30 18:00:00,4.144440667948147
45,2018-06-30 18:00:00,6.3617935649751525
46,2018-06-30 18:00:00,1.5452944816310508
47,2018-06-30 18:00:00,1.8508267023249276
53,2018-06-30 18:00:00,2.773410902316774
55,2018-06-30 18:00:00,1.3658529194300115
56,2018-06-30 18:00:00,2.84575739463129
57,2018-06-30 18:00:00,4.268635477997481
58,2018-06-30 18:00:00,4.773201379342482
59,2018-06-30 18:00:00,3.7179093606867055
60,2018-06-30 18:00:00,21.12517871482261
61,2018-06-30 18:00:00,22.00924600200856
62,2018-06-30 18:00:00,8.196641322028992
73,2018-06-30 18:00:00,19.269300685347503
74,2018-06-30 18:00:00,3.5276426596160007
79,2018-06-30 18:00:00,1.5214242143738494
81,2018-06-30 18:00:00,7.812718180590084
82,2018-06-30 18:00:00,3.2052144139296637
83,2018-06-30 18:00:00,3.788222873104283
84,2018-06-30 18:00:00,4.9107395336642226
85,2018-06-30 18:00:00,8.387909944915931
87,2018-06-30 18:00:00,50.11038000151433
88,2018-06-30 18:00:00,62.953752336964236
92,2018-06-30 18:00:00,3.1077519842849
94,2018-06-30 18:00:00,3.0468160954627166
95,2018-06-30 18:00:00,2.9852856211119434
96,2018-06-30 18:00:00,7.392615333922662
98,2018-06-30 18:00:00,12.299971262642147
99,2018-06-30 18:00:00,37.789291923660684
100,2018-06-30 18:00:00,0.544273907446374
105,2018-06-30 18:00:00,2.1943320027795954
106,2018-06-30 18:00:00,52.042283666089034
107,2018-06-30 18:00:00,10.223159421030301
108,2018-06-30 18:00:00,5.5999473760599585
109,2018-06-30 18:00:00,11.785936127825662
110,2018-06-30 18:00:00,9.572003586709966
116,2018-06-30 18:00:00,36.98570888675512
117,2018-06-30 18:00:00,4.151915507439567
118,2018-06-30 18:00:00,18.493938832440502
119,2018-06-30 18:00:00,1.8646112482123822
121,2018-06-30 18:00:00,15.770157213508353
128,2018-06-30 18:00:00,79.91073334248108
129,2018-06-30 18:00:00,4.52435645045712
130,2018-06-30 18:00:00,33.49269828588053
131,2018-06-30 18:00:00,27.92568809132209
136,2018-06-30 18:00:00,1.201550390093038
137,2018-06-30 18:00:00,2.1648623014343378
138,2018-06-30 18:00:00,7.0850015760693665
139,2018-06-30 18:00:00,8.590721322888532
140,2018-06-30 18:00:00,1.4830091662993945
141,2018-06-30 18:00:00,39.534579389089494
142,2018-06-30 18:00:00,28.116088753922202
143,2018-06-30 18:00:00,9.501517870377848
144,2018-06-30 18:00:00,18.73388943465258
147,2018-06-30 18:00:00,34.1994934080168
156,2018-06-30 18:00:00,15.76466157609852
157,2018-06-30 18:00:00,9.32842933174439
158,2018-06-30 18:00:00,1.4319340250218888
161,2018-06-30 18:00:00,1.4937429594286151
162,2018-06-30 18:00:00,46.9729603855789
170,2018-06-30 18:00:00,8.14440034199606
171,2018-06-30 18:00:00,5.518499067104176
172,2018-06-30 18:00:00,8.949276846303343
173,2018-06-30 18:00:00,2.9263402005656074
174,2018-06-30 18:00:00,7.722578534377741
175,2018-06-30 18:00:00,19.53499908927665
176,2018-06-30 18:00:00,11.876752496618337
178,2018-06-30 18:00:00,24.18858922502378
179,2018-06-30 18:00:00,7.9117367902243
180,2018-06-30 18:00:00,49.15839126096446
183,2018-06-30 18:00:00,10.880650846297863
184,2018-06-30 18:00:00,11.078980669411134
185,2018-06-30 18:00:00,2.15616172358832
189,2018-06-30 18:00:00,17.239026738033193
190,2018-06-30 18:00:00,7.528210937653747
191,2018-06-30 18:00:00,54.7121459192031
192,2018-06-30 18:00:00,22.812288830425736
193,2018-06-30 18:00:00,38.97488505150478
197,2018-06-30 18:00:00,5.6662382621366065
198,2018-06-30 18:00:00,4.29019504466543
199,2018-06-30 18:00:00,9.829169967072339
1,2018-06-30 19:00:00,7.644489079922376
3,2018-06-30 19:00:00,1.7593850030594125
5,2018-06-30 19:00:00,7.637374489245353
7,2018-06-30 19:00:00,24.790201180866276
9,2018-06-30 19:00:00,44.0502966271864
11,2018-06-30 19:00:00,0.30963189292579263
12,2018-06-30 19:00:00,2.600908384586977
15,2018-06-30 19:00:00,46.49634525353952
17,2018-06-30 19:00:00,0.7348017932602657
18,2018-06-30 19:00:00,0.7809861724540443
19,2018-06-30 19:00:00,1.1274195094978205
20,2018-06-30 19:00:00,4.688592499826586
22,2018-06-30 19:00:00,1.472376687695333
23,2018-06-30 19:00:00,2.535402372759687
25,2018-06-30 19:00:00,1.4009910536459234
27,2018-06-30 19:00:00,2.418007028567338
29,2018-06-30 19:00:00,65.98745889469328
31,2018-06-30 19:00:00,0.5695313459906972
32,2018-06-30 19:00:00,7.191726459560745
34,2018-06-30 19:00:00,23.183274662061606
36,2018-06-30 19:00:00,3.5461793696993595
37,2018-06-30 19:00:00,30.871558317100476
38,2018-06-30 19:00:00,7.673876058896667
39,2018-06-30 19:00:00,2.21363245956151
40,2018-06-30 19:00:00,39.55873153459882
41,2018-06-30 19:00:00,10.957574867199208
42,2018-06-30 19:00:00,2.119820101037492
43,2018-06-30 19:00:00,4.456126353694488
45,2018-06-30 19:00:00,6.5246096461802185
46,2018-06-30 19:00:00,1.5848414353460927
47,2018-06-30 19:00:00,1.8680121590889027
53,2018-06-30 19:00:00,2.6825601572818036
55,2018-06-30 19:00:00,1.321110899177376
56,2018-06-30 19:00:00,2.943607491353675
57,2018-06-30 19:00:00,4.415409218745376
58,2018-06-30 19:00:00,4.937327731399005
59,2018-06-30 19:00:00,3.6942583276492997
60,2018-06-30 19:00:00,21.756458354873203
61,2018-06-30 19:00:00,22.666951445641864
62,2018-06-30 19:00:00,8.456546789017654
73,2018-06-30 19:00:00,19.880298689196167
74,2018-06-30 19:00:00,3.51090536753538
79,2018-06-30 19:00:00,1.56688824061338
81,2018-06-30 19:00:00,8.04618467506509
82,2018-06-30 19:00:00,3.2381903320726533
83,2018-06-30 19:00:00,3.8809948781858896
84,2018-06-30 19:00:00,4.983530366562966
85,2018-06-30 19:00:00,8.512240595215276
87,2018-06-30 19:00:00,51.03912647690237
88,2018-06-30 19:00:00,62.70645670269557
92,2018-06-30 19:00:00,3.4102320072152463
94,2018-06-30 19:00:00,3.3433657179458347
95,2018-06-30 19:00:00,3.0657892909733118
96,2018-06-30 19:00:00,7.591972907014539
98,2018-06-30 19:00:00,12.226457571870762
99,2018-06-30 19:00:00,37.56346126395017
100,2018-06-30 19:00:00,0.5273051522455741
105,2018-06-30 19:00:00,2.169094910228249
106,2018-06-30 19:00:00,51.18080795998175
107,2018-06-30 19:00:00,9.56303533268594
108,2018-06-30 19:00:00,5.2383511707199535
109,2018-06-30 19:00:00,11.024900806096909
110,2018-06-30 19:00:00,8.953926605937975
116,2018-06-30 19:00:00,34.5974762940766
117,2018-06-30 19:00:00,4.111769577233128
118,2018-06-30 19:00:00,18.315123775317677
119,2018-06-30 19:00:00,1.8488995911621975
121,2018-06-30 19:00:00,16.225734945827774
128,2018-06-30 19:00:00,87.99693941658828
129,2018-06-30 19:00:00,4.7062563196370855
130,2018-06-30 19:00:00,30.296211732181447
131,2018-06-30 19:00:00,31.13518221536697
136,2018-06-30 19:00:00,1.3396443136109883
137,2018-06-30 19:00:00,2.4136691655545075
138,2018-06-30 19:00:00,7.899282130053156
139,2018-06-30 19:00:00,8.322049009164749
140,2018-06-30 19:00:00,1.4470703656150747
141,2018-06-30 19:00:00,38.68762043153539
142,2018-06-30 19:00:00,27.343656346072727
143,2018-06-30 19:00:00,9.240482123256994
144,2018-06-30 19:00:00,19.462227781761758
147,2018-06-30 19:00:00,35.52910487881951
156,2018-06-30 19:00:00,16.377566652828303
157,2018-06-30 19:00:00,9.5895884151288
158,2018-06-30 19:00:00,1.413809252376959
161,2018-06-30 19:00:00,1.4748382549228392
162,2018-06-30 19:00:00,47.45428565470416
170,2018-06-30 19:00:00,8.41217926685575
171,2018-06-30 19:00:00,5.699939674225318
172,2018-06-30 19:00:00,9.73406064130314
173,2018-06-30 19:00:00,3.1067471745462605
174,2018-06-30 19:00:00,8.198676210953204
175,2018-06-30 19:00:00,19.6601021118302
176,2018-06-30 19:00:00,12.964379989046316
178,2018-06-30 19:00:00,24.63235922719129
179,2018-06-30 19:00:00,7.869134094488415
180,2018-06-30 19:00:00,49.964639038202215
183,2018-06-30 19:00:00,11.415715926920509
184,2018-06-30 19:00:00,11.31786658010871
185,2018-06-30 19:00:00,2.193715102069103
189,2018-06-30 19:00:00,17.53927538782969
190,2018-06-30 19:00:00,7.676323169046624
191,2018-06-30 19:00:00,56.97667672860395
192,2018-06-30 19:00:00,23.75648877092801
193,2018-06-30 19:00:00,40.58804950585048
197,2018-06-30 19:00:00,5.489040510354361
198,2018-06-30 19:00:00,4.147478187430293
199,2018-06-30 19:00:00,9.71443075390472
1,2018-06-30 20:00:00,6.931394510656784
3,2018-06-30 20:00:00,1.5710490031972986
5,2018-06-30 20:00:00,7.480272610940818
7,2018-06-30 20:00:00,21.84551800118951
9,2018-06-30 20:00:00,41.93355982824266
11,2018-06-30 20:00:00,0.29475326698748133
12,2018-06-30 20:00:00,2.4759272191438604
15,2018-06-30 20:00:00,47.55146907383959
17,2018-06-30 20:00:00,0.6561440747796132
18,2018-06-30 20:00:00,0.7288438312033138
19,2018-06-30 20:00:00,1.0641917525178497
20,2018-06-30 20:00:00,4.445228259476879
22,2018-06-30 20:00:00,1.3871539567284656
23,2018-06-30 20:00:00,2.265851049841724
25,2018-06-30 20:00:00,2.2876891045663577
27,2018-06-30 20:00:00,3.94838163523803
29,2018-06-30 20:00:00,54.646064893789195
31,2018-06-30 20:00:00,0.4716447879090009
32,2018-06-30 20:00:00,5.955669900371359
34,2018-06-30 20:00:00,19.198719977990994
36,2018-06-30 20:00:00,3.3409174539968065
37,2018-06-30 20:00:00,42.66352585734475
38,2018-06-30 20:00:00,10.605059493391819
39,2018-06-30 20:00:00,2.0384592148100302
40,2018-06-30 20:00:00,46.81278998186661
41,2018-06-30 20:00:00,12.96692645969377
42,2018-06-30 20:00:00,1.9782903578570008
43,2018-06-30 20:00:00,3.8525316352473884
45,2018-06-30 20:00:00,6.32152419411401
46,2018-06-30 20:00:00,1.5355121083498695
47,2018-06-30 20:00:00,2.206935269636058
53,2018-06-30 20:00:00,2.5011712438386566
55,2018-06-30 20:00:00,1.2317791330101038
56,2018-06-30 20:00:00,2.9062652900217425
57,2018-06-30 20:00:00,4.3593984687129606
58,2018-06-30 20:00:00,4.87469307540773
59,2018-06-30 20:00:00,3.56326119720583
60,2018-06-30 20:00:00,19.421379667150898
61,2018-06-30 20:00:00,20.234146630756886
62,2018-06-30 20:00:00,7.762284405152719
73,2018-06-30 20:00:00,18.248178084545366
74,2018-06-30 20:00:00,3.3530295479026817
79,2018-06-30 20:00:00,1.3987176407606545
81,2018-06-30 20:00:00,7.182602295001936
82,2018-06-30 20:00:00,2.924284477446988
83,2018-06-30 20:00:00,3.465550485722696
84,2018-06-30 20:00:00,5.897387900049701
85,2018-06-30 20:00:00,10.073177642531352
87,2018-06-30 20:00:00,46.27806691835711
88,2018-06-30 20:00:00,59.189808448661296
92,2018-06-30 20:00:00,3.809970958629118
94,2018-06-30 20:00:00,3.735265234903477
95,2018-06-30 20:00:00,3.2442167733077727
96,2018-06-30 20:00:00,8.033819465367468
98,2018-06-30 20:00:00,11.893014026847874
99,2018-06-30 20:00:00,36.5389960655509
100,2018-06-30 20:00:00,0.5020502354523199
105,2018-06-30 20:00:00,1.9840179309420232
106,2018-06-30 20:00:00,50.85146265302689
107,2018-06-30 20:00:00,9.21293290131307
108,2018-06-30 20:00:00,5.0465735650119985
109,2018-06-30 20:00:00,10.621278009129266
110,2018-06-30 20:00:00,8.626118164887872
116,2018-06-30 20:00:00,33.33085919979915
117,2018-06-30 20:00:00,3.9010092856794034
118,2018-06-30 20:00:00,17.376317144629404
119,2018-06-30 20:00:00,1.850912070307882
121,2018-06-30 20:00:00,15.693336994410714
128,2018-06-30 20:00:00,104.96927423222597
129,2018-06-30 20:00:00,5.59008433154938
130,2018-06-30 20:00:00,29.093663854738033
131,2018-06-30 20:00:00,25.68534571622698
136,2018-06-30 20:00:00,1.1051558038101488
137,2018-06-30 20:00:00,1.9911861584472097
138,2018-06-30 20:00:00,6.5166082434278945
139,2018-06-30 20:00:00,8.075445736501146
140,2018-06-30 20:00:00,1.4441908047364258
141,2018-06-30 20:00:00,39.83319419919438
142,2018-06-30 20:00:00,28.417326960179732
143,2018-06-30 20:00:00,9.603314739662496
144,2018-06-30 20:00:00,16.789540132713327
147,2018-06-30 20:00:00,30.650005945932172
156,2018-06-30 20:00:00,14.128483508662562
157,2018-06-30 20:00:00,8.80053046786793
158,2018-06-30 20:00:00,1.459034587692107
161,2018-06-30 20:00:00,1.5220136924411367
162,2018-06-30 20:00:00,44.88756285594879
170,2018-06-30 20:00:00,7.615677374198346
171,2018-06-30 20:00:00,5.160244130379797
172,2018-06-30 20:00:00,8.431102422583697
173,2018-06-30 20:00:00,2.7019933982473225
174,2018-06-30 20:00:00,7.1305295233789945
175,2018-06-30 20:00:00,20.63705653706963
176,2018-06-30 20:00:00,12.11656552696483
178,2018-06-30 20:00:00,22.996405963021918
179,2018-06-30 20:00:00,7.614128235823788
180,2018-06-30 20:00:00,46.91005836444051
183,2018-06-30 20:00:00,13.74546947180507
184,2018-06-30 20:00:00,10.59089943694994
185,2018-06-30 20:00:00,2.0630519717075724
189,2018-06-30 20:00:00,16.49459097200426
190,2018-06-30 20:00:00,7.448168099115825
191,2018-06-30 20:00:00,56.31967566329985
192,2018-06-30 20:00:00,23.48254962004042
193,2018-06-30 20:00:00,40.120024752320234
197,2018-06-30 20:00:00,5.274984699377215
198,2018-06-30 20:00:00,4.168262113812436
199,2018-06-30 20:00:00,9.019375280009454
1,2018-06-30 21:00:00,7.298629676729069
3,2018-06-30 21:00:00,1.7708736092551018
5,2018-06-30 21:00:00,9.074085901478766
7,2018-06-30 21:00:00,27.392391135480924
9,2018-06-30 21:00:00,42.83678311245885
11,2018-06-30 21:00:00,0.30110202985004886
12,2018-06-30 21:00:00,2.529257183919384
15,2018-06-30 21:00:00,43.00539722257609
17,2018-06-30 21:00:00,0.7396002557175236
18,2018-06-30 21:00:00,0.7619355726920474
19,2018-06-30 21:00:00,1.140775504758658
20,2018-06-30 21:00:00,4.7316456496555235
22,2018-06-30 21:00:00,1.714125992447736
23,2018-06-30 21:00:00,2.329439126684523
25,2018-06-30 21:00:00,1.4697164262980829
27,2018-06-30 21:00:00,2.5366217891419165
29,2018-06-30 21:00:00,59.196731891785134
31,2018-06-30 21:00:00,0.5109212333012215
32,2018-06-30 21:00:00,6.451636312979633
34,2018-06-30 21:00:00,20.797495635011842
36,2018-06-30 21:00:00,3.604015187350213
37,2018-06-30 21:00:00,33.604409027203786
38,2018-06-30 21:00:00,8.353192703634228
39,2018-06-30 21:00:00,2.134185041885486
40,2018-06-30 21:00:00,39.33619871556382
41,2018-06-30 21:00:00,10.895943188828637
42,2018-06-30 21:00:00,2.068111473202129
43,2018-06-30 21:00:00,4.815901038597036
45,2018-06-30 21:00:00,6.976684180414488
46,2018-06-30 21:00:00,1.6946519456372573
47,2018-06-30 21:00:00,1.858567853473763
53,2018-06-30 21:00:00,2.622628101151262
55,2018-06-30 21:00:00,1.2915948718919956
56,2018-06-30 21:00:00,2.9144107771806227
57,2018-06-30 21:00:00,4.371616535930246
58,2018-06-30 21:00:00,4.888356644356731
59,2018-06-30 21:00:00,3.9502381997506304
60,2018-06-30 21:00:00,23.666473676431437
61,2018-06-30 21:00:00,24.6568957856964
62,2018-06-30 21:00:00,7.863603983137196
73,2018-06-30 21:00:00,18.486368982305887
74,2018-06-30 21:00:00,3.9249642127699795
79,2018-06-30 21:00:00,1.7044464166484798
81,2018-06-30 21:00:00,8.752563388591136
82,2018-06-30 21:00:00,3.0986058473285913
83,2018-06-30 21:00:00,3.906338983288445
84,2018-06-30 21:00:00,4.955500867723066
85,2018-06-30 21:00:00,8.464359382929612
87,2018-06-30 21:00:00,48.729960428797995
88,2018-06-30 21:00:00,63.44930416552144
92,2018-06-30 21:00:00,3.0179906943836636
94,2018-06-30 21:00:00,2.9588145393377685
95,2018-06-30 21:00:00,2.8546585832028986
96,2018-06-30 21:00:00,7.069137682300819
98,2018-06-30 21:00:00,12.635415629150067
99,2018-06-30 21:00:00,38.81990551372898
100,2018-06-30 21:00:00,0.5201585868079822
105,2018-06-30 21:00:00,2.0386515521212654
106,2018-06-30 21:00:00,54.20151307144542
107,2018-06-30 21:00:00,9.162135068810217
108,2018-06-30 21:00:00,5.018749929865903
109,2018-06-30 21:00:00,10.562717855407614
110,2018-06-30 21:00:00,8.578561701068375
116,2018-06-30 21:00:00,33.14708652132785
117,2018-06-30 21:00:00,3.915293652746918
118,2018-06-30 21:00:00,17.439947816067072
119,2018-06-30 21:00:00,1.9044215431266975
121,2018-06-30 21:00:00,16.215794307970086
128,2018-06-30 21:00:00,77.03980392727485
129,2018-06-30 21:00:00,4.788367574378491
130,2018-06-30 21:00:00,28.898292350595675
131,2018-06-30 21:00:00,24.63874423781579
136,2018-06-30 21:00:00,1.060124041855826
137,2018-06-30 21:00:00,1.9100507328933738
138,2018-06-30 21:00:00,6.251076071251136
139,2018-06-30 21:00:00,8.372566738147214
140,2018-06-30 21:00:00,1.4778255658772734
141,2018-06-30 21:00:00,34.1544838997265
142,2018-06-30 21:00:00,27.1725963786435
143,2018-06-30 21:00:00,9.18267492801498
144,2018-06-30 21:00:00,25.31830732302582
147,2018-06-30 21:00:00,46.21962538409319
156,2018-06-30 21:00:00,21.305486478734935
157,2018-06-30 21:00:00,10.90965133613227
158,2018-06-30 21:00:00,1.444606271455693
161,2018-06-30 21:00:00,1.5069635960613108
162,2018-06-30 21:00:00,47.33860931045359
170,2018-06-30 21:00:00,7.783225484926473
171,2018-06-30 21:00:00,5.273773056369037
172,2018-06-30 21:00:00,8.46290715973719
173,2018-06-30 21:00:00,4.312437563573356
174,2018-06-30 21:00:00,11.380474190857946
175,2018-06-30 21:00:00,20.086354005246914
176,2018-06-30 21:00:00,11.397552504907365
178,2018-06-30 21:00:00,24.12319384856453
179,2018-06-30 21:00:00,8.181485367072892
180,2018-06-30 21:00:00,51.41000016608151
183,2018-06-30 21:00:00,9.79751256258869
184,2018-06-30 21:00:00,11.084686631845447
185,2018-06-30 21:00:00,2.1651494088440697
189,2018-06-30 21:00:00,17.31088253237349
190,2018-06-30 21:00:00,9.086335286314835
191,2018-06-30 21:00:00,85.48669000474243
192,2018-06-30 21:00:00,35.643758050453805
193,2018-06-30 21:00:00,60.89751522416038
197,2018-06-30 21:00:00,5.440441719394992
198,2018-06-30 21:00:00,4.689852183601788
199,2018-06-30 21:00:00,8.515520945839272
1,2018-06-30 22:00:00,7.429016061714276
3,2018-06-30 22:00:00,1.8271434000310856
5,2018-06-30 22:00:00,10.610919815080505
7,2018-06-30 22:00:00,28.74635173486181
9,2018-06-30 22:00:00,42.66809738796603
11,2018-06-30 22:00:00,0.2999163839890131
12,2018-06-30 22:00:00,2.5192965638701104
15,2018-06-30 22:00:00,46.723595575387215
17,2018-06-30 22:00:00,0.7631007151083098
18,2018-06-30 22:00:00,0.7771532696772149
19,2018-06-30 22:00:00,1.1807017022714839
20,2018-06-30 22:00:00,4.869151584818289
22,2018-06-30 22:00:00,1.4297129392010721
23,2018-06-30 22:00:00,2.4164672635415205
25,2018-06-30 22:00:00,1.36726532060299
27,2018-06-30 22:00:00,2.359799049713027
29,2018-06-30 22:00:00,61.79666863494512
31,2018-06-30 22:00:00,0.5333608622742909
32,2018-06-30 22:00:00,6.734988794954088
34,2018-06-30 22:00:00,21.710929159147643
36,2018-06-30 22:00:00,3.73999863960317
37,2018-06-30 22:00:00,32.839787596839315
38,2018-06-30 22:00:00,8.163125558293547
39,2018-06-30 22:00:00,2.2291055202950405
40,2018-06-30 22:00:00,38.83068014446698
41,2018-06-30 22:00:00,10.755915514147953
42,2018-06-30 22:00:00,2.109415289132303
43,2018-06-30 22:00:00,4.355479963513878
45,2018-06-30 22:00:00,7.413889230693346
46,2018-06-30 22:00:00,1.8008499683033088
47,2018-06-30 22:00:00,1.9349911707921958
53,2018-06-30 22:00:00,2.788886155633927
55,2018-06-30 22:00:00,1.3734746842434578
56,2018-06-30 22:00:00,2.7970532717334153
57,2018-06-30 22:00:00,4.195580958412497
58,2018-06-30 22:00:00,4.691510586728959
59,2018-06-30 22:00:00,4.147339285494353
60,2018-06-30 22:00:00,20.43133536724353
61,2018-06-30 22:00:00,21.28636922436379
62,2018-06-30 22:00:00,8.068481001944424
73,2018-06-30 22:00:00,18.968006177881325
74,2018-06-30 22:00:00,4.97366350212501
79,2018-06-30 22:00:00,1.4714539424575823
81,2018-06-30 22:00:00,7.556114807056532
82,2018-06-30 22:00:00,3.160688889869992
83,2018-06-30 22:00:00,4.030462234331399
84,2018-06-30 22:00:00,4.891812804067673
85,2018-06-30 22:00:00,8.355587697393872
87,2018-06-30 22:00:00,49.600504977471225
88,2018-06-30 22:00:00,65.67001507056007
92,2018-06-30 22:00:00,3.1614277092955856
94,2018-06-30 22:00:00,3.0994378885988727
95,2018-06-30 22:00:00,3.2500640829109844
96,2018-06-30 22:00:00,8.048300173715564
98,2018-06-30 22:00:00,13.583642714567004
99,2018-06-30 22:00:00,41.73316436384545
100,2018-06-30 22:00:00,0.5614600965275063
105,2018-06-30 22:00:00,1.8795763696048817
106,2018-06-30 22:00:00,58.47309496380834
107,2018-06-30 22:00:00,9.385241226757854
108,2018-06-30 22:00:00,5.140959818016541
109,2018-06-30 22:00:00,10.81992820771721
110,2018-06-30 22:00:00,8.787454209903197
116,2018-06-30 22:00:00,33.95425043314735
117,2018-06-30 22:00:00,3.678391635807178
118,2018-06-30 22:00:00,16.384718346130935
119,2018-06-30 22:00:00,2.0145206967149925
121,2018-06-30 22:00:00,17.791994855032176
128,2018-06-30 22:00:00,83.33315614722251
129,2018-06-30 22:00:00,5.053837201078556
130,2018-06-30 22:00:00,29.915757228851245
131,2018-06-30 22:00:00,25.275552304370404
136,2018-06-30 22:00:00,1.087523639531535
137,2018-06-30 22:00:00,1.9594179073986846
138,2018-06-30 22:00:00,6.412640521111924
139,2018-06-30 22:00:00,9.071672665079793
140,2018-06-30 22:00:00,1.57768909244735
141,2018-06-30 22:00:00,34.47879090170008
142,2018-06-30 22:00:00,29.34561387935793
143,2018-06-30 22:00:00,9.9170186890877
144,2018-06-30 22:00:00,16.862886068895055
147,2018-06-30 22:00:00,30.78390309899736
156,2018-06-30 22:00:00,14.190204963341728
157,2018-06-30 22:00:00,9.625335050705003
158,2018-06-30 22:00:00,1.929613781708075
161,2018-06-30 22:00:00,2.012906206426443
162,2018-06-30 22:00:00,50.2144791318367
170,2018-06-30 22:00:00,7.945960629543865
171,2018-06-30 22:00:00,5.384039329212523
172,2018-06-30 22:00:00,8.772815610672726
173,2018-06-30 22:00:00,2.7478335018816002
174,2018-06-30 22:00:00,7.251502988547982
175,2018-06-30 22:00:00,21.228626208673262
176,2018-06-30 22:00:00,12.068552547362195
178,2018-06-30 22:00:00,25.305387622073404
179,2018-06-30 22:00:00,8.762936126169835
180,2018-06-30 22:00:00,53.1444786887038
183,2018-06-30 22:00:00,11.949860240412962
184,2018-06-30 22:00:00,11.772554362703376
185,2018-06-30 22:00:00,2.3040184960669516
189,2018-06-30 22:00:00,18.42117538734997
190,2018-06-30 22:00:00,7.285696211713389
191,2018-06-30 22:00:00,55.52496643066406
192,2018-06-30 22:00:00,23.151199858552495
193,2018-06-30 22:00:00,39.553906977904006
197,2018-06-30 22:00:00,5.697080695560425
198,2018-06-30 22:00:00,5.020088792914898
199,2018-06-30 22:00:00,8.651600740705923
1,2018-06-30 23:00:00,7.4034011934827975
3,2018-06-30 23:00:00,1.8570637801204146
5,2018-06-30 23:00:00,9.07331053425457
7,2018-06-30 23:00:00,26.9127786643944
9,2018-06-30 23:00:00,43.59252189980016
11,2018-06-30 23:00:00,0.3064141079999618
12,2018-06-30 23:00:00,2.573879742050466
15,2018-06-30 23:00:00,48.69734310332504
17,2018-06-30 23:00:00,0.7755973390311187
18,2018-06-30 23:00:00,0.8552742597474717
19,2018-06-30 23:00:00,1.129759394429432
20,2018-06-30 23:00:00,4.813230554637888
22,2018-06-30 23:00:00,1.4260152785131146
23,2018-06-30 23:00:00,2.659964689954811
25,2018-06-30 23:00:00,1.3628573463186548
27,2018-06-30 23:00:00,2.35219071865237
29,2018-06-30 23:00:00,89.37508378730179
31,2018-06-30 23:00:00,0.7713878494921265
32,2018-06-30 23:00:00,9.740656746536342
34,2018-06-30 23:00:00,31.400016084096002
36,2018-06-30 23:00:00,3.5816365499130947
