obj_name,pg,hour,day
9,0.08379999004716886,3,3
18,0.009599990035372557,3,3
30,1.3391999866533169,3,3
3,0.013599990047308956,3,3
24,0.013999999999999999,4,3
32,0.016199990047298884,4,3
1,0.013599990047308812,4,3
12,0.0837999900471689,4,3
29,1.3391999866533169,4,3
4,0.013599990047308951,4,3
2,0.013599990047308814,4,3
6,0.865,4,3
25,1.335,4,3
23,1.548,4,3
22,0.6759999999999999,4,3
41,0.028199990035245193,4,3
35,0.2316999900469399,4,3
11,0.0837999900471689,4,3
13,0.08379999004716894,4,3
5,0.027199990047269043,4,3
31,0.924,4,3
15,0.007199990035397322,4,3
27,0.39019999004670003,4,3
33,0.2316999900469399,4,3
28,0.39019999004670003,4,3
14,0.011999990035352466,4,3
46,0.07979999004717483,4,3
21,0.05399999004721785,4,3
7,0.014099990047306176,4,3
44,0.02819999003524528,4,3
34,0.2316999900469399,4,3
45,0.052499990047219926,4,3
8,0.08379999004716884,4,3
36,0.23169999004693986,4,3
26,0.39019999004670003,4,3
19,0.014999990035329936,4,3
10,0.08379999004716887,4,3
47,3.717900315397829,4,3
9,0.08379999004716886,4,3
18,0.009599990035372557,4,3
30,1.3391999866533169,4,3
3,0.013599990047308956,4,3
24,0.013999999999999999,5,3
32,0.016199990047298884,5,3
1,0.013599990047308812,5,3
12,0.0837999900471689,5,3
29,1.3391999866533169,5,3
4,0.013599990047308951,5,3
2,0.013599990047308814,5,3
6,0.865,5,3
25,1.335,5,3
23,1.548,5,3
22,0.6759999999999999,5,3
41,0.028199990035245193,5,3
35,0.2316999900469399,5,3
11,0.0837999900471689,5,3
13,0.08379999004716894,5,3
5,0.027199990047269043,5,3
31,0.924,5,3
15,0.007199990035397322,5,3
27,0.39019999004670003,5,3
33,0.2316999900469399,5,3
28,0.39019999004670003,5,3
14,0.011999990035352466,5,3
46,0.07979999004717483,5,3
21,0.05399999004721785,5,3
7,0.014099990047306176,5,3
44,0.02819999003524528,5,3
34,0.2316999900469399,5,3
45,0.052499990047219926,5,3
8,0.08379999004716884,5,3
36,0.23169999004693986,5,3
26,0.39019999004670003,5,3
19,0.014999990035329936,5,3
10,0.08379999004716887,5,3
47,3.7179003153978294,5,3
9,0.08379999004716886,5,3
18,0.009599990035372557,5,3
30,1.3391999866533169,5,3
3,0.013599990047308956,5,3
24,0.013999999999999999,6,3
32,0.016199990047298884,6,3
1,0.013599990047308812,6,3
12,0.0837999900471689,6,3
29,1.3391999866533169,6,3
4,0.013599990047308951,6,3
2,0.013599990047308814,6,3
6,0.865,6,3
25,1.335,6,3
23,1.548,6,3
22,0.6759999999999999,6,3
41,0.028199990035245193,6,3
35,0.2316999900469399,6,3
11,0.0837999900471689,6,3
13,0.08379999004716894,6,3
5,0.027199990047269043,6,3
31,0.924,6,3
15,0.007199990035397322,6,3
27,0.39019999004670003,6,3
33,0.2316999900469399,6,3
28,0.39019999004670003,6,3
14,0.011999990035352466,6,3
46,0.07979999004717483,6,3
21,0.05399999004721785,6,3
7,0.014099990047306176,6,3
44,0.02819999003524528,6,3
34,0.2316999900469399,6,3
45,0.052499990047219926,6,3
8,0.08379999004716884,6,3
36,0.23169999004693986,6,3
26,0.39019999004670003,6,3
19,0.014999990035329936,6,3
10,0.08379999004716887,6,3
47,3.717900315397829,6,3
9,0.08379999004716886,6,3
18,0.009599990035372557,6,3
30,1.3391999866533169,6,3
3,0.013599990047308956,6,3
24,0.013999999999999999,7,3
32,0.016199990047298884,7,3
1,0.013599990047308812,7,3
12,0.0837999900471689,7,3
29,1.3391999866533169,7,3
4,0.013599990047308951,7,3
2,0.013599990047308814,7,3
6,0.865,7,3
25,1.335,7,3
23,1.548,7,3
22,0.6759999999999999,7,3
41,0.028199990035245193,7,3
35,0.2316999900469399,7,3
11,0.0837999900471689,7,3
13,0.08379999004716894,7,3
5,0.027199990047269043,7,3
31,0.924,7,3
15,0.007199990035397322,7,3
27,0.39019999004670003,7,3
33,0.2316999900469399,7,3
28,0.39019999004670003,7,3
14,0.011999990035352466,7,3
46,0.07979999004717483,7,3
21,0.05399999004721785,7,3
7,0.014099990047306176,7,3
44,0.02819999003524528,7,3
34,0.2316999900469399,7,3
45,0.052499990047219926,7,3
8,0.08379999004716884,7,3
36,0.23169999004693986,7,3
26,0.39019999004670003,7,3
19,0.014999990035329936,7,3
10,0.08379999004716887,7,3
47,3.717900315397829,7,3
9,0.08379999004716886,7,3
18,0.009599990035372557,7,3
30,1.3391999866533169,7,3
3,0.013599990047308956,7,3
24,0.013999999999999999,8,3
32,0.016199990047298884,8,3
1,0.013599990047308812,8,3
12,0.0837999900471689,8,3
29,1.3391999866533169,8,3
4,0.013599990047308951,8,3
2,0.013599990047308814,8,3
6,0.865,8,3
25,1.335,8,3
23,1.548,8,3
22,0.6759999999999999,8,3
41,0.028199990035245193,8,3
35,0.2316999900469399,8,3
11,0.0837999900471689,8,3
13,0.08379999004716894,8,3
5,0.027199990047269043,8,3
31,0.924,8,3
15,0.007199990035397322,8,3
27,0.39019999004670003,8,3
33,0.2316999900469399,8,3
28,0.39019999004670003,8,3
14,0.011999990035352466,8,3
46,0.07979999004717483,8,3
21,0.05399999004721785,8,3
7,0.014099990047306176,8,3
44,0.02819999003524528,8,3
34,0.2316999900469399,8,3
45,0.052499990047219926,8,3
8,0.08379999004716884,8,3
36,0.23169999004693986,8,3
26,0.39019999004670003,8,3
19,0.014999990035329936,8,3
10,0.08379999004716887,8,3
47,3.717900315397829,8,3
9,0.08379999004716886,8,3
18,0.009599990035372557,8,3
30,1.3391999866533169,8,3
3,0.013599990047308956,8,3
24,0.013999999999999999,9,3
32,0.016199990047298884,9,3
1,0.013599990047308812,9,3
12,0.0837999900471689,9,3
29,1.3391999866533169,9,3
4,0.013599990047308951,9,3
2,0.013599990047308814,9,3
6,0.865,9,3
25,1.335,9,3
23,1.548,9,3
22,0.6759999999999999,9,3
41,0.028199990035245193,9,3
35,0.2316999900469399,9,3
11,0.0837999900471689,9,3
13,0.08379999004716894,9,3
5,0.027199990047269043,9,3
31,0.924,9,3
15,0.007199990035397322,9,3
27,0.39019999004670003,9,3
33,0.2316999900469399,9,3
28,0.39019999004670003,9,3
14,0.011999990035352466,9,3
46,0.07979999004717483,9,3
21,0.05399999004721785,9,3
7,0.014099990047306176,9,3
44,0.02819999003524528,9,3
34,0.2316999900469399,9,3
45,0.052499990047219926,9,3
8,0.08379999004716884,9,3
36,0.23169999004693986,9,3
26,0.39019999004670003,9,3
19,0.014999990035329936,9,3
10,0.08379999004716887,9,3
47,3.717900315397829,9,3
9,0.08379999004716886,9,3
18,0.009599990035372557,9,3
30,1.3391999866533169,9,3
3,0.013599990047308956,9,3
24,0.013999999999999999,10,3
32,0.016199990047298884,10,3
1,0.013599990047308812,10,3
12,0.0837999900471689,10,3
29,1.3391999866533169,10,3
4,0.013599990047308951,10,3
2,0.013599990047308814,10,3
6,0.865,10,3
25,1.335,10,3
23,1.548,10,3
22,0.6759999999999999,10,3
41,0.028199990035245193,10,3
35,0.2316999900469399,10,3
11,0.0837999900471689,10,3
13,0.08379999004716894,10,3
5,0.027199990047269043,10,3
31,0.924,10,3
15,0.007199990035397322,10,3
27,0.39019999004670003,10,3
33,0.2316999900469399,10,3
28,0.39019999004670003,10,3
14,0.011999990035352466,10,3
46,0.07979999004717483,10,3
21,0.05399999004721785,10,3
7,0.014099990047306176,10,3
44,0.02819999003524528,10,3
34,0.2316999900469399,10,3
45,0.052499990047219926,10,3
8,0.08379999004716884,10,3
36,0.23169999004693986,10,3
26,0.39019999004670003,10,3
19,0.014999990035329936,10,3
10,0.08379999004716887,10,3
47,3.717900315397829,10,3
9,0.08379999004716886,10,3
18,0.009599990035372557,10,3
30,1.3391999866533169,10,3
3,0.013599990047308956,10,3
24,0.013999999999999999,11,3
32,0.016199990047298884,11,3
1,0.013599990047308812,11,3
12,0.0837999900471689,11,3
29,1.3391999866533169,11,3
4,0.013599990047308951,11,3
2,0.013599990047308814,11,3
6,0.865,11,3
25,1.335,11,3
23,1.548,11,3
22,0.6759999999999999,11,3
41,0.028199990035245193,11,3
35,0.2316999900469399,11,3
11,0.0837999900471689,11,3
13,0.08379999004716894,11,3
5,0.027199990047269043,11,3
31,0.924,11,3
15,0.007199990035397322,11,3
27,0.39019999004670003,11,3
33,0.2316999900469399,11,3
28,0.39019999004670003,11,3
14,0.011999990035352466,11,3
46,0.07979999004717483,11,3
21,0.05399999004721785,11,3
7,0.014099990047306176,11,3
44,0.02819999003524528,11,3
34,0.2316999900469399,11,3
45,0.052499990047219926,11,3
8,0.08379999004716884,11,3
36,0.23169999004693986,11,3
26,0.39019999004670003,11,3
19,0.014999990035329936,11,3
10,0.08379999004716887,11,3
47,3.717900315397829,11,3
9,0.08379999004716886,11,3
18,0.009599990035372557,11,3
30,1.3391999866533169,11,3
3,0.013599990047308956,11,3
24,0.013999999999999999,12,3
32,0.016199990047298884,12,3
1,0.013599990047308812,12,3
12,0.0837999900471689,12,3
29,1.3391999866533169,12,3
4,0.013599990047308951,12,3
2,0.013599990047308814,12,3
6,0.865,12,3
25,1.335,12,3
23,1.548,12,3
22,0.6759999999999999,12,3
41,0.028199990035245193,12,3
35,0.2316999900469399,12,3
11,0.0837999900471689,12,3
13,0.08379999004716894,12,3
5,0.027199990047269043,12,3
31,0.924,12,3
15,0.007199990035397322,12,3
27,0.39019999004670003,12,3
33,0.2316999900469399,12,3
28,0.39019999004670003,12,3
14,0.011999990035352466,12,3
46,0.07979999004717483,12,3
21,0.05399999004721785,12,3
7,0.014099990047306176,12,3
44,0.02819999003524528,12,3
34,0.2316999900469399,12,3
45,0.052499990047219926,12,3
8,0.08379999004716884,12,3
36,0.23169999004693986,12,3
26,0.39019999004670003,12,3
19,0.014999990035329936,12,3
10,0.08379999004716887,12,3
47,3.717900315397829,12,3
9,0.08379999004716886,12,3
18,0.009599990035372557,12,3
30,1.3391999866533169,12,3
3,0.013599990047308956,12,3
24,0.013999999999999999,13,3
32,0.016199990047298884,13,3
1,0.013599990047308812,13,3
12,0.0837999900471689,13,3
29,1.3391999866533169,13,3
4,0.013599990047308951,13,3
2,0.013599990047308814,13,3
6,0.865,13,3
25,1.335,13,3
23,1.548,13,3
22,0.6759999999999999,13,3
41,0.028199990035245193,13,3
35,0.2316999900469399,13,3
11,0.0837999900471689,13,3
13,0.08379999004716894,13,3
5,0.027199990047269043,13,3
31,0.924,13,3
15,0.007199990035397322,13,3
27,0.39019999004670003,13,3
33,0.2316999900469399,13,3
28,0.39019999004670003,13,3
14,0.011999990035352466,13,3
46,0.07979999004717483,13,3
21,0.05399999004721785,13,3
7,0.014099990047306176,13,3
44,0.02819999003524528,13,3
34,0.2316999900469399,13,3
45,0.052499990047219926,13,3
8,0.08379999004716884,13,3
36,0.23169999004693986,13,3
26,0.39019999004670003,13,3
19,0.014999990035329936,13,3
10,0.08379999004716887,13,3
47,3.717900315397829,13,3
9,0.08379999004716886,13,3
18,0.009599990035372557,13,3
30,1.3391999866533169,13,3
3,0.013599990047308956,13,3
24,0.013999999999999999,14,3
32,0.016199990047298884,14,3
1,0.013599990047308812,14,3
12,0.0837999900471689,14,3
29,1.3391999866533169,14,3
4,0.013599990047308951,14,3
2,0.013599990047308814,14,3
6,0.865,14,3
25,1.335,14,3
23,1.548,14,3
22,0.6759999999999999,14,3
41,0.028199990035245193,14,3
35,0.2316999900469399,14,3
11,0.0837999900471689,14,3
13,0.08379999004716894,14,3
5,0.027199990047269043,14,3
31,0.924,14,3
15,0.007199990035397322,14,3
27,0.39019999004670003,14,3
33,0.2316999900469399,14,3
28,0.39019999004670003,14,3
14,0.011999990035352466,14,3
46,0.07979999004717483,14,3
21,0.05399999004721785,14,3
7,0.014099990047306176,14,3
44,0.02819999003524528,14,3
34,0.2316999900469399,14,3
45,0.052499990047219926,14,3
8,0.08379999004716884,14,3
36,0.23169999004693986,14,3
26,0.39019999004670003,14,3
19,0.014999990035329936,14,3
10,0.08379999004716887,14,3
47,3.717900315397829,14,3
9,0.08379999004716886,14,3
18,0.009599990035372557,14,3
30,1.3391999866533169,14,3
3,0.013599990047308956,14,3
24,0.013999999999999999,15,3
32,0.016199990047298884,15,3
1,0.013599990047308812,15,3
12,0.0837999900471689,15,3
29,1.3391999866533169,15,3
4,0.013599990047308951,15,3
2,0.013599990047308814,15,3
6,0.865,15,3
25,1.335,15,3
23,1.548,15,3
22,0.6759999999999999,15,3
41,0.028199990035245193,15,3
35,0.2316999900469399,15,3
11,0.0837999900471689,15,3
13,0.08379999004716894,15,3
5,0.027199990047269043,15,3
31,0.924,15,3
15,0.007199990035397322,15,3
27,0.39019999004670003,15,3
33,0.2316999900469399,15,3
28,0.39019999004670003,15,3
14,0.011999990035352466,15,3
46,0.07979999004717483,15,3
21,0.05399999004721785,15,3
7,0.014099990047306176,15,3
44,0.02819999003524528,15,3
34,0.2316999900469399,15,3
45,0.052499990047219926,15,3
8,0.08379999004716884,15,3
36,0.23169999004693986,15,3
26,0.39019999004670003,15,3
19,0.014999990035329936,15,3
10,0.08379999004716887,15,3
47,3.717900315397829,15,3
9,0.08379999004716886,15,3
18,0.009599990035372557,15,3
30,1.3391999866533169,15,3
3,0.013599990047308956,15,3
24,0.013999999999999999,16,3
32,0.016199990047298884,16,3
1,0.013599990047308812,16,3
12,0.0837999900471689,16,3
29,1.3391999866533169,16,3
4,0.013599990047308951,16,3
2,0.013599990047308814,16,3
6,0.865,16,3
25,1.335,16,3
23,1.548,16,3
22,0.6759999999999999,16,3
41,0.028199990035245193,16,3
35,0.2316999900469399,16,3
11,0.0837999900471689,16,3
13,0.08379999004716894,16,3
5,0.027199990047269043,16,3
31,0.924,16,3
15,0.007199990035397322,16,3
27,0.39019999004670003,16,3
33,0.2316999900469399,16,3
28,0.39019999004670003,16,3
14,0.011999990035352466,16,3
46,0.07979999004717483,16,3
21,0.05399999004721785,16,3
7,0.014099990047306176,16,3
44,0.02819999003524528,16,3
34,0.2316999900469399,16,3
45,0.052499990047219926,16,3
8,0.08379999004716884,16,3
36,0.23169999004693986,16,3
26,0.39019999004670003,16,3
19,0.014999990035329936,16,3
10,0.08379999004716887,16,3
47,3.717900315397829,16,3
9,0.08379999004716886,16,3
18,0.009599990035372557,16,3
30,1.3391999866533169,16,3
3,0.013599990047308956,16,3
24,0.013999999999999999,17,3
32,0.016199990047298884,17,3
1,0.013599990047308812,17,3
12,0.0837999900471689,17,3
29,1.3391999866533169,17,3
4,0.013599990047308951,17,3
2,0.013599990047308814,17,3
6,0.865,17,3
25,1.335,17,3
23,1.548,17,3
22,0.6759999999999999,17,3
41,0.028199990035245193,17,3
35,0.2316999900469399,17,3
11,0.0837999900471689,17,3
13,0.08379999004716894,17,3
5,0.027199990047269043,17,3
31,0.924,17,3
15,0.007199990035397322,17,3
27,0.39019999004670003,17,3
33,0.2316999900469399,17,3
28,0.39019999004670003,17,3
14,0.011999990035352466,17,3
46,0.07979999004717483,17,3
21,0.05399999004721785,17,3
7,0.014099990047306176,17,3
44,0.02819999003524528,17,3
34,0.2316999900469399,17,3
45,0.052499990047219926,17,3
8,0.08379999004716884,17,3
36,0.23169999004693986,17,3
26,0.39019999004670003,17,3
19,0.014999990035329936,17,3
10,0.08379999004716887,17,3
47,3.717900315397829,17,3
9,0.08379999004716886,17,3
18,0.009599990035372557,17,3
30,1.3391999866533169,17,3
3,0.013599990047308956,17,3
24,0.013999999999999999,18,3
32,0.016199990047298884,18,3
1,0.013599990047308812,18,3
12,0.0837999900471689,18,3
29,1.3391999866533169,18,3
4,0.013599990047308951,18,3
2,0.013599990047308814,18,3
6,0.865,18,3
25,1.335,18,3
23,1.548,18,3
22,0.6759999999999999,18,3
41,0.028199990035245193,18,3
35,0.2316999900469399,18,3
11,0.0837999900471689,18,3
13,0.08379999004716894,18,3
5,0.027199990047269043,18,3
31,0.924,18,3
15,0.007199990035397322,18,3
27,0.39019999004670003,18,3
33,0.2316999900469399,18,3
28,0.39019999004670003,18,3
14,0.011999990035352466,18,3
46,0.07979999004717483,18,3
21,0.05399999004721785,18,3
7,0.014099990047306176,18,3
44,0.02819999003524528,18,3
34,0.2316999900469399,18,3
45,0.052499990047219926,18,3
8,0.08379999004716884,18,3
36,0.23169999004693986,18,3
26,0.39019999004670003,18,3
19,0.014999990035329936,18,3
10,0.08379999004716887,18,3
47,3.717900315397829,18,3
9,0.08379999004716886,18,3
18,0.009599990035372557,18,3
30,1.3391999866533169,18,3
3,0.013599990047308956,18,3
24,0.013999999999999999,19,3
32,0.016199990047298884,19,3
1,0.013599990047308812,19,3
12,0.0837999900471689,19,3
29,1.3391999866533169,19,3
4,0.013599990047308951,19,3
2,0.013599990047308814,19,3
6,0.865,19,3
25,1.335,19,3
23,1.548,19,3
22,0.6759999999999999,19,3
41,0.028199990035245193,19,3
35,0.2316999900469399,19,3
11,0.0837999900471689,19,3
13,0.08379999004716894,19,3
5,0.027199990047269043,19,3
31,0.924,19,3
15,0.007199990035397322,19,3
27,0.39019999004670003,19,3
33,0.2316999900469399,19,3
28,0.39019999004670003,19,3
14,0.011999990035352466,19,3
46,0.07979999004717483,19,3
21,0.05399999004721785,19,3
7,0.014099990047306176,19,3
44,0.02819999003524528,19,3
34,0.2316999900469399,19,3
45,0.052499990047219926,19,3
8,0.08379999004716884,19,3
36,0.23169999004693986,19,3
26,0.39019999004670003,19,3
19,0.014999990035329936,19,3
10,0.08379999004716887,19,3
47,3.717900315397829,19,3
9,0.08379999004716886,19,3
18,0.009599990035372557,19,3
30,1.3391999866533169,19,3
3,0.013599990047308956,19,3
24,0.013999999999999999,20,3
32,0.016199990047298884,20,3
1,0.013599990047308812,20,3
12,0.0837999900471689,20,3
29,1.3391999866533169,20,3
4,0.013599990047308951,20,3
2,0.013599990047308814,20,3
6,0.865,20,3
25,1.335,20,3
23,1.548,20,3
22,0.6759999999999999,20,3
41,0.028199990035245193,20,3
35,0.2316999900469399,20,3
11,0.0837999900471689,20,3
13,0.08379999004716894,20,3
5,0.027199990047269043,20,3
31,0.924,20,3
15,0.007199990035397322,20,3
27,0.39019999004670003,20,3
33,0.2316999900469399,20,3
28,0.39019999004670003,20,3
14,0.011999990035352466,20,3
46,0.07979999004717483,20,3
21,0.05399999004721785,20,3
7,0.014099990047306176,20,3
44,0.02819999003524528,20,3
34,0.2316999900469399,20,3
45,0.052499990047219926,20,3
8,0.08379999004716884,20,3
36,0.23169999004693986,20,3
26,0.39019999004670003,20,3
19,0.014999990035329936,20,3
10,0.08379999004716887,20,3
47,3.717900315397829,20,3
9,0.08379999004716886,20,3
18,0.009599990035372557,20,3
30,1.3391999866533169,20,3
3,0.013599990047308956,20,3
24,0.013999999999999999,21,3
32,0.016199990047298884,21,3
1,0.013599990047308812,21,3
12,0.0837999900471689,21,3
29,1.3391999866533169,21,3
4,0.013599990047308951,21,3
2,0.013599990047308814,21,3
6,0.865,21,3
25,1.335,21,3
23,1.548,21,3
22,0.6759999999999999,21,3
41,0.028199990035245193,21,3
35,0.2316999900469399,21,3
11,0.0837999900471689,21,3
13,0.08379999004716894,21,3
5,0.027199990047269043,21,3
31,0.924,21,3
15,0.007199990035397322,21,3
27,0.39019999004670003,21,3
33,0.2316999900469399,21,3
28,0.39019999004670003,21,3
14,0.011999990035352466,21,3
46,0.07979999004717483,21,3
21,0.05399999004721785,21,3
7,0.014099990047306176,21,3
44,0.02819999003524528,21,3
34,0.2316999900469399,21,3
45,0.052499990047219926,21,3
8,0.08379999004716884,21,3
36,0.23169999004693986,21,3
26,0.39019999004670003,21,3
19,0.014999990035329936,21,3
10,0.08379999004716887,21,3
47,3.717900315397829,21,3
9,0.08379999004716886,21,3
18,0.009599990035372557,21,3
30,1.3391999866533169,21,3
3,0.013599990047308956,21,3
24,0.013999999999999999,22,3
32,0.016199990047298884,22,3
1,0.013599990047308812,22,3
12,0.0837999900471689,22,3
29,1.3391999866533169,22,3
4,0.013599990047308951,22,3
2,0.013599990047308814,22,3
6,0.865,22,3
25,1.335,22,3
23,1.548,22,3
22,0.6759999999999999,22,3
41,0.028199990035245193,22,3
35,0.2316999900469399,22,3
11,0.0837999900471689,22,3
13,0.08379999004716894,22,3
5,0.027199990047269043,22,3
31,0.924,22,3
15,0.007199990035397322,22,3
27,0.39019999004670003,22,3
33,0.2316999900469399,22,3
28,0.39019999004670003,22,3
14,0.011999990035352466,22,3
46,0.07979999004717483,22,3
21,0.05399999004721785,22,3
7,0.014099990047306176,22,3
44,0.02819999003524528,22,3
34,0.2316999900469399,22,3
45,0.052499990047219926,22,3
8,0.08379999004716884,22,3
36,0.23169999004693986,22,3
26,0.39019999004670003,22,3
19,0.014999990035329936,22,3
10,0.08379999004716887,22,3
47,3.717900315397829,22,3
9,0.08379999004716886,22,3
18,0.009599990035372557,22,3
30,1.3391999866533169,22,3
3,0.013599990047308956,22,3
24,0.013999999999999999,23,3
32,0.016199990047298884,23,3
1,0.013599990047308812,23,3
12,0.0837999900471689,23,3
29,1.3391999866533169,23,3
4,0.013599990047308951,23,3
2,0.013599990047308814,23,3
6,0.865,23,3
25,1.335,23,3
23,1.548,23,3
22,0.6759999999999999,23,3
41,0.028199990035245193,23,3
35,0.2316999900469399,23,3
11,0.0837999900471689,23,3
13,0.08379999004716894,23,3
5,0.027199990047269043,23,3
31,0.924,23,3
15,0.007199990035397322,23,3
27,0.39019999004670003,23,3
33,0.2316999900469399,23,3
28,0.39019999004670003,23,3
14,0.011999990035352466,23,3
46,0.07979999004717483,23,3
21,0.05399999004721785,23,3
7,0.014099990047306176,23,3
44,0.02819999003524528,23,3
34,0.2316999900469399,23,3
45,0.052499990047219926,23,3
8,0.08379999004716884,23,3
36,0.23169999004693986,23,3
26,0.39019999004670003,23,3
19,0.014999990035329936,23,3
10,0.08379999004716887,23,3
47,3.717900315397829,23,3
9,0.08379999004716886,23,3
18,0.009599990035372557,23,3
30,1.3391999866533169,23,3
3,0.013599990047308956,23,3
24,0.013999999999999999,24,3
32,0.016199990047298884,24,3
1,0.013599990047308812,24,3
12,0.0837999900471689,24,3
29,1.3391999866533169,24,3
4,0.013599990047308951,24,3
2,0.013599990047308814,24,3
6,0.865,24,3
25,1.335,24,3
23,1.548,24,3
22,0.6759999999999999,24,3
41,0.028199990035245193,24,3
35,0.2316999900469399,24,3
11,0.0837999900471689,24,3
13,0.08379999004716894,24,3
5,0.027199990047269043,24,3
31,0.924,24,3
15,0.007199990035397322,24,3
27,0.39019999004670003,24,3
33,0.2316999900469399,24,3
28,0.39019999004670003,24,3
14,0.011999990035352466,24,3
46,0.07979999004717483,24,3
21,0.05399999004721785,24,3
7,0.014099990047306176,24,3
44,0.02819999003524528,24,3
34,0.2316999900469399,24,3
45,0.052499990047219926,24,3
8,0.08379999004716884,24,3
36,0.23169999004693986,24,3
26,0.39019999004670003,24,3
19,0.014999990035329936,24,3
10,0.08379999004716887,24,3
47,3.717900315397829,24,3
9,0.08379999004716886,24,3
18,0.009599990035372557,24,3
30,1.3391999866533169,24,3
3,0.013599990047308956,24,3
24,0.013999999999999999,1,4
32,0.016199990047298884,1,4
1,0.013599990047308812,1,4
12,0.0837999900471689,1,4
29,1.3391999866533169,1,4
4,0.013599990047308951,1,4
2,0.013599990047308814,1,4
6,0.865,1,4
25,1.335,1,4
23,1.548,1,4
22,0.6759999999999999,1,4
41,0.028199990035245193,1,4
35,0.2316999900469399,1,4
11,0.0837999900471689,1,4
13,0.08379999004716894,1,4
5,0.027199990047269043,1,4
31,0.924,1,4
15,0.007199990035397322,1,4
27,0.39019999004670003,1,4
33,0.2316999900469399,1,4
28,0.39019999004670003,1,4
14,0.011999990035352466,1,4
46,0.07979999004717483,1,4
21,0.05399999004721785,1,4
7,0.014099990047306176,1,4
44,0.02819999003524528,1,4
34,0.2316999900469399,1,4
45,0.052499990047219926,1,4
8,0.08379999004716884,1,4
36,0.23169999004693986,1,4
26,0.39019999004670003,1,4
19,0.014999990035329936,1,4
10,0.08379999004716887,1,4
47,3.717900315397829,1,4
9,0.08379999004716886,1,4
18,0.009599990035372557,1,4
30,1.3391999866533169,1,4
3,0.013599990047308956,1,4
24,0.013999999999999999,2,4
32,0.016199990047298884,2,4
1,0.013599990047308812,2,4
12,0.0837999900471689,2,4
29,1.3391999866533169,2,4
4,0.013599990047308951,2,4
2,0.013599990047308814,2,4
6,0.865,2,4
25,1.335,2,4
23,1.548,2,4
22,0.6759999999999999,2,4
41,0.028199990035245193,2,4
35,0.2316999900469399,2,4
11,0.0837999900471689,2,4
13,0.08379999004716894,2,4
5,0.027199990047269043,2,4
31,0.924,2,4
15,0.007199990035397322,2,4
27,0.39019999004670003,2,4
33,0.2316999900469399,2,4
28,0.39019999004670003,2,4
14,0.011999990035352466,2,4
46,0.07979999004717483,2,4
21,0.05399999004721785,2,4
7,0.014099990047306176,2,4
44,0.02819999003524528,2,4
34,0.2316999900469399,2,4
45,0.052499990047219926,2,4
8,0.08379999004716884,2,4
36,0.23169999004693986,2,4
26,0.39019999004670003,2,4
19,0.014999990035329936,2,4
10,0.08379999004716887,2,4
47,3.717900315397829,2,4
9,0.08379999004716886,2,4
18,0.009599990035372557,2,4
30,1.3391999866533169,2,4
3,0.013599990047308956,2,4
24,0.013999999999999999,3,4
32,0.016199990047298884,3,4
1,0.013599990047308812,3,4
12,0.0837999900471689,3,4
29,1.3391999866533169,3,4
4,0.013599990047308951,3,4
2,0.013599990047308814,3,4
6,0.865,3,4
25,1.335,3,4
23,1.548,3,4
22,0.6759999999999999,3,4
41,0.028199990035245193,3,4
35,0.2316999900469399,3,4
11,0.0837999900471689,3,4
13,0.08379999004716894,3,4
5,0.027199990047269043,3,4
31,0.924,3,4
15,0.007199990035397322,3,4
27,0.39019999004670003,3,4
33,0.2316999900469399,3,4
28,0.39019999004670003,3,4
14,0.011999990035352466,3,4
46,0.07979999004717483,3,4
21,0.05399999004721785,3,4
7,0.014099990047306176,3,4
44,0.02819999003524528,3,4
34,0.2316999900469399,3,4
45,0.052499990047219926,3,4
8,0.08379999004716884,3,4
36,0.23169999004693986,3,4
26,0.39019999004670003,3,4
19,0.014999990035329936,3,4
10,0.08379999004716887,3,4
47,3.717900315397829,3,4
9,0.08379999004716886,3,4
18,0.009599990035372557,3,4
30,1.3391999866533169,3,4
3,0.013599990047308956,3,4
24,0.013999999999999999,4,4
32,0.016199990047298884,4,4
1,0.013599990047308812,4,4
12,0.0837999900471689,4,4
29,1.3391999866533169,4,4
4,0.013599990047308951,4,4
2,0.013599990047308814,4,4
6,0.865,4,4
25,1.335,4,4
23,1.548,4,4
22,0.6759999999999999,4,4
41,0.028199990035245193,4,4
35,0.2316999900469399,4,4
11,0.0837999900471689,4,4
13,0.08379999004716894,4,4
5,0.027199990047269043,4,4
31,0.924,4,4
15,0.007199990035397322,4,4
27,0.39019999004670003,4,4
33,0.2316999900469399,4,4
28,0.39019999004670003,4,4
14,0.011999990035352466,4,4
46,0.07979999004717483,4,4
21,0.05399999004721785,4,4
7,0.014099990047306176,4,4
44,0.02819999003524528,4,4
34,0.2316999900469399,4,4
45,0.052499990047219926,4,4
8,0.08379999004716884,4,4
36,0.23169999004693986,4,4
26,0.39019999004670003,4,4
19,0.014999990035329936,4,4
10,0.08379999004716887,4,4
47,3.717900315397829,4,4
9,0.08379999004716886,4,4
18,0.009599990035372557,4,4
30,1.3391999866533169,4,4
3,0.013599990047308956,4,4
24,0.013999999999999999,5,4
32,0.016199990047298884,5,4
1,0.013599990047308812,5,4
12,0.0837999900471689,5,4
29,1.3391999866533169,5,4
4,0.013599990047308951,5,4
2,0.013599990047308814,5,4
6,0.865,5,4
25,1.335,5,4
23,1.548,5,4
22,0.6759999999999999,5,4
41,0.028199990035245193,5,4
35,0.2316999900469399,5,4
11,0.0837999900471689,5,4
