obj_name,pg,hour,day
12,0.18596875450999018,17,4
20,-9.946611645264966e-9,17,4
6,0.8650000099885282,17,4
14,-9.946402413095564e-9,17,4
7,0.04700000606352927,17,4
8,0.18596875456524417,17,4
19,-9.94649415362361e-9,17,4
4,0.045300006111102104,17,4
22,0.6760000099885282,17,4
11,0.18596875450979433,17,4
35,0.18596875988718897,17,4
13,0.1859687544581144,17,4
15,-9.946257612023492e-9,17,4
16,-9.947621236320534e-9,17,4
40,-9.946883795997747e-9,17,4
46,0.18596875395951884,17,4
21,0.1799999177883834,17,4
38,-9.94710208463557e-9,17,4
45,0.17499996012503277,17,4
36,0.18596875988730133,17,4
48,-9.951520389023937e-9,17,4
18,-9.946336691279839e-9,17,4
30,0.1859687610814659,17,4
3,0.045300006111102104,17,4
32,0.05400000585472736,18,4
29,0.18596876108139995,18,4
1,0.04530000611110209,18,4
2,0.04530000611110209,18,4
41,-9.946883795997747e-9,18,4
27,0.1859687607107171,18,4
42,-9.946883795997747e-9,18,4
33,0.1859687598854248,18,4
28,0.18596876071133778,18,4
26,0.18596876070949037,18,4
10,0.1859687545392309,18,4
24,0.014000009988528166,18,4
25,1.335000013338528,18,4
23,1.548000015468528,18,4
49,-9.951520389023937e-9,18,4
5,0.09070000425785675,18,4
31,0.9240000099885283,18,4
43,-9.946883795997747e-9,18,4
39,-9.948289646582238e-9,18,4
34,0.1859687598828103,18,4
44,-9.946883795997747e-9,18,4
17,-9.947621236320534e-9,18,4
37,-9.956197927995938e-9,18,4
47,5.6915000568973015,18,4
9,0.18596875454496095,18,4
12,0.18596875450999495,18,4
20,-9.946611645264966e-9,18,4
6,0.8650000099885282,18,4
14,-9.946402413095564e-9,18,4
7,0.04700000606352927,18,4
8,0.1859687545652437,18,4
19,-9.94649415362361e-9,18,4
4,0.045300006111102104,18,4
22,0.6760000099885282,18,4
11,0.18596875450979547,18,4
35,0.18596875988718145,18,4
13,0.18596875445811395,18,4
15,-9.946257612023492e-9,18,4
16,-9.947621236320534e-9,18,4
40,-9.946883795997747e-9,18,4
46,0.1859687539595213,18,4
21,0.17999991778838345,18,4
38,-9.94710208463557e-9,18,4
45,0.17499996012503277,18,4
36,0.18596875988729689,18,4
48,-9.951520389023937e-9,18,4
18,-9.946336691279839e-9,18,4
30,0.1859687610814653,18,4
3,0.045300006111102104,18,4
32,0.05400000585472736,19,4
29,0.1859687610813973,19,4
1,0.04530000611110209,19,4
2,0.04530000611110209,19,4
41,-9.946883795997745e-9,19,4
27,0.18596876071072024,19,4
42,-9.946883795997745e-9,19,4
33,0.1859687598854282,19,4
28,0.1859687607113388,19,4
26,0.18596876070949098,19,4
10,0.1859687545392336,19,4
24,0.014000009988528166,19,4
25,1.335000013338528,19,4
23,1.548000015468528,19,4
49,-9.951520389023937e-9,19,4
5,0.09070000425785675,19,4
31,0.9240000099885283,19,4
43,-9.946883795997745e-9,19,4
39,-9.948289646582237e-9,19,4
34,0.1859687598828101,19,4
44,-9.946883795997745e-9,19,4
17,-9.947621236320534e-9,19,4
37,-9.956197927995938e-9,19,4
47,5.6915000568973015,19,4
9,0.18596875454496095,19,4
12,0.18596875450999292,19,4
20,-9.946611645264966e-9,19,4
6,0.8650000099885282,19,4
14,-9.946402413095564e-9,19,4
7,0.04700000606352927,19,4
8,0.18596875456523776,19,4
19,-9.94649415362361e-9,19,4
4,0.045300006111102104,19,4
22,0.6760000099885282,19,4
11,0.18596875450979258,19,4
35,0.1859687598871777,19,4
13,0.18596875445811692,19,4
15,-9.946257612023492e-9,19,4
16,-9.947621236320534e-9,19,4
40,-9.946883795997745e-9,19,4
46,0.18596875395951712,19,4
21,0.17999991778838367,19,4
38,-9.94710208463557e-9,19,4
45,0.17499996012503277,19,4
36,0.18596875988730216,19,4
48,-9.951520389023937e-9,19,4
18,-9.946336691279839e-9,19,4
30,0.1859687610814672,19,4
3,0.045300006111102104,19,4
32,0.05400000585472736,20,4
29,0.18596876108140156,20,4
1,0.04530000611110209,20,4
2,0.04530000611110209,20,4
41,-9.946883795997745e-9,20,4
27,0.18596876071071614,20,4
42,-9.946883795997745e-9,20,4
33,0.18596875988542022,20,4
28,0.18596876071134047,20,4
26,0.18596876070948834,20,4
10,0.1859687545392345,20,4
24,0.014000009988528166,20,4
25,1.335000013338528,20,4
23,1.548000015468528,20,4
49,-9.951520389023937e-9,20,4
5,0.09070000425785675,20,4
31,0.9240000099885283,20,4
43,-9.946883795997745e-9,20,4
39,-9.948289646582237e-9,20,4
34,0.1859687598828081,20,4
44,-9.946883795997745e-9,20,4
17,-9.947621236320532e-9,20,4
37,-9.956197927995936e-9,20,4
47,5.6915000568973015,20,4
9,0.18596875454496511,20,4
12,0.18596875450998865,20,4
20,-9.946611645264964e-9,20,4
6,0.8650000099885282,20,4
14,-9.946402413095564e-9,20,4
7,0.04700000606352927,20,4
8,0.18596875456524306,20,4
19,-9.946494153623608e-9,20,4
4,0.045300006111102104,20,4
22,0.6760000099885282,20,4
11,0.18596875450979186,20,4
35,0.18596875988718792,20,4
13,0.18596875445811795,20,4
15,-9.94625761202349e-9,20,4
16,-9.947621236320532e-9,20,4
40,-9.946883795997745e-9,20,4
46,0.185968753959516,20,4
21,0.17999991778838484,20,4
38,-9.94710208463557e-9,20,4
45,0.17499996012503277,20,4
36,0.18596875988729566,20,4
48,-9.951520389023937e-9,20,4
18,-9.946336691279837e-9,20,4
30,0.18596876108146826,20,4
3,0.045300006111102104,20,4
32,0.05400000585472736,21,4
29,0.18596876108139543,21,4
1,0.04530000611110209,21,4
2,0.04530000611110209,21,4
41,-9.94688379599774e-9,21,4
27,0.18596876071071147,21,4
42,-9.94688379599774e-9,21,4
33,0.18596875988542522,21,4
28,0.1859687607113367,21,4
26,0.18596876070948773,21,4
10,0.1859687545392306,21,4
24,0.014000009988528166,21,4
25,1.335000013338528,21,4
23,1.548000015468528,21,4
49,-9.951520389023932e-9,21,4
5,0.09070000425785675,21,4
31,0.9240000099885283,21,4
43,-9.94688379599774e-9,21,4
39,-9.948289646582232e-9,21,4
34,0.1859687598828092,21,4
44,-9.94688379599774e-9,21,4
17,-9.947621236320527e-9,21,4
37,-9.956197927995935e-9,21,4
47,5.6915000568973015,21,4
9,0.18596875454495757,21,4
12,0.18596875450999373,21,4
20,-9.94661164526496e-9,21,4
6,0.8650000099885282,21,4
14,-9.946402413095559e-9,21,4
7,0.04700000606352927,21,4
8,0.1859687545652387,21,4
19,-9.946494153623605e-9,21,4
4,0.045300006111102104,21,4
22,0.6760000099885282,21,4
11,0.18596875450979522,21,4
35,0.1859687598871878,21,4
13,0.18596875445811636,21,4
15,-9.946257612023487e-9,21,4
16,-9.947621236320527e-9,21,4
40,-9.94688379599774e-9,21,4
46,0.1859687539595213,21,4
21,0.1799999177883897,21,4
38,-9.947102084635564e-9,21,4
45,0.17499996012503277,21,4
36,0.18596875988730152,21,4
48,-9.951520389023932e-9,21,4
18,-9.946336691279834e-9,21,4
30,0.18596876108147092,21,4
3,0.045300006111102104,21,4
32,0.05400000585472736,22,4
29,0.18596876108140065,22,4
1,0.04530000611110209,22,4
2,0.04530000611110209,22,4
41,-9.946883795997724e-9,22,4
27,0.1859687607107114,22,4
42,-9.946883795997724e-9,22,4
33,0.1859687598854166,22,4
28,0.185968760711338,22,4
26,0.18596876070948873,22,4
10,0.18596875453922745,22,4
24,0.014000009988528166,22,4
25,1.335000013338528,22,4
23,1.548000015468528,22,4
49,-9.951520389023918e-9,22,4
5,0.09070000425785675,22,4
31,0.9240000099885283,22,4
43,-9.946883795997724e-9,22,4
39,-9.948289646582217e-9,22,4
34,0.1859687598828087,22,4
44,-9.946883795997724e-9,22,4
17,-9.94762123632051e-9,22,4
37,-9.956197927995923e-9,22,4
47,5.6915000568973015,22,4
9,0.18596875454496067,22,4
12,0.18596875450999045,22,4
20,-9.946611645264943e-9,22,4
6,0.8650000099885282,22,4
14,-9.94640241309554e-9,22,4
7,0.04700000606352927,22,4
8,0.18596875456524292,22,4
19,-9.946494153623587e-9,22,4
4,0.045300006111102104,22,4
22,0.6760000099885282,22,4
11,0.18596875450979602,22,4
35,0.1859687598871774,22,4
13,0.18596875445811098,22,4
15,-9.946257612023468e-9,22,4
16,-9.94762123632051e-9,22,4
40,-9.946883795997724e-9,22,4
46,0.18596875395951767,22,4
21,0.17999991778840843,22,4
38,-9.947102084635548e-9,22,4
45,0.1749999601250328,22,4
36,0.1859687598873014,22,4
48,-9.951520389023918e-9,22,4
18,-9.946336691279816e-9,22,4
30,0.1859687610814713,22,4
3,0.045300006111102104,22,4
32,0.05400000585472736,23,4
29,0.18596876108139707,23,4
1,0.04530000611110209,23,4
2,0.04530000611110209,23,4
41,-9.946883795997669e-9,23,4
27,0.185968760710707,23,4
42,-9.946883795997669e-9,23,4
33,0.18596875988541872,23,4
28,0.18596876071133778,23,4
26,0.18596876070948218,23,4
10,0.1859687545392309,23,4
24,0.014000009988528166,23,4
25,1.335000013338528,23,4
23,1.548000015468528,23,4
49,-9.951520389023872e-9,23,4
5,0.09070000425785675,23,4
31,0.9240000099885283,23,4
43,-9.946883795997669e-9,23,4
39,-9.948289646582164e-9,23,4
34,0.18596875988280545,23,4
44,-9.946883795997669e-9,23,4
17,-9.947621236320458e-9,23,4
37,-9.956197927995885e-9,23,4
47,5.6915000568973015,23,4
9,0.18596875454495537,23,4
12,0.18596875450998737,23,4
20,-9.946611645264886e-9,23,4
6,0.8650000099885282,23,4
14,-9.946402413095486e-9,23,4
7,0.04700000606352927,23,4
8,0.18596875456523285,23,4
19,-9.94649415362353e-9,23,4
4,0.045300006111102104,23,4
22,0.6760000099885282,23,4
11,0.185968754509789,23,4
35,0.18596875988717554,23,4
13,0.18596875445811017,23,4
15,-9.946257612023412e-9,23,4
16,-9.947621236320458e-9,23,4
40,-9.946883795997669e-9,23,4
46,0.18596875395951104,23,4
21,0.17999991778846938,23,4
38,-9.947102084635493e-9,23,4
45,0.17499996012503288,23,4
36,0.18596875988729517,23,4
48,-9.951520389023872e-9,23,4
18,-9.94633669127976e-9,23,4
30,0.1859687610814629,23,4
3,0.045300006111102104,23,4
32,0.054000005854727376,24,4
29,0.18596876113778568,24,4
1,0.04530000611110211,24,4
2,0.04530000611110211,24,4
41,-9.946883795990347e-9,24,4
27,0.18596876075054622,24,4
42,-9.946883795990347e-9,24,4
33,0.18596875990925898,24,4
28,0.1859687607511652,24,4
26,0.1859687607493086,24,4
10,0.1859687544935714,24,4
24,0.014000009988528166,24,4
25,1.335000013338528,24,4
23,1.548000015468528,24,4
49,-9.951520389025252e-9,24,4
5,0.09070000425785676,24,4
31,0.9240000099885283,24,4
43,-9.946883795990347e-9,24,4
39,-9.948289646581537e-9,24,4
34,0.18596875990663977,24,4
44,-9.946883795990347e-9,24,4
17,-9.947621236318185e-9,24,4
37,-9.956197927997518e-9,24,4
47,5.6915000568973015,24,4
9,0.18596875449930245,24,4
12,0.1859687544643362,24,4
20,-9.946611645252305e-9,24,4
6,0.8650000099885282,24,4
14,-9.946402413073692e-9,24,4
7,0.04700000606352929,24,4
8,0.1859687545195804,24,4
19,-9.946494153606787e-9,24,4
4,0.045300006111102124,24,4
22,0.6760000099885282,24,4
11,0.18596875446413189,24,4
35,0.1859687599110208,24,4
13,0.185968754412458,24,4
15,-9.946257611984771e-9,24,4
16,-9.947621236318185e-9,24,4
40,-9.946883795990347e-9,24,4
46,0.18596875390846074,24,4
21,0.179999917785827,24,4
38,-9.947102084630472e-9,24,4
45,0.17499996012503055,24,4
36,0.18596875991112938,24,4
48,-9.951520389025252e-9,24,4
18,-9.946336691251657e-9,24,4
30,0.18596876113784866,24,4
3,0.04530000611110213,24,4
32,0.05400000424224102,1,5
29,0.14901018766258425,1,5
1,0.045300004725245674,1,5
2,0.045300004725245674,1,5
41,-9.947073723476251e-9,1,5
27,0.14901018733667057,1,5
42,-9.947073723476251e-9,1,5
33,0.1490101866339042,1,5
28,0.14901018733717458,1,5
26,0.14901018733569227,1,5
10,0.1490101830671437,1,5
24,0.014000009988519267,1,5
25,1.3350000133385191,1,5
23,1.5480000154685192,1,5
49,-9.951678654996295e-9,1,5
5,0.09070000061834695,1,5
31,0.9240000099885194,1,5
43,-9.947073723476251e-9,1,5
39,-9.948469670348118e-9,1,5
34,0.14901018663180773,1,5
44,-9.947073723476251e-9,1,5
17,-9.947805935845094e-9,1,5
37,-9.956327167541896e-9,1,5
47,5.691500056897281,1,5
9,0.14901018307173383,1,5
12,0.14901018304523936,1,5
20,-9.946803520476659e-9,1,5
6,0.8650000099885193,1,5
14,-9.94659579248047e-9,1,5
7,0.04700000463734185,1,5
8,0.14901018308672184,1,5
19,-9.94668687276315e-9,1,5
4,0.0453000047252457,1,5
22,0.6760000099885193,1,5
11,0.14901018304507152,1,5
35,0.14901018663531537,1,5
13,0.14901018300594981,1,5
15,-9.946452035822018e-9,1,5
16,-9.947805935845094e-9,1,5
40,-9.947073723476251e-9,1,5
46,0.1490101829568658,1,5
21,0.14901016961688016,1,5
38,-9.94729045701939e-9,1,5
45,0.1490101665617976,1,5
36,0.14901018663540913,1,5
48,-9.951678654996295e-9,1,5
18,-9.94653054435105e-9,1,5
30,0.14901018766263288,1,5
3,0.0453000047252457,1,5
32,0.05400000153837568,2,5
29,0.11865022596902375,2,5
1,0.04530000254200125,2,5
2,0.04530000254200125,2,5
41,-9.947228728809212e-9,2,5
27,0.11865022564872524,2,5
42,-9.947228728809212e-9,2,5
33,0.11865022503360163,2,5
28,0.11865022564911418,2,5
26,0.11865022564793862,2,5
10,0.118650222214119,2,5
24,0.014000009988511948,2,5
25,1.3350000133385118,2,5
23,1.5480000154685118,2,5
49,-9.95180789372868e-9,2,5
5,0.09069999042782032,2,5
31,0.9240000099885121,2,5
43,-9.947228728809212e-9,2,5
39,-9.948616618241937e-9,2,5
34,0.11865022503194045,2,5
44,-9.947228728809212e-9,2,5
17,-9.94795668809322e-9,2,5
37,-9.956432763948212e-9,2,5
47,5.691500056897263,2,5
9,0.11865022221777435,2,5
12,0.11865022219741701,2,5
20,-9.946960110191597e-9,2,5
6,0.865000009988512,2,5
14,-9.946753605700739e-9,2,5
7,0.047000002365049844,2,5
8,0.11865022222909694,2,5
19,-9.946844148942658e-9,2,5
4,0.0453000025420013,2,5
22,0.676000009988512,2,5
11,0.1186502221972915,2,5
35,0.11865022503473027,2,5
13,0.1186502221672437,2,5
15,-9.946610698529445e-9,2,5
16,-9.94795668809322e-9,2,5
40,-9.947228728809212e-9,2,5
46,0.11865022223782876,2,5
21,0.11865021665013477,2,5
38,-9.947444197301418e-9,2,5
45,0.11865021617999408,2,5
36,0.11865022503479916,2,5
48,-9.95180789372868e-9,2,5
18,-9.946688742855293e-9,2,5
30,0.11865022596906769,2,5
3,0.045300002542001304,2,5
32,0.05399999792235055,3,5
29,0.0992941054230805,3,5
1,0.045299999868408845,3,5
2,0.04529999986840885,3,5
41,-9.947327080099209e-9,3,5
27,0.09929410511751803,3,5
42,-9.947327080099209e-9,3,5
33,0.09929410454614657,3,5
28,0.0992941051178525,3,5
26,0.09929410511686249,3,5
10,0.09929410212547737,3,5
24,0.014000009988507277,3,5
25,1.3350000133385072,3,5
23,1.5480000154685072,3,5
49,-9.951889930206302e-9,3,5
5,0.09069994634453765,3,5
31,0.9240000099885074,3,5
43,-9.947327080099209e-9,3,5
39,-9.948709868835327e-9,3,5
34,0.09929410454475934,3,5
44,-9.947327080099209e-9,3,5
17,-9.948052347121878e-9,3,5
37,-9.956499821263414e-9,3,5
47,5.691500056897252,3,5
9,0.09929410212853086,3,5
12,0.09929410211181378,3,5
20,-9.947059464351037e-9,3,5
6,0.8650000099885073,3,5
14,-9.946853734283476e-9,3,5
7,0.04699999953904604,3,5
8,0.09929410213775841,3,5
19,-9.946943937604843e-9,3,5
4,0.04529999986840895,3,5
22,0.6760000099885073,3,5
11,0.09929410211170148,3,5
35,0.09929410454709055,3,5
13,0.09929410208702456,3,5
15,-9.946711364792469e-9,3,5
16,-9.948052347121878e-9,3,5
40,-9.947327080099209e-9,3,5
46,0.09929410219016163,3,5
21,0.09929409832684771,3,5
38,-9.947541747824126e-9,3,5
45,0.09929409819447262,3,5
36,0.09929410454715434,3,5
48,-9.951889930206302e-9,3,5
18,-9.946789115302445e-9,3,5
30,0.09929410542311944,3,5
3,0.04529999986840895,3,5
32,0.0539999926256153,4,5
29,0.08548589711975592,4,5
1,0.04529999638707797,4,5
2,0.04529999638707797,4,5
41,-9.947397018197256e-9,4,5
27,0.08548589682308723,4,5
42,-9.947397018197256e-9,4,5
33,0.08548589631238193,4,5
28,0.08548589682337161,4,5
26,0.08548589682252453,4,5
10,0.08548589412234753,4,5
24,0.014000009988503941,4,5
25,1.3350000133385038,4,5
23,1.5480000154685039,4,5
49,-9.951948282906629e-9,4,5
5,0.08548579094750597,4,5
31,0.9240000099885041,4,5
43,-9.947397018197256e-9,4,5
39,-9.9487761853644e-9,4,5
34,0.08548589631118035,4,5
44,-9.947397018197256e-9,4,5
17,-9.948120373731736e-9,4,5
37,-9.956547532596007e-9,4,5
47,5.691500056897244,4,5
9,0.08548589412497291,4,5
12,0.08548589411073979,4,5
20,-9.947130114448016e-9,4,5
6,0.865000009988504,4,5
14,-9.946924934178855e-9,4,5
7,0.04699999578576491,4,5
8,0.08548589413278887,4,5
19,-9.947014896176655e-9,4,5
4,0.04529999638707815,4,5
22,0.676000009988504,4,5
11,0.08548589411064932,4,5
35,0.08548589631319077,4,5
13,0.08548589408963256,4,5
15,-9.946782946405868e-9,4,5
16,-9.948120373731736e-9,4,5
40,-9.947397018197256e-9,4,5
46,0.0854858942261663,4,5
21,0.0854858910951747,4,5
38,-9.947611117395781e-9,4,5
45,0.08548589110318162,4,5
36,0.08548589631324915,4,5
48,-9.951948282906629e-9,4,5
18,-9.946860488326766e-9,4,5
30,0.08548589711979011,4,5
3,0.045299996387078156,4,5
32,0.05400000585472748,5,5
29,0.18596876108060478,5,5
1,0.045300006111102194,5,5
2,0.045300006111102194,5,5
41,-9.94688379597836e-9,5,5
27,0.1859687607098794,5,5
42,-9.94688379597836e-9,5,5
33,0.18596875988448808,5,5
28,0.18596876071049878,5,5
26,0.18596876070865134,5,5
10,0.18596875453734632,5,5
24,0.014000009988528166,5,5
25,1.335000013338528,5,5
23,1.548000015468528,5,5
49,-9.951520389007787e-9,5,5
5,0.09070000425785699,5,5
31,0.9240000099885283,5,5
43,-9.94688379597836e-9,5,5
39,-9.948289646563863e-9,5,5
34,0.185968759881881,5,5
44,-9.94688379597836e-9,5,5
17,-9.94762123630168e-9,5,5
37,-9.956197927982754e-9,5,5
47,5.6915000568973015,5,5
9,0.18596875454307712,5,5
12,0.1859687545081069,5,5
20,-9.94661164524538e-9,5,5
6,0.8650000099885282,5,5
14,-9.946402413075824e-9,5,5
7,0.04700000606352937,5,5
8,0.18596875456335096,5,5
19,-9.946494153603938e-9,5,5
4,0.04530000611110221,5,5
22,0.6760000099885282,5,5
11,0.18596875450790631,5,5
35,0.18596875988624764,5,5
13,0.1859687544562328,5,5
15,-9.946257612003644e-9,5,5
16,-9.94762123630168e-9,5,5
40,-9.94688379597836e-9,5,5
46,0.18596875395751175,5,5
21,0.1799999178095102,5,5
38,-9.947102084616342e-9,5,5
45,0.17499996012506924,5,5
36,0.18596875988636258,5,5
48,-9.951520389007787e-9,5,5
18,-9.946336691260051e-9,5,5
30,0.1859687610806749,5,5
3,0.04530000611110221,5,5
32,0.05400000585472749,6,5
29,0.18596876107998583,6,5
1,0.0453000061111022,6,5
2,0.0453000061111022,6,5
41,-9.946883795976942e-9,6,5
27,0.18596876070930393,6,5
42,-9.946883795976942e-9,6,5
33,0.18596875988400796,6,5
28,0.18596876070991958,6,5
26,0.1859687607080735,6,5
10,0.18596875453782108,6,5
24,0.014000009988528166,6,5
25,1.335000013338528,6,5
23,1.548000015468528,6,5
49,-9.951520389006607e-9,6,5
5,0.090700004257857,6,5
31,0.9240000099885283,6,5
43,-9.946883795976942e-9,6,5
39,-9.94828964656252e-9,6,5
34,0.18596875988139594,6,5
44,-9.946883795976942e-9,6,5
17,-9.947621236300303e-9,6,5
37,-9.95619792798179e-9,6,5
47,5.6915000568973015,6,5
9,0.1859687545435426,6,5
12,0.1859687545085806,6,5
20,-9.946611645243947e-9,6,5
6,0.8650000099885282,6,5
14,-9.946402413074381e-9,6,5
7,0.04700000606352938,6,5
8,0.1859687545638273,6,5
19,-9.9464941536025e-9,6,5
4,0.045300006111102215,6,5
22,0.6760000099885282,6,5
11,0.1859687545083793,6,5
35,0.18596875988576314,6,5
13,0.1859687544566988,6,5
15,-9.946257612002195e-9,6,5
16,-9.947621236300303e-9,6,5
40,-9.946883795976942e-9,6,5
46,0.18596875395810586,6,5
21,0.179999917810991,6,5
38,-9.947102084614936e-9,6,5
45,0.17499996012507382,6,5
36,0.1859687598858816,6,5
48,-9.951520389006607e-9,6,5
18,-9.946336691258603e-9,6,5
30,0.185968761080049,6,5
3,0.045300006111102215,6,5
32,0.05400000585472749,7,5
29,0.1859687610799706,7,5
1,0.0453000061111022,7,5
2,0.0453000061111022,7,5
41,-9.94688379597679e-9,7,5
27,0.18596876070929566,7,5
42,-9.94688379597679e-9,7,5
33,0.18596875988400047,7,5
28,0.18596876070991233,7,5
26,0.18596876070805726,7,5
10,0.1859687545378109,7,5
24,0.014000009988528166,7,5
25,1.335000013338528,7,5
23,1.548000015468528,7,5
49,-9.951520389006478e-9,7,5
5,0.090700004257857,7,5
31,0.9240000099885283,7,5
43,-9.94688379597679e-9,7,5
39,-9.948289646562374e-9,7,5
34,0.18596875988138753,7,5
44,-9.94688379597679e-9,7,5
17,-9.947621236300154e-9,7,5
37,-9.956197927981686e-9,7,5
47,5.6915000568973015,7,5
9,0.18596875454353515,7,5
12,0.18596875450857228,7,5
20,-9.946611645243793e-9,7,5
6,0.8650000099885282,7,5
14,-9.946402413074226e-9,7,5
7,0.04700000606352938,7,5
8,0.1859687545638128,7,5
19,-9.946494153602343e-9,7,5
4,0.045300006111102215,7,5
22,0.6760000099885282,7,5
11,0.18596875450836525,7,5
35,0.18596875988576164,7,5
13,0.1859687544566882,7,5
15,-9.946257612002038e-9,7,5
16,-9.947621236300154e-9,7,5
40,-9.94688379597679e-9,7,5
46,0.18596875395809256,7,5
21,0.17999991781115776,7,5
38,-9.947102084614784e-9,7,5
45,0.17499996012507404,7,5
36,0.1859687598858703,7,5
48,-9.951520389006478e-9,7,5
18,-9.946336691258448e-9,7,5
30,0.18596876108003543,7,5
3,0.04530000611110222,7,5
32,0.05400000585472749,8,5
29,0.18596876107997157,8,5
1,0.0453000061111022,8,5
2,0.0453000061111022,8,5
41,-9.94688379597676e-9,8,5
27,0.18596876070929272,8,5
42,-9.94688379597676e-9,8,5
33,0.18596875988399403,8,5
28,0.18596876070990656,8,5
26,0.18596876070806448,8,5
10,0.18596875453780756,8,5
24,0.014000009988528166,8,5
25,1.335000013338528,8,5
23,1.548000015468528,8,5
49,-9.951520389006455e-9,8,5
5,0.090700004257857,8,5
31,0.9240000099885283,8,5
43,-9.94688379597676e-9,8,5
39,-9.948289646562348e-9,8,5
34,0.18596875988137887,8,5
44,-9.94688379597676e-9,8,5
17,-9.947621236300126e-9,8,5
37,-9.956197927981666e-9,8,5
47,5.6915000568973015,8,5
9,0.1859687545435279,8,5
12,0.18596875450857092,8,5
20,-9.946611645243764e-9,8,5
6,0.8650000099885282,8,5
14,-9.946402413074196e-9,8,5
7,0.04700000606352938,8,5
8,0.18596875456381357,8,5
19,-9.946494153602315e-9,8,5
4,0.045300006111102215,8,5
22,0.6760000099885282,8,5
11,0.18596875450836559,8,5
35,0.18596875988575556,8,5
13,0.18596875445668787,8,5
15,-9.946257612002008e-9,8,5
16,-9.947621236300126e-9,8,5
40,-9.94688379597676e-9,8,5
46,0.1859687539580901,8,5
21,0.17999991781118926,8,5
38,-9.947102084614756e-9,8,5
45,0.17499996012507407,8,5
36,0.18596875988587155,8,5
48,-9.951520389006455e-9,8,5
18,-9.946336691258418e-9,8,5
30,0.18596876108003957,8,5
3,0.04530000611110222,8,5
32,0.05400000585472749,9,5
29,0.18596876107996832,9,5
1,0.0453000061111022,9,5
2,0.0453000061111022,9,5
41,-9.946883795976753e-9,9,5
27,0.1859687607092932,9,5
42,-9.946883795976753e-9,9,5
33,0.18596875988399825,9,5
28,0.1859687607099113,9,5
26,0.1859687607080563,9,5
10,0.1859687545378081,9,5
24,0.014000009988528166,9,5
25,1.335000013338528,9,5
23,1.548000015468528,9,5
49,-9.95152038900645e-9,9,5
5,0.090700004257857,9,5
31,0.9240000099885283,9,5
43,-9.946883795976753e-9,9,5
39,-9.948289646562341e-9,9,5
34,0.1859687598813796,9,5
44,-9.946883795976753e-9,9,5
17,-9.947621236300119e-9,9,5
37,-9.956197927981662e-9,9,5
47,5.6915000568973015,9,5
9,0.1859687545435335,9,5
12,0.18596875450856135,9,5
20,-9.946611645243757e-9,9,5
6,0.8650000099885282,9,5
14,-9.94640241307419e-9,9,5
7,0.04700000606352938,9,5
8,0.18596875456380796,9,5
19,-9.946494153602308e-9,9,5
4,0.045300006111102215,9,5
22,0.6760000099885282,9,5
11,0.18596875450836825,9,5
35,0.18596875988575443,9,5
13,0.18596875445668676,9,5
15,-9.946257612002001e-9,9,5
16,-9.947621236300119e-9,9,5
40,-9.946883795976753e-9,9,5
46,0.1859687539580908,9,5
21,0.17999991781119615,9,5
38,-9.947102084614749e-9,9,5
45,0.17499996012507407,9,5
36,0.1859687598858696,9,5
48,-9.95152038900645e-9,9,5
18,-9.946336691258412e-9,9,5
30,0.18596876108004293,9,5
3,0.04530000611110222,9,5
32,0.05400000585472749,10,5
29,0.18596876107996516,10,5
1,0.0453000061111022,10,5
2,0.0453000061111022,10,5
41,-9.946883795976751e-9,10,5
27,0.18596876070928708,10,5
42,-9.946883795976751e-9,10,5
33,0.18596875988399378,10,5
28,0.18596876070991256,10,5
26,0.18596876070806392,10,5
10,0.18596875453779935,10,5
24,0.014000009988528166,10,5
25,1.335000013338528,10,5
23,1.548000015468528,10,5
49,-9.951520389006448e-9,10,5
5,0.090700004257857,10,5
31,0.9240000099885283,10,5
43,-9.946883795976751e-9,10,5
39,-9.94828964656234e-9,10,5
34,0.1859687598813841,10,5
44,-9.946883795976751e-9,10,5
17,-9.947621236300117e-9,10,5
37,-9.95619792798166e-9,10,5
47,5.6915000568973015,10,5
9,0.18596875454353395,10,5
12,0.18596875450856162,10,5
20,-9.946611645243755e-9,10,5
6,0.8650000099885282,10,5
14,-9.946402413074188e-9,10,5
7,0.04700000606352938,10,5
8,0.18596875456381498,10,5
19,-9.946494153602307e-9,10,5
4,0.045300006111102215,10,5
22,0.6760000099885282,10,5
11,0.18596875450836511,10,5
35,0.1859687598857577,10,5
13,0.18596875445668443,10,5
15,-9.946257612002e-9,10,5
16,-9.947621236300117e-9,10,5
40,-9.946883795976751e-9,10,5
46,0.1859687539580925,10,5
21,0.17999991781119798,10,5
38,-9.947102084614747e-9,10,5
45,0.17499996012507407,10,5
36,0.18596875988587344,10,5
48,-9.951520389006448e-9,10,5
18,-9.94633669125841e-9,10,5
30,0.185968761080039,10,5
3,0.04530000611110222,10,5
32,0.05400000585472749,11,5
29,0.18596876107997184,11,5
1,0.0453000061111022,11,5
2,0.0453000061111022,11,5
41,-9.946883795976751e-9,11,5
27,0.18596876070929214,11,5
42,-9.946883795976751e-9,11,5
33,0.18596875988399766,11,5
28,0.1859687607099142,11,5
26,0.18596876070806168,11,5
10,0.18596875453779796,11,5
24,0.014000009988528166,11,5
25,1.335000013338528,11,5
23,1.548000015468528,11,5
49,-9.951520389006447e-9,11,5
5,0.090700004257857,11,5
31,0.9240000099885283,11,5
43,-9.946883795976751e-9,11,5
