obj_name,pg,hour,day
39,-9.948289646541083e-9,7,4
34,0.18596875987987643,7,4
44,-9.946883795954323e-9,7,4
17,-9.947621236278308e-9,7,4
37,-9.95619792796641e-9,7,4
47,5.6915000568973015,7,4
9,0.18596875454201933,7,4
12,0.18596875450705838,7,4
20,-9.946611645221097e-9,7,4
6,0.8650000099885282,7,4
14,-9.946402413051351e-9,7,4
7,0.047000006063529505,7,4
8,0.18596875456229972,7,4
19,-9.946494153579548e-9,7,4
4,0.04530000611110234,7,4
22,0.6760000099885282,7,4
11,0.18596875450685862,7,4
35,0.18596875988424275,7,4
13,0.18596875445517852,7,4
15,-9.946257611979039e-9,7,4
16,-9.947621236278308e-9,7,4
40,-9.946883795954323e-9,7,4
46,0.18596875395658613,7,4
21,0.17999991783530056,7,4
38,-9.947102084592503e-9,7,4
45,0.17499996012510452,7,4
36,0.18596875988436662,7,4
48,-9.951520388987764e-9,7,4
18,-9.946336691235517e-9,7,4
30,0.185968761078531,7,4
3,0.04530000611110234,7,4
32,0.054000005854727626,8,4
29,0.18596876107846594,8,4
1,0.045300006111102326,8,4
2,0.045300006111102326,8,4
41,-9.946883795954323e-9,8,4
27,0.18596876070777782,8,4
42,-9.946883795954323e-9,8,4
33,0.18596875988248573,8,4
28,0.18596876070839852,8,4
26,0.1859687607065518,8,4
10,0.18596875453629702,8,4
24,0.014000009988528166,8,4
25,1.335000013338528,8,4
23,1.548000015468528,8,4
49,-9.951520388987764e-9,8,4
5,0.09070000425785726,8,4
31,0.9240000099885283,8,4
43,-9.946883795954323e-9,8,4
39,-9.948289646541083e-9,8,4
34,0.18596875987987643,8,4
44,-9.946883795954323e-9,8,4
17,-9.947621236278308e-9,8,4
37,-9.95619792796641e-9,8,4
47,5.6915000568973015,8,4
9,0.18596875454201933,8,4
12,0.18596875450705838,8,4
20,-9.946611645221097e-9,8,4
6,0.8650000099885282,8,4
14,-9.946402413051351e-9,8,4
7,0.047000006063529505,8,4
8,0.18596875456229972,8,4
19,-9.946494153579548e-9,8,4
4,0.04530000611110234,8,4
22,0.6760000099885282,8,4
11,0.18596875450685862,8,4
35,0.18596875988424275,8,4
13,0.18596875445517852,8,4
15,-9.946257611979039e-9,8,4
16,-9.947621236278308e-9,8,4
40,-9.946883795954323e-9,8,4
46,0.18596875395658613,8,4
21,0.17999991783530056,8,4
38,-9.947102084592503e-9,8,4
45,0.17499996012510452,8,4
36,0.18596875988436662,8,4
48,-9.951520388987764e-9,8,4
18,-9.946336691235517e-9,8,4
30,0.185968761078531,8,4
3,0.04530000611110234,8,4
32,0.054000005854727626,9,4
29,0.18596876107846594,9,4
1,0.045300006111102326,9,4
2,0.045300006111102326,9,4
41,-9.946883795954323e-9,9,4
27,0.18596876070777782,9,4
42,-9.946883795954323e-9,9,4
33,0.18596875988248573,9,4
28,0.18596876070839852,9,4
26,0.1859687607065518,9,4
10,0.18596875453629702,9,4
24,0.014000009988528166,9,4
25,1.335000013338528,9,4
23,1.548000015468528,9,4
49,-9.951520388987764e-9,9,4
5,0.09070000425785726,9,4
31,0.9240000099885283,9,4
43,-9.946883795954323e-9,9,4
39,-9.948289646541083e-9,9,4
34,0.18596875987987643,9,4
44,-9.946883795954323e-9,9,4
17,-9.947621236278308e-9,9,4
37,-9.95619792796641e-9,9,4
47,5.6915000568973015,9,4
9,0.18596875454201933,9,4
12,0.18596875450705838,9,4
20,-9.946611645221097e-9,9,4
6,0.8650000099885282,9,4
14,-9.946402413051351e-9,9,4
7,0.047000006063529505,9,4
8,0.18596875456229972,9,4
19,-9.946494153579548e-9,9,4
4,0.04530000611110234,9,4
22,0.6760000099885282,9,4
11,0.18596875450685862,9,4
35,0.18596875988424275,9,4
13,0.18596875445517852,9,4
15,-9.946257611979039e-9,9,4
16,-9.947621236278308e-9,9,4
40,-9.946883795954323e-9,9,4
46,0.18596875395658613,9,4
21,0.17999991783530056,9,4
38,-9.947102084592503e-9,9,4
45,0.17499996012510452,9,4
36,0.18596875988436662,9,4
48,-9.951520388987764e-9,9,4
18,-9.946336691235517e-9,9,4
30,0.185968761078531,9,4
3,0.04530000611110234,9,4
32,0.054000005854727626,10,4
29,0.18596876107846594,10,4
1,0.045300006111102326,10,4
2,0.045300006111102326,10,4
41,-9.946883795954323e-9,10,4
27,0.18596876070777782,10,4
42,-9.946883795954323e-9,10,4
33,0.18596875988248573,10,4
28,0.18596876070839852,10,4
26,0.1859687607065518,10,4
10,0.18596875453629702,10,4
24,0.014000009988528166,10,4
25,1.335000013338528,10,4
23,1.548000015468528,10,4
49,-9.951520388987764e-9,10,4
5,0.09070000425785726,10,4
31,0.9240000099885283,10,4
43,-9.946883795954323e-9,10,4
39,-9.948289646541083e-9,10,4
34,0.18596875987987643,10,4
44,-9.946883795954323e-9,10,4
17,-9.947621236278308e-9,10,4
37,-9.95619792796641e-9,10,4
47,5.6915000568973015,10,4
9,0.18596875454201933,10,4
12,0.18596875450705838,10,4
20,-9.946611645221097e-9,10,4
6,0.8650000099885282,10,4
14,-9.946402413051351e-9,10,4
7,0.047000006063529505,10,4
8,0.18596875456229972,10,4
19,-9.946494153579548e-9,10,4
4,0.04530000611110234,10,4
22,0.6760000099885282,10,4
11,0.18596875450685862,10,4
35,0.18596875988424275,10,4
13,0.18596875445517852,10,4
15,-9.946257611979039e-9,10,4
16,-9.947621236278308e-9,10,4
40,-9.946883795954323e-9,10,4
46,0.18596875395658613,10,4
21,0.17999991783530056,10,4
38,-9.947102084592503e-9,10,4
45,0.17499996012510452,10,4
36,0.18596875988436662,10,4
48,-9.951520388987764e-9,10,4
18,-9.946336691235517e-9,10,4
30,0.185968761078531,10,4
3,0.04530000611110234,10,4
32,0.054000005854727626,11,4
29,0.18596876107846594,11,4
1,0.045300006111102326,11,4
2,0.045300006111102326,11,4
41,-9.946883795954323e-9,11,4
27,0.18596876070777782,11,4
42,-9.946883795954323e-9,11,4
33,0.18596875988248573,11,4
28,0.18596876070839852,11,4
26,0.1859687607065518,11,4
10,0.18596875453629702,11,4
24,0.014000009988528166,11,4
25,1.335000013338528,11,4
23,1.548000015468528,11,4
49,-9.951520388987764e-9,11,4
5,0.09070000425785726,11,4
31,0.9240000099885283,11,4
43,-9.946883795954323e-9,11,4
39,-9.948289646541083e-9,11,4
34,0.18596875987987643,11,4
44,-9.946883795954323e-9,11,4
17,-9.947621236278308e-9,11,4
37,-9.95619792796641e-9,11,4
47,5.6915000568973015,11,4
9,0.18596875454201933,11,4
12,0.18596875450705838,11,4
20,-9.946611645221097e-9,11,4
6,0.8650000099885282,11,4
14,-9.946402413051351e-9,11,4
7,0.047000006063529505,11,4
8,0.18596875456229972,11,4
19,-9.946494153579548e-9,11,4
4,0.04530000611110234,11,4
22,0.6760000099885282,11,4
11,0.18596875450685862,11,4
35,0.18596875988424275,11,4
13,0.18596875445517852,11,4
15,-9.946257611979039e-9,11,4
16,-9.947621236278308e-9,11,4
40,-9.946883795954323e-9,11,4
46,0.18596875395658613,11,4
21,0.17999991783530056,11,4
38,-9.947102084592503e-9,11,4
45,0.17499996012510452,11,4
36,0.18596875988436662,11,4
48,-9.951520388987764e-9,11,4
18,-9.946336691235517e-9,11,4
30,0.185968761078531,11,4
3,0.04530000611110234,11,4
32,0.054000005854727626,12,4
29,0.18596876107846594,12,4
1,0.045300006111102326,12,4
2,0.045300006111102326,12,4
41,-9.946883795954323e-9,12,4
27,0.18596876070777782,12,4
42,-9.946883795954323e-9,12,4
33,0.18596875988248573,12,4
28,0.18596876070839852,12,4
26,0.1859687607065518,12,4
10,0.18596875453629702,12,4
24,0.014000009988528166,12,4
25,1.335000013338528,12,4
23,1.548000015468528,12,4
49,-9.951520388987764e-9,12,4
5,0.09070000425785726,12,4
31,0.9240000099885283,12,4
43,-9.946883795954323e-9,12,4
39,-9.948289646541083e-9,12,4
34,0.18596875987987643,12,4
44,-9.946883795954323e-9,12,4
17,-9.947621236278308e-9,12,4
37,-9.95619792796641e-9,12,4
47,5.6915000568973015,12,4
9,0.18596875454201933,12,4
12,0.18596875450705838,12,4
20,-9.946611645221097e-9,12,4
6,0.8650000099885282,12,4
14,-9.946402413051351e-9,12,4
7,0.047000006063529505,12,4
8,0.18596875456229972,12,4
19,-9.946494153579548e-9,12,4
4,0.04530000611110234,12,4
22,0.6760000099885282,12,4
11,0.18596875450685862,12,4
35,0.18596875988424275,12,4
13,0.18596875445517852,12,4
15,-9.946257611979039e-9,12,4
16,-9.947621236278308e-9,12,4
40,-9.946883795954323e-9,12,4
46,0.18596875395658613,12,4
21,0.17999991783530056,12,4
38,-9.947102084592503e-9,12,4
45,0.17499996012510452,12,4
36,0.18596875988436662,12,4
48,-9.951520388987764e-9,12,4
18,-9.946336691235517e-9,12,4
30,0.185968761078531,12,4
3,0.04530000611110234,12,4
32,0.054000005854727626,13,4
29,0.18596876107846594,13,4
1,0.045300006111102326,13,4
2,0.045300006111102326,13,4
41,-9.946883795954323e-9,13,4
27,0.18596876070777782,13,4
42,-9.946883795954323e-9,13,4
33,0.18596875988248573,13,4
28,0.18596876070839852,13,4
26,0.1859687607065518,13,4
10,0.18596875453629702,13,4
24,0.014000009988528166,13,4
25,1.335000013338528,13,4
23,1.548000015468528,13,4
49,-9.951520388987764e-9,13,4
5,0.09070000425785726,13,4
31,0.9240000099885283,13,4
43,-9.946883795954323e-9,13,4
39,-9.948289646541083e-9,13,4
34,0.18596875987987643,13,4
44,-9.946883795954323e-9,13,4
17,-9.947621236278308e-9,13,4
37,-9.95619792796641e-9,13,4
47,5.6915000568973015,13,4
9,0.18596875454201933,13,4
12,0.18596875450705838,13,4
20,-9.946611645221097e-9,13,4
6,0.8650000099885282,13,4
14,-9.946402413051351e-9,13,4
7,0.047000006063529505,13,4
8,0.18596875456229972,13,4
19,-9.946494153579548e-9,13,4
4,0.04530000611110234,13,4
22,0.6760000099885282,13,4
11,0.18596875450685862,13,4
35,0.18596875988424275,13,4
13,0.18596875445517852,13,4
15,-9.946257611979039e-9,13,4
16,-9.947621236278308e-9,13,4
40,-9.946883795954323e-9,13,4
46,0.18596875395658613,13,4
21,0.17999991783530056,13,4
38,-9.947102084592503e-9,13,4
45,0.17499996012510452,13,4
36,0.18596875988436662,13,4
48,-9.951520388987764e-9,13,4
18,-9.946336691235517e-9,13,4
30,0.185968761078531,13,4
3,0.04530000611110234,13,4
32,0.054000005854727626,14,4
29,0.18596876107846594,14,4
1,0.045300006111102326,14,4
2,0.045300006111102326,14,4
41,-9.946883795954323e-9,14,4
27,0.18596876070777782,14,4
42,-9.946883795954323e-9,14,4
33,0.18596875988248573,14,4
28,0.18596876070839852,14,4
26,0.1859687607065518,14,4
10,0.18596875453629702,14,4
24,0.014000009988528166,14,4
25,1.335000013338528,14,4
23,1.548000015468528,14,4
49,-9.951520388987764e-9,14,4
5,0.09070000425785726,14,4
31,0.9240000099885283,14,4
43,-9.946883795954323e-9,14,4
39,-9.948289646541083e-9,14,4
34,0.18596875987987643,14,4
44,-9.946883795954323e-9,14,4
17,-9.947621236278308e-9,14,4
37,-9.95619792796641e-9,14,4
47,5.6915000568973015,14,4
9,0.18596875454201933,14,4
12,0.18596875450705838,14,4
20,-9.946611645221097e-9,14,4
6,0.8650000099885282,14,4
14,-9.946402413051351e-9,14,4
7,0.047000006063529505,14,4
8,0.18596875456229972,14,4
19,-9.946494153579548e-9,14,4
4,0.04530000611110234,14,4
22,0.6760000099885282,14,4
11,0.18596875450685862,14,4
35,0.18596875988424275,14,4
13,0.18596875445517852,14,4
15,-9.946257611979039e-9,14,4
16,-9.947621236278308e-9,14,4
40,-9.946883795954323e-9,14,4
46,0.18596875395658613,14,4
21,0.17999991783530056,14,4
38,-9.947102084592503e-9,14,4
45,0.17499996012510452,14,4
36,0.18596875988436662,14,4
48,-9.951520388987764e-9,14,4
18,-9.946336691235517e-9,14,4
30,0.185968761078531,14,4
3,0.04530000611110234,14,4
32,0.054000005854727626,15,4
29,0.18596876107846594,15,4
1,0.045300006111102326,15,4
2,0.045300006111102326,15,4
41,-9.946883795954323e-9,15,4
27,0.18596876070777782,15,4
42,-9.946883795954323e-9,15,4
33,0.18596875988248573,15,4
28,0.18596876070839852,15,4
26,0.1859687607065518,15,4
10,0.18596875453629702,15,4
24,0.014000009988528166,15,4
25,1.335000013338528,15,4
23,1.548000015468528,15,4
49,-9.951520388987764e-9,15,4
5,0.09070000425785726,15,4
31,0.9240000099885283,15,4
43,-9.946883795954323e-9,15,4
39,-9.948289646541083e-9,15,4
34,0.18596875987987643,15,4
44,-9.946883795954323e-9,15,4
17,-9.947621236278308e-9,15,4
37,-9.95619792796641e-9,15,4
47,5.6915000568973015,15,4
9,0.18596875454201933,15,4
12,0.18596875450705838,15,4
20,-9.946611645221097e-9,15,4
6,0.8650000099885282,15,4
14,-9.946402413051351e-9,15,4
7,0.047000006063529505,15,4
8,0.18596875456229972,15,4
19,-9.946494153579548e-9,15,4
4,0.04530000611110234,15,4
22,0.6760000099885282,15,4
11,0.18596875450685862,15,4
35,0.18596875988424275,15,4
13,0.18596875445517852,15,4
15,-9.946257611979039e-9,15,4
16,-9.947621236278308e-9,15,4
40,-9.946883795954323e-9,15,4
46,0.18596875395658613,15,4
21,0.17999991783530056,15,4
38,-9.947102084592503e-9,15,4
45,0.17499996012510452,15,4
36,0.18596875988436662,15,4
48,-9.951520388987764e-9,15,4
18,-9.946336691235517e-9,15,4
30,0.185968761078531,15,4
3,0.04530000611110234,15,4
32,0.054000005854727626,16,4
29,0.18596876107846594,16,4
1,0.045300006111102326,16,4
2,0.045300006111102326,16,4
41,-9.946883795954323e-9,16,4
27,0.18596876070777782,16,4
42,-9.946883795954323e-9,16,4
33,0.18596875988248573,16,4
28,0.18596876070839852,16,4
26,0.1859687607065518,16,4
10,0.18596875453629702,16,4
24,0.014000009988528166,16,4
25,1.335000013338528,16,4
23,1.548000015468528,16,4
49,-9.951520388987764e-9,16,4
5,0.09070000425785726,16,4
31,0.9240000099885283,16,4
43,-9.946883795954323e-9,16,4
39,-9.948289646541083e-9,16,4
34,0.18596875987987643,16,4
44,-9.946883795954323e-9,16,4
17,-9.947621236278308e-9,16,4
37,-9.95619792796641e-9,16,4
47,5.6915000568973015,16,4
9,0.18596875454201933,16,4
12,0.18596875450705838,16,4
20,-9.946611645221097e-9,16,4
6,0.8650000099885282,16,4
14,-9.946402413051351e-9,16,4
7,0.047000006063529505,16,4
8,0.18596875456229972,16,4
19,-9.946494153579548e-9,16,4
4,0.04530000611110234,16,4
22,0.6760000099885282,16,4
11,0.18596875450685862,16,4
35,0.18596875988424275,16,4
13,0.18596875445517852,16,4
15,-9.946257611979039e-9,16,4
16,-9.947621236278308e-9,16,4
40,-9.946883795954323e-9,16,4
46,0.18596875395658613,16,4
21,0.17999991783530056,16,4
38,-9.947102084592503e-9,16,4
45,0.17499996012510452,16,4
36,0.18596875988436662,16,4
48,-9.951520388987764e-9,16,4
18,-9.946336691235517e-9,16,4
30,0.185968761078531,16,4
3,0.04530000611110234,16,4
32,0.054000005854727626,17,4
29,0.18596876107846594,17,4
1,0.045300006111102326,17,4
2,0.045300006111102326,17,4
41,-9.946883795954323e-9,17,4
27,0.18596876070777782,17,4
42,-9.946883795954323e-9,17,4
33,0.18596875988248573,17,4
28,0.18596876070839852,17,4
26,0.1859687607065518,17,4
10,0.18596875453629702,17,4
24,0.014000009988528166,17,4
25,1.335000013338528,17,4
23,1.548000015468528,17,4
49,-9.951520388987764e-9,17,4
5,0.09070000425785726,17,4
31,0.9240000099885283,17,4
43,-9.946883795954323e-9,17,4
39,-9.948289646541083e-9,17,4
34,0.18596875987987643,17,4
44,-9.946883795954323e-9,17,4
17,-9.947621236278308e-9,17,4
37,-9.95619792796641e-9,17,4
47,5.6915000568973015,17,4
9,0.18596875454201933,17,4
12,0.18596875450705838,17,4
20,-9.946611645221097e-9,17,4
6,0.8650000099885282,17,4
14,-9.946402413051351e-9,17,4
7,0.047000006063529505,17,4
8,0.18596875456229972,17,4
19,-9.946494153579548e-9,17,4
4,0.04530000611110234,17,4
22,0.6760000099885282,17,4
11,0.18596875450685862,17,4
35,0.18596875988424275,17,4
13,0.18596875445517852,17,4
15,-9.946257611979039e-9,17,4
16,-9.947621236278308e-9,17,4
40,-9.946883795954323e-9,17,4
46,0.18596875395658613,17,4
21,0.17999991783530056,17,4
38,-9.947102084592503e-9,17,4
45,0.17499996012510452,17,4
36,0.18596875988436662,17,4
48,-9.951520388987764e-9,17,4
18,-9.946336691235517e-9,17,4
30,0.185968761078531,17,4
3,0.04530000611110234,17,4
32,0.054000005854727626,18,4
29,0.18596876107846594,18,4
1,0.045300006111102326,18,4
2,0.045300006111102326,18,4
41,-9.946883795954323e-9,18,4
27,0.18596876070777782,18,4
42,-9.946883795954323e-9,18,4
33,0.18596875988248573,18,4
28,0.18596876070839852,18,4
26,0.1859687607065518,18,4
10,0.18596875453629702,18,4
24,0.014000009988528166,18,4
25,1.335000013338528,18,4
23,1.548000015468528,18,4
49,-9.951520388987764e-9,18,4
5,0.09070000425785726,18,4
31,0.9240000099885283,18,4
43,-9.946883795954323e-9,18,4
39,-9.948289646541083e-9,18,4
34,0.18596875987987643,18,4
44,-9.946883795954323e-9,18,4
17,-9.947621236278308e-9,18,4
37,-9.95619792796641e-9,18,4
47,5.6915000568973015,18,4
9,0.18596875454201933,18,4
12,0.18596875450705838,18,4
20,-9.946611645221097e-9,18,4
6,0.8650000099885282,18,4
14,-9.946402413051351e-9,18,4
7,0.047000006063529505,18,4
8,0.18596875456229972,18,4
19,-9.946494153579548e-9,18,4
4,0.04530000611110234,18,4
22,0.6760000099885282,18,4
11,0.18596875450685862,18,4
35,0.18596875988424275,18,4
13,0.18596875445517852,18,4
15,-9.946257611979039e-9,18,4
16,-9.947621236278308e-9,18,4
40,-9.946883795954323e-9,18,4
46,0.18596875395658613,18,4
21,0.17999991783530056,18,4
38,-9.947102084592503e-9,18,4
45,0.17499996012510452,18,4
36,0.18596875988436662,18,4
48,-9.951520388987764e-9,18,4
18,-9.946336691235517e-9,18,4
30,0.185968761078531,18,4
3,0.04530000611110234,18,4
32,0.054000005854727626,19,4
29,0.18596876107846594,19,4
1,0.045300006111102326,19,4
2,0.045300006111102326,19,4
41,-9.946883795954323e-9,19,4
27,0.18596876070777782,19,4
42,-9.946883795954323e-9,19,4
33,0.18596875988248573,19,4
28,0.18596876070839852,19,4
26,0.1859687607065518,19,4
10,0.18596875453629702,19,4
24,0.014000009988528166,19,4
25,1.335000013338528,19,4
23,1.548000015468528,19,4
49,-9.951520388987764e-9,19,4
5,0.09070000425785726,19,4
31,0.9240000099885283,19,4
43,-9.946883795954323e-9,19,4
39,-9.948289646541083e-9,19,4
34,0.18596875987987643,19,4
44,-9.946883795954323e-9,19,4
17,-9.947621236278308e-9,19,4
37,-9.95619792796641e-9,19,4
47,5.6915000568973015,19,4
9,0.18596875454201933,19,4
12,0.18596875450705838,19,4
20,-9.946611645221097e-9,19,4
6,0.8650000099885282,19,4
14,-9.946402413051351e-9,19,4
7,0.047000006063529505,19,4
8,0.18596875456229972,19,4
19,-9.946494153579548e-9,19,4
4,0.04530000611110234,19,4
22,0.6760000099885282,19,4
11,0.18596875450685862,19,4
35,0.18596875988424275,19,4
13,0.18596875445517852,19,4
15,-9.946257611979039e-9,19,4
16,-9.947621236278308e-9,19,4
40,-9.946883795954323e-9,19,4
46,0.18596875395658613,19,4
21,0.17999991783530056,19,4
38,-9.947102084592503e-9,19,4
45,0.17499996012510452,19,4
36,0.18596875988436662,19,4
48,-9.951520388987764e-9,19,4
18,-9.946336691235517e-9,19,4
30,0.185968761078531,19,4
3,0.04530000611110234,19,4
32,0.054000005854727626,20,4
29,0.18596876107846594,20,4
1,0.045300006111102326,20,4
2,0.045300006111102326,20,4
41,-9.946883795954323e-9,20,4
27,0.18596876070777782,20,4
42,-9.946883795954323e-9,20,4
33,0.18596875988248573,20,4
28,0.18596876070839852,20,4
26,0.1859687607065518,20,4
10,0.18596875453629702,20,4
24,0.014000009988528166,20,4
25,1.335000013338528,20,4
23,1.548000015468528,20,4
49,-9.951520388987764e-9,20,4
5,0.09070000425785726,20,4
31,0.9240000099885283,20,4
43,-9.946883795954323e-9,20,4
39,-9.948289646541083e-9,20,4
34,0.18596875987987643,20,4
44,-9.946883795954323e-9,20,4
17,-9.947621236278308e-9,20,4
37,-9.95619792796641e-9,20,4
47,5.6915000568973015,20,4
9,0.18596875454201933,20,4
12,0.18596875450705838,20,4
20,-9.946611645221097e-9,20,4
6,0.8650000099885282,20,4
14,-9.946402413051351e-9,20,4
7,0.047000006063529505,20,4
8,0.18596875456229972,20,4
19,-9.946494153579548e-9,20,4
4,0.04530000611110234,20,4
22,0.6760000099885282,20,4
11,0.18596875450685862,20,4
35,0.18596875988424275,20,4
13,0.18596875445517852,20,4
15,-9.946257611979039e-9,20,4
16,-9.947621236278308e-9,20,4
40,-9.946883795954323e-9,20,4
46,0.18596875395658613,20,4
21,0.17999991783530056,20,4
38,-9.947102084592503e-9,20,4
45,0.17499996012510452,20,4
36,0.18596875988436662,20,4
48,-9.951520388987764e-9,20,4
18,-9.946336691235517e-9,20,4
30,0.185968761078531,20,4
3,0.04530000611110234,20,4
32,0.054000005854727626,21,4
29,0.18596876107846594,21,4
1,0.045300006111102326,21,4
2,0.045300006111102326,21,4
41,-9.946883795954323e-9,21,4
27,0.18596876070777782,21,4
42,-9.946883795954323e-9,21,4
33,0.18596875988248573,21,4
28,0.18596876070839852,21,4
26,0.1859687607065518,21,4
10,0.18596875453629702,21,4
24,0.014000009988528166,21,4
25,1.335000013338528,21,4
23,1.548000015468528,21,4
49,-9.951520388987764e-9,21,4
5,0.09070000425785726,21,4
31,0.9240000099885283,21,4
43,-9.946883795954323e-9,21,4
39,-9.948289646541083e-9,21,4
34,0.18596875987987643,21,4
44,-9.946883795954323e-9,21,4
17,-9.947621236278308e-9,21,4
37,-9.95619792796641e-9,21,4
47,5.6915000568973015,21,4
9,0.18596875454201933,21,4
12,0.18596875450705838,21,4
20,-9.946611645221097e-9,21,4
6,0.8650000099885282,21,4
14,-9.946402413051351e-9,21,4
7,0.047000006063529505,21,4
8,0.18596875456229972,21,4
19,-9.946494153579548e-9,21,4
4,0.04530000611110234,21,4
22,0.6760000099885282,21,4
11,0.18596875450685862,21,4
35,0.18596875988424275,21,4
13,0.18596875445517852,21,4
15,-9.946257611979039e-9,21,4
16,-9.947621236278308e-9,21,4
40,-9.946883795954323e-9,21,4
46,0.18596875395658613,21,4
21,0.17999991783530056,21,4
38,-9.947102084592503e-9,21,4
45,0.17499996012510452,21,4
36,0.18596875988436662,21,4
48,-9.951520388987764e-9,21,4
18,-9.946336691235517e-9,21,4
30,0.185968761078531,21,4
3,0.04530000611110234,21,4
32,0.054000005854727626,22,4
29,0.18596876107846594,22,4
1,0.045300006111102326,22,4
2,0.045300006111102326,22,4
41,-9.946883795954323e-9,22,4
27,0.18596876070777782,22,4
42,-9.946883795954323e-9,22,4
33,0.18596875988248573,22,4
28,0.18596876070839852,22,4
26,0.1859687607065518,22,4
10,0.18596875453629702,22,4
24,0.014000009988528166,22,4
25,1.335000013338528,22,4
23,1.548000015468528,22,4
49,-9.951520388987764e-9,22,4
5,0.09070000425785726,22,4
31,0.9240000099885283,22,4
43,-9.946883795954323e-9,22,4
39,-9.948289646541083e-9,22,4
34,0.18596875987987643,22,4
44,-9.946883795954323e-9,22,4
17,-9.947621236278308e-9,22,4
37,-9.95619792796641e-9,22,4
47,5.6915000568973015,22,4
9,0.18596875454201933,22,4
12,0.18596875450705838,22,4
20,-9.946611645221097e-9,22,4
6,0.8650000099885282,22,4
14,-9.946402413051351e-9,22,4
7,0.047000006063529505,22,4
8,0.18596875456229972,22,4
19,-9.946494153579548e-9,22,4
4,0.04530000611110234,22,4
22,0.6760000099885282,22,4
11,0.18596875450685862,22,4
35,0.18596875988424275,22,4
13,0.18596875445517852,22,4
15,-9.946257611979039e-9,22,4
16,-9.947621236278308e-9,22,4
40,-9.946883795954323e-9,22,4
46,0.18596875395658613,22,4
21,0.17999991783530056,22,4
38,-9.947102084592503e-9,22,4
45,0.17499996012510452,22,4
36,0.18596875988436662,22,4
48,-9.951520388987764e-9,22,4
18,-9.946336691235517e-9,22,4
30,0.185968761078531,22,4
3,0.04530000611110234,22,4
32,0.054000005854727626,23,4
29,0.18596876107846594,23,4
1,0.045300006111102326,23,4
2,0.045300006111102326,23,4
41,-9.946883795954323e-9,23,4
27,0.18596876070777782,23,4
42,-9.946883795954323e-9,23,4
33,0.18596875988248573,23,4
28,0.18596876070839852,23,4
26,0.1859687607065518,23,4
10,0.18596875453629702,23,4
24,0.014000009988528166,23,4
25,1.335000013338528,23,4
23,1.548000015468528,23,4
49,-9.951520388987764e-9,23,4
5,0.09070000425785726,23,4
31,0.9240000099885283,23,4
43,-9.946883795954323e-9,23,4
39,-9.948289646541083e-9,23,4
34,0.18596875987987643,23,4
44,-9.946883795954323e-9,23,4
17,-9.947621236278308e-9,23,4
37,-9.95619792796641e-9,23,4
47,5.6915000568973015,23,4
9,0.18596875454201933,23,4
12,0.18596875450705838,23,4
20,-9.946611645221097e-9,23,4
6,0.8650000099885282,23,4
14,-9.946402413051351e-9,23,4
7,0.047000006063529505,23,4
8,0.18596875456229972,23,4
19,-9.946494153579548e-9,23,4
4,0.04530000611110234,23,4
22,0.6760000099885282,23,4
11,0.18596875450685862,23,4
35,0.18596875988424275,23,4
13,0.18596875445517852,23,4
15,-9.946257611979039e-9,23,4
16,-9.947621236278308e-9,23,4
40,-9.946883795954323e-9,23,4
46,0.18596875395658613,23,4
21,0.17999991783530056,23,4
38,-9.947102084592503e-9,23,4
45,0.17499996012510452,23,4
36,0.18596875988436662,23,4
48,-9.951520388987764e-9,23,4
18,-9.946336691235517e-9,23,4
30,0.185968761078531,23,4
3,0.04530000611110234,23,4
32,0.054000005854727626,24,4
29,0.18596876107846594,24,4
1,0.045300006111102326,24,4
2,0.045300006111102326,24,4
41,-9.946883795954323e-9,24,4
27,0.18596876070777782,24,4
42,-9.946883795954323e-9,24,4
33,0.18596875988248573,24,4
28,0.18596876070839852,24,4
26,0.1859687607065518,24,4
10,0.18596875453629702,24,4
24,0.014000009988528166,24,4
25,1.335000013338528,24,4
23,1.548000015468528,24,4
49,-9.951520388987764e-9,24,4
5,0.09070000425785726,24,4
31,0.9240000099885283,24,4
43,-9.946883795954323e-9,24,4
39,-9.948289646541083e-9,24,4
34,0.18596875987987643,24,4
44,-9.946883795954323e-9,24,4
17,-9.947621236278308e-9,24,4
37,-9.95619792796641e-9,24,4
47,5.6915000568973015,24,4
9,0.18596875454201933,24,4
12,0.18596875450705838,24,4
20,-9.946611645221097e-9,24,4
6,0.8650000099885282,24,4
14,-9.946402413051351e-9,24,4
7,0.047000006063529505,24,4
8,0.18596875456229972,24,4
19,-9.946494153579548e-9,24,4
4,0.04530000611110234,24,4
22,0.6760000099885282,24,4
11,0.18596875450685862,24,4
35,0.18596875988424275,24,4
13,0.18596875445517852,24,4
15,-9.946257611979039e-9,24,4
16,-9.947621236278308e-9,24,4
40,-9.946883795954323e-9,24,4
46,0.18596875395658613,24,4
21,0.17999991783530056,24,4
38,-9.947102084592503e-9,24,4
45,0.17499996012510452,24,4
36,0.18596875988436662,24,4
48,-9.951520388987764e-9,24,4
18,-9.946336691235517e-9,24,4
30,0.185968761078531,24,4
3,0.04530000611110234,24,4
32,0.054000004242241086,1,5
29,0.14901018773059735,1,5
1,0.045300004725245736,1,5
2,0.045300004725245736,1,5
41,-9.947073723466694e-9,1,5
27,0.14901018738815058,1,5
42,-9.947073723466694e-9,1,5
33,0.14901018666941945,1,5
28,0.14901018738865265,1,5
26,0.1490101873871659,1,5
10,0.14901018303344496,1,5
