obj_name,pg,hour,day
18,0.03200000950038355,8,4
30,-8.968777352688178e-9,8,4
3,-9.971472889776564e-9,8,4
32,-9.971474823637701e-9,9,4
29,-8.968777354329305e-9,9,4
1,-9.971472889157188e-9,9,4
2,-9.971472889164289e-9,9,4
41,0.09400000949948865,9,4
27,-9.971482697592544e-9,9,4
42,0.09400000949951175,9,4
33,-9.971482387907005e-9,9,4
28,-9.97148269759218e-9,9,4
26,-9.971482697593262e-9,9,4
10,-8.966875111063648e-9,9,4
24,0.014000009791733855,9,4
25,1.3350000131433701,9,4
23,1.5480000152733644,9,4
49,0.675000004834589,9,4
5,-9.971477744489365e-9,9,4
31,0.9240000097933818,9,4
43,0.09400000949950962,9,4
39,0.26000000949496,9,4
34,-9.97148238790853e-9,9,4
44,0.09400000949956103,9,4
17,0.18000000949726255,9,4
37,1.386000003738324,9,4
47,5.2399000262595,9,4
9,-8.966874950424167e-9,9,4
12,-8.966875793441649e-9,9,4
20,0.06300000949979402,9,4
6,0.8650000097933569,9,4
14,0.04000000949935289,9,4
7,-8.95706093094302e-9,9,4
8,-8.966874495584204e-9,9,4
19,0.05000000949967304,9,4
4,-9.97147288975063e-9,9,4
22,0.6760000097933542,9,4
11,-8.9668757990957e-9,9,4
35,-9.97148238790597e-9,9,4
13,-8.966877043856885e-9,9,4
15,0.024000009499327055,9,4
16,0.1800000094972466,9,4
40,0.09400000949949137,9,4
46,-9.971481331071574e-9,9,4
21,-9.97148047612847e-9,9,4
38,0.12000000949890412,9,4
45,-9.971480472240781e-9,9,4
36,-9.971482387905903e-9,9,4
48,0.6750000048340931,9,4
18,0.03200000950038355,9,4
30,-8.968777352688178e-9,9,4
3,-9.971472889776564e-9,9,4
32,-9.971474823637698e-9,10,4
29,-8.968777354329305e-9,10,4
1,-9.971472889157188e-9,10,4
2,-9.971472889164289e-9,10,4
41,0.09400000949948865,10,4
27,-9.971482697592544e-9,10,4
42,0.09400000949951175,10,4
33,-9.971482387907005e-9,10,4
28,-9.97148269759218e-9,10,4
26,-9.971482697593262e-9,10,4
10,-8.966875111063648e-9,10,4
24,0.014000009791733855,10,4
25,1.3350000131433701,10,4
23,1.5480000152733644,10,4
49,0.675000004834589,10,4
5,-9.971477744489365e-9,10,4
31,0.9240000097933818,10,4
43,0.09400000949950962,10,4
39,0.26000000949496,10,4
34,-9.97148238790853e-9,10,4
44,0.09400000949956103,10,4
17,0.18000000949726255,10,4
37,1.386000003738324,10,4
47,5.2399000262595,10,4
9,-8.966874950424273e-9,10,4
12,-8.966875793441649e-9,10,4
20,0.06300000949979402,10,4
6,0.8650000097933569,10,4
14,0.04000000949935289,10,4
7,-8.957060930943126e-9,10,4
8,-8.966874495584204e-9,10,4
19,0.05000000949967304,10,4
4,-9.97147288975063e-9,10,4
22,0.6760000097933542,10,4
11,-8.966875799095806e-9,10,4
35,-9.97148238790597e-9,10,4
13,-8.966877043856885e-9,10,4
15,0.024000009499327055,10,4
16,0.1800000094972466,10,4
40,0.09400000949949137,10,4
46,-9.971481331071574e-9,10,4
21,-9.97148047612847e-9,10,4
38,0.12000000949890412,10,4
45,-9.971480472240781e-9,10,4
36,-9.971482387905903e-9,10,4
48,0.6750000048340931,10,4
18,0.03200000950038355,10,4
30,-8.968777352688178e-9,10,4
3,-9.971472889776564e-9,10,4
32,-9.971474823637701e-9,11,4
29,-8.968777354329199e-9,11,4
1,-9.971472889157188e-9,11,4
2,-9.971472889164289e-9,11,4
41,0.09400000949948865,11,4
27,-9.971482697592541e-9,11,4
42,0.09400000949951175,11,4
33,-9.971482387907005e-9,11,4
28,-9.97148269759218e-9,11,4
26,-9.971482697593265e-9,11,4
10,-8.966875111063648e-9,11,4
24,0.014000009791733855,11,4
25,1.3350000131433701,11,4
23,1.5480000152733644,11,4
49,0.675000004834589,11,4
5,-9.971477744489365e-9,11,4
31,0.9240000097933818,11,4
43,0.09400000949950962,11,4
39,0.26000000949496,11,4
34,-9.97148238790853e-9,11,4
44,0.09400000949956103,11,4
17,0.18000000949726255,11,4
37,1.386000003738324,11,4
47,5.239900026259499,11,4
9,-8.966874950424273e-9,11,4
12,-8.966875793441649e-9,11,4
20,0.06300000949979402,11,4
6,0.8650000097933569,11,4
14,0.04000000949935289,11,4
7,-8.957060930943126e-9,11,4
8,-8.966874495584204e-9,11,4
19,0.05000000949967304,11,4
4,-9.97147288975063e-9,11,4
22,0.6760000097933542,11,4
11,-8.9668757990957e-9,11,4
35,-9.97148238790597e-9,11,4
13,-8.966877043856885e-9,11,4
15,0.024000009499327055,11,4
16,0.1800000094972466,11,4
40,0.09400000949949137,11,4
46,-9.97148133107157e-9,11,4
21,-9.97148047612847e-9,11,4
38,0.12000000949890412,11,4
45,-9.971480472240785e-9,11,4
36,-9.9714823879059e-9,11,4
48,0.6750000048340931,11,4
18,0.03200000950038355,11,4
30,-8.968777352688178e-9,11,4
3,-9.971472889776564e-9,11,4
32,-9.971474823637698e-9,12,4
29,-8.968777354329305e-9,12,4
1,-9.971472889157188e-9,12,4
2,-9.971472889164289e-9,12,4
41,0.09400000949948865,12,4
27,-9.971482697592544e-9,12,4
42,0.09400000949951175,12,4
33,-9.971482387907005e-9,12,4
28,-9.97148269759218e-9,12,4
26,-9.971482697593262e-9,12,4
10,-8.966875111063648e-9,12,4
24,0.014000009791733855,12,4
25,1.3350000131433701,12,4
23,1.5480000152733644,12,4
49,0.675000004834589,12,4
5,-9.971477744489365e-9,12,4
31,0.9240000097933818,12,4
43,0.09400000949950962,12,4
39,0.26000000949496,12,4
34,-9.97148238790853e-9,12,4
44,0.09400000949956103,12,4
17,0.18000000949726255,12,4
37,1.386000003738324,12,4
47,5.239900026259499,12,4
9,-8.966874950424273e-9,12,4
12,-8.966875793441543e-9,12,4
20,0.06300000949979402,12,4
6,0.8650000097933569,12,4
14,0.04000000949935289,12,4
7,-8.95706093094302e-9,12,4
8,-8.966874495584204e-9,12,4
19,0.05000000949967304,12,4
4,-9.97147288975063e-9,12,4
22,0.6760000097933542,12,4
11,-8.9668757990957e-9,12,4
35,-9.97148238790597e-9,12,4
13,-8.966877043856885e-9,12,4
15,0.024000009499327055,12,4
16,0.1800000094972466,12,4
40,0.09400000949949137,12,4
46,-9.971481331071574e-9,12,4
21,-9.97148047612847e-9,12,4
38,0.12000000949890412,12,4
45,-9.971480472240781e-9,12,4
36,-9.971482387905903e-9,12,4
48,0.6750000048340931,12,4
18,0.03200000950038355,12,4
30,-8.968777352688178e-9,12,4
3,-9.971472889776564e-9,12,4
32,-9.971474823637698e-9,13,4
29,-8.968777354329305e-9,13,4
1,-9.971472889157188e-9,13,4
2,-9.971472889164289e-9,13,4
41,0.09400000949948865,13,4
27,-9.971482697592541e-9,13,4
42,0.09400000949951175,13,4
33,-9.971482387907005e-9,13,4
28,-9.97148269759218e-9,13,4
26,-9.971482697593262e-9,13,4
10,-8.966875111063648e-9,13,4
24,0.014000009791733855,13,4
25,1.3350000131433701,13,4
23,1.5480000152733644,13,4
49,0.675000004834589,13,4
5,-9.971477744489365e-9,13,4
31,0.9240000097933818,13,4
43,0.09400000949950962,13,4
39,0.26000000949496,13,4
34,-9.97148238790853e-9,13,4
44,0.09400000949956103,13,4
17,0.18000000949726255,13,4
37,1.386000003738324,13,4
47,5.2399000262595,13,4
9,-8.966874950424167e-9,13,4
12,-8.966875793441649e-9,13,4
20,0.06300000949979402,13,4
6,0.8650000097933569,13,4
14,0.04000000949935289,13,4
7,-8.957060930943232e-9,13,4
8,-8.966874495584204e-9,13,4
19,0.05000000949967304,13,4
4,-9.97147288975063e-9,13,4
22,0.6760000097933542,13,4
11,-8.9668757990957e-9,13,4
35,-9.97148238790597e-9,13,4
13,-8.966877043856991e-9,13,4
15,0.024000009499327055,13,4
16,0.1800000094972466,13,4
40,0.09400000949949137,13,4
46,-9.971481331071574e-9,13,4
21,-9.97148047612847e-9,13,4
38,0.12000000949890412,13,4
45,-9.971480472240785e-9,13,4
36,-9.9714823879059e-9,13,4
48,0.6750000048340931,13,4
18,0.03200000950038355,13,4
30,-8.968777352688178e-9,13,4
3,-9.971472889776564e-9,13,4
32,-9.971474823637698e-9,14,4
29,-8.968777354329305e-9,14,4
1,-9.971472889157188e-9,14,4
2,-9.971472889164289e-9,14,4
41,0.09400000949948865,14,4
27,-9.971482697592544e-9,14,4
42,0.09400000949951175,14,4
33,-9.971482387907005e-9,14,4
28,-9.97148269759218e-9,14,4
26,-9.971482697593262e-9,14,4
10,-8.966875111063542e-9,14,4
24,0.014000009791733855,14,4
25,1.3350000131433701,14,4
23,1.5480000152733644,14,4
49,0.675000004834589,14,4
5,-9.971477744489365e-9,14,4
31,0.9240000097933818,14,4
43,0.09400000949950962,14,4
39,0.26000000949496,14,4
34,-9.97148238790853e-9,14,4
44,0.09400000949956103,14,4
17,0.18000000949726255,14,4
37,1.386000003738324,14,4
47,5.2399000262595,14,4
9,-8.966874950424273e-9,14,4
12,-8.966875793441649e-9,14,4
20,0.06300000949979402,14,4
6,0.8650000097933569,14,4
14,0.04000000949935289,14,4
7,-8.957060930943232e-9,14,4
8,-8.966874495584204e-9,14,4
19,0.05000000949967304,14,4
4,-9.97147288975063e-9,14,4
22,0.6760000097933542,14,4
11,-8.9668757990957e-9,14,4
35,-9.97148238790597e-9,14,4
13,-8.966877043856885e-9,14,4
15,0.024000009499327055,14,4
16,0.1800000094972466,14,4
40,0.09400000949949137,14,4
46,-9.97148133107157e-9,14,4
21,-9.97148047612847e-9,14,4
38,0.12000000949890412,14,4
45,-9.971480472240781e-9,14,4
36,-9.9714823879059e-9,14,4
48,0.6750000048340931,14,4
18,0.03200000950038355,14,4
30,-8.968777352688178e-9,14,4
3,-9.971472889776564e-9,14,4
32,-9.971474823637698e-9,15,4
29,-8.968777354329199e-9,15,4
1,-9.971472889157188e-9,15,4
2,-9.971472889164289e-9,15,4
41,0.09400000949948865,15,4
27,-9.971482697592541e-9,15,4
42,0.09400000949951175,15,4
33,-9.971482387907005e-9,15,4
28,-9.97148269759218e-9,15,4
26,-9.971482697593262e-9,15,4
10,-8.966875111063648e-9,15,4
24,0.014000009791733855,15,4
25,1.3350000131433701,15,4
23,1.5480000152733644,15,4
49,0.675000004834589,15,4
5,-9.971477744489365e-9,15,4
31,0.9240000097933818,15,4
43,0.09400000949950962,15,4
39,0.26000000949496,15,4
34,-9.97148238790853e-9,15,4
44,0.09400000949956103,15,4
17,0.18000000949726255,15,4
37,1.386000003738324,15,4
47,5.2399000262595,15,4
9,-8.966874950424273e-9,15,4
12,-8.966875793441649e-9,15,4
20,0.06300000949979402,15,4
6,0.8650000097933569,15,4
14,0.04000000949935289,15,4
7,-8.957060930943126e-9,15,4
8,-8.966874495584204e-9,15,4
19,0.05000000949967304,15,4
4,-9.971472889750634e-9,15,4
22,0.6760000097933542,15,4
11,-8.9668757990957e-9,15,4
35,-9.97148238790597e-9,15,4
13,-8.966877043856885e-9,15,4
15,0.024000009499327055,15,4
16,0.1800000094972466,15,4
40,0.09400000949949137,15,4
46,-9.971481331071574e-9,15,4
21,-9.97148047612847e-9,15,4
38,0.12000000949890412,15,4
45,-9.971480472240781e-9,15,4
36,-9.971482387905903e-9,15,4
48,0.6750000048340931,15,4
18,0.03200000950038355,15,4
30,-8.968777352688178e-9,15,4
3,-9.971472889776564e-9,15,4
32,-9.971474823637701e-9,16,4
29,-8.968777354329199e-9,16,4
1,-9.971472889157188e-9,16,4
2,-9.971472889164289e-9,16,4
41,0.09400000949948865,16,4
27,-9.971482697592541e-9,16,4
42,0.09400000949951175,16,4
33,-9.971482387907005e-9,16,4
28,-9.97148269759218e-9,16,4
26,-9.971482697593262e-9,16,4
10,-8.966875111063648e-9,16,4
24,0.014000009791733855,16,4
25,1.3350000131433701,16,4
23,1.5480000152733644,16,4
49,0.675000004834589,16,4
5,-9.971477744489365e-9,16,4
31,0.9240000097933818,16,4
43,0.09400000949950962,16,4
39,0.26000000949496,16,4
34,-9.97148238790853e-9,16,4
44,0.09400000949956103,16,4
17,0.18000000949726255,16,4
37,1.386000003738324,16,4
47,5.239900026259498,16,4
9,-8.966874950424273e-9,16,4
12,-8.966875793441543e-9,16,4
20,0.06300000949979402,16,4
6,0.8650000097933569,16,4
14,0.04000000949935289,16,4
7,-8.95706093094302e-9,16,4
8,-8.966874495584204e-9,16,4
19,0.05000000949967304,16,4
4,-9.97147288975063e-9,16,4
22,0.6760000097933542,16,4
11,-8.9668757990957e-9,16,4
35,-9.97148238790597e-9,16,4
13,-8.966877043856885e-9,16,4
15,0.024000009499327055,16,4
16,0.1800000094972466,16,4
40,0.09400000949949137,16,4
46,-9.971481331071574e-9,16,4
21,-9.97148047612847e-9,16,4
38,0.12000000949890412,16,4
45,-9.971480472240785e-9,16,4
36,-9.971482387905903e-9,16,4
48,0.6750000048340931,16,4
18,0.03200000950038355,16,4
30,-8.968777352688178e-9,16,4
3,-9.971472889776564e-9,16,4
32,-9.971474823637701e-9,17,4
29,-8.968777354329199e-9,17,4
1,-9.971472889157188e-9,17,4
2,-9.971472889164289e-9,17,4
41,0.09400000949948865,17,4
27,-9.971482697592541e-9,17,4
42,0.09400000949951175,17,4
33,-9.971482387907005e-9,17,4
28,-9.97148269759218e-9,17,4
26,-9.971482697593262e-9,17,4
10,-8.966875111063648e-9,17,4
24,0.014000009791733855,17,4
25,1.3350000131433701,17,4
23,1.5480000152733644,17,4
49,0.675000004834589,17,4
5,-9.971477744489365e-9,17,4
31,0.9240000097933818,17,4
43,0.09400000949950962,17,4
39,0.26000000949496,17,4
34,-9.97148238790853e-9,17,4
44,0.09400000949956103,17,4
17,0.18000000949726255,17,4
37,1.386000003738324,17,4
47,5.2399000262595,17,4
9,-8.966874950424273e-9,17,4
12,-8.966875793441649e-9,17,4
20,0.06300000949979402,17,4
6,0.8650000097933569,17,4
14,0.04000000949935289,17,4
7,-8.957060930943232e-9,17,4
8,-8.966874495584204e-9,17,4
19,0.05000000949967304,17,4
4,-9.97147288975063e-9,17,4
22,0.6760000097933542,17,4
11,-8.9668757990957e-9,17,4
35,-9.97148238790597e-9,17,4
13,-8.966877043856885e-9,17,4
15,0.024000009499327055,17,4
16,0.1800000094972466,17,4
40,0.09400000949949137,17,4
46,-9.97148133107157e-9,17,4
21,-9.97148047612847e-9,17,4
38,0.12000000949890412,17,4
45,-9.971480472240781e-9,17,4
36,-9.971482387905903e-9,17,4
48,0.6750000048340931,17,4
18,0.03200000950038355,17,4
30,-8.968777352688178e-9,17,4
3,-9.971472889776568e-9,17,4
32,-9.971474823637698e-9,18,4
29,-8.968777354329199e-9,18,4
1,-9.971472889157188e-9,18,4
2,-9.971472889164289e-9,18,4
41,0.09400000949948865,18,4
27,-9.971482697592544e-9,18,4
42,0.09400000949951175,18,4
33,-9.971482387907005e-9,18,4
28,-9.97148269759218e-9,18,4
26,-9.971482697593262e-9,18,4
10,-8.966875111063648e-9,18,4
24,0.014000009791733855,18,4
25,1.3350000131433701,18,4
23,1.5480000152733644,18,4
49,0.675000004834589,18,4
5,-9.971477744489365e-9,18,4
31,0.9240000097933818,18,4
43,0.09400000949950962,18,4
39,0.26000000949496,18,4
34,-9.97148238790853e-9,18,4
44,0.09400000949956103,18,4
17,0.18000000949726255,18,4
37,1.386000003738324,18,4
47,5.239900026259499,18,4
9,-8.966874950424273e-9,18,4
12,-8.966875793441649e-9,18,4
20,0.06300000949979402,18,4
6,0.8650000097933569,18,4
14,0.04000000949935289,18,4
7,-8.957060930943232e-9,18,4
8,-8.96687449558431e-9,18,4
19,0.05000000949967304,18,4
4,-9.971472889750634e-9,18,4
22,0.6760000097933542,18,4
11,-8.9668757990957e-9,18,4
35,-9.97148238790597e-9,18,4
13,-8.966877043856885e-9,18,4
15,0.024000009499327055,18,4
16,0.1800000094972466,18,4
40,0.09400000949949137,18,4
46,-9.971481331071574e-9,18,4
21,-9.97148047612847e-9,18,4
38,0.12000000949890412,18,4
45,-9.971480472240781e-9,18,4
36,-9.971482387905903e-9,18,4
48,0.6750000048340931,18,4
18,0.03200000950038355,18,4
30,-8.968777352688178e-9,18,4
3,-9.971472889776564e-9,18,4
32,-9.971474823637701e-9,19,4
29,-8.968777354329199e-9,19,4
1,-9.971472889157188e-9,19,4
2,-9.971472889164289e-9,19,4
41,0.09400000949948865,19,4
27,-9.971482697592544e-9,19,4
42,0.09400000949951175,19,4
33,-9.971482387907005e-9,19,4
28,-9.97148269759218e-9,19,4
26,-9.971482697593262e-9,19,4
10,-8.966875111063648e-9,19,4
24,0.014000009791733855,19,4
25,1.3350000131433701,19,4
23,1.5480000152733644,19,4
49,0.675000004834589,19,4
5,-9.971477744489362e-9,19,4
31,0.9240000097933818,19,4
43,0.09400000949950962,19,4
39,0.26000000949496,19,4
34,-9.97148238790853e-9,19,4
44,0.09400000949956103,19,4
17,0.18000000949726255,19,4
37,1.386000003738324,19,4
47,5.239900026259498,19,4
9,-8.966874950424167e-9,19,4
12,-8.966875793441649e-9,19,4
20,0.06300000949979402,19,4
6,0.8650000097933569,19,4
14,0.04000000949935289,19,4
7,-8.957060930943126e-9,19,4
8,-8.966874495584204e-9,19,4
19,0.05000000949967304,19,4
4,-9.97147288975063e-9,19,4
22,0.6760000097933542,19,4
11,-8.9668757990957e-9,19,4
35,-9.97148238790597e-9,19,4
13,-8.966877043856885e-9,19,4
15,0.024000009499327055,19,4
16,0.1800000094972466,19,4
40,0.09400000949949137,19,4
46,-9.97148133107157e-9,19,4
21,-9.97148047612847e-9,19,4
38,0.12000000949890412,19,4
45,-9.971480472240781e-9,19,4
36,-9.9714823879059e-9,19,4
48,0.6750000048340931,19,4
18,0.03200000950038355,19,4
30,-8.968777352688178e-9,19,4
3,-9.971472889776564e-9,19,4
32,-9.971474823637698e-9,20,4
29,-8.968777354329199e-9,20,4
1,-9.971472889157188e-9,20,4
2,-9.971472889164289e-9,20,4
41,0.09400000949948865,20,4
27,-9.971482697592541e-9,20,4
42,0.09400000949951175,20,4
33,-9.971482387907005e-9,20,4
28,-9.97148269759218e-9,20,4
26,-9.971482697593265e-9,20,4
10,-8.966875111063542e-9,20,4
24,0.014000009791733855,20,4
25,1.3350000131433701,20,4
23,1.5480000152733644,20,4
49,0.675000004834589,20,4
5,-9.971477744489365e-9,20,4
31,0.9240000097933818,20,4
43,0.09400000949950962,20,4
39,0.26000000949496,20,4
34,-9.971482387908534e-9,20,4
44,0.09400000949956103,20,4
17,0.18000000949726255,20,4
37,1.386000003738324,20,4
47,5.2399000262595,20,4
9,-8.966874950424273e-9,20,4
12,-8.966875793441543e-9,20,4
20,0.06300000949979402,20,4
6,0.8650000097933569,20,4
14,0.04000000949935289,20,4
7,-8.957060930943338e-9,20,4
8,-8.966874495584204e-9,20,4
19,0.05000000949967304,20,4
4,-9.97147288975063e-9,20,4
22,0.6760000097933542,20,4
11,-8.9668757990957e-9,20,4
35,-9.97148238790597e-9,20,4
13,-8.966877043856885e-9,20,4
15,0.024000009499327055,20,4
16,0.1800000094972466,20,4
40,0.09400000949949137,20,4
46,-9.971481331071574e-9,20,4
21,-9.97148047612847e-9,20,4
38,0.12000000949890412,20,4
45,-9.971480472240781e-9,20,4
36,-9.971482387905903e-9,20,4
48,0.6750000048340931,20,4
18,0.03200000950038355,20,4
30,-8.968777352688178e-9,20,4
3,-9.971472889776564e-9,20,4
32,-9.971474823637698e-9,21,4
29,-8.968777354329199e-9,21,4
1,-9.971472889157188e-9,21,4
2,-9.971472889164282e-9,21,4
41,0.09400000949948865,21,4
27,-9.971482697592541e-9,21,4
42,0.09400000949951175,21,4
33,-9.971482387907005e-9,21,4
28,-9.971482697592177e-9,21,4
26,-9.971482697593262e-9,21,4
10,-8.966875111063648e-9,21,4
24,0.014000009791733855,21,4
25,1.3350000131433701,21,4
23,1.5480000152733644,21,4
49,0.675000004834589,21,4
5,-9.971477744489365e-9,21,4
31,0.9240000097933818,21,4
43,0.09400000949950962,21,4
39,0.26000000949496,21,4
34,-9.971482387908537e-9,21,4
44,0.09400000949956103,21,4
17,0.18000000949726255,21,4
37,1.386000003738324,21,4
47,5.2399000262595,21,4
9,-8.966874950424167e-9,21,4
12,-8.966875793441649e-9,21,4
20,0.06300000949979402,21,4
6,0.8650000097933569,21,4
14,0.04000000949935289,21,4
7,-8.957060930943232e-9,21,4
8,-8.96687449558431e-9,21,4
19,0.05000000949967304,21,4
4,-9.971472889750634e-9,21,4
22,0.6760000097933542,21,4
11,-8.9668757990957e-9,21,4
35,-9.97148238790597e-9,21,4
13,-8.966877043856885e-9,21,4
15,0.024000009499327055,21,4
16,0.1800000094972466,21,4
40,0.09400000949949137,21,4
46,-9.971481331071567e-9,21,4
21,-9.97148047612847e-9,21,4
38,0.12000000949890412,21,4
45,-9.971480472240785e-9,21,4
36,-9.9714823879059e-9,21,4
48,0.6750000048340931,21,4
18,0.03200000950038355,21,4
30,-8.968777352688072e-9,21,4
3,-9.971472889776561e-9,21,4
32,-9.971474823637698e-9,22,4
29,-8.968777354328987e-9,22,4
1,-9.971472889157188e-9,22,4
2,-9.971472889164285e-9,22,4
41,0.09400000949948865,22,4
27,-9.971482697592541e-9,22,4
42,0.09400000949951175,22,4
33,-9.971482387907005e-9,22,4
28,-9.971482697592177e-9,22,4
26,-9.971482697593262e-9,22,4
10,-8.966875111064495e-9,22,4
24,0.014000009791733855,22,4
25,1.3350000131433701,22,4
23,1.5480000152733644,22,4
49,0.675000004834589,22,4
5,-9.971477744489369e-9,22,4
31,0.9240000097933818,22,4
43,0.09400000949950962,22,4
39,0.26000000949496,22,4
34,-9.971482387908537e-9,22,4
44,0.09400000949956103,22,4
17,0.18000000949726255,22,4
37,1.386000003738324,22,4
47,5.2399000262595,22,4
9,-8.966874950423956e-9,22,4
12,-8.966875793441861e-9,22,4
20,0.06300000949979402,22,4
6,0.8650000097933569,22,4
14,0.04000000949935289,22,4
7,-8.957060930942808e-9,22,4
8,-8.966874495583992e-9,22,4
19,0.05000000949967304,22,4
4,-9.97147288975063e-9,22,4
22,0.6760000097933542,22,4
11,-8.966875799096018e-9,22,4
35,-9.971482387905973e-9,22,4
13,-8.966877043856673e-9,22,4
15,0.024000009499327055,22,4
16,0.1800000094972466,22,4
40,0.09400000949949137,22,4
46,-9.97148133107157e-9,22,4
21,-9.97148047612847e-9,22,4
38,0.12000000949890412,22,4
45,-9.971480472240785e-9,22,4
36,-9.971482387905903e-9,22,4
48,0.6750000048340931,22,4
18,0.03200000950038355,22,4
30,-8.96877735268786e-9,22,4
3,-9.971472889776564e-9,22,4
32,-9.971474823637761e-9,23,4
29,-8.968777354414114e-9,23,4
1,-9.971472889157251e-9,23,4
2,-9.971472889164345e-9,23,4
41,0.09400000949948865,23,4
27,-9.971482697592607e-9,23,4
42,0.09400000949951175,23,4
33,-9.971482387907065e-9,23,4
28,-9.97148269759224e-9,23,4
26,-9.971482697593332e-9,23,4
10,-8.966875111144434e-9,23,4
24,0.014000009791733855,23,4
25,1.3350000131433701,23,4
23,1.5480000152733644,23,4
49,0.675000004834589,23,4
5,-9.971477744489428e-9,23,4
31,0.9240000097933818,23,4
43,0.09400000949950962,23,4
39,0.26000000949496,23,4
34,-9.9714823879086e-9,23,4
44,0.09400000949956103,23,4
17,0.18000000949726255,23,4
37,1.386000003738324,23,4
47,5.2399000262595,23,4
9,-8.966874950504106e-9,23,4
12,-8.966875793522011e-9,23,4
20,0.06300000949979402,23,4
6,0.8650000097933569,23,4
14,0.04000000949935289,23,4
7,-8.957060930993207e-9,23,4
8,-8.966874495663507e-9,23,4
19,0.05000000949967304,23,4
4,-9.971472889750694e-9,23,4
22,0.6760000097933542,23,4
11,-8.966875799176062e-9,23,4
35,-9.971482387906029e-9,23,4
13,-8.966877043935977e-9,23,4
15,0.024000009499327055,23,4
16,0.1800000094972466,23,4
40,0.09400000949949137,23,4
46,-9.971481331071633e-9,23,4
21,-9.97148047612853e-9,23,4
38,0.12000000949890412,23,4
45,-9.971480472240847e-9,23,4
36,-9.97148238790597e-9,23,4
48,0.6750000048340931,23,4
18,0.03200000950038355,23,4
30,-8.968777352773834e-9,23,4
3,-9.971472889776624e-9,23,4
32,-9.971474826811934e-9,24,4
29,-8.9687871887308e-9,24,4
1,-9.97147289146524e-9,24,4
2,-9.971472891472344e-9,24,4
41,0.0940000094994887,24,4
27,-9.97148270509227e-9,24,4
42,0.09400000949951179,24,4
33,-9.971482395272744e-9,24,4
28,-9.9714827050919e-9,24,4
26,-9.971482705092988e-9,24,4
10,-8.96688412329346e-9,24,4
24,0.014000009791733511,24,4
25,1.33500001314337,24,4
23,1.5480000152733642,24,4
49,0.6750000048344093,24,4
5,-9.971477749496852e-9,24,4
31,0.9240000097933816,24,4
43,0.09400000949950967,24,4
39,0.26000000949495844,24,4
34,-9.971482395274276e-9,24,4
44,0.09400000949956105,24,4
17,0.1800000094972614,24,4
37,1.3860000037375426,24,4
47,5.239900026260704,24,4
9,-8.9668839627318e-9,24,4
12,-8.96688480534133e-9,24,4
20,0.06300000949979531,24,4
6,0.8650000097933567,24,4
14,0.040000009499356545,24,4
7,-8.957064743191088e-9,24,4
8,-8.966883508111112e-9,24,4
19,0.05000000949967538,24,4
4,-9.971472892058693e-9,24,4
22,0.6760000097933538,24,4
11,-8.966884810992946e-9,24,4
35,-9.971482395271712e-9,24,4
13,-8.966886055151679e-9,24,4
15,0.024000009499334684,24,4
16,0.18000000949724546,24,4
40,0.0940000094994914,24,4
46,-9.97148133781755e-9,24,4
21,-9.971480482460492e-9,24,4
38,0.1200000094989036,24,4
45,-9.971480478512336e-9,24,4
36,-9.971482395271642e-9,24,4
48,0.6750000048339132,24,4
18,0.03200000950038844,24,4
30,-8.968787187091473e-9,24,4
3,-9.97147289208462e-9,24,4
32,-9.971417611995864e-9,1,5
29,-8.991171742726652e-9,1,5
1,-9.971415664000367e-9,1,5
2,-9.971415664007534e-9,1,5
41,0.09400000950365801,1,5
27,-9.971425516496399e-9,1,5
42,0.09400000950368059,1,5
33,-9.971425203639456e-9,1,5
28,-9.971425516496032e-9,1,5
26,-9.971425516497127e-9,1,5
10,-8.98933865376958e-9,1,5
24,0.014000009794733658,1,5
25,1.3350000131463222,1,5
23,1.5480000152763163,1,5
49,0.6750000046102763,1,5
5,-9.971420536941245e-9,1,5
31,0.924000009796334,1,5
43,0.09400000950367852,1,5
39,0.260000009499101,1,5
34,-9.971425203641001e-9,1,5
44,0.09400000950372876,1,5
17,0.1800000095014198,1,5
37,1.3860000026202786,1,5
47,4.591583314217966,1,5
9,-8.989338491979828e-9,1,5
12,-8.989339341169321e-9,1,5
20,0.06300000950396935,1,5
6,0.8650000097963108,1,5
14,0.040000009503562015,1,5
7,-8.979920164096691e-9,1,5
8,-8.989338033756073e-9,1,5
19,0.05000000950385837,1,5
4,-9.971415664599475e-9,1,5
22,0.6760000097963063,1,5
11,-8.989339346863606e-9,1,5
35,-9.97142520363841e-9,1,5
13,-8.989340600697573e-9,1,5
15,0.02400000950352756,1,5
16,0.1800000095014042,1,5
40,0.09400000950366066,1,5
46,-9.971424134457309e-9,1,5
21,-9.971423287871019e-9,1,5
38,0.1200000095030677,1,5
45,-9.971423272508968e-9,1,5
36,-9.971425203638344e-9,1,5
48,0.6750000046097424,1,5
18,0.03200000950455362,1,5
30,-8.99117174105588e-9,1,5
3,-9.971415664625653e-9,1,5
32,-9.971417414184924e-9,2,5
29,-8.990916284693614e-9,2,5
1,-9.971415474149347e-9,2,5
2,-9.971415474156517e-9,2,5
41,0.0940000095037204,2,5
27,-9.971425307268537e-9,2,5
42,0.0940000095037429,2,5
33,-9.971425010807393e-9,2,5
28,-9.97142530726817e-9,2,5
26,-9.971425307269265e-9,2,5
10,-8.989076301186612e-9,2,5
24,0.014000009794744327,2,5
25,1.3350000131463318,2,5
