obj_name,pg,hour,day
14,0.040000009499109285,17,4
7,-8.956649940202564e-9,17,4
8,-8.96677708325086e-9,17,4
19,0.05000000949945955,17,4
4,-9.971471941362326e-9,17,4
22,0.6760000097933527,17,4
11,-8.96677984698903e-9,17,4
35,-9.971482371003361e-9,17,4
13,-8.966782485859508e-9,17,4
15,0.024000009499443493,17,4
16,0.18000000949717287,17,4
40,0.09400000949937122,17,4
46,-9.971481204778545e-9,17,4
21,-9.971480274398773e-9,17,4
38,0.12000000949880053,17,4
45,-9.971480261769922e-9,17,4
36,-9.971482371003212e-9,17,4
48,0.6750000048451069,17,4
18,0.03200000950047992,17,4
30,-8.968810456692191e-9,17,4
3,-9.971471941416318e-9,17,4
32,-9.971474070262636e-9,18,4
29,-8.968810460406537e-9,18,4
1,-9.971471940126492e-9,18,4
2,-9.971471940141266e-9,18,4
41,0.09400000949936808,18,4
27,-9.97148271129532e-9,18,4
42,0.09400000949939491,18,4
33,-9.971482371005469e-9,18,4
28,-9.971482711294556e-9,18,4
26,-9.97148271129683e-9,18,4
10,-8.966778388121632e-9,18,4
24,0.01400000979161526,18,4
25,1.3350000131433704,18,4
23,1.548000015273364,18,4
49,0.6750000048455794,18,4
5,-9.971477268345709e-9,18,4
31,0.9240000097933835,18,4
43,0.09400000949939245,18,4
39,0.2600000094949252,18,4
34,-9.971482371008675e-9,18,4
44,0.09400000949945227,18,4
17,0.18000000949719103,18,4
37,1.3860000037640936,18,4
47,5.239900026212205,18,4
9,-8.966778047576377e-9,18,4
12,-8.9667798348934e-9,18,4
20,0.06300000949961754,18,4
6,0.865000009793356,18,4
14,0.040000009499109285,18,4
7,-8.956649939058328e-9,18,4
8,-8.966777083139052e-9,18,4
19,0.05000000949945955,18,4
4,-9.971471941362247e-9,18,4
22,0.6760000097933527,18,4
11,-8.966779846876904e-9,18,4
35,-9.971482371003305e-9,18,4
13,-8.966782485746641e-9,18,4
15,0.024000009499443493,18,4
16,0.18000000949717287,18,4
40,0.09400000949937122,18,4
46,-9.971481204778502e-9,18,4
21,-9.971480274398717e-9,18,4
38,0.12000000949880053,18,4
45,-9.971480261769876e-9,18,4
36,-9.971482371003159e-9,18,4
48,0.6750000048451069,18,4
18,0.03200000950047992,18,4
30,-8.968810456772765e-9,18,4
3,-9.971471941416239e-9,18,4
32,-9.971474070263708e-9,19,4
29,-8.9688104625904e-9,19,4
1,-9.97147194012757e-9,19,4
2,-9.971471940142348e-9,19,4
41,0.09400000949936808,19,4
27,-9.971482711296462e-9,19,4
42,0.09400000949939491,19,4
33,-9.97148237100662e-9,19,4
28,-9.971482711295698e-9,19,4
26,-9.97148271129797e-9,19,4
10,-8.966778389481332e-9,19,4
24,0.01400000979161526,19,4
25,1.3350000131433704,19,4
23,1.548000015273364,19,4
49,0.6750000048455793,19,4
5,-9.971477268346844e-9,19,4
31,0.9240000097933835,19,4
43,0.09400000949939245,19,4
39,0.2600000094949252,19,4
34,-9.97148237100983e-9,19,4
44,0.09400000949945227,19,4
17,0.18000000949719103,19,4
37,1.386000003764093,19,4
47,5.239900026212205,19,4
9,-8.966778048936077e-9,19,4
12,-8.966779836250346e-9,19,4
20,0.06300000949961754,19,4
6,0.865000009793356,19,4
14,0.04000000949910929,19,4
7,-8.956649935865226e-9,19,4
8,-8.966777084499916e-9,19,4
19,0.05000000949945955,19,4
4,-9.971471941363319e-9,19,4
22,0.6760000097933527,19,4
11,-8.966779848235015e-9,19,4
35,-9.971482371004456e-9,19,4
13,-8.966782487102423e-9,19,4
15,0.024000009499443493,19,4
16,0.18000000949717287,19,4
40,0.09400000949937122,19,4
46,-9.971481204779752e-9,19,4
21,-9.971480274399852e-9,19,4
38,0.12000000949880053,19,4
45,-9.971480261771116e-9,19,4
36,-9.971482371004314e-9,19,4
48,0.6750000048451067,19,4
18,0.03200000950047992,19,4
30,-8.968810458955357e-9,19,4
3,-9.97147194141732e-9,19,4
32,-9.971474070265571e-9,20,4
29,-8.968810468053444e-9,20,4
1,-9.971471940129493e-9,20,4
2,-9.97147194014427e-9,20,4
41,0.09400000949936808,20,4
27,-9.97148271129859e-9,20,4
42,0.09400000949939491,20,4
33,-9.971482371008827e-9,20,4
28,-9.971482711297825e-9,20,4
26,-9.971482711300098e-9,20,4
10,-8.966778391729887e-9,20,4
24,0.014000009791615262,20,4
25,1.3350000131433704,20,4
23,1.548000015273364,20,4
49,0.6750000048455786,20,4
5,-9.971477268348978e-9,20,4
31,0.9240000097933835,20,4
43,0.09400000949939245,20,4
39,0.2600000094949252,20,4
34,-9.97148237101203e-9,20,4
44,0.09400000949945227,20,4
17,0.18000000949719103,20,4
37,1.3860000037640905,20,4
47,5.23990002621221,20,4
9,-8.966778051186961e-9,20,4
12,-8.966779838494666e-9,20,4
20,0.06300000949961754,20,4
6,0.865000009793356,20,4
14,0.04000000949910929,20,4
7,-8.95664992030883e-9,20,4
8,-8.966777086753235e-9,20,4
19,0.05000000949945955,20,4
4,-9.971471941365241e-9,20,4
22,0.6760000097933527,20,4
11,-8.966779850480288e-9,20,4
35,-9.97148237100666e-9,20,4
13,-8.966782489339014e-9,20,4
15,0.024000009499443496,20,4
16,0.18000000949717287,20,4
40,0.09400000949937122,20,4
46,-9.971481204782412e-9,20,4
21,-9.971480274401972e-9,20,4
38,0.12000000949880053,20,4
45,-9.971480261773744e-9,20,4
36,-9.97148237100652e-9,20,4
48,0.675000004845106,20,4
18,0.03200000950047992,20,4
30,-8.968810464419673e-9,20,4
3,-9.971471941419243e-9,20,4
32,-9.9714740701856e-9,21,4
29,-8.968810378690515e-9,21,4
1,-9.971471940049607e-9,21,4
2,-9.97147194006438e-9,21,4
41,0.09400000949936811,21,4
27,-9.971482711220163e-9,21,4
42,0.09400000949939494,21,4
33,-9.971482370930807e-9,21,4
28,-9.971482711219398e-9,21,4
26,-9.971482711221672e-9,21,4
10,-8.966778285053816e-9,21,4
24,0.014000009791615269,21,4
25,1.3350000131433704,21,4
23,1.548000015273364,21,4
49,0.6750000048455781,21,4
5,-9.971477268270333e-9,21,4
31,0.9240000097933835,21,4
43,0.0940000094993925,21,4
39,0.2600000094949252,21,4
34,-9.971482370934017e-9,21,4
44,0.0940000094994523,21,4
17,0.18000000949719105,21,4
37,1.386000003764089,21,4
47,5.239900026212211,21,4
9,-8.966777944512161e-9,21,4
12,-8.96677973181023e-9,21,4
20,0.06300000949961758,21,4
6,0.865000009793356,21,4
14,0.04000000949910933,21,4
7,-8.956649721435024e-9,21,4
8,-8.966776980084365e-9,21,4
19,0.05000000949945958,21,4
4,-9.971471941285352e-9,21,4
22,0.6760000097933527,21,4
11,-8.966779743794476e-9,21,4
35,-9.971482370928643e-9,21,4
13,-8.96678238263785e-9,21,4
15,0.024000009499443538,21,4
16,0.1800000094971729,21,4
40,0.09400000949937125,21,4
46,-9.971481204706537e-9,21,4
21,-9.971480274323513e-9,21,4
38,0.12000000949880056,21,4
45,-9.971480261697656e-9,21,4
36,-9.971482370928501e-9,21,4
48,0.6750000048451056,21,4
18,0.03200000950047995,21,4
30,-8.968810375057909e-9,21,4
3,-9.971471941339357e-9,21,4
32,-9.971474068837239e-9,22,4
29,-8.968808637336889e-9,22,4
1,-9.971471938702818e-9,22,4
2,-9.971471938717598e-9,22,4
41,0.09400000949936854,22,4
27,-9.971482709873172e-9,22,4
42,0.09400000949939538,22,4
33,-9.971482369588846e-9,22,4
28,-9.971482709872401e-9,22,4
26,-9.97148270987468e-9,22,4
10,-8.966776496361319e-9,22,4
24,0.014000009791615349,22,4
25,1.3350000131433706,22,4
23,1.5480000152733642,22,4
49,0.6750000048456013,22,4
5,-9.97147726692758e-9,22,4
31,0.9240000097933836,22,4
43,0.09400000949939293,22,4
39,0.26000000949492563,22,4
34,-9.971482369592055e-9,22,4
44,0.09400000949945272,22,4
17,0.18000000949719147,22,4
37,1.386000003764123,22,4
47,5.2399000262121085,22,4
9,-8.966776155821251e-9,22,4
12,-8.96677794310831e-9,22,4
20,0.06300000949961802,22,4
6,0.8650000097933561,22,4
14,0.040000009499109784,22,4
7,-8.956647718834625e-9,22,4
8,-8.966775191400549e-9,22,4
19,0.050000009499460034,22,4
4,-9.971471939938573e-9,22,4
22,0.6760000097933528,22,4
11,-8.966777955092132e-9,22,4
35,-9.971482369586685e-9,22,4
13,-8.966780593918035e-9,22,4
15,0.024000009499443975,22,4
16,0.18000000949717332,22,4
40,0.09400000949937168,22,4
46,-9.971481203383918e-9,22,4
21,-9.971480272980463e-9,22,4
38,0.12000000949880099,22,4
45,-9.971480260374352e-9,22,4
36,-9.971482369586543e-9,22,4
48,0.6750000048451287,22,4
18,0.03200000950048039,22,4
30,-8.968808633702377e-9,22,4
3,-9.971471939992572e-9,22,4
32,-9.971474100976173e-9,23,4
29,-8.968847054196351e-9,23,4
1,-9.971471970987191e-9,23,4
2,-9.971471971001968e-9,23,4
41,0.0940000094993571,23,4
27,-9.971482741443274e-9,23,4
42,0.09400000949938396,23,4
33,-9.971482401252208e-9,23,4
28,-9.971482741442504e-9,23,4
26,-9.97148274144478e-9,23,4
10,-8.966819171589878e-9,23,4
24,0.01400000979161294,23,4
25,1.3350000131433688,23,4
23,1.5480000152733624,23,4
49,0.6750000048447848,23,4
5,-9.971477298906406e-9,23,4
31,0.9240000097933819,23,4
43,0.0940000094993815,23,4
39,0.26000000949491503,23,4
34,-9.971482401255414e-9,23,4
44,0.09400000949944137,23,4
17,0.18000000949718056,23,4
37,1.38600000375841,23,4
47,5.239900026220032,23,4
9,-8.966818831748825e-9,23,4
12,-8.96682061536749e-9,23,4
20,0.0630000094996059,23,4
6,0.8650000097933545,23,4
14,0.04000000949909643,23,4
7,-8.95671128134287e-9,23,4
8,-8.966817869307639e-9,23,4
19,0.05000000949944735,23,4
4,-9.97147197222288e-9,23,4
22,0.6760000097933512,23,4
11,-8.966820627327383e-9,23,4
35,-9.971482401250047e-9,23,4
13,-8.966823260740534e-9,23,4
15,0.0240000094994306,23,4
16,0.1800000094971624,23,4
40,0.09400000949936026,23,4
46,-9.971481235325454e-9,23,4
21,-9.971480304770979e-9,23,4
38,0.12000000949878979,23,4
45,-9.971480292370155e-9,23,4
36,-9.971482401249902e-9,23,4
48,0.6750000048443069,23,4
18,0.032000009500468156,23,4
30,-8.968847050569568e-9,23,4
3,-9.971471972276875e-9,23,4
32,-9.971474360373882e-9,24,4
29,-8.969788532463683e-9,24,4
1,-9.971472133954772e-9,24,4
2,-9.971472133969549e-9,24,4
41,0.09400000949939119,24,4
27,-9.97148347629721e-9,24,4
42,0.09400000949941797,24,4
33,-9.971483120581518e-9,24,4
28,-9.971483476296442e-9,24,4
26,-9.971483476298712e-9,24,4
10,-8.967686138827036e-9,24,4
24,0.014000009791578534,24,4
25,1.3350000131433404,24,4
23,1.5480000152733338,24,4
49,0.6750000048315017,24,4
5,-9.971477758933375e-9,24,4
31,0.9240000097933535,24,4
43,0.09400000949941553,24,4
39,0.26000000949477015,24,4
34,-9.971483120584718e-9,24,4
44,0.09400000949947525,24,4
17,0.1800000094970797,24,4
37,1.3860000036831452,24,4
47,5.239900026327238,24,4
9,-8.967685812161792e-9,24,4
12,-8.96768752657236e-9,24,4
20,0.06300000949978522,24,4
6,0.865000009793326,24,4
14,0.04000000949954893,24,4
7,-8.956999188503915e-9,24,4
8,-8.967684887121451e-9,24,4
19,0.05000000949974733,24,4
4,-9.971472135190166e-9,24,4
22,0.6760000097933225,24,4
11,-8.96768753806829e-9,24,4
35,-9.971483120579358e-9,24,4
13,-8.967690069432606e-9,24,4
15,0.024000009500315177,24,4
16,0.18000000949706144,24,4
40,0.09400000949939433,24,4
46,-9.971481884150737e-9,24,4
21,-9.971480910899292e-9,24,4
38,0.12000000949876205,24,4
45,-9.97148088924412e-9,24,4
36,-9.971483120579215e-9,24,4
48,0.6750000048310166,24,4
18,0.03200000950104582,24,4
30,-8.969788529018059e-9,24,4
3,-9.971472135244145e-9,24,4
32,-9.97141754958059e-9,1,5
29,-8.990542671031184e-9,1,5
1,-9.971415687641282e-9,1,5
2,-9.971415687649273e-9,1,5
41,0.09400000950357554,1,5
27,-9.97142502236218e-9,1,5
42,0.0940000095035984,1,5
33,-9.97142472265679e-9,1,5
28,-9.97142502236177e-9,1,5
26,-9.971425022362994e-9,1,5
10,-8.988799524742907e-9,1,5
24,0.014000009794753528,1,5
25,1.3350000131463382,1,5
23,1.5480000152763322,1,5
49,0.6750000046221221,1,5
5,-9.971420291210988e-9,1,5
31,0.9240000097963501,1,5
43,0.0940000095035963,1,5
39,0.26000000949917407,1,5
34,-9.971424722658517e-9,1,5
44,0.09400000950364719,1,5
17,0.18000000950145384,1,5
37,1.3860000026796817,1,5
47,4.591583314132896,1,5
9,-8.988799337765678e-9,1,5
12,-8.988800319293163e-9,1,5
20,0.06300000950376082,1,5
6,0.8650000097963269,1,5
14,0.04000000950311923,1,5
7,-8.979963378623929e-9,1,5
8,-8.988798808067377e-9,1,5
19,0.05000000950354582,1,5
4,-9.97141568830934e-9,1,5
22,0.6760000097963224,1,5
11,-8.988800325873233e-9,1,5
35,-9.971424722655622e-9,1,5
13,-8.988801775016692e-9,1,5
15,0.024000009502725198,1,5
16,0.18000000950143819,1,5
40,0.09400000950357823,1,5
46,-9.971423713964068e-9,1,5
21,-9.971422910315063e-9,1,5
38,0.12000000950303817,1,5
45,-9.971422899344583e-9,1,5
36,-9.971424722655546e-9,1,5
48,0.6750000046216083,1,5
18,0.03200000950402093,1,5
30,-8.990542669064797e-9,1,5
3,-9.971415688338526e-9,1,5
32,-9.971417342768301e-9,2,5
29,-8.990826975331236e-9,2,5
1,-9.971415401875285e-9,2,5
2,-9.971415401883279e-9,2,5
41,0.09400000950374388,2,5
27,-9.971425235383177e-9,2,5
42,0.09400000950376655,2,5
33,-9.97142493906042e-9,2,5
28,-9.97142523538276e-9,2,5
26,-9.971425235383988e-9,2,5
10,-8.9889893622759e-9,2,5
24,0.014000009794749817,2,5
25,1.3350000131463355,2,5
23,1.5480000152763291,2,5
49,0.6750000046184796,2,5
5,-9.971420278074433e-9,2,5
31,0.9240000097963481,2,5
43,0.09400000950376447,2,5
39,0.2600000094991844,2,5
34,-9.971424939062147e-9,2,5
44,0.09400000950381499,2,5
17,0.18000000950150877,2,5
37,1.3860000026599677,2,5
47,4.045104006236297,2,5
9,-8.98898917774035e-9,2,5
12,-8.988990146443121e-9,2,5
20,0.0630000095040546,2,5
6,0.865000009796324,2,5
14,0.04000000950366426,2,5
7,-8.979549446629961e-9,2,5
8,-8.988988654967073e-9,2,5
19,0.05000000950394642,2,5
4,-9.971415402543849e-9,2,5
22,0.6760000097963192,2,5
11,-8.988990152937111e-9,2,5
35,-9.971424939059255e-9,2,5
13,-8.988991583146631e-9,2,5
15,0.02400000950367056,2,5
16,0.18000000950149314,2,5
40,0.09400000950374654,2,5
46,-9.9714238448085e-9,2,5
21,-9.971423015713606e-9,2,5
38,0.12000000950315211,2,5
45,-9.97142298228547e-9,2,5
36,-9.971424939059176e-9,2,5
48,0.675000004617958,2,5
18,0.03200000950467239,2,5
30,-8.990826973408048e-9,2,5
3,-9.971415402573068e-9,2,5
32,-9.971416814089792e-9,3,5
29,-8.990180703523537e-9,3,5
1,-9.971414865070719e-9,3,5
2,-9.97141486507872e-9,3,5
41,0.09400000950390731,3,5
27,-9.971424715817508e-9,3,5
42,0.09400000950392982,3,5
33,-9.971424413428619e-9,3,5
28,-9.971424715817095e-9,3,5
26,-9.971424715818316e-9,3,5
10,-8.988317531731404e-9,3,5
24,0.014000009794780418,3,5
25,1.3350000131463615,3,5
23,1.5480000152763551,3,5
49,0.675000004632593,3,5
5,-9.971419743271393e-9,3,5
31,0.9240000097963746,3,5
43,0.09400000950392776,3,5
39,0.2600000094993448,3,5
34,-9.97142441343035e-9,3,5
44,0.09400000950397785,3,5
17,0.18000000950167103,3,5
37,1.3860000027240518,3,5
47,3.6966937834015106,3,5
9,-8.988317340391531e-9,3,5
12,-8.988318344840682e-9,3,5
20,0.06300000950422534,3,5
6,0.8650000097963509,3,5
14,0.040000009503840556,3,5
7,-8.978741507059443e-9,3,5
8,-8.988316798314692e-9,3,5
19,0.05000000950412067,3,5
4,-9.971414865740004e-9,3,5
22,0.6760000097963451,3,5
11,-8.988318351573111e-9,3,5
35,-9.971424413427454e-9,3,5
13,-8.98831983454389e-9,3,5
15,0.02400000950384456,3,5
16,0.1800000095016555,3,5
40,0.09400000950390995,3,5
46,-9.971423313962122e-9,3,5
21,-9.971422493408315e-9,3,5
38,0.12000000950331445,3,5
45,-9.971422451090681e-9,3,5
36,-9.971424413427375e-9,3,5
48,0.6750000046321215,3,5
18,0.03200000950484124,3,5
30,-8.990180701527716e-9,3,5
3,-9.971414865769247e-9,3,5
32,-9.971516561124344e-9,4,5
29,-9.101332392271979e-9,4,5
1,-9.971514585226871e-9,4,5
2,-9.971514585234789e-9,4,5
41,0.09400000947182587,4,5
27,-9.971524366570821e-9,4,5
42,0.0940000094718514,4,5
33,-9.971524109012696e-9,4,5
28,-9.971524366570418e-9,4,5
26,-9.971524366571622e-9,4,5
10,-9.09989225089198e-9,4,5
24,0.014000009789495175,4,5
25,1.3350000131411535,4,5
23,1.5480000152711466,4,5
49,0.674999994226194,4,5
5,-9.971519430797814e-9,4,5
31,0.9240000097911665,4,5
43,0.09400000947184906,4,5
39,0.26000000946664414,4,5
34,-9.9715241090144e-9,4,5
44,0.0940000094719059,4,5
17,0.18000000946928812,4,5
37,0.7273318644694173,4,5
47,4.101600020851405,4,5
9,-9.099892120321746e-9,4,5
12,-9.099892805698772e-9,4,5
20,0.06300000947219328,4,5
6,0.8650000097911417,4,5
14,0.040000009471773734,4,5
7,-9.092207924394527e-9,4,5
8,-9.099891750471797e-9,4,5
19,0.0500000094720803,4,5
4,-9.971514585888883e-9,4,5
22,0.6760000097911363,4,5
11,-9.099892810294138e-9,4,5
35,-9.971524109011541e-9,4,5
13,-9.099893822232012e-9,4,5
15,0.02400000947184349,4,5
16,0.18000000946927056,4,5
40,0.09400000947182886,4,5
46,-9.971523108104405e-9,4,5
21,-9.971522190865267e-9,4,5
38,0.12000000947115136,4,5
45,-9.97152225116146e-9,4,5
36,-9.971524109011461e-9,4,5
48,0.6749999942347416,4,5
18,0.03200000947293624,4,5
30,-9.101332390883586e-9,4,5
3,-9.971514585917812e-9,4,5
32,-9.97131884130169e-9,5,5
29,-8.851451359449124e-9,5,5
1,-9.971316887197362e-9,5,5
2,-9.971316887205412e-9,5,5
41,0.09400000953163995,5,5
27,-9.971326789096706e-9,5,5
42,0.09400000953166063,5,5
33,-9.971326479015e-9,5,5
28,-9.971326789096286e-9,5,5
26,-9.97132678909752e-9,5,5
10,-8.84921251643877e-9,5,5
24,0.014000009799674607,5,5
25,1.335000013151202,5,5
23,1.5480000152811966,5,5
49,0.6750000067330446,5,5
5,-9.971321789953306e-9,5,5
31,0.9240000098012129,5,5
43,0.09400000953165873,5,5
39,0.26000000952760255,5,5
34,-9.971326479016741e-9,5,5
44,0.09400000953170476,5,5
17,0.1800000095296551,5,5
37,1.3860000090800357,5,5
47,5.239900015560125,5,5
9,-8.849212279614817e-9,5,5
12,-8.849213522509142e-9,5,5
20,0.06300000953191169,5,5
6,0.8650000098011895,5,5
14,0.04000000953151313,5,5
7,-8.837787704959354e-9,5,5
8,-8.849211608971399e-9,5,5
19,0.050000009531802135,5,5
4,-9.97131688787035e-9,5,5
22,0.6760000098011871,5,5
11,-8.84921353084331e-9,5,5
35,-9.97132647901383e-9,5,5
13,-8.849215365930556e-9,5,5
15,0.024000009531483398,5,5
16,0.18000000952964082,5,5
40,0.09400000953164238,5,5
46,-9.971325417692326e-9,5,5
21,-9.971324549448714e-9,5,5
38,0.12000000953111876,5,5
45,-9.971324550490373e-9,5,5
36,-9.971326479013753e-9,5,5
48,0.6750000067327981,5,5
18,0.032000009532437326,5,5
30,-8.851451357059538e-9,5,5
3,-9.971316887899761e-9,5,5
32,-9.971418290849304e-9,6,5
29,-8.992016497632158e-9,6,5
1,-9.971416348208952e-9,6,5
2,-9.971416348216933e-9,6,5
41,0.09400000950345766,6,5
27,-9.971426196456124e-9,6,5
42,0.09400000950348052,6,5
33,-9.971425884901749e-9,6,5
28,-9.971426196455714e-9,6,5
26,-9.971426196456935e-9,6,5
10,-8.990198128344503e-9,6,5
24,0.014000009794700632,6,5
25,1.335000013146289,6,5
23,1.5480000152762832,6,5
49,0.6750000045901656,6,5
5,-9.971421222955326e-9,6,5
31,0.9240000097963003,6,5
43,0.09400000950347842,6,5
39,0.2600000094988963,6,5
34,-9.971425884903473e-9,6,5
44,0.09400000950352932,6,5
17,0.18000000950121253,6,5
37,1.3860000025481474,6,5
47,5.239900028074525,6,5
9,-8.990197958801118e-9,6,5
12,-8.990198848607218e-9,6,5
20,0.06300000950377839,6,5
6,0.865000009796276,6,5
14,0.04000000950336309,6,5
7,-8.980813237974968e-9,6,5
8,-8.990197478687915e-9,6,5
19,0.05000000950366887,6,5
4,-9.971416348875905e-9,6,5
22,0.6760000097962733,6,5
11,-8.990198854574988e-9,6,5
35,-9.971425884900584e-9,6,5
13,-8.99020016839191e-9,6,5
15,0.024000009503385173,6,5
16,0.1800000095011968,6,5
40,0.09400000950346034,6,5
46,-9.97142482141828e-9,6,5
21,-9.971423965762657e-9,6,5
38,0.12000000950286586,6,5
45,-9.971423959170269e-9,6,5
36,-9.971425884900508e-9,6,5
48,0.6750000045896553,6,5
18,0.03200000950440751,6,5
30,-8.992016495880176e-9,6,5
3,-9.971416348905044e-9,6,5
32,-9.971418331522394e-9,7,5
29,-8.992063895522773e-9,7,5
1,-9.971416388969594e-9,7,5
2,-9.971416388977568e-9,7,5
41,0.0940000095034436,7,5
27,-9.971426236778512e-9,7,5
42,0.0940000095034665,7,5
33,-9.971425925072528e-9,7,5
28,-9.971426236778098e-9,7,5
26,-9.97142623677932e-9,7,5
10,-8.990248791618387e-9,7,5
24,0.01400000979469774,7,5
25,1.3350000131462867,7,5
23,1.5480000152762812,7,5
49,0.6750000045892139,7,5
5,-9.97142126339088e-9,7,5
31,0.9240000097962983,7,5
43,0.09400000950346439,7,5
39,0.26000000949888313,7,5
34,-9.971425925074252e-9,7,5
44,0.09400000950351538,7,5
17,0.18000000950119907,7,5
37,1.3860000025387234,7,5
47,5.2399000280865495,7,5
9,-8.990248623885535e-9,7,5
12,-8.990249504189195e-9,7,5
20,0.0630000095037634,7,5
6,0.865000009796274,7,5
14,0.040000009503346465,7,5
7,-8.980886282757547e-9,7,5
8,-8.990248148902492e-9,7,5
19,0.05000000950365314,7,5
4,-9.971416389636338e-9,7,5
22,0.6760000097962712,7,5
11,-8.990249510091744e-9,7,5
35,-9.97142592507137e-9,7,5
13,-8.990250809880636e-9,7,5
15,0.024000009503368606,7,5
16,0.1800000095011833,7,5
40,0.09400000950344628,7,5
46,-9.971424861433192e-9,7,5
21,-9.97142400606475e-9,7,5
38,0.12000000950285207,7,5
45,-9.9714239992427e-9,7,5
36,-9.97142592507129e-9,7,5
48,0.675000004588696,7,5
18,0.032000009504392884,7,5
30,-8.99206389379038e-9,7,5
3,-9.971416389665478e-9,7,5
32,-9.971418333344934e-9,8,5
29,-8.992066494301488e-9,8,5
1,-9.971416390784633e-9,8,5
2,-9.971416390792604e-9,8,5
41,0.09400000950344317,8,5
27,-9.971426238651467e-9,8,5
42,0.09400000950346607,8,5
33,-9.971425926927249e-9,8,5
28,-9.971426238651057e-9,8,5
26,-9.971426238652275e-9,8,5
10,-8.990251072331042e-9,8,5
24,0.014000009794697706,8,5
25,1.3350000131462867,8,5
23,1.5480000152762812,8,5
49,0.6750000045891549,8,5
5,-9.971421265226585e-9,8,5
31,0.9240000097962981,8,5
43,0.09400000950346397,8,5
39,0.26000000949888263,8,5
34,-9.97142592692897e-9,8,5
44,0.09400000950351495,8,5
17,0.1800000095011986,8,5
37,1.386000002538775,8,5
47,5.239900028086641,8,5
9,-8.99025090468321e-9,8,5
12,-8.990251784542602e-9,8,5
20,0.06300000950376304,8,5
6,0.8650000097962739,8,5
14,0.04000000950334622,8,5
7,-8.980886589847754e-9,8,5
8,-8.990250429940514e-9,8,5
19,0.050000009503652826,8,5
4,-9.97141639145137e-9,8,5
22,0.6760000097962711,8,5
11,-8.990251790442187e-9,8,5
35,-9.971425926926091e-9,8,5
13,-8.990253089574523e-9,8,5
15,0.024000009503368537,8,5
16,0.18000000950118283,8,5
40,0.09400000950344586,8,5
46,-9.971424863254998e-9,8,5
21,-9.971424007911632e-9,8,5
38,0.12000000950285163,8,5
45,-9.971424001060909e-9,8,5
36,-9.971425926926005e-9,8,5
48,0.6750000045886372,8,5
18,0.03200000950439265,8,5
30,-8.992066492570682e-9,8,5
3,-9.971416391480504e-9,8,5
32,-9.971418333481495e-9,9,5
29,-8.992066676662282e-9,9,5
1,-9.971416390922094e-9,9,5
2,-9.971416390930068e-9,9,5
41,0.09400000950344313,9,5
27,-9.971426238791003e-9,9,5
42,0.09400000950346603,9,5
33,-9.97142592706459e-9,9,5
28,-9.971426238790589e-9,9,5
26,-9.971426238791813e-9,9,5
10,-8.990251240985255e-9,9,5
24,0.0140000097946977,9,5
25,1.3350000131462867,9,5
23,1.5480000152762812,9,5
49,0.6750000045891492,9,5
5,-9.971421265364526e-9,9,5
31,0.9240000097962981,9,5
43,0.09400000950346393,9,5
39,0.2600000094988826,9,5
34,-9.971425927066325e-9,9,5
44,0.0940000095035149,9,5
17,0.18000000950119854,9,5
37,1.386000002538743,9,5
47,5.239900028086686,9,5
9,-8.990251073348964e-9,9,5
12,-8.990251953140275e-9,9,5
20,0.063000009503763,9,5
6,0.8650000097962739,9,5
14,0.04000000950334619,9,5
7,-8.980886685541407e-9,9,5
8,-8.990250598642584e-9,9,5
19,0.05000000950365279,9,5
4,-9.971416391588828e-9,9,5
22,0.6760000097962711,9,5
11,-8.990251959039224e-9,9,5
35,-9.971425927063433e-9,9,5
13,-8.99025325807087e-9,9,5
15,0.02400000950336852,9,5
16,0.18000000950118278,9,5
40,0.09400000950344582,9,5
46,-9.97142486338996e-9,9,5
21,-9.9714240080491e-9,9,5
38,0.12000000950285158,9,5
45,-9.971424001195782e-9,9,5
36,-9.971425927063357e-9,9,5
48,0.6750000045886315,9,5
18,0.03200000950439262,9,5
30,-8.9920666749319e-9,9,5
3,-9.971416391617965e-9,9,5
32,-9.971418333464799e-9,10,5
29,-8.992066655313346e-9,10,5
1,-9.971416390905808e-9,10,5
2,-9.971416390913779e-9,10,5
41,0.09400000950344314,10,5
27,-9.971426238774737e-9,10,5
42,0.09400000950346604,10,5
33,-9.971425927047756e-9,10,5
28,-9.971426238774327e-9,10,5
26,-9.971426238775548e-9,10,5
10,-8.99025121865916e-9,10,5
24,0.014000009794697703,10,5
25,1.3350000131462867,10,5
23,1.5480000152762812,10,5
49,0.675000004589149,10,5
5,-9.971421265348124e-9,10,5
31,0.9240000097962981,10,5
43,0.09400000950346393,10,5
39,0.2600000094988826,10,5
34,-9.971425927049483e-9,10,5
44,0.09400000950351492,10,5
17,0.18000000950119854,10,5
37,1.3860000025387285,10,5
47,5.2399000280867005,10,5
9,-8.990251051028799e-9,10,5
12,-8.990251930793746e-9,10,5
20,0.063000009503763,10,5
6,0.8650000097962739,10,5
14,0.040000009503346194,10,5
7,-8.980886663106151e-9,10,5
8,-8.990250576334383e-9,10,5
19,0.05000000950365279,10,5
4,-9.971416391572542e-9,10,5
22,0.6760000097962711,10,5
11,-8.990251936694707e-9,10,5
35,-9.971425927046598e-9,10,5
13,-8.990253235688235e-9,10,5
15,0.024000009503368527,10,5
16,0.1800000095011828,10,5
40,0.09400000950344582,10,5
46,-9.97142486337312e-9,10,5
21,-9.971424008032446e-9,10,5
38,0.12000000950285158,10,5
