obj_name,pg,hour,day
1042,-9.999998745568816e-9,23,3
1091,-9.999998745568816e-9,23,3
1096,-9.999998745568816e-9,23,3
1047,-9.999998745568816e-9,23,3
1052,-9.999998745568816e-9,23,3
14,0.04000000742312897,23,3
1076,-9.999998745568816e-9,23,3
1090,-9.999998745568816e-9,23,3
1007,-9.999998745568816e-9,23,3
1014,-9.999998745568816e-9,23,3
1010,-9.999998745568816e-9,23,3
1049,-9.999998745568816e-9,23,3
7,0.02725300334443491,23,3
1104,-9.999998745568816e-9,23,3
1065,-9.999998745568816e-9,23,3
8,0.027267788349087056,23,3
1034,-9.999998745568816e-9,23,3
1075,-9.999998745568816e-9,23,3
1078,-9.999998745568816e-9,23,3
1021,-9.999998745568816e-9,23,3
1017,-9.999998745568816e-9,23,3
19,0.05000000742254653,23,3
1024,-9.999998745568816e-9,23,3
1018,-9.999998745568816e-9,23,3
1026,-9.999998745568816e-9,23,3
1006,-9.999998745568816e-9,23,3
1085,-9.999998745568816e-9,23,3
4,-9.292500246179668e-9,23,3
1074,-9.999998745568816e-9,23,3
1008,-9.999998745568816e-9,23,3
1041,-9.999998745568816e-9,23,3
22,0.6760000082541802,23,3
11,0.02726778443547127,23,3
35,-9.29250023536574e-9,23,3
13,0.02726778070050396,23,3
1032,-9.999998745568816e-9,23,3
1005,-9.999998745568816e-9,23,3
1055,-9.999998745568816e-9,23,3
1011,-9.999998745568816e-9,23,3
15,0.02400000742404976,23,3
1073,-9.999998745568816e-9,23,3
1107,-9.999998745568816e-9,23,3
1053,-9.999998745568816e-9,23,3
16,0.18000000741511085,23,3
1094,-9.999998745568816e-9,23,3
1045,-9.999998745568816e-9,23,3
1022,-9.999998745568816e-9,23,3
1067,-9.999998745568816e-9,23,3
40,0.09400000742002317,23,3
1095,-9.999998745568816e-9,23,3
1001,-9.999998745568816e-9,23,3
46,-9.292500236544572e-9,23,3
1028,-9.999998745568816e-9,23,3
1088,-9.999998745568816e-9,23,3
21,-9.292500237568924e-9,23,3
38,0.12000000741856844,23,3
1108,-9.999998745568816e-9,23,3
1043,-9.999998745568816e-9,23,3
45,-9.292500237523102e-9,23,3
1066,-9.999998745568816e-9,23,3
1038,-9.999998745568816e-9,23,3
1037,-9.999998745568816e-9,23,3
1003,-9.999998745568816e-9,23,3
36,-9.29250023536574e-9,23,3
1016,-9.999998745568816e-9,23,3
1082,-9.999998745568816e-9,23,3
1020,-9.999998745568816e-9,23,3
1002,-9.999998745568816e-9,23,3
18,0.032000007423562946,23,3
48,0.6750000042623354,23,3
30,0.027269034149554307,23,3
3,-9.292500246179668e-9,23,3
32,-9.292461786361944e-9,24,3
29,0.05135678299527987,24,3
1,-9.292461788546117e-9,24,3
1035,-9.999998745568816e-9,24,3
1040,-9.999998745568816e-9,24,3
2,-9.292461788546117e-9,24,3
1060,-9.999998745568816e-9,24,3
41,0.09400000742053444,24,3
1081,-9.999998745568816e-9,24,3
1054,-9.999998745568816e-9,24,3
1063,-9.999998745568816e-9,24,3
1056,-9.999998745568816e-9,24,3
27,-9.292461777329376e-9,24,3
1039,-9.999998745568816e-9,24,3
42,0.09400000742053444,24,3
1062,-9.999998745568816e-9,24,3
28,-9.292461777329376e-9,24,3
1103,-9.999998745568816e-9,24,3
33,-9.292461777739676e-9,24,3
1070,-9.999998745568816e-9,24,3
1013,-9.999998745568816e-9,24,3
1031,-9.999998745568816e-9,24,3
1101,-9.999998745568816e-9,24,3
1019,-9.999998745568816e-9,24,3
1033,-9.999998745568816e-9,24,3
1027,-9.999998745568816e-9,24,3
1069,-9.999998745568816e-9,24,3
1059,-9.999998745568816e-9,24,3
1087,-9.999998745568816e-9,24,3
26,-9.292461777329376e-9,24,3
10,0.05135531828357089,24,3
1097,-9.999998745568816e-9,24,3
1106,-9.999998745568816e-9,24,3
24,0.01400000825441451,24,3
1071,-9.999998745568816e-9,24,3
1084,-9.999998745568816e-9,24,3
1023,-9.999998745568816e-9,24,3
1029,-9.999998745568816e-9,24,3
1050,-9.999998745568816e-9,24,3
25,1.3350000116044143,24,3
23,1.5480000137344143,24,3
1064,-9.999998745568816e-9,24,3
1105,-9.999998745568816e-9,24,3
49,0.6750000042648634,24,3
1072,-9.999998745568816e-9,24,3
5,-9.292461783014527e-9,24,3
1015,-9.999998745568816e-9,24,3
1099,-9.999998745568816e-9,24,3
1048,-9.999998745568816e-9,24,3
43,0.09400000742053444,24,3
31,0.9240000082544144,24,3
1093,-9.999998745568816e-9,24,3
1083,-9.999998745568816e-9,24,3
1061,-9.999998745568816e-9,24,3
1004,-9.999998745568816e-9,24,3
39,0.260000007411037,24,3
1089,-9.999998745568816e-9,24,3
1077,-9.999998745568816e-9,24,3
1086,-9.999998745568816e-9,24,3
1102,-9.999998745568816e-9,24,3
1009,-9.999998745568816e-9,24,3
34,-9.292461777739676e-9,24,3
44,0.09400000742053444,24,3
1036,-9.999998745568816e-9,24,3
1057,-9.999998745568816e-9,24,3
1051,-9.999998745568816e-9,24,3
1046,-9.999998745568816e-9,24,3
1079,-9.999998745568816e-9,24,3
17,0.18000000741562408,24,3
37,1.3860000079166126,24,3
47,5.6915000296884815,24,3
9,0.051355319188743344,24,3
1025,-9.999998745568816e-9,24,3
12,0.05135531438409084,24,3
20,0.06300000742230484,24,3
1030,-9.999998745568816e-9,24,3
6,0.8650000082544144,24,3
1100,-9.999998745568816e-9,24,3
1012,-9.999998745568816e-9,24,3
1044,-9.999998745568816e-9,24,3
1092,-9.999998745568816e-9,24,3
1058,-9.999998745568816e-9,24,3
1068,-9.999998745568816e-9,24,3
1080,-9.999998745568816e-9,24,3
1098,-9.999998745568816e-9,24,3
1042,-9.999998745568816e-9,24,3
1091,-9.999998745568816e-9,24,3
1096,-9.999998745568816e-9,24,3
1047,-9.999998745568816e-9,24,3
1052,-9.999998745568816e-9,24,3
14,0.04000000742363902,24,3
1076,-9.999998745568816e-9,24,3
1090,-9.999998745568816e-9,24,3
1007,-9.999998745568816e-9,24,3
1014,-9.999998745568816e-9,24,3
1010,-9.999998745568816e-9,24,3
1049,-9.999998745568816e-9,24,3
7,0.046817197623428446,24,3
1104,-9.999998745568816e-9,24,3
1065,-9.999998745568816e-9,24,3
8,0.051355321797038445,24,3
1034,-9.999998745568816e-9,24,3
1075,-9.999998745568816e-9,24,3
1078,-9.999998745568816e-9,24,3
1021,-9.999998745568816e-9,24,3
1017,-9.999998745568816e-9,24,3
19,0.050000007423056804,24,3
1024,-9.999998745568816e-9,24,3
1018,-9.999998745568816e-9,24,3
1026,-9.999998745568816e-9,24,3
1006,-9.999998745568816e-9,24,3
1085,-9.999998745568816e-9,24,3
4,-9.292461788546117e-9,24,3
1074,-9.999998745568816e-9,24,3
1008,-9.999998745568816e-9,24,3
1041,-9.999998745568816e-9,24,3
22,0.6760000082544143,24,3
11,0.051355314352228336,24,3
35,-9.292461777739676e-9,24,3
13,0.051355307257936945,24,3
1032,-9.999998745568816e-9,24,3
1005,-9.999998745568816e-9,24,3
1055,-9.999998745568816e-9,24,3
1011,-9.999998745568816e-9,24,3
15,0.02400000742455944,24,3
1073,-9.999998745568816e-9,24,3
1107,-9.999998745568816e-9,24,3
1053,-9.999998745568816e-9,24,3
16,0.18000000741562408,24,3
1094,-9.999998745568816e-9,24,3
1045,-9.999998745568816e-9,24,3
1022,-9.999998745568816e-9,24,3
1067,-9.999998745568816e-9,24,3
40,0.09400000742053444,24,3
1095,-9.999998745568816e-9,24,3
1001,-9.999998745568816e-9,24,3
46,-9.292461778912803e-9,24,3
1028,-9.999998745568816e-9,24,3
1088,-9.999998745568816e-9,24,3
21,-9.292461779955997e-9,24,3
38,0.12000000741908028,24,3
1108,-9.999998745568816e-9,24,3
1043,-9.999998745568816e-9,24,3
45,-9.29246177989144e-9,24,3
1066,-9.999998745568816e-9,24,3
1038,-9.999998745568816e-9,24,3
1037,-9.999998745568816e-9,24,3
1003,-9.999998745568816e-9,24,3
36,-9.292461777739676e-9,24,3
1016,-9.999998745568816e-9,24,3
1082,-9.999998745568816e-9,24,3
1020,-9.999998745568816e-9,24,3
1002,-9.999998745568816e-9,24,3
18,0.032000007424072816,24,3
48,0.6750000042648634,24,3
30,0.05135678300600573,24,3
3,-9.292461788546117e-9,24,3
32,-9.302062707258514e-9,1,4
29,0.08938081164947882,1,4
1,-9.302062709375746e-9,1,4
1035,-9.999998745568829e-9,1,4
1040,-9.999998745568829e-9,1,4
2,-9.302062709375746e-9,1,4
1060,-9.999998745568829e-9,1,4
41,0.09400000736749553,1,4
1081,-9.999998745568829e-9,1,4
1054,-9.999998745568829e-9,1,4
1063,-9.999998745568829e-9,1,4
1056,-9.999998745568829e-9,1,4
27,-9.302062698432989e-9,1,4
1039,-9.999998745568829e-9,1,4
42,0.09400000736749553,1,4
1062,-9.999998745568829e-9,1,4
28,-9.302062698432989e-9,1,4
1103,-9.999998745568829e-9,1,4
33,-9.30206269886866e-9,1,4
1070,-9.999998745568829e-9,1,4
1013,-9.999998745568829e-9,1,4
1031,-9.999998745568829e-9,1,4
1101,-9.999998745568829e-9,1,4
1019,-9.999998745568829e-9,1,4
1033,-9.999998745568829e-9,1,4
1027,-9.999998745568829e-9,1,4
1069,-9.999998745568829e-9,1,4
1059,-9.999998745568829e-9,1,4
1087,-9.999998745568829e-9,1,4
26,-9.302062698432989e-9,1,4
10,0.0893789608174324,1,4
1097,-9.999998745568829e-9,1,4
1106,-9.999998745568829e-9,1,4
24,0.014000008230285469,1,4
1071,-9.999998745568829e-9,1,4
1084,-9.999998745568829e-9,1,4
1023,-9.999998745568829e-9,1,4
1029,-9.999998745568829e-9,1,4
1050,-9.999998745568829e-9,1,4
25,1.3350000115802851,1,4
23,1.5480000137102852,1,4
1064,-9.999998745568829e-9,1,4
1105,-9.999998745568829e-9,1,4
49,0.675000004143978,1,4
1072,-9.999998745568829e-9,1,4
5,-9.30206270399326e-9,1,4
1015,-9.999998745568829e-9,1,4
1099,-9.999998745568829e-9,1,4
1048,-9.999998745568829e-9,1,4
43,0.09400000736749553,1,4
31,0.9240000082302854,1,4
1093,-9.999998745568829e-9,1,4
1083,-9.999998745568829e-9,1,4
1061,-9.999998745568829e-9,1,4
1004,-9.999998745568829e-9,1,4
39,0.26000000735760276,1,4
1089,-9.999998745568829e-9,1,4
1077,-9.999998745568829e-9,1,4
1086,-9.999998745568829e-9,1,4
1102,-9.999998745568829e-9,1,4
1009,-9.999998745568829e-9,1,4
34,-9.30206269886866e-9,1,4
44,0.09400000736749553,1,4
1036,-9.999998745568829e-9,1,4
1057,-9.999998745568829e-9,1,4
1051,-9.999998745568829e-9,1,4
1046,-9.999998745568829e-9,1,4
1079,-9.999998745568829e-9,1,4
17,0.18000000736238095,1,4
37,1.3860000077866892,1,4
47,5.691500031087403,1,4
9,0.08937896239306427,1,4
1025,-9.999998745568829e-9,1,4
12,0.08937895383622844,1,4
20,0.06300000736933946,1,4
1030,-9.999998745568829e-9,1,4
6,0.8650000082302853,1,4
1100,-9.999998745568829e-9,1,4
1012,-9.999998745568829e-9,1,4
1044,-9.999998745568829e-9,1,4
1092,-9.999998745568829e-9,1,4
1058,-9.999998745568829e-9,1,4
1068,-9.999998745568829e-9,1,4
1080,-9.999998745568829e-9,1,4
1098,-9.999998745568829e-9,1,4
1042,-9.999998745568829e-9,1,4
1091,-9.999998745568829e-9,1,4
1096,-9.999998745568829e-9,1,4
1047,-9.999998745568829e-9,1,4
1052,-9.999998745568829e-9,1,4
14,0.04000000737072902,1,4
1076,-9.999998745568829e-9,1,4
1090,-9.999998745568829e-9,1,4
1007,-9.999998745568829e-9,1,4
1014,-9.999998745568829e-9,1,4
1010,-9.999998745568829e-9,1,4
1049,-9.999998745568829e-9,1,4
7,0.04699261096754813,1,4
1104,-9.999998745568829e-9,1,4
1065,-9.999998745568829e-9,1,4
8,0.08937896709418384,1,4
1034,-9.999998745568829e-9,1,4
1075,-9.999998745568829e-9,1,4
1078,-9.999998745568829e-9,1,4
1021,-9.999998745568829e-9,1,4
1017,-9.999998745568829e-9,1,4
19,0.05000000737012264,1,4
1024,-9.999998745568829e-9,1,4
1018,-9.999998745568829e-9,1,4
1026,-9.999998745568829e-9,1,4
1006,-9.999998745568829e-9,1,4
1085,-9.999998745568829e-9,1,4
4,-9.302062709375746e-9,1,4
1074,-9.999998745568829e-9,1,4
1008,-9.999998745568829e-9,1,4
1041,-9.999998745568829e-9,1,4
22,0.6760000082302853,1,4
11,0.08937895378080961,1,4
35,-9.30206269886866e-9,1,4
13,0.08937894114642476,1,4
1032,-9.999998745568829e-9,1,4
1005,-9.999998745568829e-9,1,4
1055,-9.999998745568829e-9,1,4
1011,-9.999998745568829e-9,1,4
15,0.024000007371687625,1,4
1073,-9.999998745568829e-9,1,4
1107,-9.999998745568829e-9,1,4
1053,-9.999998745568829e-9,1,4
16,0.18000000736238095,1,4
1094,-9.999998745568829e-9,1,4
1045,-9.999998745568829e-9,1,4
1022,-9.999998745568829e-9,1,4
1067,-9.999998745568829e-9,1,4
40,0.09400000736749553,1,4
1095,-9.999998745568829e-9,1,4
1001,-9.999998745568829e-9,1,4
46,-9.302062700006235e-9,1,4
1028,-9.999998745568829e-9,1,4
1088,-9.999998745568829e-9,1,4
21,-9.302062701051465e-9,1,4
38,0.12000000736598095,1,4
1108,-9.999998745568829e-9,1,4
1043,-9.999998745568829e-9,1,4
45,-9.302062700958492e-9,1,4
1066,-9.999998745568829e-9,1,4
1038,-9.999998745568829e-9,1,4
1037,-9.999998745568829e-9,1,4
1003,-9.999998745568829e-9,1,4
36,-9.30206269886866e-9,1,4
1016,-9.999998745568829e-9,1,4
1082,-9.999998745568829e-9,1,4
1020,-9.999998745568829e-9,1,4
1002,-9.999998745568829e-9,1,4
18,0.03200000737118081,1,4
48,0.675000004143978,1,4
30,0.08938081166828353,1,4
3,-9.302062709375746e-9,1,4
32,-9.302179706979795e-9,2,4
29,0.014061998380616047,2,4
1,-9.302179709119379e-9,2,4
1035,-9.999998745568829e-9,2,4
1040,-9.999998745568829e-9,2,4
2,-9.302179709119379e-9,2,4
1060,-9.999998745568829e-9,2,4
41,0.09400000736582968,2,4
1081,-9.999998745568829e-9,2,4
1054,-9.999998745568829e-9,2,4
1063,-9.999998745568829e-9,2,4
1056,-9.999998745568829e-9,2,4
27,-9.302179698268733e-9,2,4
1039,-9.999998745568829e-9,2,4
42,0.09400000736582968,2,4
1062,-9.999998745568829e-9,2,4
28,-9.302179698268733e-9,2,4
1103,-9.999998745568829e-9,2,4
33,-9.302179698592751e-9,2,4
1070,-9.999998745568829e-9,2,4
1013,-9.999998745568829e-9,2,4
1031,-9.999998745568829e-9,2,4
1101,-9.999998745568829e-9,2,4
1019,-9.999998745568829e-9,2,4
1033,-9.999998745568829e-9,2,4
1027,-9.999998745568829e-9,2,4
1069,-9.999998745568829e-9,2,4
1059,-9.999998745568829e-9,2,4
1087,-9.999998745568829e-9,2,4
26,-9.302179698268733e-9,2,4
10,0.014060970327862939,2,4
1097,-9.999998745568829e-9,2,4
1106,-9.999998745568829e-9,2,4
24,0.01400000822953278,2,4
1071,-9.999998745568829e-9,2,4
1084,-9.999998745568829e-9,2,4
1023,-9.999998745568829e-9,2,4
1029,-9.999998745568829e-9,2,4
1050,-9.999998745568829e-9,2,4
25,1.3350000115795324,2,4
23,1.5480000137095324,2,4
1064,-9.999998745568829e-9,2,4
1105,-9.999998745568829e-9,2,4
49,0.6750000041357282,2,4
1072,-9.999998745568829e-9,2,4
5,-9.302179703738696e-9,2,4
1015,-9.999998745568829e-9,2,4
1099,-9.999998745568829e-9,2,4
1048,-9.999998745568829e-9,2,4
43,0.09400000736582968,2,4
31,0.9240000082295327,2,4
1093,-9.999998745568829e-9,2,4
1083,-9.999998745568829e-9,2,4
1061,-9.999998745568829e-9,2,4
1004,-9.999998745568829e-9,2,4
39,0.2600000073559244,2,4
1089,-9.999998745568829e-9,2,4
1077,-9.999998745568829e-9,2,4
1086,-9.999998745568829e-9,2,4
1102,-9.999998745568829e-9,2,4
1009,-9.999998745568829e-9,2,4
34,-9.302179698592751e-9,2,4
44,0.09400000736582968,2,4
1036,-9.999998745568829e-9,2,4
1057,-9.999998745568829e-9,2,4
1051,-9.999998745568829e-9,2,4
1046,-9.999998745568829e-9,2,4
1079,-9.999998745568829e-9,2,4
17,0.18000000736070862,2,4
37,1.3860000077778154,2,4
47,5.6915000309261545,2,4
9,0.014060970685514637,2,4
1025,-9.999998745568829e-9,2,4
12,0.014060968585312469,2,4
20,0.06300000736767594,2,4
1030,-9.999998745568829e-9,2,4
6,0.8650000082295326,2,4
1100,-9.999998745568829e-9,2,4
1012,-9.999998745568829e-9,2,4
1044,-9.999998745568829e-9,2,4
1092,-9.999998745568829e-9,2,4
1058,-9.999998745568829e-9,2,4
1068,-9.999998745568829e-9,2,4
1080,-9.999998745568829e-9,2,4
1098,-9.999998745568829e-9,2,4
1042,-9.999998745568829e-9,2,4
1091,-9.999998745568829e-9,2,4
1096,-9.999998745568829e-9,2,4
1047,-9.999998745568829e-9,2,4
1052,-9.999998745568829e-9,2,4
14,0.04000000736906725,2,4
1076,-9.999998745568829e-9,2,4
1090,-9.999998745568829e-9,2,4
1007,-9.999998745568829e-9,2,4
1014,-9.999998745568829e-9,2,4
1010,-9.999998745568829e-9,2,4
1049,-9.999998745568829e-9,2,4
7,0.014052387080818221,2,4
1104,-9.999998745568829e-9,2,4
1065,-9.999998745568829e-9,2,4
8,0.014060971882196079,2,4
1034,-9.999998745568829e-9,2,4
1075,-9.999998745568829e-9,2,4
1078,-9.999998745568829e-9,2,4
1021,-9.999998745568829e-9,2,4
1017,-9.999998745568829e-9,2,4
19,0.05000000736846011,2,4
1024,-9.999998745568829e-9,2,4
1018,-9.999998745568829e-9,2,4
1026,-9.999998745568829e-9,2,4
1006,-9.999998745568829e-9,2,4
1085,-9.999998745568829e-9,2,4
4,-9.302179709119379e-9,2,4
1074,-9.999998745568829e-9,2,4
1008,-9.999998745568829e-9,2,4
1041,-9.999998745568829e-9,2,4
22,0.6760000082295325,2,4
11,0.014060968572720664,2,4
35,-9.302179698592751e-9,2,4
13,0.014060965464404914,2,4
1032,-9.999998745568829e-9,2,4
1005,-9.999998745568829e-9,2,4
1055,-9.999998745568829e-9,2,4
1011,-9.999998745568829e-9,2,4
15,0.02400000737002707,2,4
1073,-9.999998745568829e-9,2,4
1107,-9.999998745568829e-9,2,4
1053,-9.999998745568829e-9,2,4
16,0.18000000736070862,2,4
1094,-9.999998745568829e-9,2,4
1045,-9.999998745568829e-9,2,4
1022,-9.999998745568829e-9,2,4
1067,-9.999998745568829e-9,2,4
40,0.09400000736582968,2,4
1095,-9.999998745568829e-9,2,4
1001,-9.999998745568829e-9,2,4
46,-9.302179699742112e-9,2,4
1028,-9.999998745568829e-9,2,4
1088,-9.999998745568829e-9,2,4
21,-9.302179700724245e-9,2,4
38,0.12000000736431317,2,4
1108,-9.999998745568829e-9,2,4
1043,-9.999998745568829e-9,2,4
45,-9.302179700694051e-9,2,4
1066,-9.999998745568829e-9,2,4
1038,-9.999998745568829e-9,2,4
1037,-9.999998745568829e-9,2,4
1003,-9.999998745568829e-9,2,4
36,-9.302179698592751e-9,2,4
1016,-9.999998745568829e-9,2,4
1082,-9.999998745568829e-9,2,4
1020,-9.999998745568829e-9,2,4
1002,-9.999998745568829e-9,2,4
18,0.03200000736951962,2,4
48,0.6750000041357282,2,4
30,0.014061998465445674,2,4
3,-9.302179709119379e-9,2,4
32,-9.320426762373323e-9,3,4
29,1.601912324422121e-8,3,4
1,-9.320426764411149e-9,3,4
1035,-9.99999874556889e-9,3,4
1040,-9.99999874556889e-9,3,4
2,-9.320426764411149e-9,3,4
1060,-9.99999874556889e-9,3,4
41,0.09400000706872207,3,4
1081,-9.99999874556889e-9,3,4
1054,-9.99999874556889e-9,3,4
1063,-9.99999874556889e-9,3,4
1056,-9.99999874556889e-9,3,4
27,-9.320426754111618e-9,3,4
1039,-9.99999874556889e-9,3,4
42,0.09400000706872207,3,4
1062,-9.99999874556889e-9,3,4
28,-9.320426754111618e-9,3,4
1103,-9.99999874556889e-9,3,4
33,-9.320426754419164e-9,3,4
1070,-9.99999874556889e-9,3,4
1013,-9.99999874556889e-9,3,4
1031,-9.99999874556889e-9,3,4
1101,-9.99999874556889e-9,3,4
1019,-9.99999874556889e-9,3,4
1033,-9.99999874556889e-9,3,4
1027,-9.99999874556889e-9,3,4
1069,-9.99999874556889e-9,3,4
1059,-9.99999874556889e-9,3,4
1087,-9.99999874556889e-9,3,4
26,-9.320426754111618e-9,3,4
10,1.601912097138642e-8,3,4
1097,-9.99999874556889e-9,3,4
1106,-9.99999874556889e-9,3,4
24,0.014000008100104067,3,4
1071,-9.99999874556889e-9,3,4
1084,-9.99999874556889e-9,3,4
1023,-9.99999874556889e-9,3,4
1029,-9.99999874556889e-9,3,4
1050,-9.99999874556889e-9,3,4
25,1.3350000114501037,3,4
23,1.5480000135801038,3,4
1064,-9.99999874556889e-9,3,4
1105,-9.99999874556889e-9,3,4
49,0.6750000024268883,3,4
1072,-9.99999874556889e-9,3,4
5,-9.320426759308182e-9,3,4
1015,-9.99999874556889e-9,3,4
1099,-9.99999874556889e-9,3,4
1048,-9.99999874556889e-9,3,4
43,0.09400000706872207,3,4
31,0.9240000081001039,3,4
1093,-9.99999874556889e-9,3,4
1083,-9.99999874556889e-9,3,4
1061,-9.99999874556889e-9,3,4
1004,-9.99999874556889e-9,3,4
39,0.2600000070564511,3,4
1089,-9.99999874556889e-9,3,4
1077,-9.99999874556889e-9,3,4
1086,-9.99999874556889e-9,3,4
1102,-9.99999874556889e-9,3,4
1009,-9.99999874556889e-9,3,4
34,-9.320426754419164e-9,3,4
44,0.09400000706872207,3,4
1036,-9.99999874556889e-9,3,4
1057,-9.99999874556889e-9,3,4
1051,-9.99999874556889e-9,3,4
1046,-9.99999874556889e-9,3,4
1079,-9.99999874556889e-9,3,4
17,0.18000000706237926,3,4
37,1.3860000059194948,3,4
47,5.582459140155521,3,4
9,1.6019120971386468e-8,3,4
1025,-9.99999874556889e-9,3,4
12,1.601912097138641e-8,3,4
20,0.06300000707100811,3,4
1030,-9.99999874556889e-9,3,4
6,0.8650000081001038,3,4
1100,-9.99999874556889e-9,3,4
1012,-9.99999874556889e-9,3,4
1044,-9.99999874556889e-9,3,4
1092,-9.99999874556889e-9,3,4
1058,-9.99999874556889e-9,3,4
1068,-9.99999874556889e-9,3,4
1080,-9.99999874556889e-9,3,4
1098,-9.99999874556889e-9,3,4
1042,-9.99999874556889e-9,3,4
1091,-9.99999874556889e-9,3,4
1096,-9.99999874556889e-9,3,4
1047,-9.99999874556889e-9,3,4
1052,-9.99999874556889e-9,3,4
14,0.040000007072730596,3,4
1076,-9.99999874556889e-9,3,4
1090,-9.99999874556889e-9,3,4
1007,-9.99999874556889e-9,3,4
1014,-9.99999874556889e-9,3,4
1010,-9.99999874556889e-9,3,4
1049,-9.99999874556889e-9,3,4
7,1.6019108998525704e-8,3,4
1104,-9.99999874556889e-9,3,4
1065,-9.99999874556889e-9,3,4
8,1.6019120971386464e-8,3,4
1034,-9.99999874556889e-9,3,4
1075,-9.99999874556889e-9,3,4
1078,-9.99999874556889e-9,3,4
1021,-9.99999874556889e-9,3,4
1017,-9.99999874556889e-9,3,4
19,0.050000007071978964,3,4
1024,-9.99999874556889e-9,3,4
1018,-9.99999874556889e-9,3,4
1026,-9.99999874556889e-9,3,4
1006,-9.99999874556889e-9,3,4
1085,-9.99999874556889e-9,3,4
4,-9.320426764411149e-9,3,4
1074,-9.99999874556889e-9,3,4
1008,-9.99999874556889e-9,3,4
1041,-9.99999874556889e-9,3,4
22,0.6760000081001037,3,4
11,1.6019120971386408e-8,3,4
35,-9.320426754419164e-9,3,4
13,1.6019120971386468e-8,3,4
1032,-9.99999874556889e-9,3,4
1005,-9.99999874556889e-9,3,4
1055,-9.99999874556889e-9,3,4
1011,-9.99999874556889e-9,3,4
15,0.024000007073918764,3,4
1073,-9.99999874556889e-9,3,4
1107,-9.99999874556889e-9,3,4
1053,-9.99999874556889e-9,3,4
16,0.18000000706237926,3,4
1094,-9.99999874556889e-9,3,4
1045,-9.99999874556889e-9,3,4
1022,-9.99999874556889e-9,3,4
1067,-9.99999874556889e-9,3,4
40,0.09400000706872207,3,4
1095,-9.99999874556889e-9,3,4
1001,-9.99999874556889e-9,3,4
46,-9.32042675550745e-9,3,4
1028,-9.99999874556889e-9,3,4
1088,-9.99999874556889e-9,3,4
21,-9.320426756434174e-9,3,4
38,0.12000000706684405,3,4
1108,-9.99999874556889e-9,3,4
1043,-9.99999874556889e-9,3,4
45,-9.320426756410254e-9,3,4
1066,-9.99999874556889e-9,3,4
1038,-9.99999874556889e-9,3,4
1037,-9.99999874556889e-9,3,4
1003,-9.99999874556889e-9,3,4
36,-9.320426754419164e-9,3,4
1016,-9.99999874556889e-9,3,4
1082,-9.99999874556889e-9,3,4
1020,-9.99999874556889e-9,3,4
1002,-9.99999874556889e-9,3,4
18,0.0320000070732906,3,4
48,0.6750000024268883,3,4
30,1.601912324422121e-8,3,4
3,-9.320426764411149e-9,3,4
32,-9.32042676153884e-9,4,4
29,1.6019124484792438e-8,4,4
1,-9.320426763565429e-9,4,4
1035,-9.99999874556889e-9,4,4
1040,-9.99999874556889e-9,4,4
2,-9.320426763565429e-9,4,4
1060,-9.99999874556889e-9,4,4
41,0.09400000706872208,4,4
1081,-9.99999874556889e-9,4,4
1054,-9.99999874556889e-9,4,4
1063,-9.99999874556889e-9,4,4
1056,-9.99999874556889e-9,4,4
27,-9.320426753265879e-9,4,4
1039,-9.99999874556889e-9,4,4
42,0.09400000706872208,4,4
1062,-9.99999874556889e-9,4,4
28,-9.320426753265879e-9,4,4
1103,-9.99999874556889e-9,4,4
33,-9.320426753584683e-9,4,4
1070,-9.99999874556889e-9,4,4
1013,-9.99999874556889e-9,4,4
1031,-9.99999874556889e-9,4,4
1101,-9.99999874556889e-9,4,4
1019,-9.99999874556889e-9,4,4
1033,-9.99999874556889e-9,4,4
1027,-9.99999874556889e-9,4,4
1069,-9.99999874556889e-9,4,4
1059,-9.99999874556889e-9,4,4
1087,-9.99999874556889e-9,4,4
26,-9.320426753265879e-9,4,4
10,1.6019122192525697e-8,4,4
1097,-9.99999874556889e-9,4,4
1106,-9.99999874556889e-9,4,4
24,0.014000008100104074,4,4
1071,-9.99999874556889e-9,4,4
1084,-9.99999874556889e-9,4,4
1023,-9.99999874556889e-9,4,4
1029,-9.99999874556889e-9,4,4
1050,-9.99999874556889e-9,4,4
25,1.3350000114501037,4,4
23,1.5480000135801038,4,4
1064,-9.99999874556889e-9,4,4
1105,-9.99999874556889e-9,4,4
49,0.6750000024268884,4,4
1072,-9.99999874556889e-9,4,4
5,-9.320426758462464e-9,4,4
1015,-9.99999874556889e-9,4,4
1099,-9.99999874556889e-9,4,4
1048,-9.99999874556889e-9,4,4
43,0.09400000706872208,4,4
31,0.924000008100104,4,4
1093,-9.99999874556889e-9,4,4
1083,-9.99999874556889e-9,4,4
1061,-9.99999874556889e-9,4,4
1004,-9.99999874556889e-9,4,4
39,0.26000000705645115,4,4
1089,-9.99999874556889e-9,4,4
1077,-9.99999874556889e-9,4,4
1086,-9.99999874556889e-9,4,4
1102,-9.99999874556889e-9,4,4
1009,-9.99999874556889e-9,4,4
34,-9.320426753584683e-9,4,4
44,0.09400000706872208,4,4
1036,-9.99999874556889e-9,4,4
1057,-9.99999874556889e-9,4,4
1051,-9.99999874556889e-9,4,4
1046,-9.99999874556889e-9,4,4
1079,-9.99999874556889e-9,4,4
17,0.18000000706237929,4,4
37,1.3860000059194948,4,4
47,5.592924601271969,4,4
9,1.60191221925257e-8,4,4
1025,-9.99999874556889e-9,4,4
