obj_name,pg,hour,day,Scenario
31,0.9240000099142499,13,1,Normal
43,0.0940000079952684,13,1,Normal
39,0.2600000075792633,13,1,Normal
34,-9.989831014217848e-9,13,1,Normal
44,0.0940000079952684,13,1,Normal
17,0.18000000779939754,13,1,Normal
37,0.4992769550784965,13,1,Normal
47,5.691500056796482,13,1,Normal
9,-9.910618558740814e-9,13,1,Normal
12,-9.910618558740814e-9,13,1,Normal
20,0.06300000805775774,13,1,Normal
6,0.8650000099142499,13,1,Normal
14,0.04000000810238613,13,1,Normal
7,-9.910618558446029e-9,13,1,Normal
8,-9.910618558740814e-9,13,1,Normal
19,0.05000000808316028,13,1,Normal
4,-9.989831014213145e-9,13,1,Normal
22,0.6760000099142498,13,1,Normal
11,-9.910618558740814e-9,13,1,Normal
35,-9.989831014217848e-9,13,1,Normal
13,-9.910618558740814e-9,13,1,Normal
15,0.0240000081320227,13,1,Normal
16,0.18000000779939754,13,1,Normal
40,0.0940000079952684,13,1,Normal
46,-9.989831014217395e-9,13,1,Normal
21,-9.989831014216893e-9,13,1,Normal
38,0.12000000794092087,13,1,Normal
45,-9.989831014216973e-9,13,1,Normal
36,-9.989831014217848e-9,13,1,Normal
48,0.6750000049451568,13,1,Normal
18,0.032000008116469136,13,1,Normal
30,-9.910618558794826e-9,13,1,Normal
3,-9.989831014213145e-9,13,1,Normal
32,-9.989823968746755e-9,14,1,Normal
29,-9.91007129156417e-9,14,1,Normal
1,-9.989823968745785e-9,14,1,Normal
2,-9.989823968745785e-9,14,1,Normal
41,0.09400000823603681,14,1,Normal
27,-9.989823968750603e-9,14,1,Normal
42,0.09400000823603681,14,1,Normal
33,-9.989823968750474e-9,14,1,Normal
28,-9.989823968750603e-9,14,1,Normal
26,-9.989823968750603e-9,14,1,Normal
10,-9.910071291508756e-9,14,1,Normal
24,0.014000009914747499,14,1,Normal
25,1.3350000132647475,14,1,Normal
23,1.5480000153947475,14,1,Normal
49,0.675000006239406,14,1,Normal
5,-9.98982396874817e-9,14,1,Normal
31,0.9240000099147476,14,1,Normal
43,0.09400000823603681,14,1,Normal
39,0.2600000079217875,14,1,Normal
34,-9.989823968750474e-9,14,1,Normal
44,0.09400000823603681,14,1,Normal
17,0.18000000808614774,14,1,Normal
37,0.8535137332665267,14,1,Normal
47,5.69150005679743,14,1,Normal
9,-9.910071291508756e-9,14,1,Normal
12,-9.910071291508756e-9,14,1,Normal
20,0.06300000828459934,14,1,Normal
6,0.8650000099147476,14,1,Normal
14,0.04000000831950555,14,1,Normal
7,-9.910071291210351e-9,14,1,Normal
8,-9.910071291508756e-9,14,1,Normal
19,0.050000008304445,14,1,Normal
4,-9.989823968745785e-9,14,1,Normal
22,0.6760000099147475,14,1,Normal
11,-9.910071291508756e-9,14,1,Normal
35,-9.989823968750474e-9,14,1,Normal
13,-9.910071291508756e-9,14,1,Normal
15,0.02400000834278985,14,1,Normal
16,0.18000000808614774,14,1,Normal
40,0.09400000823603681,14,1,Normal
46,-9.989823968749997e-9,14,1,Normal
21,-9.989823968749526e-9,14,1,Normal
38,0.1200000081940962,14,1,Normal
45,-9.989823968749575e-9,14,1,Normal
36,-9.989823968750474e-9,14,1,Normal
48,0.675000006239406,14,1,Normal
18,0.03200000833055963,14,1,Normal
30,-9.91007129156417e-9,14,1,Normal
3,-9.989823968745785e-9,14,1,Normal
32,-9.989824233644e-9,15,1,Normal
29,-9.910091975286085e-9,15,1,Normal
1,-9.989824233643028e-9,15,1,Normal
2,-9.989824233643028e-9,15,1,Normal
41,0.09400000822804076,15,1,Normal
27,-9.989824233647844e-9,15,1,Normal
42,0.09400000822804076,15,1,Normal
33,-9.98982423364772e-9,15,1,Normal
28,-9.989824233647844e-9,15,1,Normal
26,-9.989824233647844e-9,15,1,Normal
10,-9.910091975230787e-9,15,1,Normal
24,0.014000009914728903,15,1,Normal
25,1.3350000132647288,15,1,Normal
23,1.5480000153947289,15,1,Normal
49,0.6750000062028766,15,1,Normal
5,-9.989824233645413e-9,15,1,Normal
31,0.924000009914729,15,1,Normal
43,0.09400000822804076,15,1,Normal
39,0.26000000791067973,15,1,Normal
34,-9.98982423364772e-9,15,1,Normal
44,0.09400000822804076,15,1,Normal
17,0.18000000807673144,15,1,Normal
37,0.8402039248751979,15,1,Normal
47,5.691500056797395,15,1,Normal
9,-9.910091975230787e-9,15,1,Normal
12,-9.910091975230787e-9,15,1,Normal
20,0.06300000827703844,15,1,Normal
6,0.8650000099147289,15,1,Normal
14,0.04000000831224989,15,1,Normal
7,-9.910091974932517e-9,15,1,Normal
8,-9.910091975230787e-9,15,1,Normal
19,0.05000000829705842,15,1,Normal
4,-9.989824233643028e-9,15,1,Normal
22,0.6760000099147289,15,1,Normal
11,-9.910091975230787e-9,15,1,Normal
35,-9.98982423364772e-9,15,1,Normal
13,-9.910091975230787e-9,15,1,Normal
15,0.024000008335734277,15,1,Normal
16,0.18000000807673144,15,1,Normal
40,0.09400000822804076,15,1,Normal
46,-9.989824233647243e-9,15,1,Normal
21,-9.98982423364677e-9,15,1,Normal
38,0.1200000081857145,15,1,Normal
45,-9.989824233646821e-9,15,1,Normal
36,-9.98982423364772e-9,15,1,Normal
48,0.6750000062028766,15,1,Normal
18,0.03200000832339931,15,1,Normal
30,-9.910091975286085e-9,15,1,Normal
3,-9.989824233643028e-9,15,1,Normal
32,-9.989822448260295e-9,16,1,Normal
29,-9.909952405409798e-9,16,1,Normal
1,-9.989822448259325e-9,16,1,Normal
2,-9.989822448259325e-9,16,1,Normal
41,0.0940000082805651,16,1,Normal
27,-9.989822448264141e-9,16,1,Normal
42,0.0940000082805651,16,1,Normal
33,-9.989822448264015e-9,16,1,Normal
28,-9.989822448264141e-9,16,1,Normal
26,-9.989822448264141e-9,16,1,Normal
10,-9.909952405354283e-9,16,1,Normal
24,0.014000009914854068,16,1,Normal
25,1.335000013264854,16,1,Normal
23,1.548000015394854,16,1,Normal
49,0.6750000064361651,16,1,Normal
5,-9.989822448261712e-9,16,1,Normal
31,0.9240000099148542,16,1,Normal
43,0.0940000082805651,16,1,Normal
39,0.2600000079833177,16,1,Normal
34,-9.989822448264015e-9,16,1,Normal
44,0.09400000828056511,16,1,Normal
17,0.18000000813845277,16,1,Normal
37,0.9298974400961876,16,1,Normal
47,5.691500056797633,16,1,Normal
9,-9.909952405354283e-9,16,1,Normal
12,-9.909952405354283e-9,16,1,Normal
20,0.06300000832673891,16,1,Normal
6,0.8650000099148542,16,1,Normal
14,0.04000000835996782,16,1,Normal
7,-9.909952405055086e-9,16,1,Normal
8,-9.909952405354283e-9,16,1,Normal
19,0.05000000834562688,16,1,Normal
4,-9.989822448259325e-9,16,1,Normal
22,0.6760000099148541,16,1,Normal
11,-9.909952405354283e-9,16,1,Normal
35,-9.989822448264015e-9,16,1,Normal
13,-9.909952405354283e-9,16,1,Normal
15,0.024000008382151758,16,1,Normal
16,0.18000000813845277,16,1,Normal
40,0.0940000082805651,16,1,Normal
46,-9.989822448263534e-9,16,1,Normal
21,-9.989822448263067e-9,16,1,Normal
38,0.12000000824073911,16,1,Normal
45,-9.989822448263112e-9,16,1,Normal
36,-9.989822448264015e-9,16,1,Normal
48,0.6750000064361651,16,1,Normal
18,0.03200000837049767,16,1,Normal
30,-9.909952405409798e-9,16,1,Normal
3,-9.989822448259325e-9,16,1,Normal
32,-9.989819047742177e-9,17,1,Normal
29,-9.90968550888001e-9,17,1,Normal
1,-9.989819047741223e-9,17,1,Normal
2,-9.989819047741223e-9,17,1,Normal
41,0.09400000837240781,17,1,Normal
27,-9.989819047746039e-9,17,1,Normal
42,0.09400000837240781,17,1,Normal
33,-9.9898190477459e-9,17,1,Normal
28,-9.989819047746039e-9,17,1,Normal
26,-9.989819047746039e-9,17,1,Normal
10,-9.9096855088232e-9,17,1,Normal
24,0.014000009915091332,17,1,Normal
25,1.3350000132650912,17,1,Normal
23,1.5480000153950912,17,1,Normal
49,0.6750000068093392,17,1,Normal
5,-9.989819047743612e-9,17,1,Normal
31,0.9240000099150915,17,1,Normal
43,0.09400000837240781,17,1,Normal
39,0.2600000081085038,17,1,Normal
34,-9.9898190477459e-9,17,1,Normal
44,0.09400000837240781,17,1,Normal
17,0.1800000082456314,17,1,Normal
37,1.1006445325155687,17,1,Normal
47,5.691500056798083,17,1,Normal
9,-9.9096855088232e-9,17,1,Normal
12,-9.9096855088232e-9,17,1,Normal
20,0.0630000084138401,17,1,Normal
6,0.8650000099150914,17,1,Normal
14,0.0400000084437305,17,1,Normal
7,-9.909685508522227e-9,17,1,Normal
8,-9.9096855088232e-9,17,1,Normal
19,0.05000000843082281,17,1,Normal
4,-9.989819047741223e-9,17,1,Normal
22,0.6760000099150913,17,1,Normal
11,-9.9096855088232e-9,17,1,Normal
35,-9.9898190477459e-9,17,1,Normal
13,-9.9096855088232e-9,17,1,Normal
15,0.02400000846372008,17,1,Normal
16,0.1800000082456314,17,1,Normal
40,0.09400000837240781,17,1,Normal
46,-9.989819047745407e-9,17,1,Normal
21,-9.989819047744953e-9,17,1,Normal
38,0.12000000833676686,17,1,Normal
45,-9.989819047744985e-9,17,1,Normal
36,-9.9898190477459e-9,17,1,Normal
48,0.6750000068093392,17,1,Normal
18,0.03200000845321532,17,1,Normal
30,-9.90968550888001e-9,17,1,Normal
3,-9.989819047741223e-9,17,1,Normal
32,-9.989814028132701e-9,18,1,Normal
29,-9.909288960079093e-9,18,1,Normal
1,-9.98981402813175e-9,18,1,Normal
2,-9.98981402813175e-9,18,1,Normal
41,0.09400000849126809,18,1,Normal
27,-9.98981402813658e-9,18,1,Normal
42,0.09400000849126809,18,1,Normal
33,-9.989814028136428e-9,18,1,Normal
28,-9.98981402813658e-9,18,1,Normal
26,-9.98981402813658e-9,18,1,Normal
10,-9.90928896002054e-9,18,1,Normal
24,0.014000009915438868,18,1,Normal
25,1.335000013265439,18,1,Normal
23,1.548000015395439,18,1,Normal
49,0.6750000072361831,18,1,Normal
5,-9.98981402813414e-9,18,1,Normal
31,0.924000009915439,18,1,Normal
43,0.09400000849126809,18,1,Normal
39,0.26000000826715536,18,1,Normal
34,-9.989814028136428e-9,18,1,Normal
44,0.09400000849126809,18,1,Normal
17,0.18000000838294825,18,1,Normal
37,1.352481491177509,18,1,Normal
47,5.691500056798741,18,1,Normal
9,-9.90928896002054e-9,18,1,Normal
12,-9.90928896002054e-9,18,1,Normal
20,0.06300000852693619,18,1,Normal
6,0.8650000099154389,18,1,Normal
14,0.04000000855275076,18,1,Normal
7,-9.909288959716919e-9,18,1,Normal
8,-9.90928896002054e-9,18,1,Normal
19,0.05000000854159463,18,1,Normal
4,-9.98981402813175e-9,18,1,Normal
22,0.6760000099154388,18,1,Normal
11,-9.90928896002054e-9,18,1,Normal
35,-9.989814028136428e-9,18,1,Normal
13,-9.90928896002054e-9,18,1,Normal
15,0.024000008570053365,18,1,Normal
16,0.18000000838294825,18,1,Normal
40,0.09400000849126809,18,1,Normal
46,-9.989814028135919e-9,18,1,Normal
21,-9.989814028135482e-9,18,1,Normal
38,0.12000000846069155,18,1,Normal
45,-9.989814028135495e-9,18,1,Normal
36,-9.989814028136428e-9,18,1,Normal
48,0.6750000072361831,18,1,Normal
18,0.032000008560956764,18,1,Normal
30,-9.909288960079093e-9,18,1,Normal
3,-9.98981402813175e-9,18,1,Normal
32,-9.989814920392149e-9,19,1,Normal
29,-9.909359674152702e-9,19,1,Normal
1,-9.989814920391196e-9,19,1,Normal
2,-9.989814920391196e-9,19,1,Normal
41,0.09400000847143361,19,1,Normal
27,-9.989814920396023e-9,19,1,Normal
42,0.09400000847143361,19,1,Normal
33,-9.989814920395874e-9,19,1,Normal
28,-9.989814920396023e-9,19,1,Normal
26,-9.989814920396023e-9,19,1,Normal
10,-9.909359674094836e-9,19,1,Normal
24,0.014000009915377325,19,1,Normal
25,1.3350000132653772,19,1,Normal
23,1.5480000153953772,19,1,Normal
49,0.6750000071688869,19,1,Normal
5,-9.989814920393586e-9,19,1,Normal
31,0.9240000099153775,19,1,Normal
43,0.09400000847143361,19,1,Normal
39,0.26000000824093944,19,1,Normal
34,-9.989814920395874e-9,19,1,Normal
44,0.09400000847143361,19,1,Normal
17,0.18000000836014196,19,1,Normal
37,1.3077342799526737,19,1,Normal
47,5.691500056798625,19,1,Normal
9,-9.909359674094836e-9,19,1,Normal
12,-9.909359674094836e-9,19,1,Normal
20,0.06300000850803432,19,1,Normal
6,0.8650000099153774,19,1,Normal
14,0.040000008534509676,19,1,Normal
7,-9.909359673792026e-9,19,1,Normal
8,-9.909359674094836e-9,19,1,Normal
19,0.05000000852306944,19,1,Normal
4,-9.989814920391196e-9,19,1,Normal
22,0.6760000099153773,19,1,Normal
11,-9.909359674094836e-9,19,1,Normal
35,-9.989814920395874e-9,19,1,Normal
13,-9.909359674094836e-9,19,1,Normal
15,0.024000008552248524,19,1,Normal
16,0.18000000836014196,19,1,Normal
40,0.09400000847143361,19,1,Normal
46,-9.98981492039537e-9,19,1,Normal
21,-9.98981492039493e-9,19,1,Normal
38,0.12000000844003948,19,1,Normal
45,-9.989814920394946e-9,19,1,Normal
36,-9.989814920395874e-9,19,1,Normal
48,0.6750000071688869,19,1,Normal
18,0.03200000854292324,19,1,Normal
30,-9.909359674152702e-9,19,1,Normal
3,-9.989814920391196e-9,19,1,Normal
32,-9.988524847207595e-9,20,1,Normal
29,0.02814591301617112,20,1,Normal
1,-9.98852484720639e-9,20,1,Normal
2,-9.98852484720639e-9,20,1,Normal
41,0.09400000991447315,20,1,Normal
27,-9.988524847212525e-9,20,1,Normal
42,0.09400000991447315,20,1,Normal
33,-9.988524847212323e-9,20,1,Normal
28,-9.988524847212525e-9,20,1,Normal
26,-9.988524847212525e-9,20,1,Normal
10,0.028145891984674317,20,1,Normal
24,0.014000009956246262,20,1,Normal
25,1.3350000133062463,20,1,Normal
23,1.5480000154362463,20,1,Normal
49,0.6750000099122134,20,1,Normal
5,-9.988524847209424e-9,20,1,Normal
31,0.9240000099562463,20,1,Normal
43,0.09400000991447315,20,1,Normal
39,0.2600000099138415,20,1,Normal
34,-9.988524847212323e-9,20,1,Normal
44,0.09400000991447315,20,1,Normal
17,0.18000000991414714,20,1,Normal
37,1.3860000137692805,20,1,Normal
47,5.69150005686406,20,1,Normal
9,0.028145891992913917,20,1,Normal
12,0.028145891949566428,20,1,Normal
20,0.06300000991459039,20,1,Normal
6,0.8650000099562463,20,1,Normal
14,0.04000000991467863,20,1,Normal
7,0.02814563389185166,20,1,Normal
8,0.028145892016341493,20,1,Normal
19,0.05000000991464013,20,1,Normal
4,-9.98852484720639e-9,20,1,Normal
22,0.6760000099562462,20,1,Normal
11,0.028145891949276244,20,1,Normal
35,-9.988524847212323e-9,20,1,Normal
13,0.028145891885255625,20,1,Normal
15,0.024000009914739447,20,1,Normal
16,0.18000000991414714,20,1,Normal
40,0.09400000991447315,20,1,Normal
46,-9.988524847211676e-9,20,1,Normal
21,-9.988524847211113e-9,20,1,Normal
38,0.12000000991437672,20,1,Normal
45,-9.988524847211138e-9,20,1,Normal
36,-9.988524847212323e-9,20,1,Normal
48,0.6750000099122134,20,1,Normal
18,0.0320000099147073,20,1,Normal
30,0.02814591301626877,20,1,Normal
3,-9.98852484720639e-9,20,1,Normal
32,-9.988525312674344e-9,21,1,Normal
29,0.00975311025495577,21,1,Normal
1,-9.988525312673138e-9,21,1,Normal
2,-9.988525312673138e-9,21,1,Normal
41,0.09400000991444728,21,1,Normal
27,-9.988525312679271e-9,21,1,Normal
42,0.09400000991444728,21,1,Normal
33,-9.988525312679073e-9,21,1,Normal
28,-9.988525312679271e-9,21,1,Normal
26,-9.988525312679271e-9,21,1,Normal
10,0.00975309151941998,21,1,Normal
24,0.014000009956239493,21,1,Normal
25,1.3350000133062394,21,1,Normal
23,1.5480000154362394,21,1,Normal
49,0.6750000099121861,21,1,Normal
5,-9.988525312676173e-9,21,1,Normal
31,0.9240000099562395,21,1,Normal
43,0.09400000991444728,21,1,Normal
39,0.2600000099138152,21,1,Normal
34,-9.988525312679073e-9,21,1,Normal
44,0.09400000991444728,21,1,Normal
17,0.18000000991412107,21,1,Normal
37,1.3860000137692512,21,1,Normal
47,5.69150005686405,21,1,Normal
9,0.009753091522276833,21,1,Normal
12,0.009753091507276407,21,1,Normal
20,0.06300000991456459,21,1,Normal
6,0.8650000099562395,21,1,Normal
14,0.040000009914652884,21,1,Normal
7,0.009752970394277798,21,1,Normal
8,0.009753091530337682,21,1,Normal
19,0.05000000991461437,21,1,Normal
4,-9.988525312673138e-9,21,1,Normal
22,0.6760000099562394,21,1,Normal
11,0.009753091507182012,21,1,Normal
35,-9.988525312679073e-9,21,1,Normal
13,0.00975309148505743,21,1,Normal
15,0.02400000991471374,21,1,Normal
16,0.18000000991412107,21,1,Normal
40,0.09400000991444728,21,1,Normal
46,-9.988525312678422e-9,21,1,Normal
21,-9.988525312677878e-9,21,1,Normal
38,0.1200000099143508,21,1,Normal
45,-9.988525312677886e-9,21,1,Normal
36,-9.988525312679073e-9,21,1,Normal
48,0.6750000099121861,21,1,Normal
18,0.032000009914681576,21,1,Normal
30,0.009753110254976173,21,1,Normal
3,-9.988525312673138e-9,21,1,Normal
32,-9.988522946990706e-9,22,1,Normal
29,0.10321405386970801,22,1,Normal
1,-9.988522946989478e-9,22,1,Normal
2,-9.988522946989478e-9,22,1,Normal
41,0.09400000991457856,22,1,Normal
27,-9.988522946995636e-9,22,1,Normal
42,0.09400000991457856,22,1,Normal
33,-9.988522946995437e-9,22,1,Normal
28,-9.988522946995636e-9,22,1,Normal
26,-9.988522946995636e-9,22,1,Normal
10,0.10321402067669169,22,1,Normal
24,0.014000009956273865,22,1,Normal
25,1.3350000133062738,22,1,Normal
23,1.5480000154362739,22,1,Normal
49,0.6750000099123245,22,1,Normal
5,-9.988522946992512e-9,22,1,Normal
31,0.924000009956274,22,1,Normal
43,0.09400000991457856,22,1,Normal
39,0.26000000991394845,22,1,Normal
34,-9.988522946995437e-9,22,1,Normal
44,0.09400000991457856,22,1,Normal
17,0.18000000991425336,22,1,Normal
37,1.386000013769399,22,1,Normal
47,5.691500056864097,22,1,Normal
9,0.10321402070688566,22,1,Normal
12,0.10321402054102789,22,1,Normal
20,0.0630000099146955,22,1,Normal
6,0.8650000099562739,22,1,Normal
14,0.04000000991478353,22,1,Normal
7,0.04699991744533499,22,1,Normal
8,0.10321402079853723,22,1,Normal
19,0.05000000991474513,22,1,Normal
4,-9.988522946989478e-9,22,1,Normal
22,0.6760000099562739,22,1,Normal
11,0.10321402053996094,22,1,Normal
35,-9.988522946995437e-9,22,1,Normal
13,0.10321402029508746,22,1,Normal
15,0.024000009914844203,22,1,Normal
16,0.18000000991425336,22,1,Normal
40,0.09400000991457856,22,1,Normal
46,-9.988522946994795e-9,22,1,Normal
21,-9.988522946994176e-9,22,1,Normal
38,0.12000000991448237,22,1,Normal
45,-9.988522946994258e-9,22,1,Normal
36,-9.988522946995437e-9,22,1,Normal
48,0.6750000099123245,22,1,Normal
18,0.03200000991481213,22,1,Normal
30,0.10321405387007627,22,1,Normal
3,-9.988522946989478e-9,22,1,Normal
32,-9.988524157488659e-9,23,1,Normal
29,0.0553978111150545,23,1,Normal
1,-9.98852415748746e-9,23,1,Normal
2,-9.98852415748746e-9,23,1,Normal
41,0.09400000991451143,23,1,Normal
27,-9.988524157493585e-9,23,1,Normal
42,0.09400000991451143,23,1,Normal
33,-9.988524157493388e-9,23,1,Normal
28,-9.988524157493585e-9,23,1,Normal
26,-9.988524157493585e-9,23,1,Normal
10,0.05539778657278657,23,1,Normal
24,0.014000009956256287,23,1,Normal
25,1.3350000133062563,23,1,Normal
23,1.5480000154362563,23,1,Normal
49,0.6750000099122537,23,1,Normal
5,-9.988524157490493e-9,23,1,Normal
31,0.9240000099562564,23,1,Normal
43,0.09400000991451143,23,1,Normal
39,0.26000000991388034,23,1,Normal
34,-9.988524157493388e-9,23,1,Normal
44,0.09400000991451143,23,1,Normal
17,0.18000000991418572,23,1,Normal
37,1.3860000137693236,23,1,Normal
47,5.691500056864073,23,1,Normal
9,0.05539778658896468,23,1,Normal
12,0.05539778650281845,23,1,Normal
20,0.06300000991462856,23,1,Normal
6,0.8650000099562564,23,1,Normal
14,0.040000009914716736,23,1,Normal
7,0.04699938295201272,23,1,Normal
8,0.055397786635789835,23,1,Normal
19,0.050000009914678276,23,1,Normal
4,-9.98852415748746e-9,23,1,Normal
22,0.6760000099562563,23,1,Normal
11,0.055397786502283074,23,1,Normal
35,-9.988524157493388e-9,23,1,Normal
13,0.05539778637506978,23,1,Normal
15,0.024000009914777503,23,1,Normal
16,0.18000000991418572,23,1,Normal
40,0.09400000991451143,23,1,Normal
46,-9.988524157492743e-9,23,1,Normal
21,-9.988524157492168e-9,23,1,Normal
38,0.1200000099144151,23,1,Normal
45,-9.988524157492206e-9,23,1,Normal
36,-9.988524157493388e-9,23,1,Normal
48,0.6750000099122537,23,1,Normal
18,0.032000009914745386,23,1,Normal
30,0.055397811115236256,23,1,Normal
3,-9.98852415748746e-9,23,1,Normal
32,-9.988522969365835e-9,24,1,Normal
29,0.10233026892400601,24,1,Normal
1,-9.988522969364641e-9,24,1,Normal
2,-9.988522969364641e-9,24,1,Normal
41,0.09400000991457731,24,1,Normal
27,-9.988522969370798e-9,24,1,Normal
42,0.09400000991457731,24,1,Normal
33,-9.988522969370567e-9,24,1,Normal
28,-9.988522969370798e-9,24,1,Normal
26,-9.988522969370798e-9,24,1,Normal
10,0.10233023597480422,24,1,Normal
24,0.01400000995627354,24,1,Normal
25,1.3350000133062736,24,1,Normal
23,1.5480000154362736,24,1,Normal
49,0.6750000099123231,24,1,Normal
5,-9.988522969367677e-9,24,1,Normal
31,0.9240000099562736,24,1,Normal
43,0.09400000991457731,24,1,Normal
39,0.26000000991394717,24,1,Normal
34,-9.988522969370567e-9,24,1,Normal
44,0.09400000991457731,24,1,Normal
17,0.1800000099142521,24,1,Normal
37,1.3860000137693975,24,1,Normal
47,5.691500056864096,24,1,Normal
9,0.1023302360047392,24,1,Normal
12,0.10233023584045517,24,1,Normal
20,0.06300000991469426,24,1,Normal
6,0.8650000099562736,24,1,Normal
14,0.040000009914782295,24,1,Normal
7,0.04699991596695244,24,1,Normal
8,0.1023302360955082,24,1,Normal
19,0.0500000099147439,24,1,Normal
4,-9.988522969364641e-9,24,1,Normal
22,0.6760000099562735,24,1,Normal
11,0.10233023583938725,24,1,Normal
35,-9.988522969370567e-9,24,1,Normal
13,0.10233023559680177,24,1,Normal
15,0.02400000991484297,24,1,Normal
16,0.1800000099142521,24,1,Normal
40,0.09400000991457731,24,1,Normal
46,-9.988522969369923e-9,24,1,Normal
21,-9.988522969369331e-9,24,1,Normal
38,0.12000000991448113,24,1,Normal
45,-9.988522969369386e-9,24,1,Normal
36,-9.988522969370567e-9,24,1,Normal
48,0.6750000099123231,24,1,Normal
18,0.032000009914810904,24,1,Normal
30,0.10233026892435035,24,1,Normal
3,-9.988522969364641e-9,24,1,Normal
32,-9.970082905579428e-9,1,2,Normal
29,0.11182643172764167,1,2,Normal
1,-9.97008290558333e-9,1,2,Normal
2,-9.97008290558333e-9,1,2,Normal
41,0.09400000969858868,1,2,Normal
27,-9.970082905563206e-9,1,2,Normal
42,0.09400000969858868,1,2,Normal
33,-9.970082905564013e-9,1,2,Normal
28,-9.970082905563206e-9,1,2,Normal
26,-9.970082905563206e-9,1,2,Normal
10,0.11182630723670092,1,2,Normal
24,0.014000009845680434,1,2,Normal
25,1.3350000131956803,1,2,Normal
23,1.5480000153256803,1,2,Normal
49,0.675000009690638,1,2,Normal
5,-9.97008290557344e-9,1,2,Normal
31,0.9240000098456805,1,2,Normal
43,0.09400000969858868,1,2,Normal
39,0.2600000096963662,1,2,Normal
34,-9.970082905564013e-9,1,2,Normal
44,0.09400000969858868,1,2,Normal
17,0.18000000969744165,1,2,Normal
37,1.3860000135403205,1,2,Normal
47,5.691500056735359,1,2,Normal
9,0.11182630735218141,1,2,Normal
12,0.11182630671273369,1,2,Normal
20,0.06300000969900116,1,2,Normal
6,0.8650000098456805,1,2,Normal
14,0.04000000969931163,1,2,Normal
7,0.046999726693796894,1,2,Normal
8,0.11182630770695977,1,2,Normal
19,0.050000009699176194,1,2,Normal
4,-9.97008290558333e-9,1,2,Normal
22,0.6760000098456804,1,2,Normal
11,0.11182630670864929,1,2,Normal
35,-9.970082905564013e-9,1,2,Normal
13,0.11182630576446193,1,2,Normal
15,0.024000009699525628,1,2,Normal
16,0.18000000969744165,1,2,Normal
40,0.09400000969858868,1,2,Normal
46,-9.970082905566094e-9,1,2,Normal
21,-9.970082905568053e-9,1,2,Normal
38,0.12000000969824945,1,2,Normal
45,-9.970082905567843e-9,1,2,Normal
36,-9.970082905564013e-9,1,2,Normal
48,0.675000009690638,1,2,Normal
18,0.03200000969941252,1,2,Normal
30,0.1118264317290401,1,2,Normal
3,-9.97008290558333e-9,1,2,Normal
32,-9.972643140192631e-9,2,2,Normal
29,-9.679703613599388e-9,2,2,Normal
1,-9.97264314019592e-9,2,2,Normal
2,-9.97264314019592e-9,2,2,Normal
41,0.09400000472374714,2,2,Normal
27,-9.972643140179247e-9,2,2,Normal
42,0.09400000472374714,2,2,Normal
33,-9.972643140179742e-9,2,2,Normal
28,-9.972643140179247e-9,2,2,Normal
26,-9.972643140179247e-9,2,2,Normal
10,-9.679703613941115e-9,2,2,Normal
24,0.014000009701658418,2,2,Normal
25,1.3350000130516584,2,2,Normal
23,1.5480000151816584,2,2,Normal
49,0.6750000004087366,2,2,Normal
5,-9.97264314018765e-9,2,2,Normal
31,0.9240000097016585,2,2,Normal
43,0.09400000472374714,2,2,Normal
39,0.26000000394835243,2,2,Normal
34,-9.972643140179742e-9,2,2,Normal
44,0.09400000472374713,2,2,Normal
17,0.1800000043487103,2,2,Normal
37,1.3848377210215377,2,2,Normal
47,5.691500056504909,2,2,Normal
9,-9.679703613941115e-9,2,2,Normal
12,-9.679703613941115e-9,2,2,Normal
20,0.06300000484735094,2,2,Normal
6,0.8650000097016585,2,2,Normal
14,0.040000004936842554,2,2,Normal
7,-9.67970361575329e-9,2,2,Normal
8,-9.679703613941115e-9,2,2,Normal
19,0.05000000489816396,2,2,Normal
4,-9.97264314019592e-9,2,2,Normal
22,0.6760000097016584,2,2,Normal
11,-9.679703613941115e-9,2,2,Normal
35,-9.972643140179742e-9,2,2,Normal
13,-9.679703613941115e-9,2,2,Normal
15,0.024000004996841698,2,2,Normal
16,0.1800000043487103,2,2,Normal
40,0.09400000472374714,2,2,Normal
46,-9.972643140181512e-9,2,2,Normal
21,-9.972643140182995e-9,2,2,Normal
38,0.12000000461783095,2,2,Normal
45,-9.972643140182975e-9,2,2,Normal
36,-9.972643140179742e-9,2,2,Normal
48,0.6750000004087366,2,2,Normal
18,0.03200000496529612,2,2,Normal
30,-9.679703613599388e-9,2,2,Normal
3,-9.97264314019592e-9,2,2,Normal
32,-9.97265110208583e-9,3,2,Normal
29,-9.680791632848373e-9,3,2,Normal
1,-9.972651102089154e-9,3,2,Normal
2,-9.972651102089154e-9,3,2,Normal
41,0.09400000440987145,3,2,Normal
27,-9.972651102072464e-9,3,2,Normal
42,0.09400000440987145,3,2,Normal
33,-9.972651102072947e-9,3,2,Normal
28,-9.972651102072464e-9,3,2,Normal
26,-9.972651102072464e-9,3,2,Normal
10,-9.680791633189048e-9,3,2,Normal
24,0.01400000970070821,3,2,Normal
25,1.3350000130507083,3,2,Normal
23,1.5480000151807083,3,2,Normal
49,0.6749999993185067,3,2,Normal
5,-9.97265110208089e-9,3,2,Normal
31,0.9240000097007083,3,2,Normal
43,0.09400000440987145,3,2,Normal
39,0.26000000353180236,3,2,Normal
34,-9.972651102072947e-9,3,2,Normal
