obj_name,pg,hour,day
25,1.3350000133187094,18,4
23,1.5480000154487095,18,4
49,-9.860101162310455e-9,18,4
5,0.09070000748930228,18,4
31,0.9240000099687097,18,4
43,-9.846030855215595e-9,18,4
39,-9.850310450902439e-9,18,4
34,0.6913009341121279,18,4
44,-9.846030855215595e-9,18,4
17,-9.84827717786616e-9,18,4
37,-9.87416844643248e-9,18,4
47,5.691500056867001,18,4
9,0.27920000634087844,18,4
12,0.27920000634087844,18,4
20,-9.845201041676868e-9,18,4
6,0.8650000099687096,18,4
14,-9.84456277457008e-9,18,4
7,0.04700000765959153,18,4
8,0.27920000634087844,18,4
19,-9.844842662888126e-9,18,4
4,0.04530000766575049,18,4
22,0.6760000099687096,18,4
11,0.27920000634087844,18,4
35,0.6913009341577485,18,4
13,0.27920000634087844,18,4
15,-9.844120904324786e-9,18,4
16,-9.84827717786616e-9,18,4
40,-9.846030855215595e-9,18,4
46,0.2660000064544461,18,4
21,0.18000000705080255,18,4
38,-9.846696121146773e-9,18,4
45,0.1750000070793634,18,4
36,0.6913009341589578,18,4
48,-9.860101162310455e-9,18,4
18,-9.844362235387796e-9,18,4
30,0.6913009575479442,18,4
3,0.04530000766575049,18,4
32,0.05400000758932372,19,4
29,0.6795204988455454,19,4
1,0.0453000076223925,19,4
2,0.0453000076223925,19,4
41,-9.846215836191789e-9,19,4
27,0.6795204961170761,19,4
42,-9.846215836191789e-9,19,4
33,0.6795204779817301,19,4
28,0.6795204961233684,19,4
26,0.6795204961046447,19,4
10,0.2792000062331994,19,4
24,0.014000009968701899,19,4
25,1.3350000133187019,19,4
23,1.548000015448702,19,4
49,-9.860253896254399e-9,19,4
5,0.09070000743907106,19,4
31,0.924000009968702,19,4
43,-9.846215836191789e-9,19,4
39,-9.850485297479743e-9,19,4
34,0.6795204779548657,19,4
44,-9.846215836191789e-9,19,4
17,-9.848456803827558e-9,19,4
37,-9.874292022438391e-9,19,4
47,5.691500056866984,19,4
9,0.2792000062331994,19,4
12,0.2792000062331994,19,4
20,-9.845388020717393e-9,19,4
6,0.865000009968702,19,4
14,-9.844751297753497e-9,19,4
7,0.047000007616002294,19,4
8,0.2792000062331994,19,4
19,-9.845030508164873e-9,19,4
4,0.045300007622392495,19,4
22,0.6760000099687019,19,4
11,0.2792000062331994,19,4
35,0.6795204779996754,19,4
13,0.2792000062331994,19,4
15,-9.84431050022917e-9,19,4
16,-9.848456803827558e-9,19,4
40,-9.846215836191789e-9,19,4
46,0.26600000635343957,19,4
21,0.18000000698125004,19,4
38,-9.84687950800625e-9,19,4
45,0.17500000701116708,19,4
36,0.6795204780008663,19,4
48,-9.860253896254399e-9,19,4
18,-9.844551245041153e-9,19,4
30,0.6795204988462318,19,4
3,0.045300007622392495,19,4
32,0.054000007095210564,20,4
29,0.5731176363309104,20,4
1,0.04530000714309015,20,4
2,0.04530000714309015,20,4
41,-9.847866690662478e-9,20,4
27,0.5731176341253026,20,4
42,-9.847866690662478e-9,20,4
33,0.5731176254892122,20,4
28,0.5731176341306093,20,4
26,0.5731176341148418,20,4
10,0.27920000486955765,20,4
24,0.014000009968632625,20,4
25,1.3350000133186326,20,4
23,1.5480000154486326,20,4
49,-9.861618450357255e-9,20,4
5,0.09070000687422818,20,4
31,0.9240000099686327,20,4
43,-9.847866690662478e-9,20,4
39,-9.852046225270824e-9,20,4
34,0.5731176254666959,20,4
44,-9.847866690662478e-9,20,4
17,-9.850060146627951e-9,20,4
37,-9.87539727931638e-9,20,4
47,5.69150005686682,20,4
9,0.27920000486955765,20,4
12,0.27920000486955765,20,4
20,-9.847056599601607e-9,20,4
6,0.8650000099686327,20,4
14,-9.846433573249651e-9,20,4
7,0.047000007133858844,20,4
8,0.27920000486955765,20,4
19,-9.84670677072067e-9,20,4
4,0.04530000714309015,20,4
22,0.6760000099686326,20,4
11,0.27920000486955765,20,4
35,0.5731176255042849,20,4
13,0.27920000486955765,20,4
15,-9.846002290203588e-9,20,4
16,-9.850060146627951e-9,20,4
40,-9.847866690662478e-9,20,4
46,0.2660000050900655,20,4
21,0.18000000616418257,20,4
38,-9.848516220174056e-9,20,4
45,0.175000006212357,20,4
36,0.5731176255052839,20,4
48,-9.861618450357255e-9,20,4
18,-9.846237835325228e-9,20,4
30,0.5731176363314889,20,4
3,0.04530000714309015,20,4
32,0.05400000638405519,21,4
29,0.4710216897633427,21,4
1,0.045300006457950286,21,4
2,0.045300006457950286,21,4
41,-9.849417741985433e-9,21,4
27,0.47102168795207305,21,4
42,-9.849417741985433e-9,21,4
33,0.4710216823236929,21,4
28,0.47102168795643073,21,4
26,0.4710216879434833,21,4
10,0.2792000021389104,21,4
24,0.014000009968565865,21,4
25,1.3350000133185658,21,4
23,1.5480000154485658,21,4
49,-9.862902951062456e-9,21,4
5,0.09070000603512635,21,4
31,0.924000009968566,21,4
43,-9.849417741985433e-9,21,4
39,-9.853513634694268e-9,21,4
34,0.471021682305286,21,4
44,-9.849417741985433e-9,21,4
17,-9.851567015810921e-9,21,4
37,-9.876439679792958e-9,21,4
47,5.691500056866662,21,4
9,0.2792000021389104,21,4
12,0.2792000021389104,21,4
20,-9.848624128117706e-9,21,4
6,0.865000009968566,21,4
14,-9.848013832688164e-9,21,4
7,0.04700000644374938,21,4
8,0.2792000021389104,21,4
19,-9.84828144136853e-9,21,4
4,0.04530000645795028,21,4
22,0.6760000099685659,21,4
11,0.2792000021389104,21,4
35,0.4710216823360435,21,4
13,0.2792000021389104,21,4
15,-9.847591392328297e-9,21,4
16,-9.851567015810921e-9,21,4
40,-9.849417741985433e-9,21,4
46,0.2660000026450344,21,4
21,0.18000000481850484,21,4
38,-9.850054122360463e-9,21,4
45,0.1750000049060237,21,4
36,0.4710216823368604,21,4
48,-9.862902951062456e-9,21,4
18,-9.847822104994579e-9,21,4
30,0.4710216897638157,21,4
3,0.04530000645795028,21,4
32,0.05400000566147729,22,4
29,0.40156701918579035,22,4
1,0.04530000576742361,22,4
2,0.04530000576742361,22,4
41,-9.85045495235142e-9,22,4
27,0.4015670176024516,22,4
42,-9.85045495235142e-9,22,4
33,0.4015670131448298,22,4
28,0.40156701760616,22,4
26,0.4015670175951335,22,4
10,0.2791999976770108,22,4
24,0.014000009968520287,22,4
25,1.3350000133185203,22,4
23,1.5480000154485203,22,4
49,-9.86376323819419e-9,22,4
5,0.09070000514928457,22,4
31,0.9240000099685204,22,4
43,-9.85045495235142e-9,22,4
39,-9.85449537137944e-9,22,4
34,0.40156701312919324,22,4
44,-9.85045495235142e-9,22,4
17,-9.852574928178745e-9,22,4
37,-9.877138900737973e-9,22,4
47,5.691500056866555,22,4
9,0.2791999976770108,22,4
12,0.27919999767701076,22,4
20,-9.849672262066872e-9,22,4
6,0.8650000099685203,22,4
14,-9.849070405608771e-9,22,4
7,0.04700000574713016,22,4
8,0.2791999976770108,22,4
19,-9.849334309745435e-9,22,4
4,0.045300005767423594,22,4
22,0.6760000099685203,22,4
11,0.27919999767701076,22,4
35,0.40156701315534893,22,4
13,0.27919999767701076,22,4
15,-9.848653826299491e-9,22,4
16,-9.852574928178745e-9,22,4
40,-9.85045495235142e-9,22,4
46,0.2659999988768857,22,4
21,0.18000000319426024,22,4
38,-9.85108261441607e-9,22,4
45,0.1750000033444529,22,4
36,0.40156701315603915,22,4
48,-9.86376323819419e-9,22,4
18,-9.848881336002786e-9,22,4
30,0.4015670191861939,22,4
3,0.045300005767423594,22,4
32,0.05400000470057954,23,4
29,0.3385457165540332,23,4
1,0.04530000485780262,23,4
2,0.04530000485780262,23,4
41,-9.851383801341197e-9,23,4
27,0.3385457151551727,23,4
42,-9.851383801341197e-9,23,4
33,0.33854571148652157,23,4
28,0.33854571515829646,23,4
26,0.3385457151490071,23,4
10,0.2791999845908008,23,4
24,0.014000009968478817,23,4
25,1.3350000133184787,23,4
23,1.5480000154484788,23,4
49,-9.864534549658527e-9,23,4
5,0.09070000391586243,23,4
31,0.9240000099684789,23,4
43,-9.851383801341197e-9,23,4
39,-9.85537485457649e-9,23,4
34,0.33854571147336354,23,4
44,-9.851383801341197e-9,23,4
17,-9.853477708282874e-9,23,4
37,-9.877766541909361e-9,23,4
47,5.691500056866456,23,4
9,0.27919998459080086,23,4
12,0.27919998459080075,23,4
20,-9.850610828826295e-9,23,4
6,0.8650000099684788,23,4
14,-9.850016479109167e-9,23,4
7,0.0470000048278185,23,4
8,0.2791999845908009,23,4
19,-9.850277088006071e-9,23,4
4,0.045300004857802605,23,4
22,0.6760000099684788,23,4
11,0.27919998459080075,23,4
35,0.3385457114953743,23,4
13,0.27919998459080064,23,4
15,-9.84960511304544e-9,23,4
16,-9.853477708282874e-9,23,4
40,-9.851383801341197e-9,23,4
46,0.26599998921411044,23,4
21,0.18000000048900539,23,4
38,-9.852003706755069e-9,23,4
45,0.17500000077978023,23,4
36,0.33854571149595625,23,4
48,-9.864534549658527e-9,23,4
18,-9.849829773834799e-9,23,4
30,0.33854571655437166,23,4
3,0.045300004857802605,23,4
32,0.05400000217104175,24,4
29,0.24660893983943405,24,4
1,0.0453000025093873,24,4
2,0.0453000025093873,24,4
41,-9.85271831713042e-9,24,4
27,0.24660893868167966,24,4
42,-9.85271831713042e-9,24,4
33,0.2466089358261249,24,4
28,0.2466089386839643,24,4
26,0.2466089386772003,24,4
10,0.24660889084161622,24,4
24,0.014000009968418122,24,4
25,1.335000013318418,24,4
23,1.5480000154484181,24,4
49,-9.865644219368139e-9,24,4
5,0.09070000032815308,24,4
31,0.9240000099684182,24,4
43,-9.85271831713042e-9,24,4
39,-9.856638961404842e-9,24,4
34,0.24660893581657037,24,4
44,-9.85271831713042e-9,24,4
17,-9.854775048177127e-9,24,4
37,-9.87867074184147e-9,24,4
47,5.691500056866312,24,4
9,0.24660889086257035,24,4
12,0.24660889071792141,24,4
20,-9.851959199728013e-9,24,4
6,0.8650000099684182,24,4
14,-9.851375551624106e-9,24,4
7,0.04700000244559232,24,4
8,0.24660889095040764,24,4
19,-9.851631462946424e-9,24,4
4,0.045300002509387274,24,4
22,0.6760000099684181,24,4
11,0.24660889071718828,24,4
35,0.24660893583256602,24,4
13,0.24660889050278662,24,4
15,-9.850971616991894e-9,24,4
16,-9.854775048177127e-9,24,4
40,-9.85271831713042e-9,24,4
46,0.2466088605442736,24,4
21,0.17999998736148956,24,4
38,-9.853327162313966e-9,24,4
45,0.1749999889421934,24,4
36,0.24660893583299245,24,4
48,-9.865644219368139e-9,24,4
18,-9.851192216740584e-9,24,4
30,0.24660893983968976,24,4
3,0.045300002509387274,24,4
32,0.05399999940864796,1,5
29,0.19637344662606365,1,5
1,0.045300000018581886,1,5
2,0.045300000018581886,1,5
41,-9.853437438205515e-9,1,5
27,0.19637344558063097,1,5
42,-9.853437438205515e-9,1,5
33,0.19637344320097555,1,5
28,0.1963734455824458,1,5
26,0.19637344557705672,1,5
10,0.19637342641620392,1,5
24,0.01400000996838486,1,5
25,1.3350000133183848,1,5
23,1.5480000154483848,1,5
49,-9.866242911287354e-9,1,5
5,0.09069999573030998,1,5
31,0.9240000099683849,1,5
43,-9.853437438205515e-9,1,5
39,-9.857320394574499e-9,1,5
34,0.19637344319337477,1,5
44,-9.853437438205515e-9,1,5
17,-9.855474272677098e-9,1,5
37,-9.879159179833983e-9,1,5
47,5.691500056866233,1,5
9,0.1963734264328703,1,5
12,0.19637342632922206,1,5
20,-9.852685734593992e-9,1,5
6,0.8650000099683849,1,5
14,-9.852107812315493e-9,1,5
7,0.04699999990498461,1,5
8,0.19637342649344938,1,5
19,-9.852361210290271e-9,1,5
4,0.04530000001858184,1,5
22,0.6760000099683848,1,5
11,0.19637342632863206,1,5
35,0.19637344320609923,1,5
13,0.19637342617538633,1,5
15,-9.851707853540422e-9,1,5
16,-9.855474272677098e-9,1,5
40,-9.853437438205515e-9,1,5
46,0.19637342406201438,1,5
21,0.1799999179045444,1,5
38,-9.85404036454935e-9,1,5
45,0.1749999394487583,1,5
36,0.19637344320644315,1,5
48,-9.866242911287354e-9,1,5
18,-9.851926280636887e-9,1,5
30,0.19637344662626724,1,5
3,0.04530000001858184,1,5
32,0.053999994741905595,2,5
29,0.15282801472478905,2,5
1,0.04529999597642558,2,5
2,0.045299995976425575,2,5
41,-9.854055133145816e-9,2,5
27,0.15282801377196406,2,5
42,-9.854055133145816e-9,2,5
33,0.15282801179365352,2,5
28,0.15282801377337799,2,5
26,0.15282801376918445,2,5
10,0.15282800137910893,2,5
24,0.014000009968355969,2,5
25,1.335000013318356,2,5
23,1.548000015448356,2,5
49,-9.866757572590911e-9,2,5
5,0.09069998572871045,2,5
31,0.9240000099683561,2,5
43,-9.854055133145816e-9,2,5
39,-9.857905858639002e-9,2,5
34,0.15282801178774003,2,5
44,-9.854055133145816e-9,2,5
17,-9.85607495342758e-9,2,5
37,-9.87957939974207e-9,2,5
47,5.691500056866164,2,5
9,0.15282800139207722,2,5
12,0.15282800131679358,2,5
20,-9.853309768476655e-9,2,5
6,0.865000009968356,2,5
14,-9.852736741591694e-9,2,5
7,0.04699999575115368,2,5
8,0.15282800143479253,2,5
19,-9.85298799076918e-9,2,5
4,0.045299995976425485,2,5
22,0.676000009968356,2,5
11,0.1528280013163422,2,5
35,0.15282801179763494,2,5
13,0.1528280012051492,2,5
15,-9.852340181889574e-9,2,5
16,-9.85607495342758e-9,2,5
40,-9.854055133145816e-9,2,5
46,0.15282800096971597,2,5
21,0.15282795766719362,2,5
38,-9.854652998440766e-9,2,5
45,0.15282794605084896,2,5
36,0.1528280117978999,2,5
48,-9.866757572590911e-9,2,5
18,-9.852556751540107e-9,2,5
30,0.1528280147249482,2,5
3,0.045299995976425485,2,5
32,0.053999988091253996,3,5
29,0.12282762522242342,3,5
1,0.045299990549811514,3,5
2,0.04529999054981151,3,5
41,-9.854477670335454e-9,3,5
27,0.1228276243332826,3,5
42,-9.854477670335454e-9,3,5
33,0.12282762256613187,3,5
28,0.12282762433442022,3,5
26,0.12282762433105605,3,5
10,0.12282761456191667,3,5
24,0.014000009968336035,3,5
25,1.335000013318336,3,5
23,1.548000015448336,3,5
49,-9.867109847581803e-9,3,5
5,0.09069996306451468,3,5
31,0.9240000099683361,3,5
43,-9.854477670335454e-9,3,5
39,-9.85830642346489e-9,3,5
34,0.12282762256138308,3,5
44,-9.854477670335454e-9,3,5
17,-9.856485892512454e-9,3,5
37,-9.879867211690953e-9,3,5
47,5.691500056866117,3,5
9,0.12282761457233395,3,5
12,0.12282761451401485,3,5
20,-9.853736626312583e-9,3,5
6,0.865000009968336,3,5
14,-9.853166935982482e-9,3,5
7,0.046999990113752624,3,5
8,0.12282761460487857,3,5
19,-9.853416720621562e-9,3,5
4,0.045299990549811334,3,5
22,0.676000009968336,3,5
11,0.12282761451364188,3,5
35,0.12282762256933621,3,5
13,0.12282761442751737,3,5
15,-9.852772692906211e-9,3,5
16,-9.856485892512454e-9,3,5
40,-9.854477670335454e-9,3,5
46,0.12282761456758337,3,5
21,0.12282759766650804,3,5
38,-9.855072085831995e-9,3,5
45,0.12282759601798156,3,5
36,0.12282762256954642,3,5
48,-9.867109847581803e-9,3,5
18,-9.852987996630913e-9,3,5
30,0.12282762522254347,3,5
3,0.04529999054981133,3,5
32,0.05399997516859048,4,5
29,0.09729214172435582,4,5
1,0.045299980997031024,4,5
2,0.04529998099703102,4,5
41,-9.854835399254308e-9,4,5
27,0.09729214088343692,4,5
42,-9.854835399254308e-9,4,5
33,0.09729213938001541,4,5
28,0.09729214088433688,4,5
26,0.0972921408816692,4,5
10,0.09729213279934479,4,5
24,0.014000009968319047,4,5
25,1.335000013318319,4,5
23,1.5480000154483191,4,5
49,-9.867408229881131e-9,4,5
5,0.09069978126130106,4,5
31,0.9240000099683191,4,5
43,-9.854835399254308e-9,4,5
39,-9.858645597960383e-9,4,5
34,0.09729213937625067,4,5
44,-9.854835399254308e-9,4,5
17,-9.856833827975273e-9,4,5
37,-9.880111107417746e-9,4,5
47,5.691500056866076,4,5
9,0.09729213280759885,4,5
12,0.09729213276252235,4,5
20,-9.854098003313532e-9,4,5
6,0.865000009968319,4,5
14,-9.853531130061376e-9,4,5
7,0.0469999800166593,4,5
8,0.09729213283244298,4,5
19,-9.853779678189707e-9,4,5
4,0.04529998099703063,4,5
22,0.676000009968319,4,5
11,0.09729213276223415,4,5
35,0.09729213938255075,4,5
13,0.0972921326956699,4,5
15,-9.85313884287604e-9,4,5
16,-9.856833827975273e-9,4,5
40,-9.854835399254308e-9,4,5
46,0.09729213303435509,4,5
21,0.09729212268218539,4,5
38,-9.855426901849482e-9,4,5
45,0.09729212242969573,4,5
36,0.09729213938271465,4,5
48,-9.867408229881131e-9,4,5
18,-9.853353077802764e-9,4,5
30,0.09729214172444778,4,5
3,0.045299980997030614,4,5
32,0.05399996716871992,5,5
29,0.08920618034244329,5,5
1,0.045299975655719915,5,5
2,0.04529997565571991,5,5
41,-9.854948309877827e-9,5,5
27,0.08920617951872445,5,5
42,-9.854948309877827e-9,5,5
33,0.08920617804633735,5,5
28,0.0892061795195423,5,5
26,0.08920617951710212,5,5
10,0.0892061718449905,5,5
24,0.014000009968313664,5,5
25,1.3350000133183135,5,5
23,1.5480000154483136,5,5
49,-9.867502435270968e-9,5,5
5,0.08920509705938937,5,5
31,0.9240000099683138,5,5
43,-9.854948309877827e-9,5,5
39,-9.858752661327997e-9,5,5
34,0.08920617804289208,5,5
44,-9.854948309877827e-9,5,5
17,-9.856943652373546e-9,5,5
37,-9.880188132128296e-9,5,5
47,5.691500056866063,5,5
9,0.08920617185254921,5,5
12,0.08920617181149189,5,5
20,-9.854212063509225e-9,5,5
6,0.8650000099683137,5,5
14,-9.853646077945838e-9,5,5
7,0.04699997427238734,5,5
8,0.08920617187510546,5,5
19,-9.853894236439994e-9,5,5
4,0.04529997565571937,5,5
22,0.6760000099683137,5,5
11,0.08920617181122227,5,5
35,0.0892061780486684,5,5
13,0.08920617175059185,5,5
15,-9.853254407071376e-9,5,5
16,-9.856943652373546e-9,5,5
40,-9.854948309877827e-9,5,5
46,0.08920617211204437,5,5
21,0.08920616299865604,5,5
38,-9.85553889454817e-9,5,5
45,0.08920616293957928,5,5
36,0.08920617804882022,5,5
48,-9.867502435270968e-9,5,5
18,-9.853468305216242e-9,5,5
30,0.08920618034252899,5,5
3,0.045299975655719346,5,5
32,0.05399997080219644,6,5
29,0.09246965642895444,6,5
1,0.045299978031857396,6,5
2,0.04529997803185739,6,5
41,-9.854902760546401e-9,6,5
27,0.0924696556013914,6,5
42,-9.854902760546401e-9,6,5
33,0.09246965406337875,6,5
28,0.09246965560224302,6,5
26,0.0924696555997119,6,5
10,0.09246964770662465,6,5
24,0.014000009968315838,6,5
25,1.3350000133183157,6,5
23,1.5480000154483158,6,5
49,-9.86746443029989e-9,6,5
5,0.090699133113312,6,5
31,0.9240000099683159,6,5
43,-9.854902760546401e-9,6,5
39,-9.858709470314965e-9,6,5
34,0.09246965405979521,6,5
44,-9.854902760546401e-9,6,5
17,-9.856899347774755e-9,6,5
37,-9.880157057040881e-9,6,5
47,5.691500056866069,6,5
9,0.0924696477144586,6,5
12,0.09246964767179215,6,5
20,-9.854166050536631e-9,6,5
6,0.8650000099683158,6,5
14,-9.853599706955264e-9,6,5
7,0.046999976836647785,6,5
8,0.09246964773793359,6,5
19,-9.853848022594445e-9,6,5
4,0.04529997803185692,6,5
22,0.6760000099683158,6,5
11,0.0924696476715103,6,5
35,0.09246965406578327,6,5
13,0.09246964760850293,6,5
15,-9.853207787514017e-9,6,5
16,-9.856899347774755e-9,6,5
40,-9.854902760546401e-9,6,5
46,0.09246964796173981,6,5
21,0.09246963839137659,6,5
38,-9.855493715431838e-9,6,5
45,0.09246963825031325,6,5
36,0.09246965406594733,6,5
48,-9.86746443029989e-9,6,5
18,-9.853421821487531e-9,6,5
30,0.09246965642904789,6,5
3,0.0452999780318569,6,5
32,0.053999987443450186,7,5
29,0.12085095668594982,7,5
1,0.045299990040929064,7,5
2,0.045299990040929064,7,5
41,-9.854505424610353e-9,7,5
27,0.12085095579771346,7,5
42,-9.854505424610353e-9,7,5
33,0.12085095402526885,7,5
28,0.12085095579883089,7,5
26,0.12085095579552736,7,5
10,0.12085094614649457,7,5
24,0.01400000996833472,7,5
25,1.3350000133183346,7,5
23,1.5480000154483347,7,5
49,-9.867132992912638e-9,7,5
5,0.09069995998747675,7,5
31,0.9240000099683349,7,5
43,-9.854505424610353e-9,7,5
39,-9.858332736631318e-9,7,5
34,0.12085095402059277,7,5
44,-9.854505424610353e-9,7,5
17,-9.856512886120576e-9,7,5
37,-9.879886126770749e-9,7,5
47,5.691500056866113,7,5
9,0.12085094615673975,7,5
12,0.12085094609947801,7,5
20,-9.853764663945293e-9,7,5
6,0.8650000099683348,7,5
14,-9.853195192431526e-9,7,5
7,0.04699998958148466,7,5
8,0.12085094618864893,7,5
19,-9.853444881023815e-9,7,5
4,0.04529999004092888,7,5
22,0.6760000099683348,7,5
11,0.12085094609911348,7,5
35,0.12085095402841242,7,5
13,0.12085094601455948,7,5
15,-9.852801101279986e-9,7,5
16,-9.856512886120576e-9,7,5
40,-9.854505424610353e-9,7,5
46,0.12085094615656981,7,5
21,0.12085093002361037,7,5
38,-9.855099613855474e-9,7,5
45,0.12085092852228908,7,5
36,0.12085095402862805,7,5
48,-9.867132992912638e-9,7,5
18,-9.853016321984164e-9,7,5
30,0.12085095668607335,7,5
3,0.04529999004092887,7,5
32,0.05399999618742072,8,5
29,0.1631705746209692,8,5
1,0.04529999720692454,8,5
2,0.045299997206924535,8,5
41,-9.85390889515316e-9,8,5
27,0.1631705736421647,8,5
42,-9.85390889515316e-9,8,5
33,0.16317057162404638,8,5
28,0.16317057364367282,8,5
26,0.16317057363920084,8,5
10,0.1631705601042902,8,5
24,0.014000009968362837,8,5
25,1.3350000133183628,8,5
23,1.5480000154483629,8,5
49,-9.866635693342893e-9,8,5
5,0.09069998919255969,8,5
31,0.924000009968363,8,5
43,-9.85390889515316e-9,8,5
39,-9.857767239425577e-9,8,5
34,0.16317057161773107,8,5
44,-9.85390889515316e-9,8,5
17,-9.855932737151513e-9,8,5
37,-9.879479857356513e-9,8,5
47,5.691500056866181,8,5
9,0.16317056011813028,8,5
12,0.16317056003657265,8,5
20,-9.853162032191382e-9,8,5
6,0.8650000099683629,8,5
14,-9.852587848238738e-9,8,5
7,0.04699999701971507,8,5
8,0.16317056016471512,8,5
19,-9.852839605300577e-9,8,5
4,0.045299997206924465,8,5
22,0.6760000099683628,8,5
11,0.16317056003607772,8,5
35,0.16317057162829862,8,5
13,0.16317055991559096,8,5
15,-9.852190485150696e-9,8,5
16,-9.855932737151513e-9,8,5
40,-9.85390889515316e-9,8,5
46,0.163170559468856,8,5
21,0.16317048333921463,8,5
38,-9.854507956721561e-9,8,5
45,0.1631704464073892,8,5
36,0.16317057162858511,8,5
48,-9.866635693342893e-9,8,5
18,-9.852407493816627e-9,8,5
30,0.16317057462113654,8,5
3,0.04529999720692446,8,5
32,0.05400000182272629,9,5
29,0.23840465557270588,9,5
1,0.045300002191139624,9,5
2,0.045300002191139624,9,5
41,-9.852836243210438e-9,9,5
27,0.23840465443530498,9,5
42,-9.852836243210438e-9,9,5
33,0.23840465168322725,9,5
28,0.23840465443750983,9,5
26,0.23840465443097056,9,5
10,0.23840461598990523,9,5
24,0.014000009968412695,9,5
25,1.3350000133184126,9,5
23,1.5480000154484126,9,5
49,-9.86574236152962e-9,9,5
5,0.09069999979092848,9,5
31,0.9240000099684128,9,5
43,-9.852836243210438e-9,9,5
39,-9.856750695038015e-9,9,5
34,0.2384046516739838,9,5
44,-9.852836243210438e-9,9,5
17,-9.854889704953006e-9,9,5
37,-9.878750781411318e-9,9,5
47,5.691500056866299,9,5
9,0.23840461601016216,9,5
12,0.23840461587298947,9,5
20,-9.852078344075865e-9,9,5
6,0.8650000099684128,9,5
14,-9.851495636891217e-9,9,5
7,0.047000002121783575,9,5
8,0.23840461609292002,9,5
19,-9.851751135195032e-9,9,5
4,0.045300002191139596,9,5
22,0.6760000099684127,9,5
11,0.23840461587227502,9,5
35,0.23840465168944935,9,5
13,0.23840461566907564,9,5
15,-9.851092355621384e-9,9,5
16,-9.854889704953006e-9,9,5
40,-9.852836243210438e-9,9,5
46,0.23840459956541998,9,5
21,0.17999998418138935,9,5
38,-9.853444115811193e-9,9,5
45,0.17499998621740712,9,5
36,0.2384046516898606,9,5
48,-9.86574236152962e-9,9,5
18,-9.851312598331852e-9,9,5
30,0.2384046555729452,9,5
3,0.045300002191139596,9,5
32,0.05400000556686683,10,5
29,0.394149358135482,10,5
1,0.045300005677425405,10,5
2,0.045300005677425405,10,5
41,-9.850564881089656e-9,10,5
27,0.39414935657291794,10,5
42,-9.850564881089656e-9,10,5
33,0.39414935229273673,10,5
28,0.39414935657656036,10,5
26,0.39414935656573963,10,5
10,0.27919999688181063,10,5
24,0.014000009968515413,10,5
25,1.3350000133185154,10,5
23,1.5480000154485154,10,5
49,-9.863854477970278e-9,10,5
5,0.09070000503071138,10,5
31,0.9240000099685155,10,5
43,-9.850564881089656e-9,10,5
39,-9.854599442304593e-9,10,5
34,0.39414935227738723,10,5
44,-9.850564881089656e-9,10,5
17,-9.85268176338598e-9,10,5
37,-9.877213109115214e-9,10,5
47,5.691500056866543,10,5
9,0.27919999688181063,10,5
12,0.27919999688181063,10,5
20,-9.849783344081003e-9,10,5
6,0.8650000099685154,10,5
14,-9.849182378535326e-9,10,5
7,0.04700000565625762,10,5
8,0.2791999968818107,10,5
19,-9.849445891583354e-9,10,5
4,0.04530000567742539,10,5
22,0.6760000099685154,10,5
11,0.27919999688181063,10,5
35,0.39414935230305254,10,5
13,0.27919999688181063,10,5
15,-9.848766417959292e-9,10,5
16,-9.85268176338598e-9,10,5
40,-9.850564881089656e-9,10,5
46,0.26599999823304726,10,5
21,0.18000000295852445,10,5
38,-9.851191622653694e-9,10,5
45,0.17500000311917918,10,5
36,0.39414935230373954,10,5
48,-9.863854477970278e-9,10,5
18,-9.848993589537003e-9,10,5
30,0.39414935813589047,10,5
3,0.04530000567742539,10,5
32,0.054000006505435405,11,5
29,0.4855065226231883,11,5
1,0.04530000657450011,11,5
2,0.04530000657450011,11,5
41,-9.849199615051369e-9,11,5
27,0.48550652075544903,11,5
42,-9.849199615051369e-9,11,5
33,0.4855065148940858,11,5
28,0.4855065207599392,11,5
26,0.4855065207465914,11,5
10,0.2792000026908395,11,5
24,0.014000009968575354,11,5
25,1.3350000133185753,11,5
23,1.5480000154485754,11,5
49,-9.862722166408337e-9,11,5
5,0.09070000618059135,11,5
31,0.9240000099685755,11,5
43,-9.849199615051369e-9,11,5
39,-9.853307220775185e-9,11,5
34,0.4855065148751032,11,5
44,-9.849199615051369e-9,11,5
17,-9.851355075512114e-9,11,5
37,-9.87629285247706e-9,11,5
47,5.691500056866684,11,5
9,0.2792000026908395,11,5
12,0.27920000269083944,11,5
20,-9.848403694253589e-9,11,5
6,0.8650000099685754,11,5
14,-9.84779161650913e-9,11,5
7,0.047000006561220144,11,5
8,0.2792000026908395,11,5
19,-9.848060007602416e-9,11,5
4,0.04530000657450011,11,5
22,0.6760000099685753,11,5
11,0.27920000269083944,11,5
35,0.4855065149068296,11,5
13,0.27920000269083944,11,5
15,-9.847367938239916e-9,11,5
16,-9.851355075512114e-9,11,5
40,-9.849199615051369e-9,11,5
46,0.2660000031303751,11,5
21,0.18000000506417255,11,5
38,-9.84983783652074e-9,11,5
45,0.17500000514365283,11,5
36,0.4855065149076666,11,5
48,-9.862722166408337e-9,11,5
18,-9.847599327408305e-9,11,5
30,0.4855065226236877,11,5
3,0.04530000657450011,11,5
32,0.054000007170003424,12,5
29,0.586837190613572,12,5
1,0.045300007215468424,12,5
2,0.045300007215468424,12,5
