obj_name,pg,hour,day
27,-9.988484879055615e-9,20,4
42,-9.990566832724816e-9,20,4
33,-9.988484879055685e-9,20,4
28,-9.988484879055615e-9,20,4
26,-9.988484879055615e-9,20,4
10,-9.98848487905599e-9,20,4
24,7.158625038492603e-8,20,4
25,7.158672085491023e-8,20,4
23,7.158672154097712e-8,20,4
49,-9.990724380856875e-9,20,4
5,-9.988484879056975e-9,20,4
31,7.158671863708322e-8,20,4
43,-9.990566832724816e-9,20,4
39,-9.990612159814502e-9,20,4
34,-9.988484879055685e-9,20,4
44,-9.990566832724816e-9,20,4
17,-9.990590360188695e-9,20,4
37,-9.990910103761382e-9,20,4
47,-9.967402272179011e-9,20,4
9,-9.98848487905599e-9,20,4
12,-9.98848487905599e-9,20,4
20,-9.990558285122993e-9,20,4
6,7.158671814572021e-8,20,4
14,-9.99055176226059e-9,20,4
7,-9.988484879058335e-9,20,4
8,-9.98848487905599e-9,20,4
19,-9.990554617121453e-9,20,4
4,-9.988484879058441e-9,20,4
22,7.158671599423649e-8,20,4
11,-9.98848487905599e-9,20,4
35,-9.988484879055685e-9,20,4
13,-9.98848487905599e-9,20,4
15,-9.990547272563056e-9,20,4
16,-9.990590360188695e-9,20,4
40,-9.990566832724816e-9,20,4
46,-9.988484879056012e-9,20,4
21,-9.98848487905625e-9,20,4
38,-9.990573740885215e-9,20,4
45,-9.988484879056272e-9,20,4
36,-9.988484879055685e-9,20,4
48,-9.990724380856875e-9,20,4
18,-9.990549722017684e-9,20,4
30,-9.988484879055544e-9,20,4
3,-9.988484879058441e-9,20,4
32,-9.98848487905797e-9,21,4
29,-9.988484879055544e-9,21,4
1,-9.988484879058441e-9,21,4
2,-9.988484879058441e-9,21,4
41,-9.990566832724816e-9,21,4
27,-9.988484879055615e-9,21,4
42,-9.990566832724816e-9,21,4
33,-9.988484879055685e-9,21,4
28,-9.988484879055615e-9,21,4
26,-9.988484879055615e-9,21,4
10,-9.98848487905599e-9,21,4
24,7.158625038492603e-8,21,4
25,7.158672085491023e-8,21,4
23,7.158672154097712e-8,21,4
49,-9.990724380856875e-9,21,4
5,-9.988484879056975e-9,21,4
31,7.158671863708323e-8,21,4
43,-9.990566832724816e-9,21,4
39,-9.990612159814502e-9,21,4
34,-9.988484879055685e-9,21,4
44,-9.990566832724816e-9,21,4
17,-9.990590360188695e-9,21,4
37,-9.990910103761382e-9,21,4
47,-9.967402272179011e-9,21,4
9,-9.98848487905599e-9,21,4
12,-9.98848487905599e-9,21,4
20,-9.990558285122993e-9,21,4
6,7.158671814572021e-8,21,4
14,-9.99055176226059e-9,21,4
7,-9.988484879058335e-9,21,4
8,-9.98848487905599e-9,21,4
19,-9.990554617121453e-9,21,4
4,-9.988484879058441e-9,21,4
22,7.158671599423649e-8,21,4
11,-9.98848487905599e-9,21,4
35,-9.988484879055685e-9,21,4
13,-9.98848487905599e-9,21,4
15,-9.990547272563056e-9,21,4
16,-9.990590360188695e-9,21,4
40,-9.990566832724816e-9,21,4
46,-9.988484879056012e-9,21,4
21,-9.98848487905625e-9,21,4
38,-9.990573740885215e-9,21,4
45,-9.988484879056272e-9,21,4
36,-9.988484879055685e-9,21,4
48,-9.990724380856875e-9,21,4
18,-9.990549722017684e-9,21,4
30,-9.988484879055544e-9,21,4
3,-9.988484879058441e-9,21,4
32,-9.98848487905797e-9,22,4
29,-9.988484879055544e-9,22,4
1,-9.988484879058441e-9,22,4
2,-9.988484879058441e-9,22,4
41,-9.990566832724816e-9,22,4
27,-9.988484879055615e-9,22,4
42,-9.990566832724816e-9,22,4
33,-9.988484879055685e-9,22,4
28,-9.988484879055615e-9,22,4
26,-9.988484879055615e-9,22,4
10,-9.98848487905599e-9,22,4
24,7.158625038492603e-8,22,4
25,7.158672085491023e-8,22,4
23,7.158672154097712e-8,22,4
49,-9.990724380856875e-9,22,4
5,-9.988484879056975e-9,22,4
31,7.158671863708322e-8,22,4
43,-9.990566832724816e-9,22,4
39,-9.990612159814502e-9,22,4
34,-9.988484879055685e-9,22,4
44,-9.990566832724816e-9,22,4
17,-9.990590360188695e-9,22,4
37,-9.990910103761382e-9,22,4
47,-9.967402272179011e-9,22,4
9,-9.98848487905599e-9,22,4
12,-9.98848487905599e-9,22,4
20,-9.990558285122993e-9,22,4
6,7.158671814572023e-8,22,4
14,-9.99055176226059e-9,22,4
7,-9.988484879058335e-9,22,4
8,-9.98848487905599e-9,22,4
19,-9.990554617121453e-9,22,4
4,-9.988484879058441e-9,22,4
22,7.15867159942365e-8,22,4
11,-9.98848487905599e-9,22,4
35,-9.988484879055685e-9,22,4
13,-9.98848487905599e-9,22,4
15,-9.990547272563056e-9,22,4
16,-9.990590360188695e-9,22,4
40,-9.990566832724816e-9,22,4
46,-9.988484879056012e-9,22,4
21,-9.98848487905625e-9,22,4
38,-9.990573740885215e-9,22,4
45,-9.988484879056272e-9,22,4
36,-9.988484879055685e-9,22,4
48,-9.990724380856875e-9,22,4
18,-9.990549722017684e-9,22,4
30,-9.988484879055544e-9,22,4
3,-9.988484879058441e-9,22,4
32,-9.992385802181967e-9,23,4
29,-9.992385802180908e-9,23,4
1,-9.992385802182174e-9,23,4
2,-9.992385802182174e-9,23,4
41,-9.993355490382222e-9,23,4
27,-9.99238580218094e-9,23,4
42,-9.993355490382222e-9,23,4
33,-9.99238580218097e-9,23,4
28,-9.99238580218094e-9,23,4
26,-9.99238580218094e-9,23,4
10,-9.992385802181102e-9,23,4
24,-9.977529867173459e-9,23,4
25,-9.977529867137688e-9,23,4
23,-9.977529867137619e-9,23,4
49,-9.993434045345151e-9,23,4
5,-9.992385802181533e-9,23,4
31,-9.977529867137885e-9,23,4
43,-9.993355490382222e-9,23,4
39,-9.99337801129465e-9,23,4
34,-9.99238580218097e-9,23,4
44,-9.993355490382222e-9,23,4
17,-9.993367172087479e-9,23,4
37,-9.993527655536891e-9,23,4
47,4.795622102260422e-7,23,4
9,-9.992385802181102e-9,23,4
12,-9.992385802181102e-9,23,4
20,-9.993351250646744e-9,23,4
6,-9.977529867137927e-9,23,4
14,-9.99334801673895e-9,23,4
7,-9.992385802182127e-9,23,4
8,-9.992385802181102e-9,23,4
19,-9.993349431960582e-9,23,4
4,-9.992385802182174e-9,23,4
22,-9.977529867138102e-9,23,4
11,-9.992385802181102e-9,23,4
35,-9.99238580218097e-9,23,4
13,-9.992385802181102e-9,23,4
15,-9.993345791602307e-9,23,4
16,-9.993367172087479e-9,23,4
40,-9.993355490382222e-9,23,4
46,-9.992385802181113e-9,23,4
21,-9.992385802181217e-9,23,4
38,-9.993358918590835e-9,23,4
45,-9.992385802181226e-9,23,4
36,-9.99238580218097e-9,23,4
48,-9.993434045345151e-9,23,4
18,-9.99334700549766e-9,23,4
30,-9.992385802180908e-9,23,4
3,-9.992385802182174e-9,23,4
32,0.05400000994709594,24,4
29,4.464000044547754,24,4
1,0.0453000099471404,24,4
2,0.0453000099471404,24,4
41,-3.838131930411863e-9,24,4
27,1.3005000129448445,24,4
42,-3.843652409958837e-9,24,4
33,0.7722000099431472,24,4
28,1.3005000129448445,24,4
26,1.3005000129448445,24,4
10,0.2792000099459181,24,4
24,0.014000009990550965,24,4
25,1.3350000133405509,24,4
23,1.5480000154705509,24,4
49,-9.491324612569854e-9,24,4
5,0.09070000994690748,24,4
31,0.9240000099905511,24,4
43,-3.841784449690188e-9,24,4
39,-8.522436953362381e-9,24,4
34,0.7722000099431472,24,4
44,-3.842941209187321e-9,24,4
17,-7.668689800784139e-9,24,4
37,-9.760121646699572e-9,24,4
47,1.1383004909319066,24,4
9,0.2792000099459181,24,4
12,0.2792000099459181,24,4
20,6.737961350463516e-9,24,4
6,0.865000009990551,24,4
14,0.0018310200027339745,24,4
7,0.04700000994713172,24,4
8,0.2792000099459181,24,4
19,7.833546553387636e-8,24,4
4,0.0453000099471404,24,4
22,0.676000009990551,24,4
11,0.2792000099459181,24,4
35,0.7722000099431472,24,4
13,0.2792000099459181,24,4
15,0.023999907366094694,24,4
16,-7.668492846572953e-9,24,4
40,-3.840932529093948e-9,24,4
46,0.26600000994598855,24,4
21,0.1800000099464433,24,4
38,-5.848862841131739e-9,24,4
45,0.1750000099464695,24,4
36,0.7722000099431472,24,4
48,-9.491323128478969e-9,24,4
18,0.014330738035859353,24,4
30,4.464000044547754,24,4
3,0.04530000994714041,24,4
32,-1.9668329331122835e-14,1,5
29,2.3519174019865506e-14,1,5
1,-1.9811500458453294e-14,1,5
2,-1.9919032803994718e-14,1,5
41,5.97722707870039e-15,1,5
27,2.1471925185779e-14,1,5
42,6.120228185240406e-15,1,5
33,2.2867724582620114e-14,1,5
28,2.1479155030724612e-14,1,5
26,2.146161607532534e-14,1,5
10,2.315196822920184e-14,1,5
24,-1.5386389198997568e-13,1,5
25,2.3308859044081788e-14,1,5
23,2.3616391654009946e-14,1,5
49,2.45093410894205e-14,1,5
5,8.155287883335553e-15,1,5
31,2.2451714486252854e-14,1,5
43,6.066716238740767e-15,1,5
39,2.3006028686585307e-14,1,5
34,2.2857733745390922e-14,1,5
44,6.055556593942482e-15,1,5
17,1.3610610015385245e-14,1,5
37,2.3918815158676714e-14,1,5
47,2.6293452013192674e-14,1,5
9,2.3127352802650492e-14,1,5
12,2.312298392655927e-14,1,5
20,-1.0425998923394242e-14,1,5
6,2.9870763249142694e-14,1,5
14,-3.51604953667436e-14,1,5
7,-2.1395073093673698e-14,1,5
8,2.31693366457048e-14,1,5
19,-2.0788428799372077e-14,1,5
4,-1.9937665065089783e-14,1,5
22,2.1854400040546055e-14,1,5
11,2.312444943549058e-14,1,5
35,2.2875224490177316e-14,1,5
13,2.313901874871387e-14,1,5
15,-7.51725969260933e-14,1,5
16,1.3595331231450832e-14,1,5
40,6.059243814853953e-15,1,5
46,1.748077188223438e-14,1,5
21,1.7645220681429468e-14,1,5
38,1.175861843409067e-14,1,5
45,1.265750743537248e-14,1,5
36,2.2875764275849315e-14,1,5
48,2.4515883535069707e-14,1,5
18,-4.6702813565334515e-14,1,5
30,2.3520233530741944e-14,1,5
3,-1.9735905799476094e-14,1,5
32,-6.543849580895343e-14,2,5
29,7.217050487262571e-14,2,5
1,-8.381821087862878e-14,2,5
2,-8.392669906307229e-14,2,5
41,1.0605259446829693e-15,2,5
27,6.726500276586328e-14,2,5
42,1.208177071696774e-15,2,5
33,6.607709858059684e-14,2,5
28,6.727261474600849e-14,2,5
26,6.725414801196118e-14,2,5
10,5.480120796018685e-14,2,5
24,-4.696268866565562e-13,2,5
25,6.929928254959637e-14,2,5
23,7.014333396273846e-14,2,5
49,6.686138504561212e-14,2,5
5,1.3341858262936834e-15,2,5
31,6.671534325742311e-14,2,5
43,1.1529236847173164e-15,2,5
39,5.330654927940283e-14,2,5
34,6.606658517052287e-14,2,5
44,1.1413863467891847e-15,2,5
17,3.4820162049427834e-14,2,5
37,7.008060541253434e-14,2,5
47,7.533829254631608e-14,2,5
9,5.4775432965163325e-14,2,5
12,5.477085643321815e-14,2,5
20,-4.250015415658698e-14,2,5
6,7.414777014613685e-14,2,5
14,-1.1428868159612072e-13,2,5
7,-8.131490357924382e-14,2,5
8,5.481939489480203e-14,2,5
19,-7.415519775600179e-14,2,5
4,-8.394552365884629e-14,2,5
22,6.408128812717759e-14,2,5
11,5.4772391038193927e-14,2,5
35,6.608499078067274e-14,2,5
13,5.47876449239402e-14,2,5
15,-2.398254009952404e-13,2,5
16,3.480423279597919e-14,2,5
40,1.1452131370646933e-15,2,5
46,4.796286649930736e-14,2,5
21,3.902884053524497e-14,2,5
38,1.8784152005326143e-14,2,5
45,3.302144538960851e-14,2,5
36,6.608555880827479e-14,2,5
48,6.686827353569191e-14,2,5
18,-1.5798171666028094e-13,2,5
30,7.21716216418101e-14,2,5
3,-8.374197294072794e-14,2,5
32,-2.1845796605391167e-11,3,5
29,1.82647962602091e-11,3,5
1,-5.3162338615048535e-11,3,5
2,-5.247031576106508e-11,3,5
41,-1.9117122350630398e-11,3,5
27,1.5240265563715608e-11,3,5
42,-1.9587911356006202e-11,3,5
33,1.8087248964485925e-11,3,5
28,1.5250685408305837e-11,3,5
26,1.5225432095927058e-11,3,5
10,2.6371318232087008e-11,3,5
24,-4.4168217688676004e-11,3,5
25,1.840973368767744e-11,3,5
23,1.893920118436681e-11,3,5
49,2.3198788648978592e-11,3,5
5,-4.21296838699049e-11,3,5
31,1.7028550436528692e-11,3,5
43,-1.9409025564902876e-11,3,5
39,2.7477540551792535e-11,3,5
34,1.8065116680492248e-11,3,5
44,-1.937217084432523e-11,3,5
17,3.351285466634535e-12,3,5
37,1.973168439279758e-11,3,5
47,2.5389595148888796e-11,3,5
9,2.617177562519166e-11,3,5
12,2.6136675767945226e-11,3,5
20,-2.257517346588297e-11,3,5
6,1.0104652269971402e-10,3,5
14,-2.9507677375137374e-11,3,5
7,-3.614354825289915e-11,3,5
8,2.651394250926223e-11,3,5
19,-2.805222440828959e-11,3,5
4,-5.2352338032195444e-11,3,5
22,1.6197224423363245e-11,3,5
11,2.614844037781313e-11,3,5
35,1.8103898551266127e-11,3,5
13,2.6265977253562292e-11,3,5
15,-4.219334040871431e-11,3,5
16,3.3450906189992495e-12,3,5
40,-1.938429504393507e-11,3,5
46,9.318423680162029e-12,3,5
21,6.396396799733738e-12,3,5
38,-9.863221756961066e-12,3,5
45,2.6372504813184645e-12,3,5
36,1.8105098007272834e-11,3,5
48,2.3223417430269318e-11,3,5
18,-4.266598368797866e-11,3,5
30,1.8266793578251964e-11,3,5
3,-5.3660002993875174e-11,3,5
32,-2.7113907972958152e-14,4,5
29,3.165579945337406e-14,4,5
1,-3.02562096263642e-14,4,5
2,-3.036407605822554e-14,4,5
41,5.2778167775004935e-15,4,5
27,2.9138131436962556e-14,4,5
42,5.421602803129612e-15,4,5
33,3.01049514319107e-14,4,5
28,2.914541592288742e-14,4,5
26,2.912774423806767e-14,4,5
10,2.847869878776959e-14,4,5
24,-2.0609322879778756e-13,4,5
25,3.100553056497079e-14,4,5
23,3.1401442191626737e-14,4,5
49,3.160300244865505e-14,4,5
5,7.142443586841355e-15,4,5
31,2.986376706646086e-14,4,5
43,5.367796921191703e-15,4,5
39,2.8110193659906258e-14,4,5
34,3.009488534173141e-14,4,5
44,5.3565735465022305e-15,4,5
17,1.721990011486637e-14,4,5
37,3.164310397310421e-14,4,5
47,3.449166447059942e-14,4,5
9,2.845391210449072e-14,4,5
12,2.8449512488351684e-14,4,5
20,-1.5607225574893943e-14,4,5
6,3.727651595135297e-14,4,5
14,-4.811792522504565e-14,4,5
7,-3.1170735189600316e-14,4,5
8,2.8496188151306535e-14,4,5
19,-2.948558966046125e-14,4,5
4,-3.038277055866464e-14,4,5
22,2.893027507760242e-14,4,5
11,2.845098820182893e-14,4,5
35,3.011250783281474e-14,4,5
13,2.846565862097014e-14,4,5
15,-1.0227937899565706e-13,4,5
16,1.7204522303796467e-14,4,5
40,5.3602842776573935e-15,4,5
46,2.2619267099304886e-14,4,5
21,2.12810347461997e-14,4,5
38,1.3027826023727241e-14,4,5
45,1.6127651620093925e-14,4,5
36,3.0113051660097674e-14,4,5
48,3.160959485214877e-14,4,5
18,-6.496644685878187e-14,4,5
30,3.1656867099668754e-14,4,5
3,-3.018038480274012e-14,4,5
32,-4.9333316355061075e-12,5,5
29,4.748498517054841e-12,5,5
1,-7.684729568875426e-12,5,5
2,-7.668084832679441e-12,5,5
41,-1.1320726400997915e-12,5,5
27,4.359348878826342e-12,5,5
42,-1.1349053264195395e-12,5,5
33,4.291188167676883e-12,5,5
28,4.36000118161476e-12,5,5
26,4.358419026887425e-12,5,5
10,3.342008227749377e-12,5,5
24,-2.153848977259606e-11,5,5
25,4.538495759603971e-12,5,5
23,4.60641627577462e-12,5,5
49,4.376295922312046e-12,5,5
5,-1.445397964946126e-12,5,5
31,4.333376547530606e-12,5,5
43,-1.1338433212182739e-12,5,5
39,3.2036275401311096e-12,5,5
34,4.2902557430056704e-12,5,5
44,-1.1336240328104276e-12,5,5
17,1.8172460602057462e-12,5,5
37,4.608618892876345e-12,5,5
47,5.0582594721950604e-12,5,5
9,3.3399915995101216e-12,5,5
12,3.3396337426127166e-12,5,5
20,-3.854293782734293e-12,5,5
6,5.110467311210253e-12,5,5
14,-7.885048288380852e-12,5,5
7,-6.784420539501148e-12,5,5
8,3.3434325311099e-12,5,5
19,-5.872785446950087e-12,5,5
4,-7.66521326909326e-12,5,5
22,4.12807733810838e-12,5,5
11,3.339753728210072e-12,5,5
35,4.291888374465022e-12,5,5
13,3.340946746069067e-12,5,5
15,-1.4493605539495726e-11,5,5
16,1.816606762498002e-12,5,5
40,-1.1336945752468855e-12,5,5
46,2.8520541055458212e-12,5,5
21,2.00111961280272e-12,5,5
38,2.7353311893884793e-13,5,5
45,1.7019697117220161e-12,5,5
36,4.291938769612215e-12,5,5
48,4.376945157633925e-12,5,5
18,-1.1150850021008495e-11,5,5
30,4.7486040472008435e-12,5,5
3,-7.696480909408072e-12,5,5
32,-5.78458140875981e-14,6,5
29,6.399928849017207e-14,6,5
1,-7.317040348619228e-14,6,5
2,-7.327890981470036e-14,6,5
41,1.836853222313297e-15,6,5
27,5.957226029547886e-14,6,5
42,1.983745819955564e-15,6,5
33,5.881309856699441e-14,6,5
28,5.95797999692658e-14,6,5
26,5.956150866884621e-14,6,5
10,4.946443096401685e-14,6,5
24,-4.1718630721811176e-13,6,5
25,6.157147616315907e-14,6,5
23,6.232579162609785e-14,6,5
49,5.97384211996651e-14,6,5
5,2.4293124227309382e-15,6,5
31,5.927618271329517e-14,6,5
43,1.9287765492312065e-15,6,5
39,4.8194955248889975e-14,6,5
34,5.88026835178201e-14,6,5
44,1.9173008853984083e-15,6,5
17,3.123175795049236e-14,6,5
37,6.232352122030209e-14,6,5
47,6.709800170435844e-14,6,5
9,4.9438869774327674e-14,6,5
12,4.943433151323771e-14,6,5
20,-3.718990077355979e-14,6,5
6,6.669780182030106e-14,6,5
14,-1.0113367799337367e-13,6,5
7,-7.135485606789129e-14,6,5
8,4.948246700855814e-14,6,5
19,-6.529215927671833e-14,6,5
4,-7.329773312698732e-14,6,5
22,5.698210808554552e-14,6,5
11,4.943585338686988e-14,6,5
35,5.882091698202329e-14,6,5
13,4.945098098797955e-14,6,5
15,-2.124274218480669e-13,6,5
16,3.121594566979151e-14,6,5
40,1.9211047864942307e-15,6,5
46,4.282535615881028e-14,6,5
21,3.5409158371670475e-14,6,5
38,1.7564491257692846e-14,6,5
45,2.957462542415755e-14,6,5
36,5.882147964606346e-14,6,5
48,5.974524477275905e-14,6,5
18,-1.3945950545565722e-13,6,5
30,6.400039433761262e-14,6,5
3,-7.309414786813303e-14,6,5
32,-3.329396167792337e-13,7,5
29,3.5313692759399447e-13,7,5
1,-4.602711445598923e-13,7,5
2,-4.603336822187055e-13,7,5
41,-3.0362082474561e-14,7,5
27,3.312635621743792e-13,7,5
42,-3.019297259841478e-14,7,5
33,3.1581128056421616e-13,7,5
28,3.3127579743796494e-13,7,5
26,3.3124611129770954e-13,7,5
10,2.3817667843574213e-13,7,5
24,-2.2423527134306614e-12,7,5
25,3.350466757177924e-13,7,5
23,3.3905377729638224e-13,7,5
49,3.1221543952793894e-13,7,5
5,-4.140637346787637e-14,7,5
31,3.223311900798832e-13,7,5
43,-3.025626491400482e-14,7,5
39,2.2884423265722676e-13,7,5
34,3.157945689644589e-13,7,5
44,-3.026956370876834e-14,7,5
17,1.5599654947992652e-13,7,5
37,3.370140161088859e-13,7,5
47,3.595552413529328e-13,7,5
9,2.3813835181928065e-13,7,5
12,2.3813153697525406e-13,7,5
20,-2.316363024883401e-13,7,5
6,3.3230588390529184e-13,7,5
14,-5.736046283581789e-13,7,5
7,-4.324563527189781e-13,7,5
8,2.3820372421111856e-13,7,5
19,-3.8638109134967437e-13,7,5
4,-4.603447086019541e-13,7,5
22,3.0788245417271734e-13,7,5
11,2.3813381936123427e-13,7,5
35,3.1582382551851294e-13,7,5
13,2.381564919801506e-13,7,5
15,-1.185913880045193e-12,7,5
16,1.5597449030267286e-13,7,5
40,-3.026506811706003e-14,7,5
46,2.232972855235934e-13,7,5
21,1.618458232866159e-13,7,5
38,5.736240877137176e-14,7,5
45,1.4917068759571935e-13,7,5
36,3.158247283718633e-13,7,5
48,3.1222638361342293e-13,7,5
18,-8.039314783334622e-13,7,5
30,3.5313875210328274e-13,7,5
3,-4.602273916467292e-13,7,5
32,-2.185904937325794e-14,8,5
29,2.5910416568366344e-14,8,5
1,-2.2883687093860486e-14,8,5
2,-2.2991324935160878e-14,8,5
41,5.770398327107701e-15,8,5
27,2.3724893086978814e-14,8,5
42,5.9136309693464615e-15,8,5
33,2.4994443568117825e-14,8,5
28,2.3732138690238547e-14,8,5
26,2.3714561503585338e-14,8,5
10,2.4716790836292125e-14,8,5
24,-1.6923276860333322e-13,8,5
25,2.557069854121313e-14,8,5
23,2.590421241894047e-14,8,5
49,2.6593758669084186e-14,8,5
5,7.856328590110299e-15,8,5
31,2.462987594631562e-14,8,5
43,5.860032370003716e-15,8,5
39,2.4505406208087467e-14,8,5
34,2.4984431089064998e-14,8,5
44,5.8488538973791545e-15,8,5
17,1.4670640235722506e-14,8,5
37,2.6188748165769803e-14,8,5
47,2.870266595012105e-14,8,5
9,2.4692125903918158e-14,8,5
12,2.4687748107188093e-14,8,5
20,-1.1950713234534538e-14,8,5
6,3.204672171402843e-14,8,5
14,-3.897226367511172e-14,8,5
7,-2.4270749088907695e-14,8,5
8,2.4734194229513364e-14,8,5
19,-2.334709192412606e-14,8,5
4,-2.3009976754799355e-14,8,5
22,2.3933705816336224e-14,8,5
11,2.4689216574556714e-14,8,5
35,2.5001959758040376e-14,8,5
13,2.4703815136938162e-14,8,5
15,-8.314646219646801e-14,8,5
16,1.4655332707701247e-14,8,5
40,5.852548045883019e-15,8,5
46,1.8990424022800758e-14,8,5
21,1.871295961353722e-14,8,5
38,1.2130573421088106e-14,8,5
45,1.3676638327599126e-14,8,5
36,2.500250072762109e-14,8,5
48,2.660031554086021e-14,8,5
18,-5.207489374780199e-14,8,5
30,2.5911478426303146e-14,8,5
3,-2.280801958376842e-14,8,5
32,-1.7190745944474699e-13,9,5
29,1.843300217336454e-13,9,5
1,-2.3309646147533876e-13,9,5
2,-2.331972507341982e-13,9,5
41,-1.105028205740946e-14,9,5
27,1.7273543880243517e-13,9,5
42,-1.0892890025820858e-14,9,5
33,1.65709639385361e-13,9,5
28,1.7274440333375642e-13,9,5
26,1.7272265393880225e-13,9,5
10,1.2782017594771296e-13,9,5
24,-1.1887815150981486e-12,9,5
25,1.753437625483833e-13,9,5
23,1.7743912520222668e-13,9,5
49,1.6462507324483044e-13,9,5
5,-1.5234527098258243e-14,9,5
31,1.6874192213973975e-13,9,5
43,-1.0951791874600297e-14,9,5
39,1.232019789908876e-13,9,5
34,1.6569730235461369e-13,9,5
44,-1.0964123762255221e-14,9,5
17,8.336475443155558e-14,9,5
37,1.7655886063281744e-13,9,5
47,1.885960762633564e-13,9,5
9,1.277905929778648e-13,9,5
12,1.2778533629401786e-13,9,5
20,-1.1748727718312975e-13,9,5
6,1.7668160325502692e-13,9,5
14,-2.9761629243160636e-13,9,5
7,-2.2082703085187822e-13,9,5
8,1.2784105072980896e-13,9,5
19,-1.983295467527185e-13,9,5
4,-2.3321480479736636e-13,9,5
22,1.613950772173393e-13,9,5
11,1.2778709787197058e-13,9,5
35,1.6571890049462007e-13,9,5
13,1.2780460155257575e-13,9,5
15,-6.192218090630853e-13,9,5
16,8.33468601944318e-14,9,5
40,-1.0960000048803844e-14,9,5
46,1.180349483059342e-13,9,5
21,8.80989768264554e-14,9,5
38,3.4447304117023893e-14,9,5
45,7.958560405939002e-14,9,5
36,1.6571956698720115e-13,9,5
48,1.646331588435948e-13,9,5
18,-4.1572908540186826e-13,9,5
30,1.8433134380651814e-13,9,5
3,-2.330257042626368e-13,9,5
32,-7.324358678736824e-13,10,5
29,7.635839776522102e-13,10,5
1,-1.0302971680419018e-12,10,5
2,-1.0301250010921722e-12,10,5
41,-8.521694811003747e-14,10,5
27,7.155177184613457e-13,10,5
42,-8.503713969981391e-14,10,5
33,6.813098084540617e-13,10,5
28,7.155442090303873e-13,10,5
26,7.154799361367066e-13,10,5
10,5.081638910941502e-13,10,5
24,-4.682651108606219e-12,10,5
25,7.237554137242333e-13,10,5
23,7.325797508990532e-13,10,5
49,6.731332430481547e-13,10,5
5,-1.1386656773626233e-13,10,5
31,6.957603420324655e-13,10,5
43,-8.510444982273077e-14,10,5
39,4.872445696780553e-13,10,5
34,6.812740409884697e-13,10,5
44,-8.511871509789401e-14,10,5
17,3.292191756312483e-13,10,5
37,7.280705973237069e-13,10,5
47,7.778273638743754e-13,10,5
9,5.080884280264964e-13,10,5
12,5.080750069533129e-13,10,5
20,-5.191682444450798e-13,10,5
6,7.173432994455302e-13,10,5
14,-1.2503555234597442e-12,10,5
7,-9.600563399835578e-13,10,5
8,5.082171469864324e-13,10,5
19,-8.538125865371309e-13,10,5
4,-1.0300956385562443e-12,10,5
22,6.639116640529346e-13,10,5
11,5.080795009535645e-13,10,5
35,6.813366588162062e-13,10,5
13,5.081241379239236e-13,10,5
15,-2.5512859545919585e-12,10,5
16,3.2918088332905296e-13,10,5
40,-8.511376870322086e-14,10,5
46,4.774360984702694e-13,10,5
21,3.3943694627703967e-13,10,5
38,1.0787899093383267e-13,10,5
45,3.1461589793206764e-13,10,5
36,6.813385913160851e-13,10,5
48,6.731566540920439e-13,10,5
18,-1.7559343253697306e-12,10,5
30,7.635880159487103e-13,10,5
3,-1.0304187920404979e-12,10,5
32,-3.2833383999464937e-13,11,5
29,3.4792127736596145e-13,11,5
1,-4.536685816578778e-13,11,5
2,-4.5373272774535216e-13,11,5
41,-2.9965020327457535e-14,11,5
27,3.2635722681742753e-13,11,5
42,-2.9796203716591116e-14,11,5
33,3.1114924487030356e-13,11,5
28,3.2636934335192193e-13,11,5
26,3.263399452533363e-13,11,5
10,2.3469103720437287e-13,11,5
24,-2.2117071150020622e-12,11,5
25,3.3010000084704585e-13,11,5
23,3.340497609311244e-13,11,5
49,3.076228064196561e-13,11,5
5,-4.0802606336292626e-14,11,5
31,3.1756746341098554e-13,11,5
43,-2.9859386104323846e-14,11,5
39,2.2549899905403499e-13,11,5
34,3.1113269177387425e-13,11,5
44,-2.987266044207084e-14,11,5
17,1.5364819054002973e-13,11,5
37,3.320432400673353e-13,11,5
47,3.5426687869310706e-13,11,5
9,2.3465302358040837e-13,11,5
12,2.3464626436835895e-13,11,5
20,-2.2841583886741273e-13,11,5
6,3.274593188802342e-13,11,5
14,-5.655931344141224e-13,11,5
7,-4.2633093405514575e-13,11,5
8,2.3471786213291075e-13,11,5
19,-3.809653999836094e-13,11,5
4,-4.5374402979706063e-13,11,5
22,3.033300578352532e-13,11,5
11,2.346485281781018e-13,11,5
35,3.1116167086291697e-13,11,5
13,2.346710157863175e-13,11,5
15,-1.1693338260401926e-12,11,5
16,1.536262760277084e-13,11,5
40,-2.986817452608802e-14,11,5
46,2.199746383721349e-13,11,5
21,1.594586818201569e-13,11,5
38,5.6496425190594417e-14,11,5
45,1.4691406611174778e-13,11,5
36,3.1116256517665743e-13,11,5
48,3.0763364703984296e-13,11,5
18,-7.9257969232634e-13,11,5
30,3.4792308348115366e-13,11,5
3,-4.5362369418417425e-13,11,5
32,-1.6166882114543426e-14,12,5
29,1.9881280036981076e-14,12,5
1,-1.4937304349075334e-14,12,5
2,-1.5044660420980657e-14,12,5
41,6.387212359283918e-15,12,5
27,1.8049396376711795e-14,12,5
42,6.529851547538894e-15,12,5
33,1.9642085268973626e-14,12,5
28,1.8056602282074667e-14,12,5
26,1.8039121400564047e-14,12,5
10,2.0802029393760897e-14,12,5
24,-1.2981357917231544e-13,12,5
