obj_name,pg,hour,day
13,-9.968266527554936e-9,13,4
15,-9.973948930340135e-9,13,4
16,-9.974067652754859e-9,13,4
40,-9.974002825818239e-9,13,4
46,-9.968266527555114e-9,13,4
21,-9.968266527556922e-9,13,4
38,-9.974021860369083e-9,13,4
45,-9.968266527557083e-9,13,4
36,-9.968266527552633e-9,13,4
48,-9.974436930939821e-9,13,4
18,-9.973955679488012e-9,13,4
30,-9.968266527551554e-9,13,4
3,-9.968266527573559e-9,13,4
32,-9.968266527569977e-9,14,4
29,-9.968266527551554e-9,14,4
1,-9.968266527573557e-9,14,4
2,-9.968266527573557e-9,14,4
41,-9.974002825818237e-9,14,4
27,-9.968266527552102e-9,14,4
42,-9.974002825818237e-9,14,4
33,-9.968266527552633e-9,14,4
28,-9.968266527552102e-9,14,4
26,-9.968266527552102e-9,14,4
10,-9.968266527554936e-9,14,4
24,7.144574527617081e-8,14,4
25,7.14462141263498e-8,14,4
23,7.144621481005003e-8,14,4
49,-9.974436930939821e-9,14,4
5,-9.968266527562431e-9,14,4
31,7.144621191616218e-8,14,4
43,-9.974002825818237e-9,14,4
39,-9.974127718913322e-9,14,4
34,-9.968266527552633e-9,14,4
44,-9.974002825818237e-9,14,4
17,-9.974067652754857e-9,14,4
37,-9.974948672088389e-9,14,4
47,-9.910207748565867e-9,14,4
9,-9.968266527554936e-9,14,4
12,-9.968266527554936e-9,14,4
20,-9.9739792740055e-9,14,4
6,7.144621142648613e-8,14,4
14,-9.973961301108771e-9,14,4
7,-9.968266527572753e-9,14,4
8,-9.968266527554936e-9,14,4
19,-9.973969167304527e-9,14,4
4,-9.968266527573557e-9,14,4
22,7.144620928241329e-8,14,4
11,-9.968266527554936e-9,14,4
35,-9.968266527552633e-9,14,4
13,-9.968266527554936e-9,14,4
15,-9.973948930340135e-9,14,4
16,-9.974067652754857e-9,14,4
40,-9.974002825818237e-9,14,4
46,-9.968266527555114e-9,14,4
21,-9.968266527556922e-9,14,4
38,-9.974021860369083e-9,14,4
45,-9.968266527557083e-9,14,4
36,-9.968266527552633e-9,14,4
48,-9.974436930939821e-9,14,4
18,-9.973955679488012e-9,14,4
30,-9.968266527551554e-9,14,4
3,-9.968266527573557e-9,14,4
32,-9.968266527569979e-9,15,4
29,-9.968266527551556e-9,15,4
1,-9.96826652757356e-9,15,4
2,-9.96826652757356e-9,15,4
41,-9.974002825818239e-9,15,4
27,-9.968266527552105e-9,15,4
42,-9.974002825818239e-9,15,4
33,-9.968266527552634e-9,15,4
28,-9.968266527552105e-9,15,4
26,-9.968266527552105e-9,15,4
10,-9.968266527554937e-9,15,4
24,7.144574517669885e-8,15,4
25,7.144621428698859e-8,15,4
23,7.144621546490742e-8,15,4
49,-9.974436930939821e-9,15,4
5,-9.968266527562433e-9,15,4
31,7.144621167779461e-8,15,4
43,-9.974002825818239e-9,15,4
39,-9.974127718913322e-9,15,4
34,-9.968266527552634e-9,15,4
44,-9.974002825818239e-9,15,4
17,-9.974067652754859e-9,15,4
37,-9.974948672088389e-9,15,4
47,-9.910207748565953e-9,15,4
9,-9.968266527554937e-9,15,4
12,-9.968266527554937e-9,15,4
20,-9.9739792740055e-9,15,4
6,7.144621134597987e-8,15,4
14,-9.973961301108772e-9,15,4
7,-9.968266527572756e-9,15,4
8,-9.968266527554937e-9,15,4
19,-9.973969167304529e-9,15,4
4,-9.96826652757356e-9,15,4
22,7.144620888526304e-8,15,4
11,-9.968266527554937e-9,15,4
35,-9.968266527552634e-9,15,4
13,-9.968266527554937e-9,15,4
15,-9.973948930340135e-9,15,4
16,-9.974067652754859e-9,15,4
40,-9.974002825818239e-9,15,4
46,-9.968266527555116e-9,15,4
21,-9.968266527556924e-9,15,4
38,-9.974021860369083e-9,15,4
45,-9.968266527557085e-9,15,4
36,-9.968266527552634e-9,15,4
48,-9.974436930939821e-9,15,4
18,-9.973955679488012e-9,15,4
30,-9.968266527551556e-9,15,4
3,-9.96826652757356e-9,15,4
32,-9.968266527569974e-9,16,4
29,-9.96826652755155e-9,16,4
1,-9.968266527573555e-9,16,4
2,-9.968266527573555e-9,16,4
41,-9.974002825818236e-9,16,4
27,-9.9682665275521e-9,16,4
42,-9.974002825818236e-9,16,4
33,-9.96826652755263e-9,16,4
28,-9.9682665275521e-9,16,4
26,-9.9682665275521e-9,16,4
10,-9.968266527554932e-9,16,4
24,7.144595475091604e-8,16,4
25,7.144618469767459e-8,16,4
23,7.144626903581437e-8,16,4
49,-9.97443693093982e-9,16,4
5,-9.968266527562428e-9,16,4
31,7.144613802971548e-8,16,4
43,-9.974002825818236e-9,16,4
39,-9.97412771891332e-9,16,4
34,-9.96826652755263e-9,16,4
44,-9.974002825818236e-9,16,4
17,-9.974067652754855e-9,16,4
37,-9.974948672088387e-9,16,4
47,-9.910207748565836e-9,16,4
9,-9.968266527554932e-9,16,4
12,-9.968266527554932e-9,16,4
20,-9.973979274005499e-9,16,4
6,7.144615180686697e-8,16,4
14,-9.973961301108771e-9,16,4
7,-9.968266527572751e-9,16,4
8,-9.968266527554932e-9,16,4
19,-9.973969167304527e-9,16,4
4,-9.968266527573555e-9,16,4
22,7.144610851664465e-8,16,4
11,-9.968266527554932e-9,16,4
35,-9.96826652755263e-9,16,4
13,-9.968266527554932e-9,16,4
15,-9.973948930340134e-9,16,4
16,-9.974067652754855e-9,16,4
40,-9.974002825818236e-9,16,4
46,-9.968266527555111e-9,16,4
21,-9.96826652755692e-9,16,4
38,-9.974021860369081e-9,16,4
45,-9.96826652755708e-9,16,4
36,-9.96826652755263e-9,16,4
48,-9.97443693093982e-9,16,4
18,-9.97395567948801e-9,16,4
30,-9.96826652755155e-9,16,4
3,-9.968266527573555e-9,16,4
32,-9.968266527569994e-9,17,4
29,-9.96826652755157e-9,17,4
1,-9.968266527573575e-9,17,4
2,-9.968266527573575e-9,17,4
41,-9.974002825818247e-9,17,4
27,-9.96826652755212e-9,17,4
42,-9.974002825818247e-9,17,4
33,-9.96826652755265e-9,17,4
28,-9.96826652755212e-9,17,4
26,-9.96826652755212e-9,17,4
10,-9.968266527554952e-9,17,4
24,7.144574446938065e-8,17,4
25,7.144621547913867e-8,17,4
23,7.144622029564931e-8,17,4
49,-9.97443693093983e-9,17,4
5,-9.968266527562448e-9,17,4
31,7.144620990949785e-8,17,4
43,-9.974002825818247e-9,17,4
39,-9.97412771891333e-9,17,4
34,-9.96826652755265e-9,17,4
44,-9.974002825818247e-9,17,4
17,-9.974067652754865e-9,17,4
37,-9.974948672088395e-9,17,4
47,-9.910207748566744e-9,17,4
9,-9.968266527554952e-9,17,4
12,-9.968266527554952e-9,17,4
20,-9.973979274005509e-9,17,4
6,7.144621075100429e-8,17,4
14,-9.97396130110878e-9,17,4
7,-9.968266527572771e-9,17,4
8,-9.968266527554952e-9,17,4
19,-9.973969167304537e-9,17,4
4,-9.968266527573575e-9,17,4
22,7.14462059329629e-8,17,4
11,-9.968266527554952e-9,17,4
35,-9.96826652755265e-9,17,4
13,-9.968266527554952e-9,17,4
15,-9.973948930340144e-9,17,4
16,-9.974067652754865e-9,17,4
40,-9.974002825818247e-9,17,4
46,-9.96826652755513e-9,17,4
21,-9.96826652755694e-9,17,4
38,-9.974021860369091e-9,17,4
45,-9.9682665275571e-9,17,4
36,-9.96826652755265e-9,17,4
48,-9.97443693093983e-9,17,4
18,-9.97395567948802e-9,17,4
30,-9.96826652755157e-9,17,4
3,-9.968266527573575e-9,17,4
32,-9.968266527569977e-9,18,4
29,-9.968266527551554e-9,18,4
1,-9.968266527573559e-9,18,4
2,-9.968266527573559e-9,18,4
41,-9.974002825818237e-9,18,4
27,-9.968266527552102e-9,18,4
42,-9.974002825818237e-9,18,4
33,-9.968266527552633e-9,18,4
28,-9.968266527552102e-9,18,4
26,-9.968266527552102e-9,18,4
10,-9.968266527554936e-9,18,4
24,7.144574565385324e-8,18,4
25,7.144621405082976e-8,18,4
23,7.144621472322796e-8,18,4
49,-9.974436930939821e-9,18,4
5,-9.968266527562431e-9,18,4
31,7.144621184505486e-8,18,4
43,-9.974002825818237e-9,18,4
39,-9.974127718913322e-9,18,4
34,-9.968266527552633e-9,18,4
44,-9.974002825818237e-9,18,4
17,-9.974067652754857e-9,18,4
37,-9.974948672088389e-9,18,4
47,-9.910207748565859e-9,18,4
9,-9.968266527554936e-9,18,4
12,-9.968266527554936e-9,18,4
20,-9.9739792740055e-9,18,4
6,7.144621135165093e-8,18,4
14,-9.973961301108771e-9,18,4
7,-9.968266527572755e-9,18,4
8,-9.968266527554936e-9,18,4
19,-9.973969167304529e-9,18,4
4,-9.968266527573559e-9,18,4
22,7.144620921301544e-8,18,4
11,-9.968266527554936e-9,18,4
35,-9.968266527552633e-9,18,4
13,-9.968266527554936e-9,18,4
15,-9.973948930340135e-9,18,4
16,-9.974067652754857e-9,18,4
40,-9.974002825818237e-9,18,4
46,-9.968266527555114e-9,18,4
21,-9.968266527556922e-9,18,4
38,-9.974021860369083e-9,18,4
45,-9.968266527557083e-9,18,4
36,-9.968266527552633e-9,18,4
48,-9.974436930939821e-9,18,4
18,-9.973955679488012e-9,18,4
30,-9.968266527551554e-9,18,4
3,-9.968266527573559e-9,18,4
32,-9.96826652757009e-9,19,4
29,-9.968266527551667e-9,19,4
1,-9.968266527573671e-9,19,4
2,-9.968266527573671e-9,19,4
41,-9.974002825818303e-9,19,4
27,-9.968266527552216e-9,19,4
42,-9.974002825818303e-9,19,4
33,-9.968266527552745e-9,19,4
28,-9.968266527552216e-9,19,4
26,-9.968266527552216e-9,19,4
10,-9.968266527555048e-9,19,4
24,7.145132663430573e-8,19,4
25,7.145091116755483e-8,19,4
23,7.141965665843054e-8,19,4
49,-9.974436930939883e-9,19,4
5,-9.968266527562544e-9,19,4
31,7.145158326867383e-8,19,4
43,-9.974002825818303e-9,19,4
39,-9.974127718913385e-9,19,4
34,-9.968266527552745e-9,19,4
44,-9.974002825818303e-9,19,4
17,-9.974067652754921e-9,19,4
37,-9.974948672088446e-9,19,4
47,-9.910207748570476e-9,19,4
9,-9.968266527555048e-9,19,4
12,-9.968266527555048e-9,19,4
20,-9.973979274005565e-9,19,4
6,7.145159647089649e-8,19,4
14,-9.973961301108837e-9,19,4
7,-9.968266527572867e-9,19,4
8,-9.968266527555048e-9,19,4
19,-9.973969167304593e-9,19,4
4,-9.968266527573671e-9,19,4
22,7.14517326377793e-8,19,4
11,-9.968266527555048e-9,19,4
35,-9.968266527552745e-9,19,4
13,-9.968266527555048e-9,19,4
15,-9.9739489303402e-9,19,4
16,-9.974067652754921e-9,19,4
40,-9.974002825818303e-9,19,4
46,-9.968266527555227e-9,19,4
21,-9.968266527557035e-9,19,4
38,-9.974021860369147e-9,19,4
45,-9.968266527557195e-9,19,4
36,-9.968266527552745e-9,19,4
48,-9.974436930939883e-9,19,4
18,-9.973955679488076e-9,19,4
30,-9.968266527551667e-9,19,4
3,-9.968266527573671e-9,19,4
32,-9.968266528513712e-9,20,4
29,-9.968266528495291e-9,20,4
1,-9.96826652851728e-9,20,4
2,-9.96826652851728e-9,20,4
41,-9.97400282624275e-9,20,4
27,-9.968266528495839e-9,20,4
42,-9.97400282624275e-9,20,4
33,-9.968266528496368e-9,20,4
28,-9.968266528495839e-9,20,4
26,-9.968266528495839e-9,20,4
10,-9.968266528498668e-9,20,4
24,7.148076762791641e-8,20,4
25,7.2526634502397e-8,20,4
23,7.066165310621679e-8,20,4
49,-9.97443693133665e-9,20,4
5,-9.968266528506154e-9,20,4
31,7.060403510095747e-8,20,4
43,-9.97400282624275e-9,20,4
39,-9.974127719329725e-9,20,4
34,-9.968266528496368e-9,20,4
44,-9.97400282624275e-9,20,4
17,-9.974067653175146e-9,20,4
37,-9.974948672312419e-9,20,4
47,-9.910207809736208e-9,20,4
9,-9.968266528498668e-9,20,4
12,-9.968266528498668e-9,20,4
20,-9.973979274431553e-9,20,4
6,7.254847162846099e-8,20,4
14,-9.973961301536006e-9,20,4
7,-9.968266528516487e-9,20,4
8,-9.968266528498668e-9,20,4
19,-9.973969167731245e-9,20,4
4,-9.968266528517279e-9,20,4
22,7.085524496340338e-8,20,4
11,-9.968266528498668e-9,20,4
35,-9.968266528496368e-9,20,4
13,-9.968266528498668e-9,20,4
15,-9.973948930768183e-9,20,4
16,-9.974067653175146e-9,20,4
40,-9.97400282624275e-9,20,4
46,-9.96826652849885e-9,20,4
21,-9.968266528500654e-9,20,4
38,-9.97402186079235e-9,20,4
45,-9.968266528500818e-9,20,4
36,-9.968266528496368e-9,20,4
48,-9.97443693133665e-9,20,4
18,-9.973955679915614e-9,20,4
30,-9.968266528495291e-9,20,4
3,-9.96826652851728e-9,20,4
32,-9.968266527569977e-9,21,4
29,-9.968266527551554e-9,21,4
1,-9.968266527573559e-9,21,4
2,-9.968266527573559e-9,21,4
41,-9.974002825818237e-9,21,4
27,-9.968266527552103e-9,21,4
42,-9.974002825818237e-9,21,4
33,-9.968266527552633e-9,21,4
28,-9.968266527552103e-9,21,4
26,-9.968266527552103e-9,21,4
10,-9.968266527554936e-9,21,4
24,7.144574549401933e-8,21,4
25,7.14462140646048e-8,21,4
23,7.144621453520925e-8,21,4
49,-9.974436930939821e-9,21,4
5,-9.968266527562431e-9,21,4
31,7.144621200099533e-8,21,4
43,-9.974002825818237e-9,21,4
39,-9.974127718913322e-9,21,4
34,-9.968266527552633e-9,21,4
44,-9.974002825818237e-9,21,4
17,-9.974067652754857e-9,21,4
37,-9.974948672088389e-9,21,4
47,-9.910207748565859e-9,21,4
9,-9.968266527554936e-9,21,4
12,-9.968266527554936e-9,21,4
20,-9.9739792740055e-9,21,4
6,7.144621137616924e-8,21,4
14,-9.973961301108771e-9,21,4
7,-9.968266527572755e-9,21,4
8,-9.968266527554936e-9,21,4
19,-9.973969167304529e-9,21,4
4,-9.968266527573559e-9,21,4
22,7.144620936663422e-8,21,4
11,-9.968266527554936e-9,21,4
35,-9.968266527552633e-9,21,4
13,-9.968266527554936e-9,21,4
15,-9.973948930340135e-9,21,4
16,-9.974067652754857e-9,21,4
40,-9.974002825818237e-9,21,4
46,-9.968266527555114e-9,21,4
21,-9.968266527556922e-9,21,4
38,-9.974021860369083e-9,21,4
45,-9.968266527557083e-9,21,4
36,-9.968266527552633e-9,21,4
48,-9.974436930939821e-9,21,4
18,-9.973955679488012e-9,21,4
30,-9.968266527551554e-9,21,4
3,-9.968266527573559e-9,21,4
32,-9.968266527569977e-9,22,4
29,-9.968266527551554e-9,22,4
1,-9.968266527573557e-9,22,4
2,-9.968266527573557e-9,22,4
41,-9.974002825818237e-9,22,4
27,-9.968266527552102e-9,22,4
42,-9.974002825818237e-9,22,4
33,-9.968266527552633e-9,22,4
28,-9.968266527552102e-9,22,4
26,-9.968266527552102e-9,22,4
10,-9.968266527554934e-9,22,4
24,7.144574527579473e-8,22,4
25,7.144621412642677e-8,22,4
23,7.144621481013045e-8,22,4
49,-9.974436930939821e-9,22,4
5,-9.96826652756243e-9,22,4
31,7.144621191623465e-8,22,4
43,-9.974002825818237e-9,22,4
39,-9.97412771891332e-9,22,4
34,-9.968266527552633e-9,22,4
44,-9.974002825818237e-9,22,4
17,-9.974067652754857e-9,22,4
37,-9.974948672088389e-9,22,4
47,-9.91020774856586e-9,22,4
9,-9.968266527554934e-9,22,4
12,-9.968266527554934e-9,22,4
20,-9.973979274005499e-9,22,4
6,7.144621142656141e-8,22,4
14,-9.973961301108771e-9,22,4
7,-9.968266527572753e-9,22,4
8,-9.968266527554934e-9,22,4
19,-9.973969167304527e-9,22,4
4,-9.968266527573557e-9,22,4
22,7.144620928248422e-8,22,4
11,-9.968266527554934e-9,22,4
35,-9.968266527552633e-9,22,4
13,-9.968266527554934e-9,22,4
15,-9.973948930340135e-9,22,4
16,-9.974067652754857e-9,22,4
40,-9.974002825818237e-9,22,4
46,-9.968266527555114e-9,22,4
21,-9.968266527556922e-9,22,4
38,-9.974021860369083e-9,22,4
45,-9.968266527557083e-9,22,4
36,-9.968266527552633e-9,22,4
48,-9.974436930939821e-9,22,4
18,-9.973955679488012e-9,22,4
30,-9.968266527551554e-9,22,4
3,-9.968266527573557e-9,22,4
32,-9.968266527569985e-9,23,4
29,-9.968266527551562e-9,23,4
1,-9.968266527573567e-9,23,4
2,-9.968266527573567e-9,23,4
41,-9.974002825818242e-9,23,4
27,-9.968266527552112e-9,23,4
42,-9.974002825818242e-9,23,4
33,-9.968266527552641e-9,23,4
28,-9.968266527552112e-9,23,4
26,-9.968266527552112e-9,23,4
10,-9.968266527554944e-9,23,4
24,7.144572475670283e-8,23,4
25,7.144622043187854e-8,23,4
23,7.144622298160212e-8,23,4
49,-9.974436930939825e-9,23,4
5,-9.96826652756244e-9,23,4
31,7.144621266938077e-8,23,4
43,-9.974002825818242e-9,23,4
39,-9.974127718913326e-9,23,4
34,-9.968266527552641e-9,23,4
44,-9.974002825818242e-9,23,4
17,-9.974067652754862e-9,23,4
37,-9.974948672088392e-9,23,4
47,-9.910207748566264e-9,23,4
9,-9.968266527554944e-9,23,4
12,-9.968266527554944e-9,23,4
20,-9.973979274005504e-9,23,4
6,7.144621609333662e-8,23,4
14,-9.973961301108776e-9,23,4
7,-9.968266527572763e-9,23,4
8,-9.968266527554944e-9,23,4
19,-9.973969167304532e-9,23,4
4,-9.968266527573567e-9,23,4
22,7.144620990473203e-8,23,4
11,-9.968266527554944e-9,23,4
35,-9.968266527552641e-9,23,4
13,-9.968266527554944e-9,23,4
15,-9.973948930340139e-9,23,4
16,-9.974067652754862e-9,23,4
40,-9.974002825818242e-9,23,4
46,-9.968266527555123e-9,23,4
21,-9.96826652755693e-9,23,4
38,-9.974021860369086e-9,23,4
45,-9.968266527557091e-9,23,4
36,-9.968266527552641e-9,23,4
48,-9.974436930939825e-9,23,4
18,-9.973955679488015e-9,23,4
30,-9.968266527551562e-9,23,4
3,-9.968266527573567e-9,23,4
32,-9.968266527569977e-9,24,4
29,-9.968266527551554e-9,24,4
1,-9.968266527573559e-9,24,4
2,-9.968266527573559e-9,24,4
41,-9.974002825818237e-9,24,4
27,-9.968266527552103e-9,24,4
42,-9.974002825818237e-9,24,4
33,-9.968266527552633e-9,24,4
28,-9.968266527552103e-9,24,4
26,-9.968266527552103e-9,24,4
10,-9.968266527554936e-9,24,4
24,7.144574542186532e-8,24,4
25,7.144621409672424e-8,24,4
23,7.144621477927116e-8,24,4
49,-9.974436930939821e-9,24,4
5,-9.968266527562431e-9,24,4
31,7.144621188797251e-8,24,4
43,-9.974002825818237e-9,24,4
39,-9.974127718913322e-9,24,4
34,-9.968266527552633e-9,24,4
44,-9.974002825818237e-9,24,4
17,-9.974067652754857e-9,24,4
37,-9.974948672088389e-9,24,4
47,-9.91020774856586e-9,24,4
9,-9.968266527554936e-9,24,4
12,-9.968266527554936e-9,24,4
20,-9.9739792740055e-9,24,4
6,7.144621139696395e-8,24,4
14,-9.973961301108771e-9,24,4
7,-9.968266527572755e-9,24,4
8,-9.968266527554936e-9,24,4
19,-9.973969167304529e-9,24,4
4,-9.968266527573559e-9,24,4
22,7.144620925483504e-8,24,4
11,-9.968266527554936e-9,24,4
35,-9.968266527552633e-9,24,4
13,-9.968266527554936e-9,24,4
15,-9.973948930340135e-9,24,4
16,-9.974067652754857e-9,24,4
40,-9.974002825818237e-9,24,4
46,-9.968266527555114e-9,24,4
21,-9.968266527556922e-9,24,4
38,-9.974021860369083e-9,24,4
45,-9.968266527557083e-9,24,4
36,-9.968266527552633e-9,24,4
48,-9.974436930939821e-9,24,4
18,-9.973955679488012e-9,24,4
30,-9.968266527551554e-9,24,4
3,-9.968266527573559e-9,24,4
32,-9.999539850109631e-9,1,5
29,-9.999539848848502e-9,1,5
1,-9.999539850547213e-9,1,5
2,-9.999539850547938e-9,1,5
41,-9.999539866418513e-9,1,5
27,-9.99953984894507e-9,1,5
42,-9.999539866416872e-9,1,5
33,-9.999539848609043e-9,1,5
28,-9.99953984894499e-9,1,5
26,-9.999539848945227e-9,1,5
10,-9.99953984834402e-9,1,5
24,-9.999540887263871e-9,1,5
25,-9.999540160913128e-9,1,5
23,-9.999540390003313e-9,1,5
49,-9.999539866642685e-9,1,5
5,-9.999539849169952e-9,1,5
31,-9.99953963743506e-9,1,5
43,-9.999539866417302e-9,1,5
39,-9.999539866296338e-9,1,5
34,-9.999539848608982e-9,1,5
44,-9.999539866415856e-9,1,5
17,-9.999539866311002e-9,1,5
37,-9.999539867431644e-9,1,5
47,-9.999539692183448e-9,1,5
9,-9.999539848344352e-9,1,5
12,-9.999539848343809e-9,1,5
20,-9.999539866634408e-9,1,5
6,-9.999539711556146e-9,1,5
14,-9.999539867024785e-9,1,5
7,-9.999539850445847e-9,1,5
8,-9.999539848344236e-9,1,5
19,-9.999539866806848e-9,1,5
4,-9.999539850543997e-9,1,5
22,-9.999539058957433e-9,1,5
11,-9.999539848343796e-9,1,5
35,-9.999539848609084e-9,1,5
13,-9.999539848342884e-9,1,5
15,-9.999539867706228e-9,1,5
16,-9.99953986631125e-9,1,5
40,-9.999539866417957e-9,1,5
46,-9.999539848439087e-9,1,5
21,-9.999539848538785e-9,1,5
38,-9.99953986634274e-9,1,5
45,-9.999539848603585e-9,1,5
36,-9.999539848609086e-9,1,5
48,-9.999539866641527e-9,1,5
18,-9.99953986724391e-9,1,5
30,-9.999539848848488e-9,1,5
3,-9.999539850542333e-9,1,5
32,-9.999520231132427e-9,2,5
29,-9.999520229695678e-9,2,5
1,-9.999520231657475e-9,2,5
2,-9.999520231658415e-9,2,5
41,-9.999520250446014e-9,2,5
27,-9.999520229815983e-9,2,5
42,-9.999520250443922e-9,2,5
33,-9.99952022939205e-9,2,5
28,-9.99952022981587e-9,2,5
26,-9.999520229816208e-9,2,5
10,-9.999520229033653e-9,2,5
24,-9.999521458821124e-9,2,5
25,-9.999520573808626e-9,2,5
23,-9.999520881407168e-9,2,5
49,-9.999520250664197e-9,2,5
5,-9.999520230012064e-9,2,5
31,-9.999519963641782e-9,2,5
43,-9.999520250444471e-9,2,5
39,-9.999520250282787e-9,2,5
34,-9.99952022939201e-9,2,5
44,-9.999520250442621e-9,2,5
17,-9.999520250309472e-9,2,5
37,-9.999520251568558e-9,2,5
47,-9.999520043710241e-9,2,5
9,-9.999520229034067e-9,2,5
12,-9.999520229033385e-9,2,5
20,-9.999520250710297e-9,2,5
6,-9.999520064408026e-9,2,5
14,-9.99952025118302e-9,2,5
7,-9.999520231533625e-9,2,5
8,-9.999520229033923e-9,2,5
19,-9.999520250919407e-9,2,5
4,-9.999520231653205e-9,2,5
22,-9.999519346581759e-9,2,5
11,-9.99952022903337e-9,2,5
35,-9.999520229392076e-9,2,5
13,-9.999520229032222e-9,2,5
15,-9.999520251991044e-9,2,5
16,-9.999520250309784e-9,2,5
40,-9.999520250445308e-9,2,5
46,-9.999520229152796e-9,2,5
21,-9.99952022926209e-9,2,5
38,-9.999520250352131e-9,2,5
45,-9.999520229343274e-9,2,5
36,-9.999520229392077e-9,2,5
48,-9.999520250662772e-9,2,5
18,-9.999520251437814e-9,2,5
30,-9.999520229695658e-9,2,5
3,-9.999520231651037e-9,2,5
32,-9.999476874748587e-9,3,5
29,-9.999476881440617e-9,3,5
1,-9.999476872302582e-9,3,5
2,-9.9994768722982e-9,3,5
41,-9.999476797421882e-9,3,5
27,-9.999476880879992e-9,3,5
42,-9.99947679743163e-9,3,5
33,-9.999476882855678e-9,3,5
28,-9.99947688088052e-9,3,5
26,-9.99947688087895e-9,3,5
10,-9.999476884526323e-9,3,5
24,-9.999471092211491e-9,3,5
25,-9.999475240007257e-9,3,5
23,-9.999473760234043e-9,3,5
49,-9.999476797593466e-9,3,5
5,-9.999476879968303e-9,3,5
31,-9.999478083239044e-9,3,5
43,-9.999476797429075e-9,3,5
39,-9.999476798519772e-9,3,5
34,-9.999476882855862e-9,3,5
44,-9.999476797437684e-9,3,5
17,-9.999476798232608e-9,3,5
37,-9.999476794834352e-9,3,5
47,-9.99947771103139e-9,3,5
9,-9.999476884524391e-9,3,5
12,-9.999476884527572e-9,3,5
20,-9.999476796127698e-9,3,5
6,-9.99947760407026e-9,3,5
14,-9.999476793877684e-9,3,5
7,-9.999476872879524e-9,3,5
8,-9.999476884525066e-9,3,5
19,-9.999476795126644e-9,3,5
4,-9.999476872322474e-9,3,5
22,-9.999480917837176e-9,3,5
11,-9.99947688452764e-9,3,5
35,-9.999476882855557e-9,3,5
13,-9.999476884532985e-9,3,5
15,-9.999476790081958e-9,3,5
16,-9.999476798231156e-9,3,5
40,-9.999476797425176e-9,3,5
46,-9.999476883971116e-9,3,5
21,-9.999476883462152e-9,3,5
38,-9.999476797910395e-9,3,5
45,-9.999476883083803e-9,3,5
36,-9.99947688285555e-9,3,5
48,-9.999476797600106e-9,3,5
18,-9.999476792676382e-9,3,5
30,-9.99947688144071e-9,3,5
3,-9.999476872332583e-9,3,5
32,-9.999501848889824e-9,4,5
29,-9.999501847435562e-9,4,5
1,-9.999501849421454e-9,4,5
2,-9.999501849422406e-9,4,5
41,-9.99950186858678e-9,4,5
27,-9.999501847557413e-9,4,5
42,-9.999501868584658e-9,4,5
33,-9.999501847127946e-9,4,5
28,-9.999501847557297e-9,4,5
26,-9.999501847557638e-9,4,5
10,-9.999501846764736e-9,4,5
24,-9.999503091268853e-9,4,5
25,-9.99950219004885e-9,4,5
23,-9.999502512659912e-9,4,5
49,-9.999501868820722e-9,4,5
5,-9.999501847755347e-9,4,5
31,-9.999501573177349e-9,4,5
43,-9.999501868585214e-9,4,5
39,-9.999501868425128e-9,4,5
34,-9.999501847127904e-9,4,5
44,-9.999501868583341e-9,4,5
17,-9.999501868450397e-9,4,5
37,-9.999501869752613e-9,4,5
47,-9.999501658818674e-9,4,5
9,-9.999501846765157e-9,4,5
12,-9.999501846764468e-9,4,5
20,-9.999501868853765e-9,4,5
6,-9.999501677371704e-9,4,5
14,-9.999501869332079e-9,4,5
7,-9.999501849296057e-9,4,5
8,-9.99950184676501e-9,4,5
19,-9.999501869065277e-9,4,5
4,-9.99950184941713e-9,4,5
22,-9.999500958546125e-9,4,5
11,-9.999501846764451e-9,4,5
35,-9.99950184712797e-9,4,5
13,-9.99950184676329e-9,4,5
15,-9.999501870150038e-9,4,5
16,-9.999501868450711e-9,4,5
40,-9.999501868586061e-9,4,5
46,-9.99950184688542e-9,4,5
21,-9.999501846996009e-9,4,5
38,-9.999501868492246e-9,4,5
45,-9.99950184707825e-9,4,5
36,-9.999501847127972e-9,4,5
48,-9.99950186881928e-9,4,5
18,-9.999501869589913e-9,4,5
30,-9.999501847435543e-9,4,5
3,-9.999501849414933e-9,4,5
32,-9.999511194834694e-9,5,5
29,-9.999511193306387e-9,5,5
1,-9.999511195393415e-9,5,5
2,-9.999511195394415e-9,5,5
41,-9.999511215330357e-9,5,5
27,-9.999511193434449e-9,5,5
42,-9.99951121532813e-9,5,5
33,-9.999511192983073e-9,5,5
28,-9.999511193434327e-9,5,5
26,-9.999511193434687e-9,5,5
10,-9.999511192601326e-9,5,5
24,-9.99951250150739e-9,5,5
25,-9.999511554228259e-9,5,5
23,-9.999511893494225e-9,5,5
49,-9.999511215556948e-9,5,5
5,-9.999511193642407e-9,5,5
31,-9.99951090596869e-9,5,5
43,-9.999511215328715e-9,5,5
39,-9.999511215155008e-9,5,5
34,-9.999511192983032e-9,5,5
44,-9.999511215326747e-9,5,5
17,-9.999511215184204e-9,5,5
37,-9.999511216512705e-9,5,5
47,-9.999510995673432e-9,5,5
9,-9.999511192601766e-9,5,5
12,-9.999511192601041e-9,5,5
20,-9.999511215611959e-9,5,5
6,-9.999511015492123e-9,5,5
14,-9.99951121611539e-9,5,5
7,-9.999511195261628e-9,5,5
8,-9.999511192601614e-9,5,5
19,-9.999511215834669e-9,5,5
