obj_name,pg,hour,day
39,-9.854966842875018e-9,7,4
34,0.36787772992637363,7,4
44,-9.850952926525479e-9,7,4
17,-9.853058906544246e-9,7,4
37,-9.877475218394353e-9,7,4
47,3.414900513615618,7,4
9,0.27919999299542303,7,4
12,0.279199992995423,7,4
20,-9.850175453714315e-9,7,4
6,0.8650000099684981,7,4
14,-9.84957762771334e-9,7,4
7,0.04700000530061701,7,4
8,0.27919999299542303,7,4
19,-9.849839762586284e-9,7,4
4,0.04530000532538299,7,4
22,0.6760000099684981,7,4
11,0.279199992995423,7,4
35,0.3678777299503086,7,4
13,0.2791999929954229,7,4
15,-9.84916384749494e-9,7,4
16,-9.853058906544252e-9,7,4
40,-9.850952926525479e-9,7,4
46,0.2659999951986561,7,4
21,0.1800000019738895,7,4
38,-9.85157642412563e-9,7,4
45,0.17500000218195164,7,4
36,0.3678777299509473,7,4
48,-9.864176647349577e-9,7,4
18,-9.849389827553791e-9,7,4
30,0.3678777352727336,7,4
3,0.04530000532538299,7,4
32,0.05400000257590121,8,4
29,0.25711251201803975,8,4
1,0.04530000288083931,8,4
2,0.04530000288083931,8,4
41,-9.852567065579943e-9,8,4
27,0.25711251081590664,8,4
42,-9.852567065579943e-9,8,4
33,0.2571125079837287,8,4
28,0.2571125108182824,8,4
26,0.2571125108112225,8,4
10,0.25711244090376195,8,4
24,0.014000009968425068,8,4
25,1.335000013318425,8,4
23,1.548000015448425,8,4
49,-9.865518362787034e-9,8,4
5,0.0907000009386176,8,4
31,0.9240000099684251,8,4
43,-9.852567065579943e-9,8,4
39,-9.856495659235648e-9,8,4
34,0.25711250797375895,8,4
44,-9.852567065579943e-9,8,4
17,-9.854627993579591e-9,8,4
37,-9.878568116443523e-9,8,4
47,4.553200524949952,8,4
9,0.25711244092561236,8,4
12,0.2571124407708524,8,4
20,-9.851806384192809e-9,8,4
6,0.8650000099684251,8,4
14,-9.85122152814446e-9,8,4
7,0.04700000282323883,8,4
8,0.25711244102038755,8,4
19,-9.851477969697059e-9,8,4
4,0.04530000288083928,8,4
22,0.676000009968425,8,4
11,0.25711244077008893,8,4
35,0.25711250799043883,8,4
13,0.25711244054050003,8,4
15,-9.850816754721905e-9,8,4
16,-9.854627993579591e-9,8,4
40,-9.852567065579943e-9,8,4
46,0.2571123406634105,8,4
21,0.17999999044510243,8,4
38,-9.853177159327856e-9,8,4
45,0.1749999916358403,8,4
36,0.2571125079908836,8,4
48,-9.865518362787041e-9,8,4
18,-9.851037812837088e-9,8,4
30,0.2571125120182942,8,4
3,0.04530000288083928,8,4
32,0.053999998573606475,9,4
29,0.18596878546841714,9,4
1,0.04529999928029974,9,4
2,0.04529999928029974,9,4
41,-9.853585503962516e-9,9,4
27,0.18596878444670895,9,4
42,-9.853585503962516e-9,9,4
33,0.18596878217198842,9,4
28,0.18596878444843262,9,4
26,0.18596878444333512,9,4
10,0.18596876743705862,9,4
24,0.014000009968377962,9,4
25,1.335000013318378,9,4
23,1.548000015448378,9,4
49,-9.866366244625858e-9,9,4
5,0.09069999417186402,9,4
31,0.924000009968378,9,4
43,-9.853585503962516e-9,9,4
39,-9.857460722453073e-9,9,4
34,0.1859687821647878,9,4
44,-9.85358550396251e-9,9,4
17,-9.855618253602834e-9,9,4
37,-9.879259852801854e-9,9,4
47,5.691500056876564,9,4
9,0.18596876745284407,9,4
12,0.18596876735645246,9,4
20,-9.852835322298377e-9,9,4
6,0.865000009968378,9,4
14,-9.85225857540304e-9,9,4
7,0.04699999914916601,9,4
8,0.1859687675087467,9,4
19,-9.852511457449611e-9,9,4
4,0.04529999928029969,9,4
22,0.676000009968378,9,4
11,0.18596876735590276,9,4
35,0.18596878217683716,9,4
13,0.18596876721345282,9,4
15,-9.851859432758363e-9,9,4
16,-9.855618253602834e-9,9,4
40,-9.85358550396251e-9,9,4
46,0.18596876583927424,9,4
21,0.17999975737451335,9,4
38,-9.854187215202078e-9,9,4
45,0.17499987252716756,9,4
36,0.1859687821771606,9,4
48,-9.866366244625864e-9,9,4
18,-9.852077413874346e-9,9,4
30,0.1859687854685986,9,4
3,0.04529999928029969,9,4
32,0.053999998573606475,10,4
29,0.18596878547008103,10,4
1,0.04529999928029974,10,4
2,0.04529999928029974,10,4
41,-9.853585503962493e-9,10,4
27,0.18596878444829776,10,4
42,-9.853585503962487e-9,10,4
33,0.18596878217338111,10,4
28,0.18596878445001494,10,4
26,0.18596878444492176,10,4
10,0.1859687674366094,10,4
24,0.014000009968377962,10,4
25,1.335000013318378,10,4
23,1.548000015448378,10,4
49,-9.866366244625838e-9,10,4
5,0.09069999417186402,10,4
31,0.924000009968378,10,4
43,-9.853585503962493e-9,10,4
39,-9.857460722453052e-9,10,4
34,0.18596878216618523,10,4
44,-9.853585503962493e-9,10,4
17,-9.85561825360281e-9,10,4
37,-9.879259852801837e-9,10,4
47,5.691500056866216,10,4
9,0.18596876745239543,10,4
12,0.1859687673560112,10,4
20,-9.85283532229836e-9,10,4
6,0.865000009968378,10,4
14,-9.852258575403021e-9,10,4
7,0.04699999914916601,10,4
8,0.18596876750829913,10,4
19,-9.852511457449587e-9,10,4
4,0.04529999928029969,10,4
22,0.676000009968378,10,4
11,0.18596876735545528,10,4
35,0.18596878217823568,10,4
13,0.18596876721300926,10,4
15,-9.851859432758345e-9,10,4
16,-9.85561825360281e-9,10,4
40,-9.853585503962487e-9,10,4
46,0.18596876583861907,10,4
21,0.17999975737451296,10,4
38,-9.854187215202055e-9,10,4
45,0.1749998725271676,10,4
36,0.18596878217856114,10,4
48,-9.866366244625838e-9,10,4
18,-9.852077413874328e-9,10,4
30,0.18596878547026963,10,4
3,0.04529999928029969,10,4
32,0.053999998573606475,11,4
29,0.18596878547008347,11,4
1,0.04529999928029974,11,4
2,0.04529999928029974,11,4
41,-9.853585503962493e-9,11,4
27,0.18596878444830062,11,4
42,-9.853585503962493e-9,11,4
33,0.18596878217337556,11,4
28,0.18596878445001983,11,4
26,0.185968784444922,11,4
10,0.18596876743661256,11,4
24,0.014000009968377962,11,4
25,1.335000013318378,11,4
23,1.548000015448378,11,4
49,-9.866366244625838e-9,11,4
5,0.09069999417186402,11,4
31,0.924000009968378,11,4
43,-9.853585503962487e-9,11,4
39,-9.857460722453058e-9,11,4
34,0.185968782166183,11,4
44,-9.853585503962493e-9,11,4
17,-9.85561825360281e-9,11,4
37,-9.87925985280183e-9,11,4
47,5.691500056866216,11,4
9,0.18596876745239324,11,4
12,0.1859687673560093,11,4
20,-9.85283532229836e-9,11,4
6,0.865000009968378,11,4
14,-9.852258575403014e-9,11,4
7,0.04699999914916601,11,4
8,0.18596876750829944,11,4
19,-9.85251145744958e-9,11,4
4,0.04529999928029969,11,4
22,0.676000009968378,11,4
11,0.18596876735545778,11,4
35,0.18596878217823248,11,4
13,0.18596876721300806,11,4
15,-9.851859432758345e-9,11,4
16,-9.855618253602817e-9,11,4
40,-9.853585503962493e-9,11,4
46,0.18596876583861466,11,4
21,0.17999975737451296,11,4
38,-9.854187215202055e-9,11,4
45,0.1749998725271676,11,4
36,0.18596878217856092,11,4
48,-9.866366244625845e-9,11,4
18,-9.852077413874328e-9,11,4
30,0.18596878547027335,11,4
3,0.04529999928029969,11,4
32,0.053999998573606475,12,4
29,0.1859687854700828,12,4
1,0.04529999928029974,12,4
2,0.04529999928029974,12,4
41,-9.853585503962487e-9,12,4
27,0.18596878444830303,12,4
42,-9.853585503962493e-9,12,4
33,0.18596878217337903,12,4
28,0.18596878445001466,12,4
26,0.1859687844449155,12,4
10,0.18596876743661153,12,4
24,0.014000009968377962,12,4
25,1.335000013318378,12,4
23,1.548000015448378,12,4
49,-9.866366244625845e-9,12,4
5,0.09069999417186402,12,4
31,0.924000009968378,12,4
43,-9.853585503962487e-9,12,4
39,-9.857460722453058e-9,12,4
34,0.18596878216618354,12,4
44,-9.853585503962487e-9,12,4
17,-9.85561825360281e-9,12,4
37,-9.879259852801837e-9,12,4
47,5.691500056866216,12,4
9,0.18596876745239788,12,4
12,0.18596876735601328,12,4
20,-9.852835322298353e-9,12,4
6,0.865000009968378,12,4
14,-9.852258575403014e-9,12,4
7,0.04699999914916601,12,4
8,0.18596876750830052,12,4
19,-9.852511457449587e-9,12,4
4,0.04529999928029969,12,4
22,0.676000009968378,12,4
11,0.18596876735545403,12,4
35,0.18596878217823398,12,4
13,0.18596876721300587,12,4
15,-9.851859432758345e-9,12,4
16,-9.855618253602817e-9,12,4
40,-9.853585503962493e-9,12,4
46,0.185968765838618,12,4
21,0.17999975737451296,12,4
38,-9.854187215202055e-9,12,4
45,0.1749998725271676,12,4
36,0.18596878217856022,12,4
48,-9.866366244625838e-9,12,4
18,-9.852077413874321e-9,12,4
30,0.18596878547027224,12,4
3,0.04529999928029969,12,4
32,0.053999998573606475,13,4
29,0.18596878547008278,13,4
1,0.04529999928029974,13,4
2,0.04529999928029974,13,4
41,-9.853585503962493e-9,13,4
27,0.18596878444830164,13,4
42,-9.853585503962487e-9,13,4
33,0.1859687821733813,13,4
28,0.18596878445002105,13,4
26,0.18596878444491924,13,4
10,0.1859687674366106,13,4
24,0.014000009968377962,13,4
25,1.335000013318378,13,4
23,1.548000015448378,13,4
49,-9.866366244625845e-9,13,4
5,0.09069999417186402,13,4
31,0.924000009968378,13,4
43,-9.853585503962493e-9,13,4
39,-9.857460722453058e-9,13,4
34,0.18596878216617974,13,4
44,-9.853585503962493e-9,13,4
17,-9.855618253602817e-9,13,4
37,-9.879259852801837e-9,13,4
47,5.691500056866216,13,4
9,0.18596876745239183,13,4
12,0.18596876735601237,13,4
20,-9.85283532229836e-9,13,4
6,0.865000009968378,13,4
14,-9.852258575403021e-9,13,4
7,0.04699999914916601,13,4
8,0.18596876750829958,13,4
19,-9.852511457449587e-9,13,4
4,0.04529999928029969,13,4
22,0.676000009968378,13,4
11,0.18596876735545706,13,4
35,0.18596878217823518,13,4
13,0.185968767213005,13,4
15,-9.851859432758338e-9,13,4
16,-9.855618253602817e-9,13,4
40,-9.853585503962493e-9,13,4
46,0.18596876583861738,13,4
21,0.17999975737451296,13,4
38,-9.854187215202055e-9,13,4
45,0.1749998725271676,13,4
36,0.18596878217855786,13,4
48,-9.866366244625838e-9,13,4
18,-9.852077413874321e-9,13,4
30,0.18596878547027437,13,4
3,0.04529999928029969,13,4
32,0.053999998573606475,14,4
29,0.1859687854700824,14,4
1,0.04529999928029974,14,4
2,0.04529999928029974,14,4
41,-9.853585503962493e-9,14,4
27,0.18596878444830262,14,4
42,-9.853585503962487e-9,14,4
33,0.18596878217338042,14,4
28,0.18596878445002166,14,4
26,0.18596878444491663,14,4
10,0.1859687674366106,14,4
24,0.014000009968377962,14,4
25,1.335000013318378,14,4
23,1.548000015448378,14,4
49,-9.866366244625838e-9,14,4
5,0.09069999417186402,14,4
31,0.924000009968378,14,4
43,-9.853585503962493e-9,14,4
39,-9.857460722453052e-9,14,4
34,0.18596878216618443,14,4
44,-9.853585503962487e-9,14,4
17,-9.855618253602817e-9,14,4
37,-9.879259852801837e-9,14,4
47,5.691500056866216,14,4
9,0.18596876745239194,14,4
12,0.1859687673560135,14,4
20,-9.852835322298353e-9,14,4
6,0.865000009968378,14,4
14,-9.852258575403021e-9,14,4
7,0.04699999914916601,14,4
8,0.18596876750829483,14,4
19,-9.85251145744958e-9,14,4
4,0.04529999928029969,14,4
22,0.676000009968378,14,4
11,0.1859687673554505,14,4
35,0.18596878217823437,14,4
13,0.18596876721300457,14,4
15,-9.851859432758345e-9,14,4
16,-9.855618253602817e-9,14,4
40,-9.853585503962493e-9,14,4
46,0.18596876583862218,14,4
21,0.17999975737451296,14,4
38,-9.854187215202061e-9,14,4
45,0.1749998725271676,14,4
36,0.1859687821785622,14,4
48,-9.866366244625838e-9,14,4
18,-9.852077413874321e-9,14,4
30,0.18596878547027385,14,4
3,0.04529999928029969,14,4
32,0.053999998573606475,15,4
29,0.1859687854700844,15,4
1,0.04529999928029974,15,4
2,0.04529999928029974,15,4
41,-9.853585503962487e-9,15,4
27,0.18596878444830434,15,4
42,-9.853585503962487e-9,15,4
33,0.18596878217337698,15,4
28,0.18596878445001497,15,4
26,0.1859687844449173,15,4
10,0.18596876743661225,15,4
24,0.014000009968377962,15,4
25,1.335000013318378,15,4
23,1.548000015448378,15,4
49,-9.866366244625838e-9,15,4
5,0.09069999417186402,15,4
31,0.924000009968378,15,4
43,-9.853585503962493e-9,15,4
39,-9.857460722453058e-9,15,4
34,0.1859687821661836,15,4
44,-9.853585503962493e-9,15,4
17,-9.855618253602817e-9,15,4
37,-9.879259852801837e-9,15,4
47,5.691500056866216,15,4
9,0.18596876745239346,15,4
12,0.1859687673560136,15,4
20,-9.852835322298353e-9,15,4
6,0.865000009968378,15,4
14,-9.852258575403021e-9,15,4
7,0.04699999914916601,15,4
8,0.18596876750830063,15,4
19,-9.85251145744958e-9,15,4
4,0.04529999928029969,15,4
22,0.676000009968378,15,4
11,0.18596876735545176,15,4
35,0.1859687821782347,15,4
13,0.18596876721300643,15,4
15,-9.851859432758338e-9,15,4
16,-9.855618253602817e-9,15,4
40,-9.853585503962493e-9,15,4
46,0.18596876583861777,15,4
21,0.17999975737451296,15,4
38,-9.854187215202061e-9,15,4
45,0.1749998725271676,15,4
36,0.18596878217856225,15,4
48,-9.866366244625838e-9,15,4
18,-9.852077413874321e-9,15,4
30,0.18596878547027187,15,4
3,0.04529999928029969,15,4
32,0.053999998573606475,16,4
29,0.18596878547008425,16,4
1,0.04529999928029974,16,4
2,0.04529999928029974,16,4
41,-9.853585503962493e-9,16,4
27,0.18596878444830525,16,4
42,-9.853585503962493e-9,16,4
33,0.18596878217337898,16,4
28,0.1859687844500207,16,4
26,0.1859687844449121,16,4
10,0.185968767436613,16,4
24,0.014000009968377962,16,4
25,1.335000013318378,16,4
23,1.548000015448378,16,4
49,-9.866366244625845e-9,16,4
5,0.09069999417186402,16,4
31,0.924000009968378,16,4
43,-9.853585503962487e-9,16,4
39,-9.857460722453052e-9,16,4
34,0.18596878216618642,16,4
44,-9.853585503962493e-9,16,4
17,-9.85561825360281e-9,16,4
37,-9.87925985280183e-9,16,4
47,5.691500056866216,16,4
9,0.1859687674523942,16,4
12,0.18596876735601428,16,4
20,-9.85283532229836e-9,16,4
6,0.865000009968378,16,4
14,-9.852258575403014e-9,16,4
7,0.04699999914916601,16,4
8,0.18596876750829364,16,4
19,-9.852511457449587e-9,16,4
4,0.04529999928029969,16,4
22,0.676000009968378,16,4
11,0.18596876735545348,16,4
35,0.1859687821782297,16,4
13,0.1859687672130072,16,4
15,-9.851859432758345e-9,16,4
16,-9.85561825360281e-9,16,4
40,-9.853585503962487e-9,16,4
46,0.18596876583861985,16,4
21,0.17999975737451296,16,4
38,-9.854187215202055e-9,16,4
45,0.1749998725271676,16,4
36,0.18596878217856233,16,4
48,-9.866366244625845e-9,16,4
18,-9.852077413874328e-9,16,4
30,0.18596878547027157,16,4
3,0.04529999928029969,16,4
32,0.053999998573606475,17,4
29,0.18596878547008366,17,4
1,0.04529999928029974,17,4
2,0.04529999928029974,17,4
41,-9.853585503962493e-9,17,4
27,0.18596878444830445,17,4
42,-9.853585503962493e-9,17,4
33,0.18596878217338117,17,4
28,0.1859687844500217,17,4
26,0.18596878444491238,17,4
10,0.18596876743661314,17,4
24,0.014000009968377962,17,4
25,1.335000013318378,17,4
23,1.548000015448378,17,4
49,-9.866366244625845e-9,17,4
5,0.09069999417186402,17,4
31,0.924000009968378,17,4
43,-9.853585503962487e-9,17,4
39,-9.857460722453052e-9,17,4
34,0.18596878216618595,17,4
44,-9.853585503962493e-9,17,4
17,-9.855618253602817e-9,17,4
37,-9.87925985280183e-9,17,4
47,5.691500056866216,17,4
9,0.18596876745239,17,4
12,0.18596876735601064,17,4
20,-9.85283532229836e-9,17,4
6,0.865000009968378,17,4
14,-9.852258575403021e-9,17,4
7,0.04699999914916601,17,4
8,0.1859687675082938,17,4
19,-9.852511457449587e-9,17,4
4,0.04529999928029969,17,4
22,0.676000009968378,17,4
11,0.18596876735545612,17,4
35,0.1859687821782283,17,4
13,0.18596876721300815,17,4
15,-9.851859432758338e-9,17,4
16,-9.855618253602817e-9,17,4
40,-9.853585503962487e-9,17,4
46,0.18596876583862024,17,4
21,0.17999975737451296,17,4
38,-9.854187215202055e-9,17,4
45,0.1749998725271676,17,4
36,0.18596878217855944,17,4
48,-9.866366244625845e-9,17,4
18,-9.852077413874328e-9,17,4
30,0.18596878547027634,17,4
3,0.04529999928029969,17,4
32,0.053999998573606475,18,4
29,0.18596878547008505,18,4
1,0.04529999928029974,18,4
2,0.04529999928029974,18,4
41,-9.853585503962487e-9,18,4
27,0.18596878444830292,18,4
42,-9.853585503962493e-9,18,4
33,0.18596878217337862,18,4
28,0.18596878445002116,18,4
26,0.18596878444491652,18,4
10,0.18596876743661336,18,4
24,0.014000009968377962,18,4
25,1.335000013318378,18,4
23,1.548000015448378,18,4
49,-9.866366244625845e-9,18,4
5,0.09069999417186402,18,4
31,0.924000009968378,18,4
43,-9.853585503962487e-9,18,4
39,-9.857460722453052e-9,18,4
34,0.1859687821661844,18,4
44,-9.853585503962493e-9,18,4
17,-9.85561825360281e-9,18,4
37,-9.87925985280183e-9,18,4
47,5.691500056866216,18,4
9,0.18596876745239452,18,4
12,0.18596876735601003,18,4
20,-9.85283532229836e-9,18,4
6,0.865000009968378,18,4
14,-9.852258575403014e-9,18,4
7,0.04699999914916601,18,4
8,0.18596876750829322,18,4
19,-9.852511457449587e-9,18,4
4,0.04529999928029969,18,4
22,0.676000009968378,18,4
11,0.1859687673554529,18,4
35,0.1859687821782291,18,4
13,0.18596876721300754,18,4
15,-9.851859432758345e-9,18,4
16,-9.855618253602817e-9,18,4
40,-9.853585503962487e-9,18,4
46,0.18596876583861918,18,4
21,0.17999975737451296,18,4
38,-9.854187215202061e-9,18,4
45,0.1749998725271676,18,4
36,0.18596878217856114,18,4
48,-9.866366244625845e-9,18,4
18,-9.852077413874328e-9,18,4
30,0.18596878547027665,18,4
3,0.04529999928029969,18,4
32,0.053999998573606475,19,4
29,0.18596878547008228,19,4
1,0.04529999928029974,19,4
2,0.04529999928029974,19,4
41,-9.853585503962493e-9,19,4
27,0.18596878444830284,19,4
42,-9.853585503962487e-9,19,4
33,0.18596878217337995,19,4
28,0.18596878445001622,19,4
26,0.18596878444491477,19,4
10,0.18596876743660937,19,4
24,0.014000009968377962,19,4
25,1.335000013318378,19,4
23,1.548000015448378,19,4
49,-9.866366244625845e-9,19,4
5,0.09069999417186402,19,4
31,0.924000009968378,19,4
43,-9.853585503962487e-9,19,4
39,-9.857460722453052e-9,19,4
34,0.18596878216618482,19,4
44,-9.853585503962493e-9,19,4
17,-9.855618253602817e-9,19,4
37,-9.87925985280183e-9,19,4
47,5.691500056866216,19,4
9,0.18596876745239144,19,4
12,0.18596876735601536,19,4
20,-9.852835322298353e-9,19,4
6,0.865000009968378,19,4
14,-9.852258575403014e-9,19,4
7,0.04699999914916601,19,4
8,0.18596876750830238,19,4
19,-9.85251145744958e-9,19,4
4,0.04529999928029969,19,4
22,0.676000009968378,19,4
11,0.18596876735545362,19,4
35,0.18596878217823426,19,4
13,0.18596876721300426,19,4
15,-9.851859432758345e-9,19,4
16,-9.85561825360281e-9,19,4
40,-9.853585503962493e-9,19,4
46,0.18596876583862082,19,4
21,0.17999975737451296,19,4
38,-9.854187215202055e-9,19,4
45,0.1749998725271676,19,4
36,0.1859687821785612,19,4
48,-9.866366244625838e-9,19,4
18,-9.852077413874321e-9,19,4
30,0.1859687854702723,19,4
3,0.04529999928029969,19,4
32,0.053999998573606475,20,4
29,0.18596878547008072,20,4
1,0.04529999928029974,20,4
2,0.04529999928029974,20,4
41,-9.853585503962487e-9,20,4
27,0.18596878444830445,20,4
42,-9.853585503962487e-9,20,4
33,0.1859687821733783,20,4
28,0.18596878445001744,20,4
26,0.18596878444491277,20,4
10,0.18596876743661572,20,4
24,0.014000009968377962,20,4
25,1.335000013318378,20,4
23,1.548000015448378,20,4
49,-9.866366244625838e-9,20,4
5,0.09069999417186402,20,4
31,0.924000009968378,20,4
43,-9.853585503962493e-9,20,4
39,-9.857460722453058e-9,20,4
34,0.18596878216618268,20,4
44,-9.853585503962487e-9,20,4
17,-9.855618253602817e-9,20,4
37,-9.879259852801837e-9,20,4
47,5.691500056866216,20,4
9,0.18596876745239785,20,4
12,0.18596876735601323,20,4
20,-9.852835322298353e-9,20,4
6,0.865000009968378,20,4
14,-9.852258575403014e-9,20,4
7,0.04699999914916601,20,4
8,0.18596876750829644,20,4
19,-9.85251145744958e-9,20,4
4,0.04529999928029969,20,4
22,0.676000009968378,20,4
11,0.1859687673554562,20,4
35,0.18596878217823665,20,4
13,0.1859687672130022,20,4
15,-9.851859432758338e-9,20,4
16,-9.855618253602817e-9,20,4
40,-9.853585503962493e-9,20,4
46,0.18596876583861868,20,4
21,0.17999975737451296,20,4
38,-9.854187215202061e-9,20,4
45,0.1749998725271676,20,4
36,0.18596878217856277,20,4
48,-9.866366244625838e-9,20,4
18,-9.852077413874328e-9,20,4
30,0.18596878547027065,20,4
3,0.04529999928029969,20,4
32,0.053999998573606475,21,4
29,0.1859687854700827,21,4
1,0.04529999928029974,21,4
2,0.04529999928029974,21,4
41,-9.853585503962487e-9,21,4
27,0.18596878444830264,21,4
42,-9.853585503962487e-9,21,4
33,0.1859687821733764,21,4
28,0.18596878445001633,21,4
26,0.18596878444491927,21,4
10,0.18596876743661392,21,4
24,0.014000009968377962,21,4
25,1.335000013318378,21,4
23,1.548000015448378,21,4
49,-9.866366244625838e-9,21,4
5,0.09069999417186402,21,4
31,0.924000009968378,21,4
43,-9.853585503962493e-9,21,4
39,-9.857460722453058e-9,21,4
34,0.18596878216618565,21,4
44,-9.853585503962487e-9,21,4
17,-9.855618253602817e-9,21,4
37,-9.879259852801837e-9,21,4
47,5.691500056866216,21,4
9,0.1859687674523961,21,4
12,0.1859687673560114,21,4
20,-9.852835322298353e-9,21,4
6,0.865000009968378,21,4
14,-9.852258575403014e-9,21,4
7,0.04699999914916601,21,4
8,0.18596876750829452,21,4
19,-9.852511457449587e-9,21,4
4,0.04529999928029969,21,4
22,0.676000009968378,21,4
11,0.18596876735545823,21,4
35,0.1859687821782355,21,4
13,0.18596876721300895,21,4
15,-9.851859432758345e-9,21,4
16,-9.855618253602817e-9,21,4
40,-9.853585503962493e-9,21,4
46,0.18596876583861685,21,4
21,0.17999975737451296,21,4
38,-9.854187215202061e-9,21,4
45,0.1749998725271676,21,4
36,0.18596878217855833,21,4
48,-9.866366244625838e-9,21,4
18,-9.852077413874321e-9,21,4
30,0.1859687854702693,21,4
3,0.04529999928029969,21,4
32,0.053999998573606475,22,4
29,0.18596878547008128,22,4
1,0.04529999928029974,22,4
2,0.04529999928029974,22,4
41,-9.853585503962493e-9,22,4
27,0.1859687844483001,22,4
42,-9.853585503962493e-9,22,4
33,0.18596878217338234,22,4
28,0.18596878445002155,22,4
26,0.18596878444491743,22,4
10,0.18596876743661173,22,4
24,0.014000009968377962,22,4
25,1.335000013318378,22,4
23,1.548000015448378,22,4
49,-9.866366244625845e-9,22,4
5,0.09069999417186402,22,4
31,0.924000009968378,22,4
43,-9.853585503962487e-9,22,4
39,-9.857460722453058e-9,22,4
34,0.1859687821661832,22,4
44,-9.853585503962487e-9,22,4
17,-9.855618253602817e-9,22,4
37,-9.879259852801837e-9,22,4
47,5.691500056866216,22,4
9,0.18596876745239388,22,4
12,0.18596876735600926,22,4
20,-9.85283532229836e-9,22,4
6,0.865000009968378,22,4
14,-9.852258575403014e-9,22,4
7,0.04699999914916601,22,4
8,0.18596876750830096,22,4
19,-9.85251145744958e-9,22,4
4,0.04529999928029969,22,4
22,0.676000009968378,22,4
11,0.18596876735545223,22,4
35,0.18596878217823268,22,4
13,0.1859687672130068,22,4
15,-9.851859432758345e-9,22,4
16,-9.855618253602817e-9,22,4
40,-9.853585503962493e-9,22,4
46,0.18596876583861865,22,4
21,0.17999975737451296,22,4
38,-9.854187215202061e-9,22,4
45,0.1749998725271676,22,4
36,0.18596878217855894,22,4
48,-9.866366244625845e-9,22,4
18,-9.852077413874328e-9,22,4
30,0.18596878547027523,22,4
3,0.04529999928029969,22,4
32,0.053999998573606475,23,4
29,0.18596878547008114,23,4
1,0.04529999928029974,23,4
2,0.04529999928029974,23,4
41,-9.853585503962487e-9,23,4
27,0.18596878444830023,23,4
42,-9.853585503962493e-9,23,4
33,0.18596878217338256,23,4
28,0.18596878445002168,23,4
26,0.1859687844449177,23,4
10,0.1859687674366118,23,4
24,0.014000009968377962,23,4
25,1.335000013318378,23,4
23,1.548000015448378,23,4
49,-9.866366244625838e-9,23,4
5,0.09069999417186402,23,4
31,0.924000009968378,23,4
43,-9.853585503962487e-9,23,4
39,-9.857460722453058e-9,23,4
34,0.18596878216618326,23,4
44,-9.853585503962487e-9,23,4
17,-9.855618253602817e-9,23,4
37,-9.879259852801837e-9,23,4
47,5.691500056866216,23,4
9,0.18596876745239388,23,4
12,0.18596876735600928,23,4
20,-9.852835322298353e-9,23,4
6,0.865000009968378,23,4
14,-9.852258575403014e-9,23,4
7,0.04699999914916601,23,4
8,0.18596876750830094,23,4
19,-9.85251145744958e-9,23,4
4,0.04529999928029969,23,4
22,0.676000009968378,23,4
11,0.18596876735545229,23,4
35,0.18596878217823282,23,4
13,0.1859687672130069,23,4
15,-9.851859432758345e-9,23,4
16,-9.855618253602817e-9,23,4
40,-9.853585503962493e-9,23,4
46,0.18596876583861863,23,4
21,0.17999975737451296,23,4
38,-9.854187215202061e-9,23,4
45,0.1749998725271676,23,4
36,0.18596878217855908,23,4
48,-9.866366244625845e-9,23,4
18,-9.852077413874328e-9,23,4
30,0.1859687854702748,23,4
3,0.04529999928029969,23,4
32,0.053999998573606475,24,4
29,0.18596878547008414,24,4
1,0.04529999928029974,24,4
2,0.04529999928029974,24,4
41,-9.853585503962493e-9,24,4
27,0.1859687844483006,24,4
42,-9.853585503962487e-9,24,4
33,0.18596878217338278,24,4
28,0.18596878445001405,24,4
26,0.18596878444491777,24,4
10,0.1859687674366121,24,4
24,0.014000009968377962,24,4
25,1.335000013318378,24,4
23,1.548000015448378,24,4
49,-9.866366244625845e-9,24,4
5,0.09069999417186402,24,4
31,0.924000009968378,24,4
43,-9.853585503962487e-9,24,4
39,-9.857460722453058e-9,24,4
34,0.18596878216618348,24,4
44,-9.853585503962493e-9,24,4
17,-9.855618253602817e-9,24,4
37,-9.879259852801837e-9,24,4
47,5.691500056866216,24,4
9,0.18596876745239416,24,4
12,0.18596876735600953,24,4
20,-9.85283532229836e-9,24,4
6,0.865000009968378,24,4
14,-9.852258575403014e-9,24,4
7,0.04699999914916601,24,4
8,0.18596876750830127,24,4
19,-9.852511457449587e-9,24,4
4,0.04529999928029969,24,4
22,0.676000009968378,24,4
11,0.1859687673554525,24,4
35,0.18596878217823298,24,4
13,0.18596876721300715,24,4
15,-9.851859432758338e-9,24,4
16,-9.85561825360281e-9,24,4
40,-9.853585503962493e-9,24,4
46,0.18596876583861896,24,4
21,0.17999975737451296,24,4
38,-9.854187215202055e-9,24,4
45,0.1749998725271676,24,4
36,0.18596878217855928,24,4
48,-9.866366244625845e-9,24,4
18,-9.852077413874328e-9,24,4
30,0.18596878547027576,24,4
3,0.04529999928029969,24,4
32,-9.968266527783572e-9,1,5
29,-9.968266527765182e-9,1,5
1,-9.968266527787147e-9,1,5
2,-9.968266527787147e-9,1,5
41,-9.974002825928927e-9,1,5
27,-9.96826652776573e-9,1,5
42,-9.974002825928927e-9,1,5
33,-9.968266527766257e-9,1,5
28,-9.96826652776573e-9,1,5
26,-9.96826652776573e-9,1,5
10,-9.968266527768557e-9,1,5
24,7.144122885603595e-8,1,5
