obj_name,pg,hour,day
28,-9.999163534804989e-9,11,4
26,-9.99916353480499e-9,11,4
10,-9.999163534803541e-9,11,4
24,-9.999163507211036e-9,11,4
25,-9.999163505589403e-9,11,4
23,-9.999163506234659e-9,11,4
49,-9.999163542065484e-9,11,4
5,-9.999163534805361e-9,11,4
31,-9.999163504355991e-9,11,4
43,-9.999163541444913e-9,11,4
39,-9.999163541620898e-9,11,4
34,-9.999163534804203e-9,11,4
44,-9.99916354144491e-9,11,4
17,-9.999163541535951e-9,11,4
37,-9.999163542825852e-9,11,4
47,-9.999163515124754e-9,11,4
9,-9.999163534803541e-9,11,4
12,-9.99916353480354e-9,11,4
20,-9.999163541412359e-9,11,4
6,-9.999163504564445e-9,11,4
14,-9.999163541388065e-9,11,4
7,-9.999163534808194e-9,11,4
8,-9.999163534803541e-9,11,4
19,-9.999163541398586e-9,11,4
4,-9.999163534808415e-9,11,4
22,-9.99916350312696e-9,11,4
11,-9.99916353480354e-9,11,4
35,-9.999163534804203e-9,11,4
13,-9.999163534803538e-9,11,4
15,-9.999163541372272e-9,11,4
16,-9.999163541535951e-9,11,4
40,-9.999163541444915e-9,11,4
46,-9.999163534803761e-9,11,4
21,-9.999163534803967e-9,11,4
38,-9.999163541471497e-9,11,4
45,-9.999163534804117e-9,11,4
36,-9.999163534804203e-9,11,4
48,-9.999163542065481e-9,11,4
18,-9.999163541380675e-9,11,4
30,-9.999163534804766e-9,11,4
3,-9.999163534808412e-9,11,4
32,-9.999158744750953e-9,12,4
29,-9.999158744751093e-9,12,4
1,-9.9991587447509e-9,12,4
2,-9.9991587447509e-9,12,4
41,-9.999158751430244e-9,12,4
27,-9.999158744751082e-9,12,4
42,-9.999158751430244e-9,12,4
33,-9.999158744751126e-9,12,4
28,-9.999158744751082e-9,12,4
26,-9.999158744751082e-9,12,4
10,-9.999158744751166e-9,12,4
24,-9.999158714346202e-9,12,4
25,-9.999158714440853e-9,12,4
23,-9.99915871440317e-9,12,4
49,-9.99915875205788e-9,12,4
5,-9.999158744751067e-9,12,4
31,-9.999158714512886e-9,12,4
43,-9.999158751430244e-9,12,4
39,-9.99915875160868e-9,12,4
34,-9.999158744751126e-9,12,4
44,-9.999158751430244e-9,12,4
17,-9.999158751522653e-9,12,4
37,-9.999158752825638e-9,12,4
47,-9.999158725191008e-9,12,4
9,-9.999158744751166e-9,12,4
12,-9.999158744751166e-9,12,4
20,-9.999158751396765e-9,12,4
6,-9.999158714500711e-9,12,4
14,-9.999158751371231e-9,12,4
7,-9.999158744750911e-9,12,4
8,-9.999158744751166e-9,12,4
19,-9.999158751382408e-9,12,4
4,-9.9991587447509e-9,12,4
22,-9.99915871458466e-9,12,4
11,-9.999158744751166e-9,12,4
35,-9.999158744751126e-9,12,4
13,-9.999158744751166e-9,12,4
15,-9.999158751353632e-9,12,4
16,-9.999158751522653e-9,12,4
40,-9.999158751430244e-9,12,4
46,-9.999158744751154e-9,12,4
21,-9.999158744751143e-9,12,4
38,-9.999158751457334e-9,12,4
45,-9.999158744751135e-9,12,4
36,-9.999158744751126e-9,12,4
48,-9.99915875205788e-9,12,4
18,-9.999158751363244e-9,12,4
30,-9.999158744751093e-9,12,4
3,-9.9991587447509e-9,12,4
32,-9.999172642466962e-9,13,4
29,-9.999172642464522e-9,13,4
1,-9.999172642467853e-9,13,4
2,-9.999172642467854e-9,13,4
41,-9.999172648958489e-9,13,4
27,-9.999172642464727e-9,13,4
42,-9.999172648958486e-9,13,4
33,-9.999172642464011e-9,13,4
28,-9.999172642464726e-9,13,4
26,-9.999172642464727e-9,13,4
10,-9.999172642463409e-9,13,4
24,-9.999172615307786e-9,13,4
25,-9.999172613832936e-9,13,4
23,-9.999172614419783e-9,13,4
49,-9.999172649565615e-9,13,4
5,-9.999172642465067e-9,13,4
31,-9.999172612711171e-9,13,4
43,-9.999172648958487e-9,13,4
39,-9.999172649130688e-9,13,4
34,-9.999172642464011e-9,13,4
44,-9.999172648958484e-9,13,4
17,-9.999172649047573e-9,13,4
37,-9.999172650309432e-9,13,4
47,-9.999172623232937e-9,13,4
9,-9.999172642463409e-9,13,4
12,-9.999172642463409e-9,13,4
20,-9.999172648926603e-9,13,4
6,-9.999172612900756e-9,13,4
14,-9.999172648902772e-9,13,4
7,-9.999172642467642e-9,13,4
8,-9.999172642463409e-9,13,4
19,-9.9991726489131e-9,13,4
4,-9.999172642467844e-9,13,4
22,-9.999172611593392e-9,13,4
11,-9.999172642463409e-9,13,4
35,-9.999172642464011e-9,13,4
13,-9.999172642463407e-9,13,4
15,-9.999172648887217e-9,13,4
16,-9.999172649047575e-9,13,4
40,-9.999172648958489e-9,13,4
46,-9.99917264246361e-9,13,4
21,-9.999172642463796e-9,13,4
38,-9.999172648984509e-9,13,4
45,-9.999172642463933e-9,13,4
36,-9.999172642464011e-9,13,4
48,-9.999172649565613e-9,13,4
18,-9.999172648895509e-9,13,4
30,-9.999172642464522e-9,13,4
3,-9.999172642467841e-9,13,4
32,-9.99928662747535e-9,14,4
29,-9.999286627461636e-9,14,4
1,-9.999286627480367e-9,14,4
2,-9.999286627480377e-9,14,4
41,-9.999286632445992e-9,14,4
27,-9.999286627462788e-9,14,4
42,-9.999286632445972e-9,14,4
33,-9.999286627458733e-9,14,4
28,-9.999286627462786e-9,14,4
26,-9.99928662746279e-9,14,4
10,-9.999286627455302e-9,14,4
24,-9.9992866177185e-9,14,4
25,-9.9992866093548e-9,14,4
23,-9.999286612682907e-9,14,4
49,-9.99928663289766e-9,14,4
5,-9.999286627464647e-9,14,4
31,-9.999286602993095e-9,14,4
43,-9.999286632445977e-9,14,4
39,-9.999286632572225e-9,14,4
34,-9.999286627458731e-9,14,4
44,-9.99928663244596e-9,14,4
17,-9.999286632510864e-9,14,4
37,-9.999286633456322e-9,14,4
47,-9.99928661171375e-9,14,4
9,-9.999286627455305e-9,14,4
12,-9.999286627455299e-9,14,4
20,-9.999286632424566e-9,14,4
6,-9.999286604068259e-9,14,4
14,-9.999286632410843e-9,14,4
7,-9.999286627479184e-9,14,4
8,-9.999286627455305e-9,14,4
19,-9.999286632416301e-9,14,4
4,-9.999286627480326e-9,14,4
22,-9.999286596653983e-9,14,4
11,-9.999286627455299e-9,14,4
35,-9.999286627458733e-9,14,4
13,-9.999286627455289e-9,14,4
15,-9.999286632406039e-9,14,4
16,-9.999286632510868e-9,14,4
40,-9.999286632445985e-9,14,4
46,-9.999286627456442e-9,14,4
21,-9.999286627457484e-9,14,4
38,-9.999286632464491e-9,14,4
45,-9.99928662745826e-9,14,4
36,-9.999286627458733e-9,14,4
48,-9.999286632897647e-9,14,4
18,-9.99928663240758e-9,14,4
30,-9.999286627461636e-9,14,4
3,-9.999286627480306e-9,14,4
32,-9.999156987458474e-9,15,4
29,-9.999156987458591e-9,15,4
1,-9.99915698745843e-9,15,4
2,-9.99915698745843e-9,15,4
41,-9.999156994165982e-9,15,4
27,-9.999156987458582e-9,15,4
42,-9.999156994165982e-9,15,4
33,-9.99915698745862e-9,15,4
28,-9.999156987458582e-9,15,4
26,-9.999156987458582e-9,15,4
10,-9.999156987458654e-9,15,4
24,-9.99915695694794e-9,15,4
25,-9.999156957028137e-9,15,4
23,-9.999156956996206e-9,15,4
49,-9.999156994796244e-9,15,4
5,-9.99915698745857e-9,15,4
31,-9.999156957089176e-9,15,4
43,-9.999156994165982e-9,15,4
39,-9.999156994345161e-9,15,4
34,-9.99915698745862e-9,15,4
44,-9.999156994165982e-9,15,4
17,-9.999156994258774e-9,15,4
37,-9.999156995567223e-9,15,4
47,-9.999156967813775e-9,15,4
9,-9.999156987458654e-9,15,4
12,-9.999156987458654e-9,15,4
20,-9.999156994132367e-9,15,4
6,-9.99915695707886e-9,15,4
14,-9.999156994106736e-9,15,4
7,-9.999156987458441e-9,15,4
8,-9.999156987458654e-9,15,4
19,-9.999156994117955e-9,15,4
4,-9.99915698745843e-9,15,4
22,-9.999156957149997e-9,15,4
11,-9.999156987458654e-9,15,4
35,-9.99915698745862e-9,15,4
13,-9.999156987458654e-9,15,4
15,-9.999156994089078e-9,15,4
16,-9.999156994258774e-9,15,4
40,-9.999156994165982e-9,15,4
46,-9.999156987458643e-9,15,4
21,-9.999156987458634e-9,15,4
38,-9.999156994193185e-9,15,4
45,-9.999156987458628e-9,15,4
36,-9.99915698745862e-9,15,4
48,-9.999156994796244e-9,15,4
18,-9.99915699409872e-9,15,4
30,-9.999156987458591e-9,15,4
3,-9.99915698745843e-9,15,4
32,-9.99915855942395e-9,16,4
29,-9.99915855942431e-9,16,4
1,-9.999158559423816e-9,16,4
2,-9.999158559423816e-9,16,4
41,-9.999158566103545e-9,16,4
27,-9.99915855942428e-9,16,4
42,-9.999158566103545e-9,16,4
33,-9.999158559424389e-9,16,4
28,-9.99915855942428e-9,16,4
26,-9.999158559424278e-9,16,4
10,-9.999158559424483e-9,16,4
24,-9.999158528814855e-9,16,4
25,-9.999158529042523e-9,16,4
23,-9.99915852895191e-9,16,4
49,-9.999158566731454e-9,16,4
5,-9.999158559424235e-9,16,4
31,-9.999158529215731e-9,16,4
43,-9.999158566103545e-9,16,4
39,-9.999158566282092e-9,16,4
34,-9.999158559424389e-9,16,4
44,-9.999158566103545e-9,16,4
17,-9.999158566196019e-9,16,4
37,-9.999158567499447e-9,16,4
47,-9.99915853988213e-9,16,4
9,-9.999158559424483e-9,16,4
12,-9.999158559424483e-9,16,4
20,-9.999158566070009e-9,16,4
6,-9.999158529186459e-9,16,4
14,-9.999158566044391e-9,16,4
7,-9.999158559423848e-9,16,4
8,-9.999158559424483e-9,16,4
19,-9.999158566055613e-9,16,4
4,-9.999158559423818e-9,16,4
22,-9.999158529388326e-9,16,4
11,-9.999158559424483e-9,16,4
35,-9.999158559424389e-9,16,4
13,-9.999158559424483e-9,16,4
15,-9.99915856602666e-9,16,4
16,-9.999158566196019e-9,16,4
40,-9.999158566103545e-9,16,4
46,-9.999158559424453e-9,16,4
21,-9.999158559424425e-9,16,4
38,-9.999158566130663e-9,16,4
45,-9.999158559424405e-9,16,4
36,-9.999158559424389e-9,16,4
48,-9.999158566731454e-9,16,4
18,-9.99915856603636e-9,16,4
30,-9.99915855942431e-9,16,4
3,-9.999158559423818e-9,16,4
32,-9.99923245056742e-9,17,4
29,-9.999232450557051e-9,17,4
1,-9.999232450571209e-9,17,4
2,-9.999232450571216e-9,17,4
41,-9.999232456254405e-9,17,4
27,-9.999232450557918e-9,17,4
42,-9.99923245625439e-9,17,4
33,-9.999232450554862e-9,17,4
28,-9.999232450557918e-9,17,4
26,-9.99923245055792e-9,17,4
10,-9.99923245055228e-9,17,4
24,-9.999232434424354e-9,17,4
25,-9.999232428118872e-9,17,4
23,-9.999232430627924e-9,17,4
49,-9.999232456777117e-9,17,4
5,-9.999232450559339e-9,17,4
31,-9.999232423322796e-9,17,4
43,-9.999232456254395e-9,17,4
39,-9.999232456401358e-9,17,4
34,-9.999232450554862e-9,17,4
44,-9.99923245625438e-9,17,4
17,-9.999232456330127e-9,17,4
37,-9.999232457421201e-9,17,4
47,-9.999232433000689e-9,17,4
9,-9.999232450552283e-9,17,4
12,-9.999232450552278e-9,17,4
20,-9.999232456228549e-9,17,4
6,-9.999232424133359e-9,17,4
14,-9.999232456210819e-9,17,4
7,-9.999232450570314e-9,17,4
8,-9.999232450552282e-9,17,4
19,-9.999232456218163e-9,17,4
4,-9.999232450571178e-9,17,4
22,-9.999232418543754e-9,17,4
11,-9.999232450552278e-9,17,4
35,-9.999232450554862e-9,17,4
13,-9.99923245055227e-9,17,4
15,-9.999232456202137e-9,17,4
16,-9.99923245633013e-9,17,4
40,-9.9992324562544e-9,17,4
46,-9.999232450553139e-9,17,4
21,-9.999232450553928e-9,17,4
38,-9.99923245627621e-9,17,4
45,-9.999232450554513e-9,17,4
36,-9.999232450554862e-9,17,4
48,-9.999232456777107e-9,17,4
18,-9.999232456206056e-9,17,4
30,-9.999232450557051e-9,17,4
3,-9.999232450571161e-9,17,4
32,-9.999166972154369e-9,18,4
29,-9.999166972153262e-9,18,4
1,-9.99916697215477e-9,18,4
2,-9.99916697215477e-9,18,4
41,-9.999166978718684e-9,18,4
27,-9.999166972153353e-9,18,4
42,-9.999166978718682e-9,18,4
33,-9.999166972153032e-9,18,4
28,-9.999166972153353e-9,18,4
26,-9.999166972153353e-9,18,4
10,-9.99916697215276e-9,18,4
24,-9.999166943428279e-9,18,4
25,-9.999166942764191e-9,18,4
23,-9.999166943028423e-9,18,4
49,-9.999166979334131e-9,18,4
5,-9.99916697215351e-9,18,4
31,-9.999166942259112e-9,18,4
43,-9.999166978718682e-9,18,4
39,-9.999166978893457e-9,18,4
34,-9.99916697215303e-9,18,4
44,-9.99916697871868e-9,18,4
17,-9.99916697880915e-9,18,4
37,-9.999166980087534e-9,18,4
47,-9.999166952822916e-9,18,4
9,-9.99916697215276e-9,18,4
12,-9.99916697215276e-9,18,4
20,-9.999166978686094e-9,18,4
6,-9.999166942344473e-9,18,4
14,-9.999166978661478e-9,18,4
7,-9.999166972154675e-9,18,4
8,-9.99916697215276e-9,18,4
19,-9.999166978672203e-9,18,4
4,-9.999166972154767e-9,18,4
22,-9.999166941755825e-9,18,4
11,-9.99916697215276e-9,18,4
35,-9.999166972153032e-9,18,4
13,-9.999166972152759e-9,18,4
15,-9.99916697864493e-9,18,4
16,-9.99916697880915e-9,18,4
40,-9.999166978718682e-9,18,4
46,-9.999166972152852e-9,18,4
21,-9.999166972152936e-9,18,4
38,-9.999166978745158e-9,18,4
45,-9.999166972152997e-9,18,4
36,-9.999166972153032e-9,18,4
48,-9.99916697933413e-9,18,4
18,-9.999166978653869e-9,18,4
30,-9.999166972153262e-9,18,4
3,-9.999166972154766e-9,18,4
32,-9.99919093027309e-9,19,4
29,-9.999190930267416e-9,19,4
1,-9.99919093027516e-9,19,4
2,-9.999190930275165e-9,19,4
41,-9.999190936521184e-9,19,4
27,-9.99919093026789e-9,19,4
42,-9.999190936521176e-9,19,4
33,-9.999190930266221e-9,19,4
28,-9.99919093026789e-9,19,4
26,-9.999190930267892e-9,19,4
10,-9.999190930264813e-9,19,4
24,-9.999190907219806e-9,19,4
25,-9.99919090377693e-9,19,4
23,-9.99919090514689e-9,19,4
49,-9.999190937101842e-9,19,4
5,-9.999190930268671e-9,19,4
31,-9.999190901158239e-9,19,4
43,-9.999190936521178e-9,19,4
39,-9.999190936685348e-9,19,4
34,-9.999190930266221e-9,19,4
44,-9.999190936521171e-9,19,4
17,-9.99919093660599e-9,19,4
37,-9.99919093781472e-9,19,4
47,-9.999190911471159e-9,19,4
9,-9.999190930264815e-9,19,4
12,-9.999190930264812e-9,19,4
20,-9.999190936491331e-9,19,4
6,-9.999190901600812e-9,19,4
14,-9.999190936469667e-9,19,4
7,-9.999190930274672e-9,19,4
8,-9.999190930264813e-9,19,4
19,-9.99919093647892e-9,19,4
4,-9.999190930275143e-9,19,4
22,-9.999190898548846e-9,19,4
11,-9.999190930264812e-9,19,4
35,-9.999190930266223e-9,19,4
13,-9.999190930264807e-9,19,4
15,-9.999190936456694e-9,19,4
16,-9.999190936605992e-9,19,4
40,-9.99919093652118e-9,19,4
46,-9.999190930265282e-9,19,4
21,-9.999190930265715e-9,19,4
38,-9.999190936545827e-9,19,4
45,-9.999190930266034e-9,19,4
36,-9.999190930266223e-9,19,4
48,-9.999190937101835e-9,19,4
18,-9.999190936463323e-9,19,4
30,-9.999190930267416e-9,19,4
3,-9.999190930275135e-9,19,4
32,-9.999190134671648e-9,20,4
29,-9.999190134666731e-9,20,4
1,-9.999190134673443e-9,20,4
2,-9.999190134673446e-9,20,4
41,-9.99919014092275e-9,20,4
27,-9.999190134667141e-9,20,4
42,-9.999190140922741e-9,20,4
33,-9.999190134665697e-9,20,4
28,-9.999190134667141e-9,20,4
26,-9.999190134667143e-9,20,4
10,-9.999190134664476e-9,20,4
24,-9.999190110901769e-9,20,4
25,-9.999190107919588e-9,20,4
23,-9.999190109106228e-9,20,4
49,-9.99919014150453e-9,20,4
5,-9.99919013466782e-9,20,4
31,-9.999190105651313e-9,20,4
43,-9.999190140922744e-9,20,4
39,-9.999190141087352e-9,20,4
34,-9.999190134665697e-9,20,4
44,-9.999190140922738e-9,20,4
17,-9.99919014100781e-9,20,4
37,-9.999190142218448e-9,20,4
47,-9.99919011592675e-9,20,4
9,-9.999190134664478e-9,20,4
12,-9.999190134664476e-9,20,4
20,-9.999190140892691e-9,20,4
6,-9.999190106034665e-9,20,4
14,-9.999190140870725e-9,20,4
7,-9.99919013467302e-9,20,4
8,-9.999190134664478e-9,20,4
19,-9.99919014088014e-9,20,4
4,-9.999190134673428e-9,20,4
22,-9.999190103391095e-9,20,4
11,-9.999190134664476e-9,20,4
35,-9.999190134665697e-9,20,4
13,-9.999190134664471e-9,20,4
15,-9.99919014085729e-9,20,4
16,-9.999190141007812e-9,20,4
40,-9.999190140922746e-9,20,4
46,-9.999190134664883e-9,20,4
21,-9.999190134665257e-9,20,4
38,-9.999190140947495e-9,20,4
45,-9.999190134665535e-9,20,4
36,-9.999190134665697e-9,20,4
48,-9.999190141504525e-9,20,4
18,-9.999190140864231e-9,20,4
30,-9.999190134666731e-9,20,4
3,-9.999190134673421e-9,20,4
32,-9.999160458593672e-9,21,4
29,-9.999160458593447e-9,21,4
1,-9.999160458593753e-9,21,4
2,-9.999160458593753e-9,21,4
41,-9.99916046525019e-9,21,4
27,-9.999160458593465e-9,21,4
42,-9.99916046525019e-9,21,4
33,-9.999160458593402e-9,21,4
28,-9.999160458593465e-9,21,4
26,-9.999160458593465e-9,21,4
10,-9.999160458593351e-9,21,4
24,-9.999160428632101e-9,21,4
25,-9.99916042850393e-9,21,4
23,-9.999160428554912e-9,21,4
49,-9.99916046587528e-9,21,4
5,-9.999160458593501e-9,21,4
31,-9.99916042840648e-9,21,4
43,-9.99916046525019e-9,21,4
39,-9.999160465427843e-9,21,4
34,-9.999160458593402e-9,21,4
44,-9.99916046525019e-9,21,4
17,-9.99916046534218e-9,21,4
37,-9.999160466640084e-9,21,4
47,-9.999160439068618e-9,21,4
9,-9.999160458593351e-9,21,4
12,-9.999160458593351e-9,21,4
20,-9.999160465216917e-9,21,4
6,-9.999160428422949e-9,21,4
14,-9.99916046519161e-9,21,4
7,-9.999160458593733e-9,21,4
8,-9.999160458593351e-9,21,4
19,-9.999160465202673e-9,21,4
4,-9.999160458593751e-9,21,4
22,-9.999160428309374e-9,21,4
11,-9.999160458593351e-9,21,4
35,-9.999160458593402e-9,21,4
13,-9.999160458593351e-9,21,4
15,-9.999160465174292e-9,21,4
16,-9.99916046534218e-9,21,4
40,-9.99916046525019e-9,21,4
46,-9.999160458593369e-9,21,4
21,-9.999160458593386e-9,21,4
38,-9.999160465277144e-9,21,4
45,-9.999160458593397e-9,21,4
36,-9.999160458593402e-9,21,4
48,-9.999160465875278e-9,21,4
18,-9.99916046518372e-9,21,4
30,-9.999160458593447e-9,21,4
3,-9.999160458593751e-9,21,4
32,-9.999484382135201e-9,22,4
29,-9.999484382135481e-9,22,4
1,-9.999484382135147e-9,22,4
2,-9.999484382135147e-9,22,4
41,-9.999484384646158e-9,22,4
27,-9.999484382135473e-9,22,4
42,-9.999484384646158e-9,22,4
33,-9.999484382135466e-9,22,4
28,-9.999484382135473e-9,22,4
26,-9.999484382135473e-9,22,4
10,-9.999484382135431e-9,22,4
24,-9.999484370758088e-9,22,4
25,-9.999484370759901e-9,22,4
23,-9.999484370759545e-9,22,4
49,-9.999484384882175e-9,22,4
5,-9.999484382135317e-9,22,4
31,-9.999484370760578e-9,22,4
43,-9.999484384646158e-9,22,4
39,-9.999484384713313e-9,22,4
34,-9.999484382135466e-9,22,4
44,-9.999484384646158e-9,22,4
17,-9.999484384680959e-9,22,4
37,-9.999484385170747e-9,22,4
47,-9.999484374777772e-9,22,4
9,-9.999484382135431e-9,22,4
12,-9.999484382135431e-9,22,4
20,-9.999484384633507e-9,22,4
6,-9.999484370760462e-9,22,4
14,-9.999484384623787e-9,22,4
7,-9.999484382135158e-9,22,4
8,-9.999484382135431e-9,22,4
19,-9.999484384628056e-9,22,4
4,-9.999484382135147e-9,22,4
22,-9.999484370761251e-9,22,4
11,-9.999484382135431e-9,22,4
35,-9.999484382135466e-9,22,4
13,-9.999484382135431e-9,22,4
15,-9.999484384616948e-9,22,4
16,-9.999484384680959e-9,22,4
40,-9.999484384646158e-9,22,4
46,-9.999484382135428e-9,22,4
21,-9.999484382135401e-9,22,4
38,-9.99948438465637e-9,22,4
45,-9.999484382135398e-9,22,4
36,-9.999484382135466e-9,22,4
48,-9.999484384882175e-9,22,4
18,-9.999484384620699e-9,22,4
30,-9.999484382135481e-9,22,4
3,-9.999484382135147e-9,22,4
32,-9.999159469709334e-9,23,4
29,-9.999159469708901e-9,23,4
1,-9.999159469709492e-9,23,4
2,-9.999159469709492e-9,23,4
41,-9.999159476384047e-9,23,4
27,-9.999159469708937e-9,23,4
42,-9.999159476384045e-9,23,4
33,-9.999159469708813e-9,23,4
28,-9.999159469708937e-9,23,4
26,-9.999159469708937e-9,23,4
10,-9.99915946970871e-9,23,4
24,-9.999159439858497e-9,23,4
25,-9.999159439603737e-9,23,4
23,-9.999159439705092e-9,23,4
49,-9.999159477010613e-9,23,4
5,-9.999159469709002e-9,23,4
31,-9.99915943941e-9,23,4
43,-9.999159476384045e-9,23,4
39,-9.999159476562087e-9,23,4
34,-9.999159469708813e-9,23,4
44,-9.999159476384045e-9,23,4
17,-9.99915947647623e-9,23,4
37,-9.99915947777732e-9,23,4
47,-9.999159450112872e-9,23,4
9,-9.99915946970871e-9,23,4
12,-9.99915946970871e-9,23,4
20,-9.999159476350735e-9,23,4
6,-9.999159439442743e-9,23,4
14,-9.99915947632544e-9,23,4
7,-9.999159469709455e-9,23,4
8,-9.99915946970871e-9,23,4
19,-9.999159476336489e-9,23,4
4,-9.99915946970949e-9,23,4
22,-9.99915943921695e-9,23,4
11,-9.99915946970871e-9,23,4
35,-9.999159469708813e-9,23,4
13,-9.999159469708709e-9,23,4
15,-9.999159476308198e-9,23,4
16,-9.99915947647623e-9,23,4
40,-9.999159476384047e-9,23,4
46,-9.999159469708746e-9,23,4
21,-9.999159469708779e-9,23,4
38,-9.99915947641105e-9,23,4
45,-9.999159469708802e-9,23,4
36,-9.999159469708813e-9,23,4
48,-9.999159477010613e-9,23,4
18,-9.999159476317568e-9,23,4
30,-9.999159469708901e-9,23,4
3,-9.99915946970949e-9,23,4
32,-9.999171928357637e-9,24,4
29,-9.999171928355441e-9,24,4
1,-9.999171928358437e-9,24,4
2,-9.999171928358439e-9,24,4
41,-9.999171934857385e-9,24,4
27,-9.999171928355625e-9,24,4
42,-9.999171934857382e-9,24,4
33,-9.999171928354981e-9,24,4
28,-9.999171928355625e-9,24,4
26,-9.999171928355625e-9,24,4
10,-9.999171928354439e-9,24,4
24,-9.999171900934971e-9,24,4
25,-9.999171899608389e-9,24,4
23,-9.999171900136238e-9,24,4
49,-9.999171935465555e-9,24,4
5,-9.999171928355931e-9,24,4
31,-9.9991718985994e-9,24,4
43,-9.999171934857384e-9,24,4
39,-9.999171935029919e-9,24,4
34,-9.999171928354981e-9,24,4
44,-9.99917193485738e-9,24,4
17,-9.999171934946651e-9,24,4
37,-9.99917193621054e-9,24,4
47,-9.99917190912071e-9,24,4
9,-9.99917192835444e-9,24,4
12,-9.999171928354439e-9,24,4
20,-9.999171934825395e-9,24,4
6,-9.999171898769925e-9,24,4
14,-9.999171934801441e-9,24,4
7,-9.999171928358249e-9,24,4
8,-9.999171928354439e-9,24,4
19,-9.999171934811832e-9,24,4
4,-9.99917192835843e-9,24,4
22,-9.999171897593997e-9,24,4
11,-9.999171928354439e-9,24,4
35,-9.999171928354981e-9,24,4
13,-9.999171928354437e-9,24,4
15,-9.999171934785718e-9,24,4
16,-9.999171934946653e-9,24,4
40,-9.999171934857384e-9,24,4
46,-9.99917192835462e-9,24,4
21,-9.999171928354788e-9,24,4
38,-9.999171934883466e-9,24,4
45,-9.99917192835491e-9,24,4
36,-9.999171928354981e-9,24,4
48,-9.999171935465553e-9,24,4
18,-9.999171934794121e-9,24,4
30,-9.999171928355441e-9,24,4
3,-9.999171928358427e-9,24,4
32,-9.999156913091046e-9,1,5
29,-9.999156913090854e-9,1,5
1,-9.999156913091115e-9,1,5
2,-9.999156913091115e-9,1,5
41,-9.99915691980347e-9,1,5
27,-9.999156913090869e-9,1,5
42,-9.99915691980347e-9,1,5
33,-9.999156913090816e-9,1,5
28,-9.999156913090869e-9,1,5
26,-9.999156913090869e-9,1,5
10,-9.999156913090773e-9,1,5
24,-9.99915688284549e-9,1,5
25,-9.999156882737437e-9,1,5
23,-9.999156882780412e-9,1,5
49,-9.999156920433849e-9,1,5
5,-9.999156913090902e-9,1,5
31,-9.999156882655288e-9,1,5
43,-9.99915691980347e-9,1,5
39,-9.999156919982633e-9,1,5
34,-9.999156913090816e-9,1,5
44,-9.99915691980347e-9,1,5
17,-9.999156919896243e-9,1,5
37,-9.999156921205109e-9,1,5
47,-9.999156893405034e-9,1,5
9,-9.999156913090773e-9,1,5
12,-9.999156913090773e-9,1,5
20,-9.999156919769909e-9,1,5
6,-9.999156882669171e-9,1,5
14,-9.999156919744377e-9,1,5
7,-9.999156913091099e-9,1,5
8,-9.999156913090773e-9,1,5
19,-9.999156919755539e-9,1,5
4,-9.999156913091114e-9,1,5
22,-9.999156882573431e-9,1,5
11,-9.999156913090773e-9,1,5
35,-9.999156913090816e-9,1,5
13,-9.999156913090773e-9,1,5
15,-9.999156919726892e-9,1,5
16,-9.999156919896243e-9,1,5
40,-9.99915691980347e-9,1,5
46,-9.999156913090788e-9,1,5
21,-9.999156913090804e-9,1,5
38,-9.999156919830655e-9,1,5
45,-9.999156913090814e-9,1,5
36,-9.999156913090816e-9,1,5
48,-9.999156920433849e-9,1,5
18,-9.999156919736415e-9,1,5
30,-9.999156913090854e-9,1,5
3,-9.999156913091114e-9,1,5
32,-9.999174578809204e-9,2,5
29,-9.999174578806586e-9,2,5
1,-9.99917457881016e-9,2,5
2,-9.999174578810162e-9,2,5
41,-9.999174585272698e-9,2,5
27,-9.999174578806804e-9,2,5
42,-9.999174585272695e-9,2,5
33,-9.999174578806036e-9,2,5
28,-9.999174578806804e-9,2,5
26,-9.999174578806804e-9,2,5
10,-9.99917457880539e-9,2,5
24,-9.999174551943741e-9,2,5
25,-9.999174550359643e-9,2,5
23,-9.99917455098996e-9,2,5
49,-9.99917458587699e-9,2,5
5,-9.999174578807168e-9,2,5
31,-9.999174549154781e-9,2,5
43,-9.999174585272695e-9,2,5
39,-9.999174585444062e-9,2,5
34,-9.999174578806036e-9,2,5
44,-9.999174585272691e-9,2,5
17,-9.999174585361343e-9,2,5
37,-9.99917458661742e-9,2,5
47,-9.999174559641719e-9,2,5
9,-9.99917457880539e-9,2,5
12,-9.999174578805388e-9,2,5
20,-9.999174585240995e-9,2,5
6,-9.99917454935841e-9,2,5
14,-9.999174585217341e-9,2,5
7,-9.999174578809934e-9,2,5
8,-9.99917457880539e-9,2,5
19,-9.999174585227587e-9,2,5
4,-9.999174578810152e-9,2,5
22,-9.999174547954201e-9,2,5
11,-9.999174578805388e-9,2,5
35,-9.999174578806036e-9,2,5
13,-9.999174578805386e-9,2,5
15,-9.999174585201969e-9,2,5
16,-9.999174585361343e-9,2,5
40,-9.999174585272696e-9,2,5
46,-9.999174578805605e-9,2,5
21,-9.999174578805805e-9,2,5
38,-9.999174585298582e-9,2,5
45,-9.999174578805952e-9,2,5
36,-9.999174578806036e-9,2,5
48,-9.999174585876988e-9,2,5
18,-9.999174585210148e-9,2,5
30,-9.999174578806586e-9,2,5
3,-9.999174578810149e-9,2,5
32,-9.999159163975188e-9,3,5
