f_con_peak,f_con_tot,f_disvi_tot,f_emit,f_gen,f_with_peak,f_with_tot,dec_label,gen_scenario
4.365212976125686e7,2.9919676768470013e8,0.0,60.12674116423557,4.846313081480496e6,5.450199810001827e7,3.735685228447434e8,D000387,Normal
4.3652129761008546e7,2.9919676766621995e8,0.0,60.126741148093785,4.84631308152343e6,5.450199809970612e7,3.735685228039864e8,D000388,Normal
4.3652129758055456e7,2.9919676765282416e8,0.0,60.12674115851317,4.846313081756863e6,5.450199809600459e7,3.7356852278718853e8,D000389,Normal
4.36521297608645e7,2.9919676766556597e8,0.0,60.126741148698756,4.846313081536255e6,5.450199809952512e7,3.735685228031641e8,D000390,Normal
4.167345335856606e7,2.8668808962039894e8,0.0,67.72755301802502,5.050384289810762e6,5.202865259661433e7,3.579326752639369e8,D000391,Normal
3.770088805106336e7,2.5959557314372253e8,0.0,262.32774624914407,6.732216878379777e6,4.647556527623075e7,3.1992195835148215e8,D000392,Normal
3.770088805526885e7,2.5959557317286888e8,0.0,262.32774603971535,6.732216876523531e6,4.6475565282109685e7,3.1992195839237887e8,D000393,Normal
3.770088805101197e7,2.5959557314335847e8,0.0,262.32774625176023,6.73221687840286e6,4.6475565276158966e7,3.199219583509713e8,D000394,Normal
3.770088805092866e7,2.5959557314278412e8,0.0,262.3277462558293,6.732216878435632e6,4.647556527604183e7,3.1992195835016465e8,D000395,Normal
5.002277598443336e7,3.43831835061703e8,0.0,109.77492502794085,4.662754691568073e6,6.221485219390327e7,4.275757746965648e8,D000396,Normal
5.0022775984384954e7,3.438318350594981e8,0.0,109.77492502618966,4.662754691668291e6,6.221485219383561e7,4.275757747126863e8,D000397,Normal
5.0022775984115794e7,3.438318350557784e8,0.0,109.77492503521106,4.662754691862145e6,6.221485219345937e7,4.275757747282574e8,D000398,Normal
5.002277598436026e7,3.4383183505914974e8,0.0,109.77492502810861,4.66275469165281e6,6.221485219380109e7,4.275757747145804e8,D000399,Normal
5.002277598360658e7,3.438318350548595e8,0.0,109.77492505939452,4.662754691953113e6,6.221485219274748e7,4.2757577470749295e8,D000400,Normal
4.563461069453261e7,3.141450942925416e8,0.0,323.00128346792803,6.546117880237423e6,5.6080814574357755e7,3.859255317443399e8,D000401,Normal
4.563461070476625e7,3.141450943626662e8,0.0,323.0012829639055,6.546117875646917e6,5.608081458866489e7,3.8592553184273493e8,D000402,Normal
4.563461069447864e7,3.141450942921604e8,0.0,323.00128347067096,6.546117880262352e6,5.608081457428234e7,3.8592553174380493e8,D000403,Normal
4.563461069439614e7,3.141450942915764e8,0.0,323.00128347487225,6.546117880300531e6,5.608081457416693e7,3.859255317429855e8,D000404,Normal
4.365212990331305e7,2.991967684937376e8,0.0,60.12674107383395,4.846313083042843e6,5.450199827485896e7,3.735685238624972e8,D000405,Normal
4.1673453378027536e7,2.866880897194824e8,0.0,67.72755278245708,5.050384288048515e6,5.202865261932059e7,3.579326753817138e8,D000406,Normal
4.167345334125494e7,2.866880895261121e8,0.0,67.72755286365835,5.050384289889214e6,5.202865257609608e7,3.5793267515228045e8,D000407,Normal
4.167345335839169e7,2.866880896180318e8,0.0,67.72755282148653,5.0503842890073145e6,5.2028652595403e7,3.579326752578095e8,D000408,Normal
4.167345333875056e7,2.866880895159407e8,0.0,67.72755287613606,5.050384290045971e6,5.202865257375928e7,3.5793267514226544e8,D000409,Normal
4.167345331624694e7,2.8668808939275837e8,0.0,67.72755362423703,5.0503842965167025e6,5.202865254713954e7,3.5793267501465964e8,D000410,Normal
4.1673453336671926e7,2.866880895052869e8,0.0,67.72755289207916,5.050384290227968e6,5.202865257200071e7,3.579326751327659e8,D000411,Normal
3.770088804196114e7,2.595955730783285e8,0.0,262.32774614029216,6.732216878143892e6,4.647556527010023e7,3.1992195830512905e8,D000412,Normal
3.7700888041008286e7,2.5959557307163996e8,0.0,262.3277461883581,6.732216878569139e6,4.647556526876823e7,3.1992195829574376e8,D000413,Normal
4.365212975407301e7,2.991967676452384e8,0.0,60.126741067009036,4.846313082056745e6,5.450199808962824e7,3.7356852279007125e8,D000414,Normal
4.365212974847814e7,2.99196767616138e8,0.0,60.1267410849093,4.846313082531404e6,5.450199808263383e7,3.735685227536908e8,D000415,Normal
4.167345334194825e7,2.866880895295987e8,0.0,67.72755286187999,5.050384289835844e6,5.202865257696136e7,3.5793267515663075e8,D000416,Normal
4.1673453367186114e7,2.866880896816578e8,0.0,67.72755279130484,5.050384288118184e6,5.2028652606394574e7,3.5793267535569745e8,D000417,Normal
4.1673453339221366e7,2.8668808951838213e8,0.0,67.72755287499805,5.050384290008903e6,5.2028652574346334e7,3.5793267514530915e8,D000418,Normal
4.167345331642583e7,2.866880893938283e8,0.0,67.72755362397805,5.050384296502241e6,5.202865254736171e7,3.57932675015988e8,D000419,Normal
4.167345333701704e7,2.866880895070826e8,0.0,67.72755289133379,5.050384290201327e6,5.2028652572430775e7,3.5793267513500243e8,D000420,Normal
3.770088804210078e7,2.5959557307933515e8,0.0,262.32774614141744,6.732216878141143e6,4.647556527026923e7,3.199219583063477e8,D000421,Normal
3.770088804114793e7,2.5959557307264894e8,0.0,262.3277461894794,6.7322168785679685e6,4.647556526893726e7,3.1992195829696715e8,D000422,Normal
4.3652129747609e7,2.9919676760377014e8,0.0,60.126741062999095,4.846313081902559e6,5.450199808267565e7,3.7356852272588146e8,D000423,Normal
4.3652129746847555e7,2.9919676760033035e8,0.0,60.126741065275894,4.8463130819597095e6,5.4501998081723034e7,3.7356852272157735e8,D000424,Normal
4.1673453343854755e7,2.866880895204559e8,0.0,67.72755285109272,5.0503842897784505e6,5.202865257934234e7,3.579326751070178e8,D000425,Normal
4.3652129739384465e7,2.991967675961805e8,0.0,60.126741068501886,4.846313082039471e6,5.450199805418118e7,3.735685227157322e8,D000426,Normal
4.1673453340228215e7,2.8668808951530504e8,0.0,67.72755286751149,5.050384289948987e6,5.202865257560288e7,3.579326751220908e8,D000427,Normal
4.1673453316693544e7,2.8668808939542985e8,0.0,67.72755362358473,5.050384296480267e6,5.202865254769438e7,3.579326750179764e8,D000428,Normal
4.167345333765397e7,2.86688089510386e8,0.0,67.72755288983873,5.050384290151747e6,5.202865257322487e7,3.5793267513911986e8,D000429,Normal
3.7700888042306766e7,2.595955730808183e8,0.0,262.3277461430669,6.732216878135741e6,4.647556527051877e7,3.199219583081428e8,D000430,Normal
3.770088804135395e7,2.595955730741292e8,0.0,262.32774619112763,6.732216878559936e6,4.647556526918667e7,3.199219582987557e8,D000431,Normal
4.365212975151649e7,2.9919676763203025e8,0.0,60.12674106695007,4.8463130820195805e6,5.450199808670242e7,3.7356852277481246e8,D000432,Normal
4.365212974904977e7,2.991967676192298e8,0.0,60.12674107494257,4.84631308222934e6,5.4501998083618216e7,3.735685227588069e8,D000433,Normal
4.167345334223208e7,2.866880895208615e8,0.0,67.72755285774943,5.050384289854571e6,5.2028652577315725e7,3.5793267512739253e8,D000434,Normal
4.167345335244474e7,2.866880898013392e8,0.0,67.72755270795317,5.05038428598293e6,5.202865257023338e7,3.5793267548756313e8,D000435,Normal
4.167345333939559e7,2.8668808951151425e8,0.0,67.72755286946615,5.050384290007515e6,5.202865257456379e7,3.5793267511736035e8,D000436,Normal
4.167345331648168e7,2.8668808939416265e8,0.0,67.7275536238965,5.050384296497748e6,5.202865254743117e7,3.579326750164031e8,D000437,Normal
4.167345333713668e7,2.866880895077039e8,0.0,67.72755289106372,5.050384290192144e6,5.2028652572579846e7,3.5793267513577664e8,D000438,Normal
3.770088804214409e7,2.5959557307964933e8,0.0,262.3277461417787,6.732216878143659e6,4.647556527032165e7,3.1992195830673254e8,D000439,Normal
3.770088804119123e7,2.5959557307296032e8,0.0,262.3277461898261,6.732216878566792e6,4.647556526898965e7,3.1992195829734355e8,D000440,Normal
4.3652129746944316e7,2.9919676760079503e8,0.0,60.12674106356856,4.8463130818847325e6,5.450199808214198e7,3.7356852272335875e8,D000441,Normal
4.3652129746350415e7,2.991967676053679e8,0.0,60.1267410705983,4.846313081971258e6,5.450199808139878e7,3.7356852274679327e8,D000442,Normal
4.167345334500477e7,2.8668808954488826e8,0.0,67.7275528532554,5.0503842895939965e6,5.202865258077926e7,3.5793267517572707e8,D000443,Normal
4.3652129745733e7,2.9919676760216486e8,0.0,60.1267410726299,4.846313082023946e6,5.45019980806267e7,3.735685227427876e8,D000444,Normal
4.167345333223338e7,2.866880895089413e8,0.0,67.72755286198375,5.050384289941165e6,5.20286525460236e7,3.579326750945481e8,D000445,Normal
4.167345331678183e7,2.866880893959578e8,0.0,67.72755362345356,5.050384296473132e6,5.202865254780401e7,3.5793267501863194e8,D000446,Normal
4.167345333790606e7,2.8668808951169014e8,0.0,67.7275528892138,5.050384290131759e6,5.2028652573539265e7,3.5793267514074606e8,D000447,Normal
3.770088804237387e7,2.5959557308130148e8,0.0,262.32774614360176,6.7322168781337235e6,4.647556527059991e7,3.1992195830872643e8,D000448,Normal
3.770088804142109e7,2.5959557307461065e8,0.0,262.3277461916641,6.732216878556229e6,4.6475565269267924e7,3.199219582993369e8,D000449,Normal
4.365212973936515e7,2.991967675961015e8,0.0,60.126741068159546,4.846313081823523e6,5.4501998054730915e7,3.7356852272184336e8,D000450,Normal
4.3652129739262305e7,2.9919676758812e8,0.0,60.126741063426465,4.846313081817381e6,5.450199805460203e7,3.735685226934265e8,D000451,Normal
4.3652129737354964e7,2.991967675592655e8,0.0,60.12674111744806,4.84631308278091e6,5.450199807143602e7,3.735685227340369e8,D000452,Normal
4.3652129745313495e7,2.9919676760012126e8,0.0,60.12674107514043,4.846313081888042e6,5.4501998081386e7,3.7356852274608153e8,D000453,Normal
4.167345334780247e7,2.866880895587944e8,0.0,67.72755284984173,5.050384289335434e6,5.202865258506605e7,3.5793267519687575e8,D000454,Normal
4.16734533172984e7,2.8668808939904624e8,0.0,67.72755362267185,5.050384296430797e6,5.2028652548445806e7,3.5793267502246696e8,D000455,Normal
4.167345334012943e7,2.8668808951493645e8,0.0,67.72755287700323,5.05038428997078e6,5.202865257631457e7,3.579326751249671e8,D000456,Normal
3.770088804275888e7,2.5959557308407342e8,0.0,262.327746146678,6.732216878120575e6,4.6475565271065794e7,3.199219583120781e8,D000457,Normal
3.770088804180622e7,2.5959557307738546e8,0.0,262.32774619475117,6.732216878547067e6,4.647556526973418e7,3.199219583026955e8,D000458,Normal
4.3652129746455915e7,2.9919676759861696e8,0.0,60.12674106430481,4.846313081867928e6,5.450199808183663e7,3.735685227218619e8,D000459,Normal
4.365212974597729e7,2.9919676760828024e8,0.0,60.12674107534099,4.846313081967847e6,5.4501998081237465e7,3.735685227711385e8,D000460,Normal
4.167345334708952e7,2.866880895552722e8,0.0,67.7275528471297,5.0503842894273335e6,5.2028652583384365e7,3.579326751887027e8,D000461,Normal
4.365212974556142e7,2.991967675945753e8,0.0,60.12674106702217,4.846313081935574e6,5.450199808071734e7,3.7356852271680367e8,D000462,Normal
4.16734533413368e7,2.8668808952660394e8,0.0,67.72755286864641,5.050384289849902e6,5.202865257698717e7,3.579326751566555e8,D000463,Normal
4.16734533168826e7,2.8668808939656e8,0.0,67.7275536233031,5.050384296464745e6,5.2028652547929116e7,3.579326750193796e8,D000464,Normal
4.1673453338226676e7,2.8668808950629056e8,0.0,67.7275528815878,5.050384290104965e6,5.202865257393925e7,3.5793267511417544e8,D000465,Normal
3.7700888042449966e7,2.5959557308184743e8,0.0,262.32774614419975,6.7322168781283e6,4.647556527069196e7,3.1992195830938447e8,D000466,Normal
3.77008880414974e7,2.59595573075159e8,0.0,262.3277461922741,6.732216878554635e6,4.647556526936057e7,3.199219583000003e8,D000467,Normal
4.3652129745778546e7,2.991967676025774e8,0.0,60.126741075379904,4.846313081829255e6,5.45019980823088e7,3.735685227506968e8,D000468,Normal
4.365212974553265e7,2.9919676760592514e8,0.0,60.12674108115246,4.84631308186849e6,5.450199808200066e7,3.7356852277514863e8,D000469,Normal
4.3652129742583066e7,2.991967675807793e8,0.0,60.12674107886335,4.846313082047774e6,5.4501998078311495e7,3.7356852270297515e8,D000470,Normal
4.3652129745390095e7,2.991967676005601e8,0.0,60.12674107690289,4.846313081864095e6,5.4501998081822194e7,3.7356852274816835e8,D000471,Normal
4.167345336211858e7,2.8668808961341006e8,0.0,67.7275528091495,5.050384288371751e6,5.202865260295983e7,3.579326752446921e8,D000472,Normal
4.167345331748964e7,2.866880894001894e8,0.0,67.72755362237626,5.050384296415319e6,5.2028652548683435e7,3.5793267502388656e8,D000473,Normal
4.16734533415601e7,2.8668808952141654e8,0.0,67.72755287336815,5.0503842898677e6,5.202865257810154e7,3.5793267513306016e8,D000474,Normal
3.7700888042898424e7,2.595955730850773e8,0.0,262.3277461477955,6.732216878117061e6,4.647556527123504e7,3.19921958313293e8,D000475,Normal
3.770088804194563e7,2.5959557307838807e8,0.0,262.327746195867,6.732216878542256e6,4.647556526990299e7,3.19921958303907e8,D000476,Normal
4.3652129739920296e7,2.991967676088534e8,0.0,60.12674108915843,4.846313081733431e6,5.4501998056075975e7,3.7356852276607347e8,D000477,Normal
4.365212974715184e7,2.991967676153734e8,0.0,60.1267410971744,4.8463130817596195e6,5.45019980854788e7,3.7356852279458165e8,D000478,Normal
4.36521297465101e7,2.99196767618845e8,0.0,60.12674110787981,4.846313081842203e6,5.4501998084674545e7,3.735685228188989e8,D000479,Normal
4.365212973983874e7,2.991967675996195e8,0.0,60.12674108210528,4.846313081739221e6,5.450199805597367e7,3.735685227333644e8,D000480,Normal
4.365212974580577e7,2.991967676143921e8,0.0,60.126741110948956,4.84631308191704e6,5.4501998083792925e7,3.7356852281332433e8,D000481,Normal
4.167345331889347e7,2.866880894085751e8,0.0,67.72755362010882,5.050384296299318e6,5.202865255042811e7,3.5793267503430283e8,D000482,Normal
4.365212974199215e7,2.991967675899084e8,0.0,60.126741126414075,4.846313082319196e6,5.450199807902411e7,3.7356852278270614e8,D000483,Normal
3.770088804387103e7,2.595955730920813e8,0.0,262.3277461555887,6.73221687809105e6,4.6475565272412516e7,3.1992195832176745e8,D000484,Normal
3.77008880429182e7,2.5959557308539253e8,0.0,262.32774620366024,6.732216878516378e6,4.6475565271080494e7,3.1992195831238204e8,D000485,Normal
4.365213004968965e7,2.991967689011219e8,0.0,60.12674109756605,4.8463130835735e6,5.4501998454047695e7,3.7356852431850034e8,D000486,Normal
4.16734534246788e7,2.8668809000829244e8,0.0,67.72755274261309,5.050384286011184e6,5.202865267369438e7,3.579326757369068e8,D000487,Normal
4.167345333764797e7,2.8668808963993317e8,0.0,67.72755298038103,5.050384290189762e6,5.202865255042313e7,3.5793267529765075e8,D000488,Normal
4.167345338830446e7,2.86688089716933e8,0.0,67.72755282983636,5.050384288527861e6,5.202865262850502e7,3.579326753433933e8,D000489,Normal
4.167345333532709e7,2.866880895702628e8,0.0,67.72755303964298,5.050384291047841e6,5.202865254752012e7,3.57932675178922e8,D000490,Normal
3.77008880557554e7,2.5959557317757875e8,0.0,262.3277462356564,6.7322168791221045e6,4.6475565277190864e7,3.199219583608389e8,D000491,Normal
4.1673453330346726e7,2.866880894884002e8,0.0,67.72755327668398,5.050384293343345e6,5.202865254084671e7,3.5793267504018986e8,D000492,Normal
3.77008880555939e7,2.5959557317643583e8,0.0,262.3277462438731,6.732216879195009e6,4.647556527696511e7,3.199219583592353e8,D000493,Normal
3.770088805538625e7,2.595955731749639e8,0.0,262.3277462544545,6.732216879288781e6,4.647556527667485e7,3.1992195835716987e8,D000494,Normal
4.3652129774215184e7,2.991967677188326e8,0.0,60.12674109690785,4.846313082264738e6,5.450199811072962e7,3.735685228452257e8,D000495,Normal
4.36521297638545e7,2.9919676767318463e8,0.0,60.12674112523784,4.846313083010082e6,5.450199809777602e7,3.73568522788152e8,D000496,Normal
4.1673453338135794e7,2.8668808960860306e8,0.0,67.7275529469954,5.050384290064864e6,5.202865255103116e7,3.5793267522652173e8,D000497,Normal
4.1673453404639184e7,2.8668808984057415e8,0.0,67.72755278121704,5.050384286982591e6,5.202865264891856e7,3.5793267551309e8,D000498,Normal
4.1673453350150906e7,2.866880895895397e8,0.0,67.72755306268888,5.050384291086057e6,5.20286525814636e7,3.579326752184038e8,D000499,Normal
