f_con_peak,f_con_tot,f_disvi_tot,f_emit,f_gen,f_with_peak,f_with_tot,dec_label,gen_scenario
4.303595348664293e7,2.979483640231215e8,0.0,60.126741056540055,4.846308399559196e6,6.073017607623698e7,3.8572759313295317e8,D000387,Normal
4.303595348649017e7,2.979483640220859e8,0.0,60.12674105719237,4.846308399576284e6,6.073017607608457e7,3.85727593131765e8,D000388,Normal
4.3035953485985e7,2.979483640186282e8,0.0,60.126741059322626,4.84630839963256e6,6.073017607550097e7,3.8572759312757856e8,D000389,Normal
4.303595348642295e7,2.979483640216284e8,0.0,60.12674105747697,4.8463083995835865e6,6.073017607601155e7,3.857275931312237e8,D000390,Normal
4.303595348559875e7,2.9794836401214373e8,0.0,60.12674105785203,4.846308399643011e6,6.073017607503184e7,3.8572759310695726e8,D000391,Normal
4.13364347875149e7,2.8543968602305686e8,0.0,67.72755282170083,5.050379606939645e6,5.825683057835745e7,3.700917450220304e8,D000392,Normal
4.3035953484662004e7,2.979483640571493e8,0.0,60.12674106175111,4.846308399737712e6,6.073017607387552e7,3.857275925702571e8,D000393,Normal
4.133643478426084e7,2.854396860036156e8,0.0,67.72755283187718,5.0503796071938835e6,5.825683057500911e7,3.700917450024092e8,D000394,Normal
4.1336434779028945e7,2.8543968597168577e8,0.0,67.72755284799689,5.050379607551782e6,5.825683057245561e7,3.7009174498501515e8,D000395,Normal
4.303595348543035e7,2.9794836402282083e8,0.0,60.12674105417186,4.846308399502847e6,6.07301760762686e7,3.8572759298086375e8,D000396,Normal
4.3035953485321656e7,2.979483640141493e8,0.0,60.12674105710416,4.846308399538042e6,6.07301760761713e7,3.8572759313158715e8,D000397,Normal
4.303595348504821e7,2.9794836401228714e8,0.0,60.12674105826436,4.846308399568351e6,6.073017607587734e7,3.857275931293951e8,D000398,Normal
4.3035953485278346e7,2.9794836401385605e8,0.0,60.12674105728888,4.846308399542825e6,6.07301760761282e7,3.8572759313125116e8,D000399,Normal
4.303595348489882e7,2.979483640112643e8,0.0,60.1267410588943,4.846308399585452e6,6.07301760757043e7,3.8572759312815636e8,D000400,Normal
4.303595345260471e7,2.975090812770742e8,0.0,60.39354091664914,4.853406598052272e6,6.073017603540144e7,3.851784889288211e8,D000401,Normal
4.3035953484654956e7,2.9794836401803344e8,0.0,60.12674105714306,4.846308399580792e6,6.073017607541404e7,3.8572759297520435e8,D000402,Normal
4.133643479072681e7,2.8543968600003684e8,0.0,67.72755281022125,5.050379606618005e6,5.8256830583335266e7,3.700917454429795e8,D000403,Normal
4.133643477950304e7,2.8543968598131263e8,0.0,67.7275528451012,5.050379607536129e6,5.82568305731584e7,3.700917448326584e8,D000404,Normal
4.303595366036668e7,2.9561228857833254e8,0.0,60.12674107111521,4.846301529274085e6,6.073017637183528e7,4.1120322388387394e8,D000405,Normal
4.303595354049952e7,2.9561228844276094e8,0.0,60.12674107707191,4.846301529367946e6,6.0730176198734894e7,4.1120322369144416e8,D000406,Normal
4.105727708578905e7,2.831036096592791e8,0.0,67.72755275851735,5.050372733547697e6,5.82568306312308e7,3.9556737522311485e8,D000407,Normal
4.303595353616717e7,2.9561228837211657e8,0.0,60.12674112003858,4.846301530514463e6,6.073017619332467e7,4.112032236032275e8,D000408,Normal
4.10572770807858e7,2.831036095354766e8,0.0,67.72755279623428,5.050372734641075e6,5.8256830625288315e7,3.9556737501833487e8,D000409,Normal
4.105727707300401e7,2.831036094703982e8,0.0,67.7275528278738,5.050372735286035e6,5.825683061698292e7,3.955673750092314e8,D000410,Normal
4.105727707774061e7,2.83103609522798e8,0.0,67.72755280453379,5.050372734785937e6,5.825683062180929e7,3.955673750310991e8,D000411,Normal
4.105727707209169e7,2.831036094570428e8,0.0,67.72755283286159,5.05037273540237e6,5.825683061624725e7,3.955673749982668e8,D000412,Normal
4.105727707668629e7,2.8310360942906845e8,0.0,67.72755284807181,5.0503727356702145e6,5.825683065585193e7,3.9556737502210593e8,D000413,Normal
4.303595348528236e7,2.956122875836831e8,0.0,60.126741055912746,4.846301528065974e6,6.073017613031267e7,4.1120322257872134e8,D000414,Normal
4.303595348490966e7,2.9561228757942647e8,0.0,60.12674105851532,4.8463015281351525e6,6.07301761298654e7,4.112032225736573e8,D000415,Normal
4.1057277089761876e7,2.8310360971721137e8,0.0,67.72755272325372,5.050372732610105e6,5.825683063622591e7,3.9556737529602563e8,D000416,Normal
4.303595348459486e7,2.956122875758276e8,0.0,60.126741060709904,4.846301528193714e6,6.073017612947707e7,4.112032225692301e8,D000417,Normal
4.1057277082212836e7,2.8310360955160546e8,0.0,67.7275527864279,5.050372734380354e6,5.825683062710116e7,3.955673750388605e8,D000418,Normal
4.1057277073229894e7,2.8310360946147025e8,0.0,67.72755282689612,5.050372735316161e6,5.825683061729432e7,3.955673749757036e8,D000419,Normal
4.105727707848714e7,2.831036095518136e8,0.0,67.72755279544529,5.050372734473073e6,5.825683062277155e7,3.9556737509846497e8,D000420,Normal
4.105727707226287e7,2.831036094595505e8,0.0,67.7275528313545,5.0503727353617195e6,5.825683061649045e7,3.9556737500190115e8,D000421,Normal
4.1057277076890394e7,2.83103609430283e8,0.0,67.72755284735607,5.050372735650122e6,5.82568306561873e7,3.9556737502417505e8,D000422,Normal
4.3035953480402164e7,2.956122875289779e8,0.0,60.12674105403241,4.846301527967799e6,6.0730176124763414e7,4.1120322250969195e8,D000423,Normal
4.3035953480209395e7,2.956122875160471e8,0.0,60.1267410517539,4.84630152793956e6,6.073017612454108e7,4.112032224735853e8,D000424,Normal
4.3035953478111126e7,2.9561228750185066e8,0.0,60.12674107052963,4.846301528390163e6,6.073017612194063e7,4.112032224832235e8,D000425,Normal
4.303595348009897e7,2.9561228752547014e8,0.0,60.12674105618012,4.846301528024541e6,6.073017612440821e7,4.1120322250560766e8,D000426,Normal
4.1057277110873036e7,2.831036098630066e8,0.0,67.72755259733086,5.050372729299789e6,5.8256830662958115e7,3.9556737543828535e8,D000427,Normal
4.1057277073640116e7,2.8310360946682936e8,0.0,67.72755282364994,5.050372735229218e6,5.825683061783879e7,3.955673749828844e8,D000428,Normal
4.105727708132208e7,2.831036095915773e8,0.0,67.72755277093997,5.050372733824166e6,5.8256830626347035e7,3.955673751462641e8,D000429,Normal
4.105727707254738e7,2.8310360946371317e8,0.0,67.7275528288414,5.050372735293901e6,5.8256830616877794e7,3.955673750076484e8,D000430,Normal
4.105727707717138e7,2.831036094319556e8,0.0,67.72755284636409,5.050372735622669e6,5.825683065662595e7,3.9556737502686536e8,D000431,Normal
4.3035953483453125e7,2.956122875784335e8,0.0,60.12674105920575,4.846301528099897e6,6.073017612815941e7,4.112032225959573e8,D000432,Normal
4.3035953483144276e7,2.956122875593468e8,0.0,60.126741057646946,4.846301528088961e6,6.073017612779198e7,4.112032225500674e8,D000433,Normal
4.105727709485357e7,2.831036097366501e8,0.0,67.7275526989223,5.050372732012391e6,5.825683064259822e7,3.9556737529629666e8,D000434,Normal
4.3035953482915014e7,2.9561228755672705e8,0.0,60.12674105924529,4.84630152813177e6,6.07301761275105e7,4.1120322254686415e8,D000435,Normal
4.1057277083062105e7,2.831036095873391e8,0.0,67.72755277436386,5.050372733991703e6,5.8256830628170334e7,3.955673751136224e8,D000436,Normal
4.105727707330779e7,2.831036094624877e8,0.0,67.72755282628076,5.050372735299643e6,5.825683061739916e7,3.955673749770911e8,D000437,Normal
4.105727707882923e7,2.831036095371374e8,0.0,67.72755279581837,5.050372734553857e6,5.825683062320679e7,3.9556737504953235e8,D000438,Normal
4.1057277072319396e7,2.831036094603771e8,0.0,67.72755283085637,5.050372735348104e6,5.8256830616568625e7,3.955673750030649e8,D000439,Normal
4.105727707695141e7,2.8310360943064606e8,0.0,67.72755284714128,5.05037273564397e6,5.825683065628453e7,3.9556737502477264e8,D000440,Normal
4.303595347980076e7,2.9561228752208436e8,0.0,60.126741053763766,4.846301527950882e6,6.073017612415448e7,4.112032225025865e8,D000441,Normal
4.303595347963172e7,2.956122875302595e8,0.0,60.12674105874814,4.846301528044632e6,6.073017612396181e7,4.112032225378724e8,D000442,Normal
4.303595347837613e7,2.9561228750540066e8,0.0,60.12674106394273,4.846301528222267e6,6.0730176122414716e7,4.112032224822475e8,D000443,Normal
4.303595347954051e7,2.956122875290408e8,0.0,60.12674105949338,4.84630152806441e6,6.07301761238529e7,4.112032225364212e8,D000444,Normal
4.303595347105904e7,2.9560359672411567e8,0.0,60.13201938248429,4.846439879309563e6,6.073017611327458e7,4.1119235903598046e8,D000445,Normal
4.105727708799098e7,2.8310360949790514e8,0.0,67.72755281869911,5.050372734971929e6,5.8256830663821444e7,3.955673750769808e8,D000446,Normal
4.105727708393207e7,2.8310360959755486e8,0.0,67.72755275862806,5.050372733552007e6,5.8256830629617766e7,3.955673751310495e8,D000447,Normal
4.1057277072649635e7,2.8310360946520627e8,0.0,67.72755282793781,5.050372735269737e6,5.8256830617013775e7,3.955673750096572e8,D000448,Normal
4.105727707725822e7,2.831036094254199e8,0.0,67.72755284492501,5.050372735653827e6,5.825683065675734e7,3.9556737499016297e8,D000449,Normal
4.303595347822997e7,2.95612287504087e8,0.0,60.12674105296081,4.846301527899101e6,6.073017612279886e7,4.1120322248650146e8,D000450,Normal
4.303595347812221e7,2.956122875028434e8,0.0,60.1267410537273,4.84630152791927e6,6.0730176122682795e7,4.1120322248518217e8,D000451,Normal
4.3035953477728e7,2.9561228749827373e8,0.0,60.126741056520856,4.846301527993392e6,6.073017612221246e7,4.1120322247975045e8,D000452,Normal
4.303595347807322e7,2.956122875022775e8,0.0,60.12674105407443,4.846301527928336e6,6.0730176122626774e7,4.1120322248454e8,D000453,Normal
4.303595347738132e7,2.956122874993169e8,0.0,60.126741063717375,4.846301528124565e6,6.073017612178532e7,4.112032225127615e8,D000454,Normal
4.10572770751049e7,2.8310360950190365e8,0.0,67.72755280894876,5.050372734776759e6,5.825683061971353e7,3.955673750530691e8,D000455,Normal
4.303595347631927e7,2.956122874850244e8,0.0,60.12674107242236,4.84630152835709e6,6.0730176120464385e7,4.1120322249499977e8,D000456,Normal
4.105727707335019e7,2.8310360946297777e8,0.0,67.72755282321208,5.050372735202204e6,5.8256830617924966e7,3.955673749839524e8,D000457,Normal
4.1057277077715665e7,2.831036094351935e8,0.0,67.7275528444304,5.050372735569896e6,5.825683065742677e7,3.955673750317401e8,D000458,Normal
4.303595347930712e7,2.956122875245013e8,0.0,60.12674105749231,4.846301527984947e6,6.073017612368329e7,4.1120322253758633e8,D000459,Normal
4.303595347915752e7,2.9561228752254164e8,0.0,60.12674105869698,4.84630152801664e6,6.0730176123515e7,4.112032225354285e8,D000460,Normal
4.303595347829593e7,2.95612287504645e8,0.0,60.12674106071915,4.84630152812754e6,6.073017612246037e7,4.112032224828433e8,D000461,Normal
4.303595347908082e7,2.956122875229513e8,0.0,60.12674105894051,4.846301528039653e6,6.073017612342428e7,4.112032225305923e8,D000462,Normal
4.303595347645977e7,2.956122874823996e8,0.0,60.126741074266846,4.846301528489732e6,6.073017612017144e7,4.1120322245511496e8,D000463,Normal
4.105727707399865e7,2.831036094866756e8,0.0,67.72755281849379,5.050372735027669e6,5.825683061830364e7,3.9556737503504837e8,D000464,Normal
4.105727709327019e7,2.831036097128795e8,0.0,67.72755268843841,5.05037273167851e6,5.8256830641298905e7,3.955673752753384e8,D000465,Normal
4.10572770727717e7,2.83103609455443e8,0.0,67.72755282778691,5.0503727353242505e6,5.825683061717496e7,3.9556737497412336e8,D000466,Normal
4.1057277077353895e7,2.8310360943304163e8,0.0,67.72755284571711,5.050372735605245e6,5.8256830656900324e7,3.955673750285404e8,D000467,Normal
4.303595347796749e7,2.956122875010814e8,0.0,60.12674105281896,4.846301527889116e6,6.073017612262977e7,4.1120322248441875e8,D000468,Normal
4.303595347786957e7,2.9561228750579965e8,0.0,60.12674105752473,4.846301527952546e6,6.073017612252604e7,4.1120322252245355e8,D000469,Normal
4.303595347754474e7,2.956122874961903e8,0.0,60.126741055817476,4.846301527968437e6,6.0730176122142375e7,4.1120322247882044e8,D000470,Normal
4.303595347782646e7,2.95612287499454e8,0.0,60.12674105382169,4.846301527915448e6,6.0730176122477315e7,4.1120322248268497e8,D000471,Normal
4.303595347729594e7,2.9561228749329185e8,0.0,60.12674105758549,4.846301528015634e6,6.0730176121837646e7,4.1120322247527575e8,D000472,Normal
4.105727707584984e7,2.8310360951279724e8,0.0,67.72755280232036,5.050372734600345e6,5.825683062065387e7,3.9556737506684446e8,D000473,Normal
4.303595347669222e7,2.956122874902121e8,0.0,60.126741067036335,4.846301528205551e6,6.0730176121089675e7,4.112032225035223e8,D000474,Normal
4.1057277073664844e7,2.831036094816555e8,0.0,67.7275528183733,5.050372735007469e6,5.825683061832752e7,3.95567375035257e8,D000475,Normal
4.1057277070126496e7,2.8310360942834735e8,0.0,67.72755284288633,5.050372735599945e6,5.825683061580389e7,3.955673749911963e8,D000476,Normal
4.303595347717601e7,2.9561228749775606e8,0.0,60.12674105581219,4.846301527897617e6,6.0730176122322425e7,4.112032225146071e8,D000477,Normal
4.303595347710656e7,2.956122874912323e8,0.0,60.12674105292149,4.846301527868351e6,6.073017612225421e7,4.112032224794878e8,D000478,Normal
4.303595347693115e7,2.9561228749449223e8,0.0,60.12674105782291,4.846301527950319e6,6.073017612205728e7,4.1120322251109815e8,D000479,Normal
4.3035953477078885e7,2.956122874909126e8,0.0,60.1267410531187,4.846301527873384e6,6.073017612222475e7,4.112032224791534e8,D000480,Normal
4.30359534768351e7,2.9561228748809296e8,0.0,60.12674105484719,4.846301527919142e6,6.073017612194351e7,4.1120322247592235e8,D000481,Normal
4.303595345601274e7,2.9517300469379854e8,0.0,60.39354091914605,4.853399726454662e6,6.073017609594449e7,4.106541189693354e8,D000482,Normal
4.303595347667815e7,2.9561228748627025e8,0.0,60.12674105596027,4.846301527948728e6,6.073017612175397e7,4.112032224737264e8,D000483,Normal
4.105727707791374e7,2.8310360954264665e8,0.0,67.7275527810003,5.050372734016777e6,5.8256830623678565e7,3.9556737511064756e8,D000484,Normal
4.105727707873827e7,2.831036094412706e8,0.0,67.72755284077607,5.050372735471438e6,5.825683065884053e7,3.955673750402674e8,D000485,Normal
4.365212990477613e7,2.991967685057952e8,0.0,60.12674111023069,4.8463130828990545e6,5.450199827443239e7,3.735685238634975e8,D000486,Normal
4.365212990212135e7,2.991967684907297e8,0.0,60.1267411199189,4.846313083147444e6,5.450199827111203e7,3.7356852384465325e8,D000487,Normal
4.1673453378664754e7,2.8668808972556096e8,0.0,67.72755285960571,5.050384288612612e6,5.2028652617775105e7,3.5793267537713635e8,D000488,Normal
4.3652129891893856e7,2.9919676832590526e8,0.0,60.126741142034525,4.846313083819395e6,5.450199825832689e7,3.735685236227844e8,D000489,Normal
4.167345336628022e7,2.866880896803112e8,0.0,67.7275529121785,5.050384289315813e6,5.202865260253215e7,3.579326753371918e8,D000490,Normal
3.7700888060001016e7,2.595955732070461e8,0.0,262.32774609028036,6.732216877002494e6,4.647556528408719e7,3.1992195840859485e8,D000491,Normal
4.167345335800663e7,2.866880895965291e8,0.0,67.72755294298264,5.050384290078906e6,5.202865259235982e7,3.5793267520150447e8,D000492,Normal
3.770088805742459e7,2.5959557318921882e8,0.0,262.32774621817583,6.732216878134323e6,4.647556528048706e7,3.1992195838358486e8,D000493,Normal
3.770088805670463e7,2.595955731841496e8,0.0,262.32774625463344,6.732216878457367e6,4.64755652794805e7,3.199219583764716e8,D000494,Normal
4.365212974944817e7,2.991967677678574e8,0.0,60.126741119009026,4.846313082064602e6,5.4501998065321475e7,3.735685229440441e8,D000495,Normal
4.365212977268113e7,2.9919676778636605e8,0.0,60.12674113247204,4.846313082205823e6,5.4501998110043526e7,3.735685229828489e8,D000496,Normal
4.167345338821111e7,2.866880898038093e8,0.0,67.7275528321578,5.050384287628496e6,5.202865262970157e7,3.579326754902998e8,D000497,Normal
4.365212974885513e7,2.991967677585467e8,0.0,60.126741125465244,4.846313082221637e6,5.4501998064579226e7,3.735685229323874e8,D000498,Normal
4.1673453369819194e7,2.866880897297247e8,0.0,67.7275529087976,5.050384288862225e6,5.202865260694932e7,3.5793267541553193e8,D000499,Normal
3.770088806063375e7,2.5959557321161175e8,0.0,262.32774609545254,6.73221687698874e6,4.647556528485347e7,3.1992195841411835e8,D000500,Normal
4.167345335993973e7,2.8668808962885654e8,0.0,67.72755295568885,5.05038428992299e6,5.202865259476963e7,3.579326752579231e8,D000501,Normal
3.770088805805694e7,2.59595573193777e8,0.0,262.3277462232476,6.732216878117212e6,4.647556528125241e7,3.199219583890997e8,D000502,Normal
3.7700888057336435e7,2.5959557318869478e8,0.0,262.32774625969785,6.732216878438499e6,4.6475565280245274e7,3.199219583819698e8,D000503,Normal
4.365212976545447e7,2.991967677221326e8,0.0,60.12674113810657,4.846313081856517e6,5.450199810144846e7,3.735685228891872e8,D000504,Normal
4.3652129764991276e7,2.9919676773865676e8,0.0,60.126741152677354,4.846313081931388e6,5.450199810086757e7,3.7356852292570424e8,D000505,Normal
4.365212976000929e7,2.991967676912054e8,0.0,60.126741158966645,4.846313082373813e6,5.450199809463481e7,3.735685228504802e8,D000506,Normal
4.365212976472656e7,2.991967677369822e8,0.0,60.1267411539475,4.8463130819604695e6,5.450199810053593e7,3.735685229236052e8,D000507,Normal
4.167345336745666e7,2.866880900180346e8,0.0,67.72755268827063,5.050384283531211e6,5.202865258800216e7,3.579326757432346e8,D000508,Normal
3.770088806183354e7,2.59595573220239e8,0.0,262.32774610519596,6.732216876961056e6,4.6475565286306016e7,3.199219584245543e8,D000509,Normal
4.16734533417639e7,2.8668808961258376e8,0.0,67.72755291147323,5.050384289544148e6,5.202865255594734e7,3.579326752042351e8,D000510,Normal
3.770088805925485e7,2.5959557320239592e8,0.0,262.32774623283933,6.732216878083925e6,4.647556528270258e7,3.199219583995278e8,D000511,Normal
3.770088805854453e7,2.5959557319732726e8,0.0,262.3277462693001,6.732216878407013e6,4.6475565281708725e7,3.1992195839241517e8,D000512,Normal
4.365212976987197e7,2.991967677467046e8,0.0,60.12674112179161,4.846313082008755e6,5.450199810665115e7,3.735685229182598e8,D000513,Normal
4.365212976913481e7,2.9919676774252933e8,0.0,60.1267411248695,4.846313082080389e6,5.450199810572789e7,3.735685229130281e8,D000514,Normal
4.1673453400287464e7,2.866880898714906e8,0.0,67.7275527917036,5.050384286537498e6,5.202865264479452e7,3.579326755748857e8,D000515,Normal
4.365212976858977e7,2.9919676773944277e8,0.0,60.12674112697084,4.84631308213212e6,5.450199810504578e7,3.7356852290916467e8,D000516,Normal
4.167345337188416e7,2.8668808971203625e8,0.0,67.7275528954712,5.050384288821958e6,5.202865260952806e7,3.5793267537678826e8,D000517,Normal
3.770088806085724e7,2.59595573213213e8,0.0,262.3277460972197,6.732216876982247e6,4.647556528512398e7,3.199219584160563e8,D000518,Normal
4.1673453339531586e7,2.8668808958790606e8,0.0,67.72755292334821,5.050384289919752e6,5.20286525531607e7,3.579326751745827e8,D000519,Normal
3.770088805827937e7,2.5959557319539118e8,0.0,262.3277462250417,6.732216878112908e6,4.64755652815217e7,3.199219583910537e8,D000520,Normal
3.770088805755875e7,2.595955731903003e8,0.0,262.3277462614819,6.732216878433149e6,4.647556528051434e7,3.1992195838391274e8,D000521,Normal
4.365212974650304e7,2.99196767722776e8,0.0,60.126741147349954,4.846313081800795e6,5.450199806182957e7,3.7356852289033127e8,D000522,Normal
4.3652129746355325e7,2.99196767701272e8,0.0,60.12674113595996,4.84631308182063e6,5.450199806164427e7,3.7356852284751904e8,D000523,Normal
4.365212974526933e7,2.9919676768620217e8,0.0,60.12674114652002,4.846313082075762e6,5.450199806028487e7,3.735685228286499e8,D000524,Normal
4.36521297462757e7,2.991967677001678e8,0.0,60.12674113683654,4.846313081840034e6,5.450199806154446e7,3.735685228461341e8,D000525,Normal
4.365212973899776e7,2.991880769022349e8,0.0,60.132019458216284,4.84645143301496e6,5.450199805244425e7,3.735576593486712e8,D000526,Normal
3.7700888062315725e7,2.5959557322371215e8,0.0,262.32774610886736,6.732216876943299e6,4.6475565286889784e7,3.1992195842875993e8,D000527,Normal
4.1673453344047815e7,2.866880897006084e8,0.0,67.72755291832722,5.0503842888130015e6,5.20286525588002e7,3.579326753481247e8,D000528,Normal
3.770088805973858e7,2.5959557320587963e8,0.0,262.3277462367146,6.732216878071942e6,4.6475565283288315e7,3.1992195840374315e8,D000529,Normal
3.770088805901733e7,2.5959557320079124e8,0.0,262.3277462731604,6.732216878392511e6,4.647556528228014e7,3.199219583966054e8,D000530,Normal
4.3652129775968514e7,2.991967677359738e8,0.0,60.12674119436414,4.846313081431454e6,5.450199811471421e7,3.735685228755281e8,D000531,Normal
4.3652129775705926e7,2.991967677618855e8,0.0,60.126741219806206,4.846313081424851e6,5.450199811438409e7,3.7356852292344517e8,D000532,Normal
4.3652129774745114e7,2.991967677568782e8,0.0,60.126741224210136,4.8463130815148745e6,5.4501998113177806e7,3.735685229171543e8,D000533,Normal
4.365212977558628e7,2.9919676773423696e8,0.0,60.12674119602396,4.846313081463924e6,5.450199811423379e7,3.7356852287334293e8,D000534,Normal
4.365212977390641e7,2.991967677266091e8,0.0,60.12674120242009,4.84631308159996e6,5.4501998112126105e7,3.7356852286376715e8,D000535,Normal
3.77008880667258e7,2.595955732553981e8,0.0,262.32774614399693,6.732216876818127e6,4.647556529222838e7,3.1992195846709794e8,D000536,Normal
4.3652129771361455e7,2.991967677150315e8,0.0,60.126741210801924,4.84631308179727e6,5.450199810893893e7,3.7356852284926367e8,D000537,Normal
3.770088806415141e7,2.5959557323759767e8,0.0,262.32774627200655,6.73221687795385e6,4.647556528863079e7,3.199219584421207e8,D000538,Normal
3.770088806343067e7,2.5959557323252767e8,0.0,262.3277463084623,6.732216878276505e6,4.647556528762331e7,3.199219584350065e8,D000539,Normal
4.3652129746753365e7,2.991967677069878e8,0.0,60.12674114446852,4.846313081726089e6,5.450199806216869e7,3.735685228549714e8,D000540,Normal
4.365212974662233e7,2.991967677051676e8,0.0,60.1267411460662,4.846313081759103e6,5.450199806200418e7,3.735685228526848e8,D000541,Normal
4.365212974587367e7,2.9919676769477975e8,0.0,60.1267411537728,4.846313081937924e6,5.45019980610664e7,3.73568522839668e8,D000542,Normal
4.365212974655518e7,2.9919676770423573e8,0.0,60.12674114683777,4.846313081775729e6,5.450199806192e7,3.735685228515152e8,D000543,Normal
4.365212975936112e7,2.9919676768780214e8,0.0,60.126741184688456,4.846313082383584e6,5.450199809398055e7,3.73568522846982e8,D000544,Normal
3.7700888062936075e7,2.595955732281806e8,0.0,262.32774611391085,6.732216876927009e6,4.647556528764083e7,3.199219584341653e8,D000545,Normal
4.1673453395470686e7,2.866880898445928e8,0.0,67.72755285341285,5.0503842867249325e6,5.202865263915803e7,3.5793267554314697e8,D000546,Normal
3.770088806035916e7,2.5959557321036214e8,0.0,262.3277462416991,6.732216878057858e6,4.647556528403965e7,3.1992195840916824e8,D000547,Normal
3.770088805963799e7,2.5959557320526993e8,0.0,262.3277462781366,6.732216878377638e6,4.647556528303151e7,3.1992195840202546e8,D000548,Normal
4.365212978639097e7,2.9919676781840146e8,0.0,60.12674128313934,4.846313081125123e6,5.450199812746063e7,3.735685229924685e8,D000549,Normal
4.36521297861517e7,2.99196767817153e8,0.0,60.12674128438107,4.846313081148671e6,5.450199812715966e7,3.7356852299089676e8,D000550,Normal
4.365212978535457e7,2.991967678129957e8,0.0,60.126741288268335,4.846313081225602e6,5.450199812615797e7,3.735685229856684e8,D000551,Normal
4.365212978604589e7,2.991967678166009e8,0.0,60.126741284918,4.846313081159063e6,5.4501998127026595e7,3.7356852299020207e8,D000552,Normal
4.365212978474687e7,2.9919676780982727e8,0.0,60.12674129102986,4.846313081282826e6,5.450199812539503e7,3.735685229816885e8,D000553,Normal
3.770088806967598e7,2.595955732765584e8,0.0,262.327746167584,6.732216876739379e6,4.647556529580051e7,3.199219584927005e8,D000554,Normal
4.3652129783283524e7,2.991967678021957e8,0.0,60.12674129719508,4.846313081417348e6,5.45019981235599e7,3.7356852297211355e8,D000555,Normal
3.770088806710125e7,2.5959557325875902e8,0.0,262.3277462955533,6.732216877874045e6,4.647556529220215e7,3.1992195846772456e8,D000556,Normal
3.770088806638082e7,2.5959557325368965e8,0.0,262.32774633200916,6.73221687819655e6,4.647556529119501e7,3.1992195846061105e8,D000557,Normal
5.002277597619499e7,3.4383183501067233e8,0.0,109.77492494116332,4.662754692027544e6,6.221485218036496e7,4.275757746348134e8,D000558,Normal
5.002277597614424e7,3.4383183500267e8,0.0,109.77492492955815,4.662754692187045e6,6.2214852180294044e7,4.275757746434994e8,D000559,Normal
5.002277597600231e7,3.4383183501771367e8,0.0,109.77492496274479,4.6627546919471985e6,6.221485218009563e7,4.275757746258219e8,D000560,Normal
5.002277597612313e7,3.438318350183241e8,0.0,109.7749249583738,4.662754691909635e6,6.221485218026452e7,4.27575774626678e8,D000561,Normal
5.002277597591579e7,3.438318350237365e8,0.0,109.77492497522994,4.662754691868225e6,6.221485217997472e7,4.2757577461615956e8,D000562,Normal
4.563461055638991e7,3.14145093520384e8,0.0,323.00128224175455,6.546117879960811e6,5.608081440468776e7,3.8592553077663946e8,D000563,Normal
5.002277598328973e7,3.43831835024011e8,0.0,109.77492498210123,4.662754691898691e6,6.2214852171576865e7,4.2757577461591333e8,D000564,Normal
4.5634610566852294e7,3.1414509343040884e8,0.0,323.0012824210855,6.546117882432515e6,5.6080814416329704e7,3.8592553067821586e8,D000565,Normal
4.563461055027386e7,3.141450934020761e8,0.0,323.00128243939497,6.546117882880571e6,5.6080814396099724e7,3.859255306427746e8,D000566,Normal
4.365212990939075e7,2.991967684082442e8,0.0,60.126741060538976,4.846313082950441e6,5.450199828923166e7,3.735685237813221e8,D000567,Normal
4.365212990651209e7,2.9919676850929475e8,0.0,60.12674107461929,4.8463130834012525e6,5.450199828563319e7,3.7356852392761725e8,D000568,Normal
4.167345337928911e7,2.866880897563877e8,0.0,67.72755275572123,5.050384287588276e6,5.202865262764954e7,3.579326754833375e8,D000569,Normal
4.365212989537649e7,2.99196768336509e8,0.0,60.12674110415068,4.846313084115486e6,5.450199827171368e7,3.7356852369165236e8,D000570,Normal
4.167345336647435e7,2.8668808965635836e8,0.0,67.72755278894194,5.050384288492002e6,5.202865261192534e7,3.579326753395933e8,D000571,Normal
4.1673453346696265e7,2.866880895513867e8,0.0,67.72755282628576,5.050384289431074e6,5.202865258845422e7,3.5793267522265863e8,D000572,Normal
4.1673453358697765e7,2.8668808961882603e8,0.0,67.72755280271492,5.050384288839583e6,5.202865260250402e7,3.579326752925353e8,D000573,Normal
4.167345334441584e7,2.86688089540084e8,0.0,67.72755283049554,5.050384289531794e6,5.202865258593929e7,3.579326752101196e8,D000574,Normal
4.167345333858468e7,2.8668808951935196e8,0.0,67.72755284257633,5.050384289739498e6,5.202865258011492e7,3.579326752139613e8,D000575,Normal
4.365212974620282e7,2.991967676925387e8,0.0,60.1267410578611,4.8463130822029775e6,5.450199806455529e7,3.735685228874983e8,D000576,Normal
4.3652129745856754e7,2.99196767687732e8,0.0,60.12674106081725,4.8463130822814675e6,5.450199806412264e7,3.735685228814893e8,D000577,Normal
4.1673453389508136e7,2.866880898419653e8,0.0,67.72755271175535,5.050384286376466e6,5.202865264042317e7,3.579326756202402e8,D000578,Normal
4.365212974556367e7,2.991967676666154e8,0.0,60.126741058993396,4.846313082260405e6,5.450199806375625e7,3.735685228336499e8,D000579,Normal
4.1673453370149314e7,2.8668808970383424e8,0.0,67.72755277008366,5.050384287939653e6,5.202865261651889e7,3.579326754191874e8,D000580,Normal
4.167345334728362e7,2.866880895543031e8,0.0,67.72755282455552,5.05038428938432e6,5.2028652589188226e7,3.579326752263032e8,D000581,Normal
